지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
409,2022-07-25 07:00,24.9,86,.9,0,,,74.1,.14,.8
409,2022-07-25 08:00,25.8,121.9,.5,0,,,71,.45,1
409,2022-07-25 09:00,27.6,296.3,.7,0,,,64.8,1.4,1.8
409,2022-07-25 10:00,29,44.4,1.7,0,,,57.2,2.6,1.8
409,2022-07-25 11:00,29.9,15.7,1,0,,,53.1,4.39,2.7
409,2022-07-25 12:00,30.4,278.4,1.4,0,,,54.3,4.98,2.8
409,2022-07-25 13:00,31.6,240.8,2,0,,,49.7,8.61,3.7
409,2022-07-25 14:00,31.5,222.1,1.3,0,,,48.1,9.09,3.8
409,2022-07-25 15:00,31.5,324.3,1.3,0,,,48.3,11.04,4.7
409,2022-07-25 16:00,31.9,286.1,1.5,0,,,44.9,6.28,4.8
409,2022-07-25 17:00,32.8,294,2,0,,,43.8,14.73,5.6
409,2022-07-25 18:00,31.6,297.8,3.1,0,,,49.9,9.31,3.1
409,2022-07-25 19:00,30.5,331,3.5,0,,,55.3,15.17,6.1
409,2022-07-25 20:00,29.9,343.3,2.3,0,,,57.4,10.79,3.1
409,2022-07-25 21:00,29.3,335.6,1.6,0,,,62.2,12.68,6.1
409,2022-07-25 22:00,28.6,322.1,1.5,0,,,65.5,10.79,3.1
409,2022-07-25 23:00,27.9,83.7,1.9,0,,,69.8,13.71,6.1
409,2022-07-26 00:00,27.2,86.7,1.3,0,,,74.1,9.76,3.1
409,2022-07-26 01:00,26.7,59.1,1.6,0,,,76.1,0,0
409,2022-07-26 02:00,26.3,69.3,1.3,0,,,78.1,0,0
409,2022-07-26 03:00,25.8,42.8,1.4,0,,,79.9,0,0
409,2022-07-26 04:00,25.1,32.4,2,0,,,82.5,0,0
409,2022-07-26 05:00,24.8,55.1,1.9,0,,,83.5,0,0
409,2022-07-26 06:00,24.8,35.7,1.2,0,,,83.5,.02,0
409,2022-07-26 07:00,25.3,16.3,2.1,0,,,77.9,.52,0
409,2022-07-26 08:00,26.5,64.5,1.7,0,,,71.1,.1,0
409,2022-07-26 09:00,28.2,72.5,1.4,0,,,65.3,1.22,0
409,2022-07-26 10:00,29.7,89,1.6,0,,,60.1,4.81,.4
409,2022-07-26 11:00,31.4,163.1,1.3,0,,,55.3,-.6,1
409,2022-07-26 12:00,31.3,311,.9,0,,,54.4,6.58,1.4
409,2022-07-26 13:00,33.3,126.6,1.9,0,,,45.3,2.33,1.9
409,2022-07-26 14:00,33.4,148.4,1.4,0,,,40.2,10.06,2.4
409,2022-07-26 15:00,33.1,249.3,1.5,0,,,42.8,5.68,2.9
409,2022-07-26 16:00,33.7,285.2,2.6,0,,,43.7,12,3.4
409,2022-07-26 17:00,33.3,281.3,2.4,0,,,47.8,8.41,3.9
409,2022-07-26 18:00,32.8,3.9,1.7,0,,,50.1,12.52,4.4
409,2022-07-26 19:00,31.8,332.6,2.7,0,,,56.4,8.93,4.4
409,2022-07-26 20:00,31.1,17.3,2.1,0,,,58.8,12.58,4.4
409,2022-07-26 21:00,30.6,54,1,0,,,61.7,9.41,4.4
409,2022-07-26 22:00,29.9,74,1.5,0,,,64.1,12.1,4.4
409,2022-07-26 23:00,29,62.5,1.6,0,,,69.2,9.41,4.4
409,2022-07-27 00:00,28.7,37.6,1.8,0,,,69.7,12.1,4.4
409,2022-07-27 01:00,28.2,65.6,1.5,0,,,72.7,0,0
409,2022-07-27 02:00,27.8,79.4,1.6,0,,,70,0,0
409,2022-07-27 03:00,27.4,124.7,.5,0,,,71.8,0,0
409,2022-07-27 04:00,27.3,0,.2,0,,,71.1,0,0
409,2022-07-27 05:00,27.2,165.8,.9,0,,,74.3,0,0
409,2022-07-27 06:00,27,161.2,1.2,0,,,75.6,.01,0
409,2022-07-27 07:00,26.7,84,1.5,0,,,76,.41,0
409,2022-07-27 08:00,26.9,100.9,2,0,,,74.6,.96,.5
409,2022-07-27 09:00,27.9,105.2,2.1,0,,,69.6,1.81,2.2
409,2022-07-27 10:00,29.8,160.8,1.2,0,,,57.9,3.37,-1.5
409,2022-07-27 11:00,30.2,164.4,1.5,0,,,58.3,4.83,2.2
409,2022-07-27 12:00,30.7,105.1,1.8,0,,,56.4,6.79,-1.5
409,2022-07-27 13:00,31.4,68.1,2.1,0,,,54,7.64,6.6
409,2022-07-27 14:00,32,59.1,2.6,0,,,50.5,9.86,-.7
409,2022-07-27 15:00,33.1,141.1,2.4,0,,,48.2,10.57,7.4
409,2022-07-27 16:00,33.4,106.8,2.4,0,,,44.4,13.37,-6.7
409,2022-07-27 17:00,32.2,119.9,2,0,,,50,11.62,14.8
409,2022-07-27 18:00,32,131.8,1.9,0,,,50.7,14.99,-5.8
409,2022-07-27 19:00,30.9,189.1,3.1,0,,,50,12.3,7.5
409,2022-07-27 20:00,29.9,184.4,2.3,0,,,51.8,15.03,-5.8
409,2022-07-27 21:00,29.3,136.3,1.8,0,,,51.6,12.3,7.5
409,2022-07-27 22:00,29,97.5,1.7,0,,,53.5,15.03,-5.8
409,2022-07-27 23:00,27.9,119.1,1.8,0,,,59.9,12.3,7.5
409,2022-07-28 00:00,27.8,69.4,2,0,,,59.5,15.03,-5.8
409,2022-07-28 01:00,27.3,74.1,.8,0,,,62.7,0,0
409,2022-07-28 02:00,26.5,112.2,2.8,0,,,65.7,0,0
409,2022-07-28 03:00,26.3,147.5,3.5,0,,,65.6,0,0
409,2022-07-28 04:00,26,116.3,1.2,0,,,64.8,0,0
409,2022-07-28 05:00,25.7,81.8,1.6,0,,,65.4,0,0
409,2022-07-28 06:00,25.3,71.3,1.8,0,,,70.6,.01,0
409,2022-07-28 07:00,25.9,56.2,1.8,0,,,67.5,.22,0
409,2022-07-28 08:00,27,95.8,2.2,0,,,62.5,.63,0
409,2022-07-28 09:00,28.1,110.9,2.9,0,,,58.9,.74,0
409,2022-07-28 10:00,29.5,79.5,3.1,0,,,54.5,1.72,0
409,2022-07-28 11:00,30.2,108.5,2.6,0,,,52.2,4.17,0
409,2022-07-28 12:00,31.9,128.1,1.9,0,,,47,1.9,0
409,2022-07-28 13:00,32.9,168,1.9,0,,,43.5,7.55,.1
409,2022-07-28 14:00,32.9,130.2,2.8,0,,,44.2,5.32,0
409,2022-07-28 15:00,32.7,106.4,2.5,0,,,48,10.39,.1
409,2022-07-28 16:00,33.2,117.1,2.2,0,,,49.2,7,0
409,2022-07-28 17:00,32.3,119.1,2.4,0,,,52.4,12.43,.1
409,2022-07-28 18:00,32.2,126,2.5,0,,,50.4,9.35,.1
409,2022-07-28 19:00,31.6,142.3,3.8,0,,,52.4,15.17,.1
409,2022-07-28 20:00,30.8,150.2,3.6,0,,,56.4,5.7,.1
409,2022-07-28 21:00,30,126.5,2,0,,,60.3,15.17,.1
409,2022-07-28 22:00,29.7,105.6,1.7,0,,,62,5.7,.1
409,2022-07-28 23:00,29.4,123.2,2.3,0,,,63.9,15.17,.1
409,2022-07-29 00:00,29.3,133.1,2.4,0,,,64.1,5.7,.1
409,2022-07-29 01:00,28.9,135.7,2.9,0,,,65.5,0,0
409,2022-07-29 02:00,28.4,128,1.8,0,,,67.9,0,0
409,2022-07-29 03:00,27.9,109.1,1.6,0,,,70.1,0,0
409,2022-07-29 04:00,27.7,112.4,1.2,0,,,70.1,0,0
409,2022-07-29 05:00,27.6,114.3,1.8,0,,,70.6,0,0
409,2022-07-29 06:00,27.4,105.2,2.1,0,,,71.3,.01,0
409,2022-07-29 07:00,27.6,98.2,2,0,,,70.7,.35,.3
409,2022-07-29 08:00,28.5,104.9,3,0,,,67.7,.84,.9
409,2022-07-29 09:00,29.8,102.6,1.9,0,,,62.3,2.12,1.1
409,2022-07-29 10:00,30.6,111.5,2.7,0,,,61.1,3.18,1.8
409,2022-07-29 11:00,31.5,108,2.5,0,,,57.5,4.63,2
409,2022-07-29 12:00,33.7,62.7,2.4,0,,,49.6,6.53,2.8
409,2022-07-29 13:00,33.6,114.5,3,0,,,48,8.51,3.1
409,2022-07-29 14:00,34.3,104.7,2.5,0,,,46.3,9.9,3.8
409,2022-07-29 15:00,34.6,73.6,2.4,0,,,45.6,11.18,4.1
409,2022-07-29 16:00,34.3,105.4,2,0,,,47.3,12.92,4.8
409,2022-07-29 17:00,33.6,103.7,1.9,0,,,48.4,13.08,5.1
409,2022-07-29 18:00,33,343.9,2.2,0,,,52.9,14.27,5.7
409,2022-07-29 19:00,32.2,23.4,2.9,0,,,57,13.61,5.7
409,2022-07-29 20:00,31.7,25.8,1.8,0,,,59.5,14.32,5.7
409,2022-07-29 21:00,31.1,7.5,2,0,,,62.3,13.61,5.7
409,2022-07-29 22:00,30.7,63.8,1.1,0,,,66.6,14.32,5.7
409,2022-07-29 23:00,30.1,62.4,2.1,0,,,69.4,13.61,5.7
409,2022-07-30 00:00,30,95.9,2,0,,,66.3,14.32,5.7
409,2022-07-30 01:00,29.6,91.2,1.8,0,,,66.4,0,0
409,2022-07-30 02:00,28.9,92.9,1.5,0,,,68.6,0,0
409,2022-07-30 03:00,28.6,99.1,2.7,0,,,68.7,0,0
409,2022-07-30 04:00,28.2,50.4,.6,0,,,71.5,0,0
409,2022-07-30 05:00,27.6,45.9,1.6,0,,,75,0,0
409,2022-07-30 06:00,27.6,60.6,1.4,0,,,73.2,.01,0
409,2022-07-30 07:00,28.4,31.6,1.4,0,,,68.1,.12,.7
409,2022-07-30 08:00,29.5,20.3,2.8,0,,,63.9,.68,0
409,2022-07-30 09:00,31,67.6,2.9,0,,,56.7,.53,.7
409,2022-07-30 10:00,32,101,3,0,,,54.4,2.03,1.6
409,2022-07-30 11:00,33.3,69,2.4,0,,,48.2,2.44,.8
409,2022-07-30 12:00,34,90.7,2.7,0,,,45.8,2.11,-.1
409,2022-07-30 13:00,35.1,96.5,3.7,0,,,43,2.49,.8
409,2022-07-30 14:00,34.8,91.9,2.9,0,,,44.9,3.62,-.1
409,2022-07-30 15:00,36,177.3,2.6,0,,,42.4,3.32,.8
409,2022-07-30 16:00,36,200.2,2.7,0,,,42.3,5.13,0
409,2022-07-30 17:00,34.7,197.9,2.6,0,,,46.6,4.27,.8
409,2022-07-30 18:00,31.8,111.9,2.8,0,,,58,5.79,0
409,2022-07-30 19:00,31.6,77.8,2,0,,,59.2,4.45,.8
409,2022-07-30 20:00,30,115,2.3,0,,,68.1,5.82,0
409,2022-07-30 21:00,29.8,107.5,2.4,0,,,66.4,4.45,.8
409,2022-07-30 22:00,29.5,90,1.7,0,,,68.9,5.82,0
409,2022-07-30 23:00,28.8,31.3,2.4,0,,,71.6,4.45,.8
409,2022-07-31 00:00,28.5,53.2,2.1,0,,,72.4,5.82,0
409,2022-07-31 01:00,28.5,98.3,1.3,0,,,71.3,0,0
409,2022-07-31 02:00,28,123.8,1.6,0,,,73,0,0
409,2022-07-31 03:00,27.9,73.6,1.7,0,,,74.1,0,0
409,2022-07-31 04:00,27.8,65.4,2.1,0,,,72.4,0,0
409,2022-07-31 05:00,27.8,70.2,2.3,0,,,72,0,0
409,2022-07-31 06:00,27.4,70.4,1.7,0,,,74.3,0,0
409,2022-07-31 07:00,28,72.2,2.1,0,,,70.4,.03,0
409,2022-07-31 08:00,27.9,72.2,2.6,0,,,72.2,.27,0
409,2022-07-31 09:00,28.7,87,3.1,0,,,67.1,.38,0
409,2022-07-31 10:00,28.1,72,2.6,0,,,72.5,1.05,0
409,2022-07-31 11:00,28.7,82.9,2.7,0,,,69,1.75,0
409,2022-07-31 12:00,28.8,84.4,2.7,0,,,69.6,1.7,0
409,2022-07-31 13:00,27.4,101.9,1.4,1.5,,,79.8,2.55,0
409,2022-07-31 14:00,27,60.5,2,3,,,86.3,2.81,0
409,2022-07-31 15:00,26.3,62.4,2.5,3,,,87.9,.62,.3
409,2022-07-31 16:00,26.2,39.8,2.4,4,,,90.1,6.29,-.3
409,2022-07-31 17:00,26.7,44.5,1.5,.5,,,87.4,1.38,.3
409,2022-07-31 18:00,27,73.7,1.7,.5,,,84.7,6.66,-.3
409,2022-07-31 19:00,27,81.3,1.5,.5,,,83.2,1.62,.3
409,2022-07-31 20:00,26.4,91.2,2.2,1,,,85.5,6.72,-.3
409,2022-07-31 21:00,25.5,17.5,1.8,26,,,91.1,1.62,.3
409,2022-07-31 22:00,25.4,26,1.4,13.5,,,91.3,6.72,-.3
409,2022-07-31 23:00,25.3,46.7,1.3,10,,,91.6,1.62,.3
409,2022-08-01 00:00,25.5,59.3,1.7,3.5,,,88.8,6.72,-.3
409,2022-08-01 01:00,25.7,78,1.7,0,,,86.8,0,0
409,2022-08-01 02:00,26.1,138.1,2.6,0,,,83.8,0,0
409,2022-08-01 03:00,26.1,118.2,2.5,0,,,83.3,0,0
409,2022-08-01 04:00,25.4,145.1,3.2,8.5,,,88.7,0,0
409,2022-08-01 05:00,25.5,151.3,3.9,10.5,,,88.4,0,0
409,2022-08-01 06:00,25.3,227.9,1.2,4,,,91.5,0,0
409,2022-08-01 07:00,25.1,70.7,.9,8,,,92.6,.09,0
409,2022-08-01 08:00,25.9,187.4,.6,.5,,,89,.35,0
409,2022-08-01 09:00,26.4,124.8,.9,.5,,,86.3,1.07,.3
409,2022-08-01 10:00,27.7,124.1,1.9,0,,,79.5,.61,-.1
409,2022-08-01 11:00,28.9,110.2,1.8,0,,,73.8,1.8,.3
409,2022-08-01 12:00,29.7,96.4,2.4,0,,,70.3,1.9,.1
409,2022-08-01 13:00,31.4,110.2,3.1,0,,,64.7,2.91,.3
409,2022-08-01 14:00,31.3,109.2,3.1,0,,,64.4,.94,.1
409,2022-08-01 15:00,31.7,123.2,2.6,0,,,61.3,4.72,.4
409,2022-08-01 16:00,31.8,88.4,2.5,0,,,61.2,8.24,1.6
409,2022-08-01 17:00,31.1,116.4,3.6,0,,,62.2,5.35,.5
409,2022-08-01 18:00,31.4,109.3,4,0,,,61.1,8.77,1.7
409,2022-08-01 19:00,30.8,120.7,2.5,0,,,62.6,2.23,-1.2
409,2022-08-01 20:00,30.2,111,3.3,0,,,62.6,12.31,3.6
409,2022-08-01 21:00,29.6,79.4,1.7,0,,,67,2.23,-1.2
409,2022-08-01 22:00,29.9,78.9,3.2,0,,,64.2,12.31,3.6
409,2022-08-01 23:00,29.7,146.3,3.8,0,,,64.1,2.23,-1.2
409,2022-08-02 00:00,28.8,158.2,3.7,0,,,69.8,12.31,3.6
409,2022-08-02 01:00,27.2,126.2,2.7,.5,,,81.3,0,0
409,2022-08-02 02:00,26.8,159.2,2.1,0,,,83.6,0,0
409,2022-08-02 03:00,26.6,181.7,1.6,3,,,86.2,0,0
409,2022-08-02 04:00,26.8,158,1.9,1,,,83.8,0,0
409,2022-08-02 05:00,26.8,195.2,1.5,2,,,84.3,0,0
409,2022-08-02 06:00,26.8,177.2,2.9,0,,,83.1,0,0
409,2022-08-02 07:00,27,171.6,2.3,0,,,81.8,.11,0
409,2022-08-02 08:00,27.2,185.9,3.1,0,,,82.3,.21,0
409,2022-08-02 09:00,26.8,186,1.3,.5,,,84,.96,.2
409,2022-08-02 10:00,28,183.6,2,0,,,78.3,2.07,.7
409,2022-08-02 11:00,29.3,185.9,3,0,,,69.4,.49,-.6
409,2022-08-02 12:00,30.3,214.6,4.4,0,,,64.3,4.77,1.6
409,2022-08-02 13:00,29.5,204.1,2.7,0,,,67.3,1.68,-.5
409,2022-08-02 14:00,28.8,188,4.7,0,,,70.5,7.85,1.6
409,2022-08-02 15:00,27.5,201.8,2.4,0,,,81.9,4.51,-.5
409,2022-08-02 16:00,26.9,176.8,2.4,1,,,86.6,10.21,1.7
409,2022-08-02 17:00,27.6,203,3.5,0,,,80.7,6.3,-.5
409,2022-08-02 18:00,27.2,207.3,4.1,1,,,83.5,10.89,1.7
409,2022-08-02 19:00,26.3,214.7,1.5,10,,,91.1,6.7,-.3
409,2022-08-02 20:00,26.9,214.9,1.6,0,,,85.7,5.21,1.7
409,2022-08-02 21:00,27.1,197.9,2.9,0,,,82.5,12.41,-.3
409,2022-08-02 22:00,26.3,218.9,1.6,2.5,,,88.5,5.21,1.7
409,2022-08-02 23:00,25.7,215.2,1.4,1.5,,,90.2,12.41,-.3
409,2022-08-03 00:00,25.4,254.8,1,3,,,92.4,-.49,1.7
409,2022-08-03 01:00,25.5,296.6,.8,8,,,93.4,0,0
409,2022-08-03 02:00,25.4,219.3,2,6.5,,,92,0,0
409,2022-08-03 03:00,25.5,232,1,.5,,,91.7,0,0
409,2022-08-03 04:00,25.4,221.5,2.2,1,,,91.3,0,0
409,2022-08-03 05:00,25.3,208.7,2.3,8,,,92.9,0,0
409,2022-08-03 06:00,25.2,246.8,1,4.5,,,92.8,.01,0
409,2022-08-03 07:00,25.3,235.1,1.6,4.5,,,92.8,.12,1
409,2022-08-03 08:00,25.3,208.7,1.5,14,,,93.5,1.57,.9
409,2022-08-03 09:00,25.8,203.5,2.2,6.5,,,91,2.03,2
409,2022-08-03 10:00,26,319.8,1,11.5,,,92,3.98,1.7
409,2022-08-03 11:00,26.6,219,.6,6,,,91.3,3.86,2.9
409,2022-08-03 12:00,28.2,227.5,1.1,0,,,80.5,6.36,2.7
409,2022-08-03 13:00,29.5,294.6,2.5,0,,,72.9,4.61,3.7
409,2022-08-03 14:00,29.8,296.7,3.2,0,,,70.3,9.36,3.7
409,2022-08-03 15:00,29.1,284.8,2.8,0,,,73.2,6.65,4.5
409,2022-08-03 16:00,30.2,293.1,2.7,0,,,67.5,11.66,4.1
409,2022-08-03 17:00,29.6,271.3,2,0,,,72.2,8.79,4.9
409,2022-08-03 18:00,29.2,260,3,0,,,72.3,13.12,4.5
409,2022-08-03 19:00,28.9,274.4,2.1,0,,,73.6,9.51,4.9
409,2022-08-03 20:00,28.7,219.3,1.7,0,,,72.5,13.26,4.5
409,2022-08-03 21:00,28.3,229.4,1.7,0,,,74.3,9.52,4.9
409,2022-08-03 22:00,28,233.3,1.5,0,,,77.5,13.26,4.5
409,2022-08-03 23:00,27.7,218.1,1.9,0,,,79.6,9.52,4.9
409,2022-08-04 00:00,27.6,232.6,.9,0,,,80.3,13.26,4.5
409,2022-08-04 01:00,27.5,226.1,1.4,0,,,81.1,0,0
409,2022-08-04 02:00,27.5,262,.6,0,,,81.1,0,0
409,2022-08-04 03:00,26.6,233.7,1,3,,,87.2,0,0
409,2022-08-04 04:00,26.6,255.3,1.2,0,,,85.7,0,0
409,2022-08-04 05:00,26.4,250.7,1.5,0,,,85.1,0,0
409,2022-08-04 06:00,26.3,267,1.4,0,,,85,.01,.1
409,2022-08-04 07:00,26.7,248.7,1.7,0,,,82.7,.32,.9
409,2022-08-04 08:00,27.3,299,1.1,0,,,80,.75,1.2
409,2022-08-04 09:00,28.7,237,2.1,0,,,71.2,1.53,1.8
409,2022-08-04 10:00,30.1,296.8,1.9,0,,,63.2,2.45,1.6
409,2022-08-04 11:00,30.4,200.9,1.5,0,,,63.4,5.12,2.5
409,2022-08-04 12:00,32.1,265.4,2.1,0,,,55.5,6.65,2.3
409,2022-08-04 13:00,32.5,266.7,.9,0,,,52.6,7.46,3
409,2022-08-04 14:00,32.7,260.3,1.8,0,,,53.5,7.21,2.6
409,2022-08-04 15:00,33.2,271.5,2.5,0,,,52.5,12.64,3.6
409,2022-08-04 16:00,33.3,271.9,2.6,0,,,52.2,9.22,3.3
409,2022-08-04 17:00,32.6,269.5,2.9,0,,,57.3,14.39,4.5
409,2022-08-04 18:00,31.7,280.7,3.1,0,,,60.7,10,5
409,2022-08-04 19:00,30.6,291.6,3.1,0,,,63.6,14.89,4.5
409,2022-08-04 20:00,29.8,309.9,2.9,0,,,65.1,9.24,5.1
409,2022-08-04 21:00,29.3,299.3,2,0,,,66.2,14.9,4.5
409,2022-08-04 22:00,28.9,279,1.3,0,,,68.9,9.24,5.1
409,2022-08-04 23:00,28.4,289.7,1.2,0,,,73.5,14.9,4.5
409,2022-08-05 00:00,28,269.9,1.5,0,,,76.7,9.24,5.1
409,2022-08-05 01:00,27.9,246.3,.8,0,,,76.1,0,0
409,2022-08-05 02:00,27.7,225.7,1,0,,,76.6,0,0
409,2022-08-05 03:00,27.5,32.5,.9,0,,,78.5,0,0
409,2022-08-05 04:00,27,176.4,.7,0,,,85.1,0,0
409,2022-08-05 05:00,27.1,181.6,1.2,0,,,83.2,0,0
409,2022-08-05 06:00,27.2,209.6,.9,0,,,82.9,0,0
409,2022-08-05 07:00,27.5,192.7,1.5,0,,,81.1,.09,.6
409,2022-08-05 08:00,28.3,196,2,0,,,76.6,.41,-.3
409,2022-08-05 09:00,28.8,184.5,1.6,0,,,73.6,.96,1.1
409,2022-08-05 10:00,29,136.2,1,0,,,75.1,1.43,1.3
409,2022-08-05 11:00,30.8,205.7,2.4,0,,,65.8,4.43,2.4
409,2022-08-05 12:00,31.3,216.7,2.5,0,,,62.7,6.48,2.1
409,2022-08-05 13:00,32.6,218.9,2.9,0,,,55.9,7.01,2.4
409,2022-08-05 14:00,33.6,218.5,3.5,0,,,50.7,9.53,2.6
409,2022-08-05 15:00,33.6,211.4,3.4,0,,,51.2,10.44,2.9
409,2022-08-05 16:00,33.3,217.1,2.3,0,,,53.3,12.01,3
409,2022-08-05 17:00,32.3,260.7,1.3,0,,,54.8,12.36,3.7
409,2022-08-05 18:00,31.8,222.6,2.5,0,,,55.5,13.18,4
409,2022-08-05 19:00,31,207.3,2.3,0,,,57.3,12.87,4.8
409,2022-08-05 20:00,30.1,228.3,1.6,0,,,63.7,13.24,4.1
409,2022-08-05 21:00,29.6,270.5,2.5,0,,,65.6,12.87,4.8
409,2022-08-05 22:00,29.2,242.1,2.1,0,,,69.6,13.24,4.1
409,2022-08-05 23:00,28.9,245,2.4,0,,,72.6,12.87,4.8
409,2022-08-06 00:00,28.8,226.6,1.3,0,,,73.5,13.24,4.1
409,2022-08-06 01:00,28.5,244.6,1.3,0,,,74.9,0,0
409,2022-08-06 02:00,28.4,223.6,1.3,0,,,76.7,0,0
409,2022-08-06 03:00,28.2,210.2,2,0,,,77.8,0,0
409,2022-08-06 04:00,27.8,250.8,1.2,0,,,78.6,0,0
409,2022-08-06 05:00,27.7,206.9,1.9,0,,,80.1,0,0
409,2022-08-06 06:00,27.6,210.4,2.2,0,,,80.9,.01,0
409,2022-08-06 07:00,27.9,222.6,1.5,0,,,79,.22,.4
409,2022-08-06 08:00,28.7,187.8,1.4,0,,,72.8,.74,1
409,2022-08-06 09:00,29.3,184.2,1.2,0,,,70.1,1.81,1.4
409,2022-08-06 10:00,30.4,222.7,1.5,0,,,66.2,2.97,1.9
409,2022-08-06 11:00,30.4,160.3,1.8,0,,,66.6,4.02,2.4
409,2022-08-06 12:00,28,208.7,2,1,,,84.4,6.02,2.8
409,2022-08-06 13:00,29.4,207.1,2.6,0,,,75,7.15,3.3
409,2022-08-06 14:00,30,213.1,1.3,.5,,,74.6,9.14,3.6
409,2022-08-06 15:00,31.2,269.8,1.3,0,,,66.9,9.95,4.3
409,2022-08-06 16:00,30.6,282.9,.7,0,,,68.2,11.61,4.5
409,2022-08-06 17:00,31,192,1.5,0,,,67.9,11.7,5.2
409,2022-08-06 18:00,31,241.9,1.5,0,,,69.4,12.47,5.5
409,2022-08-06 19:00,30.8,352.5,1.9,0,,,70.2,12.25,5.6
409,2022-08-06 20:00,29.8,75.1,2.4,0,,,75.2,12.51,5.5
409,2022-08-06 21:00,29.6,52,1.8,0,,,76,12.25,5.6
409,2022-08-06 22:00,29.5,90.1,.7,0,,,75.1,12.51,5.5
409,2022-08-06 23:00,29.4,219.6,.9,0,,,78.4,12.25,5.6
409,2022-08-07 00:00,28.8,219.5,.9,0,,,80.2,12.51,5.5
409,2022-08-07 01:00,28.6,209.4,1.6,0,,,79.4,0,0
409,2022-08-07 02:00,28.3,223.9,1.4,0,,,80.4,0,0
409,2022-08-07 03:00,28,188.7,1.4,0,,,80.7,0,0
409,2022-08-07 04:00,27.9,178.6,1.1,0,,,81.3,0,0
409,2022-08-07 05:00,27.9,216.1,2.7,0,,,82.2,0,0
409,2022-08-07 06:00,27.7,173.2,1.4,0,,,81.4,0,0
409,2022-08-07 07:00,28.2,187.8,1.3,0,,,79,.2,.7
409,2022-08-07 08:00,29.1,156.9,2.7,0,,,74.2,.76,1
409,2022-08-07 09:00,29.2,201.5,2.8,0,,,72.2,1.81,1.5
409,2022-08-07 10:00,29.1,292.7,.9,0,,,73,3.07,1.9
409,2022-08-07 11:00,29.6,215.9,2.1,.5,,,72,4.8,2.4
409,2022-08-07 12:00,29.8,181.4,1.7,0,,,71,6.32,2.8
409,2022-08-07 13:00,31.2,191.9,3.4,0,,,66.6,8.19,3.2
409,2022-08-07 14:00,31.7,222,2.5,0,,,65.5,9.8,3.5
409,2022-08-07 15:00,32.1,240.7,2.7,0,,,62.6,10.75,4.2
409,2022-08-07 16:00,31.7,246.3,3.1,0,,,62.1,11.53,4.1
409,2022-08-07 17:00,31.3,242.8,2.6,0,,,62.5,12.51,4.8
409,2022-08-07 18:00,30.7,196.4,4.2,0,,,64,11.99,4.2
409,2022-08-07 19:00,30.4,204,2.9,0,,,66.3,12.67,4.8
409,2022-08-07 20:00,30,205.4,2.2,0,,,68.2,12.01,4.2
409,2022-08-07 21:00,29.7,199.8,3.3,0,,,69.2,12.67,4.9
409,2022-08-07 22:00,29.3,208.3,3,0,,,73.1,12.01,4.2
409,2022-08-07 23:00,28.7,208.5,2.6,0,,,77.3,12.67,4.9
409,2022-08-08 00:00,28.6,198.2,2.4,0,,,77.9,12.01,4.2
409,2022-08-08 01:00,28.5,210.3,3.1,0,,,77.4,0,0
409,2022-08-08 02:00,28.6,208.8,3.1,0,,,75.6,0,0
409,2022-08-08 03:00,28.6,210.1,3.2,0,,,75.9,0,0
409,2022-08-08 04:00,28.5,199.3,2.7,0,,,75.6,0,0
409,2022-08-08 05:00,28.5,216.6,3.1,0,,,74.6,0,0
409,2022-08-08 06:00,28.1,214.7,3.2,0,,,75.5,0,0
409,2022-08-08 07:00,27.4,200.3,2.2,1,,,81.4,.19,0
409,2022-08-08 08:00,27.5,190.5,2.7,.5,,,82,.8,0
409,2022-08-08 09:00,27.6,190.3,3.3,1,,,81.5,1.6,0
409,2022-08-08 10:00,28.3,191.7,3,0,,,78.6,2.6,.9
409,2022-08-08 11:00,28.1,211.2,3.4,.5,,,79.7,3.93,0
409,2022-08-08 12:00,28.5,202.4,4.2,0,,,78,4.78,.9
409,2022-08-08 13:00,25.3,210.5,3.6,16,,,90.2,7.19,0
409,2022-08-08 14:00,24.8,213.4,2.5,14.5,,,89.6,7.39,1.1
409,2022-08-08 15:00,25.6,203.2,2.2,1.5,,,87.4,9.5,0
409,2022-08-08 16:00,25.6,180.3,2.4,15.5,,,91.4,9.25,1.8
409,2022-08-08 17:00,26.3,180.8,2.5,1,,,88.6,10.69,0
409,2022-08-08 18:00,26.5,260.8,2.1,16,,,91.7,9.94,1.8
409,2022-08-08 19:00,25.5,250.5,1.9,27.5,,,91.9,10.95,0
409,2022-08-08 20:00,26.6,209.3,1.6,0,,,89.6,9.96,1.8
409,2022-08-08 21:00,26,189.8,1.8,11,,,93.5,10.95,0
409,2022-08-08 22:00,25.6,212.3,1.3,11,,,93.3,9.96,1.8
409,2022-08-08 23:00,25.7,218.2,1.3,11,,,92.6,10.95,0
409,2022-08-09 00:00,26,210.8,1.7,0,,,92.5,9.96,1.8
409,2022-08-09 01:00,26,183.7,1.7,1.5,,,92.4,0,0
409,2022-08-09 02:00,26.1,219.1,1,.5,,,91.5,0,0
409,2022-08-09 03:00,25.9,195.9,1.4,.5,,,91.9,0,0
409,2022-08-09 04:00,25.6,208.4,1.8,1,,,92.3,0,0
409,2022-08-09 05:00,25.5,214.1,1.4,1,,,92.2,0,0
