지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
509,2022-11-17 03:00,6.7,200.2,1.5,0,1005.4,1022.8,75.5,.04,0
509,2022-11-17 04:00,6.3,185.4,1,0,1005.5,1023,79,-.04,0
509,2022-11-17 05:00,6.1,0,.4,0,1005.8,1023.3,80.6,.04,0
509,2022-11-17 06:00,4.9,185.7,.8,0,1005.6,1023.2,86.5,-.04,0
509,2022-11-17 07:00,4.6,222.5,2.2,0,1005.8,1023.3,91.3,.04,0
509,2022-11-17 08:00,5.2,201.2,1.5,0,1006.3,1023.9,89.9,-.04,0
509,2022-11-17 09:00,6.1,0,.1,0,1007,1024.5,87.6,.83,.7
509,2022-11-17 10:00,10.6,233,2.4,0,1007.2,1024.4,52.2,.93,1
509,2022-11-17 11:00,12,210,2.3,0,1007.1,1024.2,51.4,2.66,1.7
509,2022-11-17 12:00,13.6,236.7,.7,0,1006.5,1023.4,49.5,-2.66,-1.7
509,2022-11-17 13:00,14,31.4,1.7,0,1005.9,1022.8,41.3,2.66,1.7
509,2022-11-17 14:00,13.7,42.7,1.9,0,1005.7,1022.6,42.8,-2.66,-1.7
509,2022-11-17 15:00,14.9,23.2,1.6,0,1005.5,1022.4,41.9,2.66,1.7
509,2022-11-17 16:00,14.5,299,1.3,0,1005.8,1022.7,42.5,10.17,5.9
509,2022-11-17 17:00,10.2,206.9,2.1,0,1006.3,1023.5,65.6,2.99,2
509,2022-11-17 18:00,8.6,207.3,2.7,0,1006.9,1024.2,73.4,-2.99,-2
509,2022-11-17 19:00,8,215.1,2.7,0,1007.4,1024.7,75.7,2.99,2
509,2022-11-17 20:00,7.3,226.8,2.8,0,1007.9,1025.3,79.8,-2.99,-2
509,2022-11-17 21:00,7,221,2.7,0,1008.3,1025.7,86.4,14.98,9.3
509,2022-11-17 22:00,6.7,222,2.6,0,1008.5,1026,89,-14.98,-2.8
509,2022-11-17 23:00,6.9,224.8,2.7,0,1008.4,1025.9,89.8,14.98,9.3
509,2022-11-18 00:00,6.2,225.2,2.6,0,1008.3,1025.8,89.8,-2.99,-2.8
509,2022-11-18 01:00,5.9,210.3,2.6,0,1008.4,1025.9,91.4,0,0
509,2022-11-18 02:00,5.5,206.4,2.3,0,1008.7,1026.3,92.8,0,0
509,2022-11-18 03:00,5.5,211,2.4,0,1009.2,1026.8,90.9,0,0
509,2022-11-18 04:00,5.5,224,2.3,0,1009.2,1026.8,92.5,0,0
509,2022-11-18 05:00,4.9,224.6,2.3,0,1009.4,1027,91.1,0,0
509,2022-11-18 06:00,5.1,225.5,2.2,0,1009.5,1027.1,93.3,0,0
509,2022-11-18 07:00,4.6,223.8,2.1,0,1009.9,1027.5,94.4,0,0
509,2022-11-18 08:00,4.5,216.5,1.5,0,1010.2,1027.8,96.2,0,0
509,2022-11-18 09:00,5.4,0,.4,0,1010.4,1028,96.3,1.08,1.6
509,2022-11-18 10:00,10.3,49.6,1,0,1010.3,1027.6,68.4,-1.08,-1.6
509,2022-11-18 11:00,12.7,336.9,2,0,1010,1027.1,56.4,4.29,4.4
509,2022-11-18 12:00,14.6,44.7,1.7,0,1009.4,1026.3,38.1,-4.29,-4.4
509,2022-11-18 13:00,15.3,48.9,2.1,0,1008.7,1025.6,36.7,12.15,9.5
509,2022-11-18 14:00,16.5,266.6,1.2,0,1008,1024.8,36.4,-1.78,-9.5
509,2022-11-18 15:00,16.1,300.3,1.4,0,1007.5,1024.3,36.6,13.9,16.2
509,2022-11-18 16:00,15.8,307.2,1.1,0,1007.5,1024.4,41.1,-13.9,-8.5
509,2022-11-18 17:00,10.7,225.1,2.2,0,1007.4,1024.6,60.6,13.9,16.4
509,2022-11-18 18:00,9.5,222.6,2.8,0,1007.9,1025.1,63.1,-.22,-7.7
509,2022-11-18 19:00,8.6,218.6,2.7,0,1008.2,1025.5,69,13.66,15.6
509,2022-11-18 20:00,8.6,224.2,2.7,0,1008.6,1025.9,76.1,-.22,-7.7
509,2022-11-18 21:00,8.2,219.6,2.7,0,1008.7,1026.1,80.3,13.9,16.5
509,2022-11-18 22:00,7.7,216.4,2.2,0,1008.6,1026,84.8,-.22,-7.7
509,2022-11-18 23:00,7.3,202.1,2.4,0,1008.4,1025.8,84.7,13.9,16.5
509,2022-11-19 00:00,7.2,207.6,2.4,0,1008.4,1025.8,84.1,-.46,-16.5
509,2022-11-19 01:00,6.8,206.2,2,0,1007.8,1025.3,82.4,0,0
509,2022-11-19 02:00,6.3,204.2,1.3,0,1007.7,1025.2,84.8,0,0
509,2022-11-19 03:00,9,58.8,1.8,0,1007.6,1024.9,68,0,0
509,2022-11-19 04:00,12.2,176.1,2.4,0,1007.2,1024.3,45.1,0,0
509,2022-11-19 05:00,12.3,182.3,2.4,0,1007.1,1024.2,47.5,0,0
509,2022-11-19 06:00,12.5,174.5,3.1,0,1006.7,1023.7,49.6,0,0
509,2022-11-19 07:00,11.9,166.4,2.3,0,1006.8,1023.9,53.6,0,0
509,2022-11-19 08:00,12.5,170.1,3.4,0,1007,1024,54.8,.14,.4
509,2022-11-19 09:00,12.6,166.5,2.9,0,1007.6,1024.6,49.8,.57,.6
509,2022-11-19 10:00,14.2,181.3,2.2,0,1007.5,1024.4,46.1,1.52,1.7
509,2022-11-19 11:00,14.8,153.1,3.3,0,1006.9,1023.8,44,-1.52,.7
509,2022-11-19 12:00,15.9,163.7,2.5,0,1005.7,1022.5,41.3,1.52,2.4
509,2022-11-19 13:00,16.9,221.8,3.3,0,1004.5,1021.2,38.7,-1.52,1.2
509,2022-11-19 14:00,17,214.8,2.8,0,1003.4,1020.1,36.3,1.52,3
509,2022-11-19 15:00,17.5,231,2.5,0,1003,1019.6,32.9,8.29,1.4
509,2022-11-19 16:00,17.4,248.8,1.5,0,1002.9,1019.5,33.6,-8.29,3.7
509,2022-11-19 17:00,12.8,216.2,2.2,0,1003,1019.9,51.5,19.29,1.4
509,2022-11-19 18:00,11.2,224.9,2.7,0,1003.6,1020.7,56.8,-8.29,3.7
509,2022-11-19 19:00,11.8,217.4,2.2,0,1003.7,1020.7,58.3,8.29,1.4
509,2022-11-19 20:00,11.5,209.6,2,0,1003.7,1020.8,60.3,2.71,3.7
509,2022-11-19 21:00,10.1,223.5,2.6,0,1004,1021.2,64.9,8.29,1.4
509,2022-11-19 22:00,10.4,215.3,2.5,0,1003.8,1021,63.5,-8.29,3.7
509,2022-11-19 23:00,9.5,197.2,1.8,0,1003.8,1021,70.2,8.29,1.4
509,2022-11-20 00:00,9.4,203.8,2.1,0,1003.6,1020.8,72.4,-8.29,3.7
509,2022-11-20 01:00,10,191.3,1,0,1003.6,1020.8,70,0,0
509,2022-11-20 02:00,10.4,225.6,1.5,0,1003.5,1020.7,69.1,0,0
509,2022-11-20 03:00,9.9,214.9,1.1,0,1003.6,1020.8,72.8,0,0
509,2022-11-20 04:00,9.7,216.5,1.3,0,1003.1,1020.3,73.7,0,0
509,2022-11-20 05:00,9.8,208.3,1,0,1003.1,1020.3,75.9,0,0
509,2022-11-20 06:00,9.6,206.3,1.2,0,1002.9,1020,77.4,0,0
509,2022-11-20 07:00,8.3,219.1,2.2,0,1002.8,1020,85.2,0,0
509,2022-11-20 08:00,8.2,203.9,1.6,0,1003.2,1020.5,87,0,0
509,2022-11-20 09:00,9,0,.3,0,1003.7,1020.9,83.4,0,.1
509,2022-11-20 10:00,13.6,0,.3,0,1003.6,1020.5,59.8,.63,.2
509,2022-11-20 11:00,15.7,323.3,1.8,0,1003.2,1020,53.8,.7,.1
509,2022-11-20 12:00,16.2,45.8,1.5,0,1002.7,1019.4,49.7,1.06,.2
509,2022-11-20 13:00,17.4,345.8,1.6,0,1001.8,1018.4,45.2,.93,.1
509,2022-11-20 14:00,18.1,22.7,1.3,0,1001.4,1017.9,34.6,1.55,.2
509,2022-11-20 15:00,18.2,271.5,.8,0,1001.2,1017.7,33,1.26,.1
509,2022-11-20 16:00,17.1,51.8,2.5,0,1001.5,1018.1,38.8,1.82,.2
509,2022-11-20 17:00,13.7,212.7,1.2,0,1001.9,1018.8,51.6,-1.82,.1
509,2022-11-20 18:00,11,223.7,2.4,0,1002.1,1019.2,61.3,4.97,.3
509,2022-11-20 19:00,10.5,223.2,2.7,0,1002.4,1019.5,70,-4.97,0
509,2022-11-20 20:00,9.9,222.2,2.6,0,1002.7,1019.9,73.5,8.12,.3
509,2022-11-20 21:00,9.3,224.2,2.6,0,1002.7,1019.9,75.3,-8.12,0
509,2022-11-20 22:00,9.2,218.8,2.8,0,1002.9,1020.1,65.9,8.12,.3
509,2022-11-20 23:00,8.9,207.9,2.8,0,1003.4,1020.6,66.5,-8.12,0
509,2022-11-21 00:00,9,210,2.8,0,1003.8,1021,64.8,8.12,.3
509,2022-11-21 01:00,8.4,220.3,2.7,0,1003.9,1021.2,67,0,0
509,2022-11-21 02:00,8.3,225.4,2.8,0,1003.5,1020.8,68.1,.01,0
509,2022-11-21 03:00,8.5,225.3,2.7,0,1003.6,1020.8,65.5,-.01,0
509,2022-11-21 04:00,8.9,224.5,2.4,0,1003,1020.2,63.9,.01,0
509,2022-11-21 05:00,8.9,221.6,1.8,0,1003.4,1020.6,65.1,-.01,0
509,2022-11-21 06:00,9.1,214.9,2.3,0,1003.9,1021.1,66.1,.01,0
509,2022-11-21 07:00,8.3,206.7,2.4,0,1004.1,1021.4,69.3,-.01,0
509,2022-11-21 08:00,9.8,211.5,2.3,0,1004.4,1021.6,64.8,.01,0
509,2022-11-21 09:00,11.3,205.8,2.5,0,1004.4,1021.5,63,-.01,.4
509,2022-11-21 10:00,13.5,56.7,1.7,0,1004.7,1021.6,55.7,.01,-.4
509,2022-11-21 11:00,15.3,207.9,2.2,0,1004.4,1021.2,52.6,2.09,1.2
509,2022-11-21 12:00,15.4,12.3,3.1,0,1003.8,1020.6,55.6,-2.09,1.2
509,2022-11-21 13:00,15.2,58.9,1.2,0,1003.4,1020.2,57.9,2.09,1.9
509,2022-11-21 14:00,14.2,52.1,2,0,1003.3,1020.1,60.5,3.39,.7
509,2022-11-21 15:00,13.8,352.9,2.1,0,1003.2,1020.1,56.7,2.85,4.2
509,2022-11-21 16:00,14,175.2,.8,0,1003.3,1020.2,58.2,4.25,1.6
509,2022-11-21 17:00,13.4,31.6,1.6,0,1003.9,1020.8,56.8,3.23,5.7
509,2022-11-21 18:00,10.3,222.4,1.6,0,1004.2,1021.4,72.8,4.27,.1
509,2022-11-21 19:00,9.4,208.2,1.5,0,1004.6,1021.8,78.7,3.74,3.5
509,2022-11-21 20:00,8.5,207.1,2,0,1005.1,1022.4,84.1,3.76,4.1
509,2022-11-21 21:00,8,203.5,2,0,1005.2,1022.5,86.6,3.74,3.5
509,2022-11-21 22:00,7.4,209.2,2.4,0,1005.9,1023.3,90.6,3.76,4.1
509,2022-11-21 23:00,7.1,215,2.4,0,1005.9,1023.3,92.5,3.74,3.5
509,2022-11-22 00:00,7,226,2.3,0,1006.1,1023.5,93.2,3.76,4.1
509,2022-11-22 01:00,6.6,221.2,2.4,0,1006.3,1023.7,93.8,0,0
509,2022-11-22 02:00,6.8,219.9,2.1,0,1006.4,1023.8,95.1,0,0
509,2022-11-22 03:00,6.6,206,1.2,0,1006.2,1023.6,96.7,0,0
509,2022-11-22 04:00,6.5,0,.4,0,1005.8,1023.2,95.2,0,0
509,2022-11-22 05:00,5.6,196.8,.6,0,1005.5,1023,95.4,0,0
509,2022-11-22 06:00,5.5,183.6,.8,0,1005.6,1023.1,96.1,0,0
509,2022-11-22 07:00,6.1,171.1,.6,0,1005.4,1022.9,95.8,0,0
509,2022-11-22 08:00,6.3,216.6,1.2,0,1005.6,1023.1,95.3,.05,0
509,2022-11-22 09:00,8.3,0,.4,0,1005.2,1022.5,83.8,.05,0
509,2022-11-22 10:00,10,104.6,2.4,0,1004.9,1022.1,72.7,.13,0
509,2022-11-22 11:00,11.1,56.5,2.4,0,1004.6,1021.7,64,.87,0
509,2022-11-22 12:00,12.4,19.2,1.7,0,1003.8,1020.8,57.1,.45,1.7
509,2022-11-22 13:00,12.7,356.8,1.1,0,1003.3,1020.3,54.2,1.36,0
509,2022-11-22 14:00,13.3,42.2,1.9,0,1002.7,1019.6,49,.89,1.1
509,2022-11-22 15:00,13.3,35.7,1.2,0,1002.6,1019.5,50.3,1.89,.6
509,2022-11-22 16:00,12.8,307.6,.7,0,1002.7,1019.6,52.2,1.1,1.1
509,2022-11-22 17:00,11.6,197.1,1,0,1002.7,1019.7,63.7,1.88,.2
509,2022-11-22 18:00,10.6,202.7,1.5,0,1002.4,1019.5,63.8,1.12,1.1
509,2022-11-22 19:00,10.2,220.4,1.6,0,1003,1020.2,66.2,1.88,.2
509,2022-11-22 20:00,10,224.8,1.7,0,1002.4,1019.6,70.9,1.2,1.5
509,2022-11-22 21:00,9.7,219.5,1.3,0,1002.2,1019.4,75,1.8,-.2
509,2022-11-22 22:00,9.9,220.6,1.6,0,1002.3,1019.5,77.3,1.2,1.5
509,2022-11-22 23:00,8.6,217.5,1.3,0,1001.3,1018.5,91.6,1.8,-.2
509,2022-11-23 00:00,8.7,214.4,1.3,0,1000.8,1018,80.5,1.2,1.5
509,2022-11-23 01:00,8.7,196.9,1.3,0,1000.8,1018,75.2,0,0
509,2022-11-23 02:00,9.2,192.7,.8,0,1000.6,1017.7,73.6,0,0
509,2022-11-23 03:00,8.9,204.7,.5,0,1000.5,1017.7,74.8,0,0
509,2022-11-23 04:00,9,191.1,.5,0,1000.4,1017.5,74.8,0,0
509,2022-11-23 05:00,8.7,206.3,.8,0,1000.3,1017.5,77.4,0,0
509,2022-11-23 06:00,9.3,40.8,1.5,0,1000.5,1017.6,73.8,0,0
509,2022-11-23 07:00,8.5,0,.4,0,1000.4,1017.6,79,0,0
509,2022-11-23 08:00,8.2,166,.5,0,1000.8,1018,81.2,.01,0
509,2022-11-23 09:00,10,343.2,.7,0,1000.9,1018,70,.14,0
509,2022-11-23 10:00,11.8,169.2,1.2,0,1000.8,1017.8,61.4,.75,0
509,2022-11-23 11:00,12.5,47.7,2.4,0,1000.8,1017.7,55.8,1.66,.7
509,2022-11-23 12:00,13.1,359.8,2.1,0,1000.3,1017.2,54.6,.4,0
509,2022-11-23 13:00,13.3,50.4,2.8,0,999.8,1016.7,41.7,3.44,1.4
509,2022-11-23 14:00,13.3,23.4,2.5,0,999.7,1016.6,49.1,2.06,.7
509,2022-11-23 15:00,14,358.3,2.4,0,999.9,1016.7,29.8,6.88,3.2
509,2022-11-23 16:00,13,338.7,2.2,0,1000.2,1017.1,24.9,2.22,-1.4
509,2022-11-23 17:00,11.4,357.2,1.2,0,1000.5,1017.5,34.8,8.46,6.3
509,2022-11-23 18:00,7.6,213.5,1.9,0,1000.6,1017.9,50.6,2.66,-.5
509,2022-11-23 19:00,7.7,203.3,1.2,0,1001.2,1018.5,49.6,6.57,3.7
509,2022-11-23 20:00,7.3,88,.5,0,1000.9,1018.2,51.7,.98,-.8
509,2022-11-23 21:00,5.8,204.5,.9,0,1001.1,1018.5,58.7,8.25,4
509,2022-11-23 22:00,5.3,219.9,1.8,0,1001.7,1019.2,59.3,.98,-.8
509,2022-11-23 23:00,4.6,212.7,2.4,0,1002.4,1019.9,65.8,6.57,3.7
509,2022-11-24 00:00,3.8,200.2,2,0,1002.5,1020,73.3,-6.57,-.5
509,2022-11-24 01:00,3.8,209.3,2.3,0,1002.6,1020.1,76.1,0,0
509,2022-11-24 02:00,3.7,222,2.3,0,1003.1,1020.7,75.4,0,0
509,2022-11-24 03:00,3.9,224.7,2.3,0,1003.9,1021.5,76.1,0,0
509,2022-11-24 04:00,3.9,223.6,2.1,0,1004.2,1021.8,78.2,0,0
509,2022-11-24 05:00,4.2,222.9,2.1,0,1003.8,1021.3,76.2,0,0
509,2022-11-24 06:00,4.5,212.2,1.5,0,1003.5,1021,74.9,0,0
509,2022-11-24 07:00,4.7,207.8,1.9,0,1003.4,1020.9,76.9,0,0
509,2022-11-24 08:00,5.2,208.7,1.6,0,1003.7,1021.2,75.1,.09,0
509,2022-11-24 09:00,7.4,0,.2,0,1004.1,1021.4,68.6,.61,0
509,2022-11-24 10:00,8.9,9.8,.7,0,1004.2,1021.4,61.3,.31,0
509,2022-11-24 11:00,11,338.3,.8,0,1004.1,1021.2,57.1,2.79,.5
509,2022-11-24 12:00,11.8,35.9,1.6,0,1003.3,1020.3,54.4,1.81,0
509,2022-11-24 13:00,12.3,4.4,1.3,0,1002.9,1019.9,55.1,4.1,1
509,2022-11-24 14:00,12.6,317.7,1.2,0,1002.7,1019.7,51.9,3.2,.6
509,2022-11-24 15:00,13,339.1,1.5,0,1002.4,1019.3,51.6,5.33,2.9
509,2022-11-24 16:00,12.9,331.1,.8,0,1002.8,1019.7,53.1,4.37,1.6
509,2022-11-24 17:00,9.6,227,1.9,0,1003.1,1020.2,69.6,5.51,3.2
509,2022-11-24 18:00,8.3,221.8,2.3,0,1003.6,1020.9,76,-5.51,-3.2
509,2022-11-24 19:00,7.7,210.5,2.4,0,1004.2,1021.5,80.1,15.39,8.3
509,2022-11-24 20:00,7.2,208.2,2.4,0,1004.5,1021.9,82.5,-5.51,-3.2
509,2022-11-24 21:00,6.8,207.6,2.4,0,1004.5,1021.9,84.6,13.66,7.1
509,2022-11-24 22:00,6.5,213.7,2.1,0,1004.5,1021.9,87.2,-5.51,-3.2
509,2022-11-24 23:00,6.5,223.6,2.3,0,1004.6,1022,88.9,15.67,7.8
509,2022-11-25 00:00,6.2,223.4,2,0,1005,1022.5,89.5,-15.67,-2.7
509,2022-11-25 01:00,7,219.7,2.1,0,1004.5,1021.9,87.3,0,0
509,2022-11-25 02:00,8.4,227,2.9,0,1004.3,1021.6,79.5,0,0
509,2022-11-25 03:00,7,175.6,1.2,0,1004,1021.4,85.5,0,0
509,2022-11-25 04:00,8.4,205,2.4,0,1003.6,1020.8,76.6,0,0
509,2022-11-25 05:00,9.3,213.8,3,0,1003,1020.2,70.5,0,0
509,2022-11-25 06:00,9.5,220.7,4.1,0,1003.1,1020.3,69.9,0,0
509,2022-11-25 07:00,9.2,230.5,3.7,0,1003.1,1020.3,69.8,0,0
509,2022-11-25 08:00,9.7,236.7,2.6,0,1003.2,1020.4,66.6,.01,0
509,2022-11-25 09:00,10.5,237.1,3.4,0,1002.8,1019.9,60.7,.71,1.3
509,2022-11-25 10:00,11.4,237.2,3.7,0,1002.3,1019.4,56.9,.43,.6
509,2022-11-25 11:00,12.3,230.4,4.1,0,1001.5,1018.5,53,1.93,2.3
509,2022-11-25 12:00,13.8,219.6,3.6,0,1000.2,1017,50.3,2.86,1.6
509,2022-11-25 13:00,14.2,216.8,4,0,999,1015.8,45.3,3.5,3.3
509,2022-11-25 14:00,15.8,227.1,3.9,0,997.8,1014.5,35,5,2.2
509,2022-11-25 15:00,15.9,207.7,4.4,0,997,1013.7,34.3,3.42,2.4
509,2022-11-25 16:00,15.7,217.1,3.7,0,996.8,1013.5,29.6,4.99,6.2
509,2022-11-25 17:00,14.1,215.6,2.8,0,997.5,1014.2,33.8,5.12,2.2
509,2022-11-25 18:00,13.2,213.5,3.5,0,997.8,1014.6,41.7,4.99,6.2
509,2022-11-25 19:00,13.3,225.7,3.6,0,998.2,1015,43.8,5.12,2.2
509,2022-11-25 20:00,12.6,205.9,4.4,0,997.6,1014.5,59.4,5.21,3.8
509,2022-11-25 21:00,12.5,229.1,3.7,0,997.4,1014.3,71,4.9,4.6
509,2022-11-25 22:00,13.1,229,4.1,0,997.3,1014.1,74.8,5.21,3.8
509,2022-11-25 23:00,12.1,235.9,3,0,997.5,1014.4,89.4,4.9,4.6
509,2022-11-26 00:00,12.6,202.5,2.7,1,997.6,1014.5,91,5.69,2.7
509,2022-11-26 01:00,11.3,205.3,2.8,0,997.8,1014.8,80.4,0,0
509,2022-11-26 02:00,10.1,199.1,2.6,0,997.8,1014.9,79.8,0,0
509,2022-11-26 03:00,7.4,209.6,2.3,0,997.7,1014.9,91.9,0,0
509,2022-11-26 04:00,6.5,213.6,2.4,0,997.6,1014.9,91.6,0,0
509,2022-11-26 05:00,8.8,194.3,2.2,0,998.1,1015.2,73.1,0,0
509,2022-11-26 06:00,9.1,204.1,2.4,0,998.6,1015.7,69.4,0,0
509,2022-11-26 07:00,8.7,209.1,2.5,0,999.2,1016.3,63.3,0,0
509,2022-11-26 08:00,8.5,57.7,1.8,0,1000.3,1017.5,65.5,.12,0
509,2022-11-26 09:00,7.3,54,2.7,0,1001.4,1018.7,54.9,.03,.4
509,2022-11-26 10:00,7.3,51.3,3.1,,1002.3,1019.6,38.7,,
509,2022-11-26 11:00,7.8,54,3.5,,1002.3,1019.6,35.5,,
509,2022-11-26 12:00,7.9,45.1,2.9,,1002.2,1019.5,35.7,,
509,2022-11-26 13:00,7.2,352.8,2.7,,1001.9,1019.2,33.1,,
509,2022-11-26 14:00,6.9,45.6,3.5,,1001.6,1018.9,29.4,,
509,2022-11-26 15:00,7,30.5,3.5,,1001.6,1018.9,22.6,,
509,2022-11-26 16:00,6.4,54.5,2.6,,1001.7,1019.1,29.2,,
509,2022-11-26 17:00,5.3,22.5,1.5,,1001.9,1019.4,35.6,,
509,2022-11-26 18:00,2.5,221.7,1.7,,1002,1019.6,50.5,,
509,2022-11-26 19:00,3.1,250.1,.9,,1002.8,1020.4,49.5,,
509,2022-11-26 20:00,3.2,50.2,1.4,,1003.4,1021,41.5,,
509,2022-11-26 21:00,.9,183.4,.8,,1003.1,1020.9,49.7,,
509,2022-11-26 22:00,.2,55.8,.9,,1004.3,1022.2,54.1,,
509,2022-11-26 23:00,-1.4,199.5,1.7,,1003.7,1021.6,62.7,,
509,2022-11-27 00:00,-1.7,219.8,2.3,,1004.5,1022.5,64.6,0,0
509,2022-11-27 01:00,-2,222.6,2.1,0,1004.3,1022.3,66.4,0,0
509,2022-11-27 02:00,-2.2,218.2,2.1,0,1004.4,1022.4,67.5,0,0
509,2022-11-27 03:00,-2.2,216.5,2.1,0,1004.4,1022.4,66.9,0,0
509,2022-11-27 04:00,-2.6,214.4,2.4,0,1004.6,1022.6,68.7,0,0
509,2022-11-27 05:00,-2.5,204.6,2.3,0,1004.2,1022.2,68.9,0,0
509,2022-11-27 06:00,-2.6,209,2,0,1004.1,1022.1,67.8,0,0
509,2022-11-27 07:00,-2.6,223.8,2.1,0,1004.3,1022.3,64,0,0
509,2022-11-27 08:00,-2.4,211.3,1.5,0,1004.7,1022.7,61.4,.06,0
509,2022-11-27 09:00,-1.2,207.8,1.3,0,1004.4,1022.3,60.4,.49,.4
509,2022-11-27 10:00,3.1,340,.6,0,1004.3,1021.9,43.7,1.3,1.1
509,2022-11-27 11:00,5.7,6.2,1.8,0,1003.8,1021.3,37.5,2.13,1.3
509,2022-11-27 12:00,7.7,44.3,1.7,0,1003.5,1020.8,34.9,3.19,2.1
509,2022-11-27 13:00,9.2,12.9,1.4,0,1002.4,1019.6,30.2,4.59,2.9
509,2022-11-27 14:00,10.4,43.4,2,0,1002,1019.1,26,4.98,3.1
509,2022-11-27 15:00,10.6,318.2,.5,0,1001.7,1018.8,24.4,5.75,3.6
509,2022-11-27 16:00,10.5,254,.9,0,1001.5,1018.6,30.5,6.22,4.3
509,2022-11-27 17:00,7.5,212.2,1.7,0,1001.4,1018.7,42.3,6.34,4.1
509,2022-11-27 18:00,5.4,223.1,2.3,0,1002.3,1019.8,42.1,6.34,4.3
509,2022-11-27 19:00,5,222,2.6,0,1002.2,1019.7,43.2,6.34,4.1
509,2022-11-27 20:00,5.1,212.6,2.2,0,1002.5,1020,43.6,6.34,4.3
509,2022-11-27 21:00,5.4,207,1.5,0,1002.4,1019.9,42,6.34,4.1
509,2022-11-27 22:00,5.3,167.6,.5,0,1002.3,1019.8,40.8,4.32,4.3
509,2022-11-27 23:00,5,168.6,.7,0,1002.5,1020,42.4,8.36,4.1
509,2022-11-28 00:00,5.2,191.6,1.2,0,1001.9,1019.4,41.9,-8.36,-4.1
509,2022-11-28 01:00,5.2,132.7,.5,0,1001.6,1019.1,45.3,0,0
509,2022-11-28 02:00,6.5,13.6,.7,0,1001.4,1018.8,41.4,0,0
509,2022-11-28 03:00,10.8,232.9,2.7,0,1001.5,1018.6,28,0,0
509,2022-11-28 04:00,12.5,218.5,3.2,0,1000.8,1017.7,23.7,0,0
509,2022-11-28 05:00,8.9,355.2,.8,0,1000.1,1017.2,33,0,0
509,2022-11-28 06:00,8.9,335.3,1.7,0,1000.5,1017.7,32.9,0,0
509,2022-11-28 07:00,9.5,1.6,1.5,0,999.8,1016.9,34.5,0,0
509,2022-11-28 08:00,8.5,207.1,1.7,0,999.9,1017.1,53.2,.1,0
509,2022-11-28 09:00,13.1,211.3,3.1,0,999.4,1016.3,39.3,.26,.4
509,2022-11-28 10:00,14.2,218.7,2.8,0,998.9,1015.7,43.7,.7,1.1
509,2022-11-28 11:00,15,229.9,4.1,0,997.9,1014.7,47.7,1.33,1.5
509,2022-11-28 12:00,16.7,239.2,5.1,0,997.3,1013.9,49.7,2.11,1.9
509,2022-11-28 13:00,15.5,224.4,4.1,0,996.8,1013.5,60.5,1.34,2.5
509,2022-11-28 14:00,13.7,214.6,2.7,0,995.9,1012.7,84.4,-1.34,-2.5
509,2022-11-28 15:00,15,235,4.6,0,995.1,1011.8,75.7,1.34,2.5
509,2022-11-28 16:00,15.1,225.9,3.4,0,995.2,1011.9,76.2,3.42,3
509,2022-11-28 17:00,13.6,219.3,3,.5,994.8,1011.5,90.6,3.9,1.3
509,2022-11-28 18:00,13.3,231.1,4.7,.5,994.8,1011.6,94.4,3.47,3
509,2022-11-28 19:00,13.6,232.6,5,.5,994.2,1010.9,93.7,3.9,1.3
509,2022-11-28 20:00,13.7,224.1,4.7,1,993.9,1010.6,95.7,3.47,3
509,2022-11-28 21:00,13.6,212.8,3.5,3,993.4,1010.1,97,3.9,1.3
509,2022-11-28 22:00,13.8,205.4,1.8,8.5,993.5,1010.2,97.4,3.47,3
509,2022-11-28 23:00,14.4,202.8,2,.5,992.7,1009.3,97.4,3.9,1.3
509,2022-11-29 00:00,14.6,184.9,1.7,.5,992.2,1008.8,97.4,3.47,3
509,2022-11-29 01:00,14.5,194.7,2.1,.5,992.3,1008.9,97.8,0,0
509,2022-11-29 02:00,14.3,41.5,1.8,.5,991.9,1008.5,98.6,0,0
509,2022-11-29 03:00,13.3,13.8,2.6,.5,993.4,1010.1,96,0,0
509,2022-11-29 04:00,11.7,54.5,2.7,2,994.9,1011.8,96.8,0,0
509,2022-11-29 05:00,11.4,65.9,2.9,.5,994.3,1011.2,96.6,0,0
509,2022-11-29 06:00,11.1,32,1.4,0,993.8,1010.7,97.7,0,0
509,2022-11-29 07:00,10.5,42.3,1.5,0,994.6,1011.6,97.1,0,0
509,2022-11-29 08:00,8.8,349.8,4.1,.5,997.6,1014.7,88.9,.05,0
509,2022-11-29 09:00,8.4,54.3,3.3,0,998,1015.2,84.8,.21,0
509,2022-11-29 10:00,8.4,48.5,3,0,998.4,1015.6,76.7,.38,0
509,2022-11-29 11:00,8,23.1,2.6,0,999.4,1016.6,68,.47,0
509,2022-11-29 12:00,7.6,47.6,2.7,0,999.2,1016.4,64.6,1.25,0
509,2022-11-29 13:00,7.1,8.1,3.2,0,999.5,1016.8,58.7,.93,0
509,2022-11-29 14:00,6.7,46.1,3,0,1000.2,1017.5,46.9,1.05,.1
509,2022-11-29 15:00,6.3,36,3.6,0,1001,1018.4,40,1.75,-.1
509,2022-11-29 16:00,5.8,47.7,2.8,0,1001.5,1018.9,34.3,1.4,.2
509,2022-11-29 17:00,4.8,5.1,3,0,1001.9,1019.4,29.1,1.8,-.1
