지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
407,2022-01-17 01:00,-8.8,48.7,.8,0,,,54.5,0,0
407,2022-01-17 02:00,-10.1,0,.2,0,,,60.5,0,0
407,2022-01-17 03:00,-11.7,60.3,.5,0,,,68.8,0,0
407,2022-01-17 04:00,-12.1,0,.2,0,,,71.3,0,0
407,2022-01-17 05:00,-12.5,0,.4,0,,,74.5,0,0
407,2022-01-17 06:00,-13,86.6,.5,0,,,76.4,0,0
407,2022-01-17 07:00,-13.6,76.8,.8,0,,,79,0,0
407,2022-01-17 08:00,-13.4,63.4,1.4,0,,,81.3,0,0
407,2022-01-17 09:00,-8.8,67.4,1.5,0,,,65.3,0,0
407,2022-01-17 10:00,-5.9,73.5,1.2,0,,,55.9,0,0
407,2022-01-17 11:00,-1.7,335.5,.5,0,,,37.1,0,0
407,2022-01-17 12:00,-1.1,292.6,1.1,0,,,26.3,0,0
407,2022-01-17 13:00,-.5,233.5,1.4,0,,,33.5,0,0
407,2022-01-17 14:00,-1.1,279.1,1.8,0,,,47.8,0,0
407,2022-01-17 15:00,-1.3,253.7,1.5,0,,,59.4,0,0
407,2022-01-17 16:00,-1.3,265.2,1.3,0,,,71.1,0,0
407,2022-01-17 17:00,-2.4,277.9,1.7,0,,,77.6,0,0
407,2022-01-17 18:00,-3.5,340.3,.8,0,,,88.6,0,0
407,2022-01-17 19:00,-3.7,279.8,2.6,0,,,59.1,0,0
407,2022-01-17 20:00,-4.4,281.4,2.3,0,,,52,0,0
407,2022-01-17 21:00,-5.1,292,2.2,0,,,47.2,0,0
407,2022-01-17 22:00,-5.6,278.2,1.8,0,,,48,0,0
407,2022-01-17 23:00,-5.7,271.3,2.6,0,,,46.1,0,0
407,2022-01-18 00:00,-7,63.8,.8,0,,,50.9,0,0
407,2022-01-18 01:00,-9.1,57.7,.5,0,,,59.8,0,0
407,2022-01-18 02:00,-12.5,66.3,1.3,0,,,76.7,0,0
407,2022-01-18 03:00,-13,62.9,.8,0,,,82.6,0,0
407,2022-01-18 04:00,-13.6,78,.7,0,,,83.8,0,0
407,2022-01-18 05:00,-13.3,0,.3,0,,,86.2,0,0
407,2022-01-18 06:00,-13.8,0,.4,0,,,87.4,0,0
407,2022-01-18 07:00,-13.9,77,.7,0,,,86.7,0,0
407,2022-01-18 08:00,-14.5,61.9,.6,0,,,86.4,0,0
407,2022-01-18 09:00,-10.1,0,.2,0,,,79.2,0,0
407,2022-01-18 10:00,-6.3,108.6,1.2,0,,,50.6,0,0
407,2022-01-18 11:00,-4.4,204.8,.9,0,,,43.8,0,0
407,2022-01-18 12:00,-2.6,296.6,.8,0,,,32.1,0,0
407,2022-01-18 13:00,-2.1,237.2,1.5,0,,,26.6,0,0
407,2022-01-18 14:00,-1.4,243,1.5,0,,,26.8,0,0
407,2022-01-18 15:00,-.1,240.2,.8,0,,,25,0,0
407,2022-01-18 16:00,-.8,228.6,1.1,0,,,24.8,0,0
407,2022-01-18 17:00,-1.2,256.8,1.9,0,,,27.6,0,0
407,2022-01-18 18:00,-2.4,297,.6,0,,,31.7,0,0
407,2022-01-18 19:00,-3,245.1,.5,0,,,32.6,0,0
407,2022-01-18 20:00,-6.6,65.7,.7,0,,,47.5,0,0
407,2022-01-18 21:00,-7.8,0,.4,0,,,55.6,0,0
407,2022-01-18 22:00,-8.6,66.5,.5,0,,,60.2,0,0
407,2022-01-18 23:00,-9.2,0,.3,0,,,64.6,0,0
407,2022-01-19 00:00,-10.1,37.2,.6,0,,,68.7,0,0
407,2022-01-19 01:00,-10.3,0,.3,0,,,70.7,0,0
407,2022-01-19 02:00,-10.5,67.2,.6,0,,,72.7,0,0
407,2022-01-19 03:00,-10.8,74.4,.5,0,,,74.3,0,0
407,2022-01-19 04:00,-9.9,78.5,.5,0,,,75,0,0
407,2022-01-19 05:00,-10.8,69.9,.7,0,,,78.3,0,0
407,2022-01-19 06:00,-10.4,78.6,.5,0,,,76.7,0,0
407,2022-01-19 07:00,-10.8,78.3,.5,0,,,78,0,0
407,2022-01-19 08:00,-8.7,0,.3,0,,,75,0,0
407,2022-01-19 09:00,-5.9,0,.3,0,,,68.5,0,0
407,2022-01-19 10:00,-4.8,37.7,.7,0,,,67.2,0,0
407,2022-01-19 11:00,-5.3,65.1,1.5,0,,,89.1,0,0
407,2022-01-19 12:00,-4.8,71.4,1.9,.5,,,88.6,0,0
407,2022-01-19 13:00,-4.6,63.4,1.1,0,,,86.3,0,0
407,2022-01-19 14:00,-4.1,75.6,1.2,0,,,87.3,0,0
407,2022-01-19 15:00,-3.7,90.6,.7,0,,,87.6,0,0
407,2022-01-19 16:00,-3.3,0,.2,0,,,86.4,0,0
407,2022-01-19 17:00,-2.6,252.2,1.4,0,,,69.9,0,0
407,2022-01-19 18:00,-2.9,258.8,2,0,,,65.2,0,0
407,2022-01-19 19:00,-4.2,278.7,1.9,0,,,67.9,0,0
407,2022-01-19 20:00,-4.8,312.4,2.6,0,,,65.2,0,0
407,2022-01-19 21:00,-7.4,59.3,.8,0,,,68.6,0,0
407,2022-01-19 22:00,-7.9,303.2,1.4,0,,,69.7,0,0
407,2022-01-19 23:00,-9.1,359.9,.6,0,,,73,0,0
407,2022-01-20 00:00,-11.7,45.5,1,0,,,86.7,0,0
407,2022-01-20 01:00,-13.7,73.1,.8,0,,,87.4,0,0
407,2022-01-20 02:00,-14,64.5,.5,0,,,87.5,0,0
407,2022-01-20 03:00,-14.7,60.9,.6,0,,,86.7,0,0
407,2022-01-20 04:00,-15,71.7,.5,0,,,86.6,0,0
407,2022-01-20 05:00,-15.2,63.8,.9,0,,,85.8,0,0
407,2022-01-20 06:00,-15.5,71.1,.6,0,,,85.5,0,0
407,2022-01-20 07:00,-15.4,69.5,.7,0,,,86,0,0
407,2022-01-20 08:00,-15.7,0,.4,0,,,85.5,0,0
407,2022-01-20 09:00,-12.2,0,.2,0,,,88.2,0,0
407,2022-01-20 10:00,-7.7,0,.3,0,,,89.9,0,0
407,2022-01-20 11:00,-3.8,0,.1,0,,,56.7,0,0
407,2022-01-20 12:00,-2.2,75.7,.7,0,,,49.4,0,0
407,2022-01-20 13:00,-.6,116,.5,0,,,41.9,0,0
407,2022-01-20 14:00,.3,236.5,1.3,0,,,41.5,0,0
407,2022-01-20 15:00,1.1,273.6,.7,0,,,39.2,0,0
407,2022-01-20 16:00,.4,241.1,1.1,0,,,39.9,0,0
407,2022-01-20 17:00,-.2,277.5,1.5,0,,,47,0,0
407,2022-01-20 18:00,-1.9,270.6,.7,0,,,47.2,0,0
407,2022-01-20 19:00,-4.9,0,.3,0,,,62.2,0,0
407,2022-01-20 20:00,-6.9,71,.7,0,,,72.3,0,0
407,2022-01-20 21:00,-8.3,60.8,1,0,,,76.9,0,0
407,2022-01-20 22:00,-9,72,.8,0,,,80,0,0
407,2022-01-20 23:00,-10,67.2,.6,0,,,82.1,0,0
407,2022-01-21 00:00,-10.7,61.8,1,0,,,86.3,0,0
407,2022-01-21 01:00,-11.8,62.5,.6,0,,,87.2,0,0
407,2022-01-21 02:00,-12.1,68,.9,0,,,88.4,0,0
407,2022-01-21 03:00,-12.8,66,1.1,0,,,88.3,0,0
407,2022-01-21 04:00,-13.3,61.6,.5,0,,,88.4,0,0
407,2022-01-21 05:00,-13.5,70.3,.9,0,,,87.5,0,0
407,2022-01-21 06:00,-13.7,73.6,.5,0,,,87.3,0,0
407,2022-01-21 07:00,-13.6,0,.4,0,,,87.2,0,0
407,2022-01-21 08:00,-13.3,59.9,.9,0,,,87.4,0,0
407,2022-01-21 09:00,-9,0,0,0,,,85,0,0
407,2022-01-21 10:00,-5.1,70.8,.8,0,,,64.3,0,0
407,2022-01-21 11:00,-2.6,75.1,1.7,0,,,55.9,0,0
407,2022-01-21 12:00,.5,54.4,.9,0,,,42.9,0,0
407,2022-01-21 13:00,1.9,115.3,1,0,,,36.2,0,0
407,2022-01-21 14:00,3.2,167.2,.8,0,,,29.1,0,0
407,2022-01-21 15:00,3.8,132,1,0,,,23.9,0,0
407,2022-01-21 16:00,3.3,269.7,.6,0,,,27.2,0,0
407,2022-01-21 17:00,2.4,0,.3,0,,,29.5,0,0
407,2022-01-21 18:00,-2.6,67.1,.7,0,,,52.3,0,0
407,2022-01-21 19:00,-4.3,68.2,.9,0,,,57.3,0,0
407,2022-01-21 20:00,-5.3,74.2,.7,0,,,63,0,0
407,2022-01-21 21:00,-6.5,70.6,.7,0,,,69.5,0,0
407,2022-01-21 22:00,-7.5,69.7,1,0,,,72.9,0,0
407,2022-01-21 23:00,-8.1,70.7,.7,0,,,75.6,0,0
407,2022-01-22 00:00,-8.5,70.6,.8,0,,,78.5,0,0
407,2022-01-22 01:00,-9,70.8,.7,0,,,80.4,0,0
407,2022-01-22 02:00,-9.7,78.1,.6,0,,,81.9,0,0
407,2022-01-22 03:00,-9.9,73.4,.9,0,,,84.1,0,0
407,2022-01-22 04:00,-9.9,73.4,.8,0,,,84.3,0,0
407,2022-01-22 05:00,-8.9,72.3,.9,0,,,82.8,0,0
407,2022-01-22 06:00,-9.7,64.8,1,0,,,84.8,0,0
407,2022-01-22 07:00,-10.2,67.6,.5,0,,,85.9,0,0
407,2022-01-22 08:00,-9.9,65.6,.8,0,,,86.2,0,0
407,2022-01-22 09:00,-5.8,0,.3,0,,,77.2,0,0
407,2022-01-22 10:00,-3.4,66.4,.8,0,,,62.9,0,0
407,2022-01-22 11:00,-.9,88.5,.7,0,,,54.9,0,0
407,2022-01-22 12:00,1.1,117.3,.5,0,,,44.4,0,0
407,2022-01-22 13:00,4.3,19.5,.5,0,,,34,0,0
407,2022-01-22 14:00,4.1,216,.9,0,,,36.4,0,0
407,2022-01-22 15:00,5.6,195.4,.6,0,,,36.2,0,0
407,2022-01-22 16:00,5.1,138.2,1.3,0,,,36.2,0,0
407,2022-01-22 17:00,4.2,0,.1,0,,,38.9,0,0
407,2022-01-22 18:00,0,70.6,.7,0,,,56.9,0,0
407,2022-01-22 19:00,-1.1,69.5,.8,0,,,63.7,0,0
407,2022-01-22 20:00,-1.5,0,.4,0,,,65.5,0,0
407,2022-01-22 21:00,-3,0,.1,0,,,71.1,0,0
407,2022-01-22 22:00,-3.9,73.6,.6,0,,,73,0,0
407,2022-01-22 23:00,-3.7,73.3,.5,0,,,76.2,0,0
407,2022-01-23 00:00,-2.4,69.9,.9,0,,,69.9,0,0
407,2022-01-23 01:00,-1.7,0,.3,0,,,69.9,0,0
407,2022-01-23 02:00,-1.2,227.4,.5,0,,,64.6,0,0
407,2022-01-23 03:00,-1.7,0,.2,0,,,68.4,0,0
407,2022-01-23 04:00,-1.9,0,.1,0,,,67.6,0,0
407,2022-01-23 05:00,-3.9,0,.3,0,,,73.8,0,0
407,2022-01-23 06:00,-4.5,0,.3,0,,,77.8,0,0
407,2022-01-23 07:00,-3.1,0,.2,0,,,71.3,0,0
407,2022-01-23 08:00,-2.8,0,0,0,,,71.8,0,0
407,2022-01-23 09:00,-1.5,0,0,0,,,63.9,0,0
407,2022-01-23 10:00,1.4,0,.1,0,,,45.1,0,0
407,2022-01-23 11:00,2.8,0,.3,0,,,40.1,0,0
407,2022-01-23 12:00,3.9,245.9,.5,0,,,36.8,0,0
407,2022-01-23 13:00,5.9,256.5,.8,0,,,38.6,0,0
407,2022-01-23 14:00,6.1,228.2,2,0,,,36.3,0,0
407,2022-01-23 15:00,6.4,236,.7,0,,,39.2,0,0
407,2022-01-23 16:00,6.6,225.7,.6,0,,,41.6,0,0
407,2022-01-23 17:00,5.4,235.8,1,0,,,45.3,0,0
407,2022-01-23 18:00,-.5,62.4,.6,0,,,63.8,0,0
407,2022-01-23 19:00,-2.1,66.9,.6,0,,,71.4,0,0
407,2022-01-23 20:00,-3.7,74.1,.8,0,,,77.6,0,0
407,2022-01-23 21:00,-3.6,70.1,.7,0,,,79.7,0,0
407,2022-01-23 22:00,-3.9,70,.6,0,,,81.6,0,0
407,2022-01-23 23:00,-4.7,0,.4,0,,,85.1,0,0
407,2022-01-24 00:00,-5,0,.4,0,,,86.8,0,0
407,2022-01-24 01:00,-5.4,0,.4,0,,,86.7,0,0
407,2022-01-24 02:00,-5.8,0,.4,0,,,87.1,0,0
407,2022-01-24 03:00,-5.5,71.4,.6,0,,,90.5,0,0
407,2022-01-24 04:00,-6.4,0,.2,0,,,91.3,0,0
407,2022-01-24 05:00,-6.1,0,.3,0,,,91.2,0,0
407,2022-01-24 06:00,-6.4,0,.3,0,,,92.6,0,0
407,2022-01-24 07:00,-6.6,62.2,.9,0,,,92.8,0,0
407,2022-01-24 08:00,-5.8,48.2,.8,0,,,93.5,0,0
407,2022-01-24 09:00,2.7,80.5,2.3,0,,,66.1,0,0
407,2022-01-24 10:00,4.6,73.1,4.7,0,,,54.3,0,0
407,2022-01-24 11:00,5.8,88.6,3.8,0,,,48,0,0
407,2022-01-24 12:00,7,87.2,4.4,0,,,43.2,0,0
407,2022-01-24 13:00,6.9,78.5,3.2,0,,,43.1,0,0
407,2022-01-24 14:00,7,72.7,3.2,0,,,42.5,0,0
407,2022-01-24 15:00,7.3,71.5,3.1,0,,,42.4,0,0
407,2022-01-24 16:00,7,72.8,2.9,0,,,42.2,0,0
407,2022-01-24 17:00,6.5,66.6,2.2,0,,,42.3,0,0
407,2022-01-24 18:00,4.8,80.7,1,0,,,47.6,0,0
407,2022-01-24 19:00,1.1,77.6,1.2,0,,,60.8,0,0
407,2022-01-24 20:00,1.2,74.7,.7,0,,,64.6,0,0
407,2022-01-24 21:00,3,0,.1,0,,,57.3,0,0
407,2022-01-24 22:00,3.7,71.7,.9,0,,,53.1,0,0
407,2022-01-24 23:00,2.3,0,.3,0,,,60.6,0,0
407,2022-01-25 00:00,1.6,68,.6,0,,,64.6,0,0
407,2022-01-25 01:00,.9,61.6,.9,0,,,71.3,0,0
407,2022-01-25 02:00,2,0,.3,0,,,65.2,0,0
407,2022-01-25 03:00,1.7,0,.3,0,,,66.6,0,0
407,2022-01-25 04:00,2.8,127.9,1.8,0,,,73.2,0,0
407,2022-01-25 05:00,1.3,78.6,1.5,0,,,88.5,0,0
407,2022-01-25 06:00,1,64.2,.7,0,,,90.8,0,0
407,2022-01-25 07:00,1.1,60.7,1.1,0,,,92,0,0
407,2022-01-25 08:00,1.6,74.4,1.2,0,,,84.4,0,0
407,2022-01-25 09:00,1.5,61.2,.9,0,,,90.3,0,0
407,2022-01-25 10:00,1.5,45,.6,0,,,94.2,0,0
407,2022-01-25 11:00,1.7,65.4,1.4,0,,,93.6,0,0
407,2022-01-25 12:00,1.9,65.9,1.4,0,,,94,0,0
407,2022-01-25 13:00,2,101.1,1.4,0,,,92.4,0,0
407,2022-01-25 14:00,2.6,105.5,1.4,0,,,90.1,0,0
407,2022-01-25 15:00,3.2,63.1,1.6,0,,,87.4,0,0
407,2022-01-25 16:00,3.3,77.6,1.2,0,,,86.7,0,0
407,2022-01-25 17:00,2.9,67,1.4,0,,,86.8,0,0
407,2022-01-25 18:00,2,0,.2,0,,,89.7,0,0
407,2022-01-25 19:00,4,244.5,.8,0,,,67,0,0
407,2022-01-25 20:00,3.9,242.3,.9,0,,,71,0,0
407,2022-01-25 21:00,2.3,0,.3,0,,,80.1,0,0
407,2022-01-25 22:00,1.3,0,.3,0,,,87.9,0,0
407,2022-01-25 23:00,.8,0,.1,0,,,88.2,0,0
407,2022-01-26 00:00,.3,0,.1,0,,,90.9,0,0
407,2022-01-26 01:00,2.3,309,.7,0,,,72.9,0,0
407,2022-01-26 02:00,.9,261.5,.8,0,,,76.9,0,0
407,2022-01-26 03:00,-3.4,0,.4,0,,,94,0,0
407,2022-01-26 04:00,-3.3,0,.1,0,,,95.1,0,0
407,2022-01-26 05:00,-3.7,67.6,.6,0,,,96.2,0,0
407,2022-01-26 06:00,-4.1,68.4,.5,0,,,96.4,0,0
407,2022-01-26 07:00,-4.8,73.1,.5,0,,,95.8,0,0
407,2022-01-26 08:00,-5.1,64.1,.8,0,,,95.4,0,0
407,2022-01-26 09:00,-2.8,0,.1,0,,,95,0,0
407,2022-01-26 10:00,.5,66.2,1.8,0,,,81.1,0,0
407,2022-01-26 11:00,3.2,252.6,.6,0,,,62.3,0,0
407,2022-01-26 12:00,4.3,248.6,1.7,0,,,45.4,0,0
407,2022-01-26 13:00,5.5,241.6,1.4,0,,,38.3,0,0
407,2022-01-26 14:00,5.6,237.5,1.5,0,,,35.8,0,0
407,2022-01-26 15:00,5.8,255,1.8,0,,,32.6,0,0
407,2022-01-26 16:00,5.7,258.9,1.8,0,,,29.7,0,0
407,2022-01-26 17:00,4.9,279,2.2,0,,,28.2,0,0
407,2022-01-26 18:00,3.8,262.4,1.7,0,,,38,0,0
407,2022-01-26 19:00,3.1,267.2,.9,0,,,36.4,0,0
407,2022-01-26 20:00,2.7,249.6,1.1,0,,,32.6,0,0
407,2022-01-26 21:00,.2,353.7,.8,0,,,41,0,0
407,2022-01-26 22:00,-4.1,73.8,.8,0,,,63.7,0,0
407,2022-01-26 23:00,-2.7,57.4,.6,0,,,52.5,0,0
407,2022-01-27 00:00,-1.2,3.5,.7,0,,,47.2,0,0
407,2022-01-27 01:00,-3.1,55.3,.7,0,,,63.1,0,0
407,2022-01-27 02:00,-3.9,0,.3,0,,,66.8,0,0
407,2022-01-27 03:00,-5,70.9,.8,0,,,72.5,0,0
407,2022-01-27 04:00,-5.8,74.5,.6,0,,,74.4,0,0
407,2022-01-27 05:00,-6.7,0,.4,0,,,77.6,0,0
407,2022-01-27 06:00,-7.4,0,.4,0,,,76.9,0,0
407,2022-01-27 07:00,-7.8,72.7,.6,0,,,78.8,0,0
407,2022-01-27 08:00,-7.8,70.9,.7,0,,,80.4,0,0
407,2022-01-27 09:00,-3.4,63.8,.9,0,,,67.5,0,0
407,2022-01-27 10:00,-.6,0,.1,0,,,51.2,0,0
407,2022-01-27 11:00,.8,93.3,.9,0,,,44.7,0,0
407,2022-01-27 12:00,2.9,288.9,.8,0,,,35.1,0,0
407,2022-01-27 13:00,3.3,305.9,.9,0,,,34.1,0,0
407,2022-01-27 14:00,3.5,213.4,.8,0,,,31.9,0,0
407,2022-01-27 15:00,5.1,252.4,1.1,0,,,26.5,0,0
407,2022-01-27 16:00,4.7,261.6,1.6,0,,,26.8,0,0
407,2022-01-27 17:00,3.2,245.6,1.8,0,,,30.5,0,0
407,2022-01-27 18:00,2.2,284.2,1.8,0,,,37.5,0,0
407,2022-01-27 19:00,1.9,252.5,1.4,0,,,36.8,0,0
407,2022-01-27 20:00,1.3,255.1,1.6,0,,,40.6,0,0
407,2022-01-27 21:00,-1.7,82.8,1,0,,,49.6,0,0
407,2022-01-27 22:00,-3.2,111.1,.7,0,,,52.7,0,0
407,2022-01-27 23:00,-3.1,0,.3,0,,,48.5,0,0
407,2022-01-28 00:00,-2.6,314.6,.8,0,,,49.9,0,0
407,2022-01-28 01:00,-4.8,0,.3,0,,,59.3,0,0
407,2022-01-28 02:00,-7.1,64.9,.7,0,,,75.1,0,0
407,2022-01-28 03:00,-8.1,71.2,1,0,,,71.4,0,0
407,2022-01-28 04:00,-8.4,0,.2,0,,,75.4,0,0
407,2022-01-28 05:00,-9,71,.6,0,,,79.4,0,0
407,2022-01-28 06:00,-9.7,71,.9,0,,,81.4,0,0
407,2022-01-28 07:00,-9.9,70.5,.6,0,,,83.5,0,0
407,2022-01-28 08:00,-10.3,73.3,.9,0,,,83.4,0,0
407,2022-01-28 09:00,-4.6,73.1,1.2,0,,,65,0,0
407,2022-01-28 10:00,-1.6,109.1,.5,0,,,47.2,0,0
407,2022-01-28 11:00,-1.4,252.7,1.6,0,,,37.7,0,0
407,2022-01-28 12:00,-.1,262.2,1.3,0,,,32.8,0,0
407,2022-01-28 13:00,1.5,217.6,1.1,0,,,31.4,0,0
407,2022-01-28 14:00,2.6,324.7,1.6,0,,,28.5,0,0
407,2022-01-28 15:00,2.8,250.1,1.7,0,,,26.9,0,0
407,2022-01-28 16:00,1.8,257.8,2.4,0,,,29.5,0,0
407,2022-01-28 17:00,1.1,316.4,2.3,0,,,31.8,0,0
407,2022-01-28 18:00,.2,297.5,1.4,0,,,33.7,0,0
407,2022-01-28 19:00,-.8,288.9,.7,0,,,36,0,0
407,2022-01-28 20:00,-.3,279.4,1.6,0,,,32.6,0,0
407,2022-01-28 21:00,-1,299.9,2.1,0,,,35,0,0
407,2022-01-28 22:00,-2.2,323.4,1.4,0,,,41.6,0,0
407,2022-01-28 23:00,-2.7,308.3,1.5,0,,,42.8,0,0
407,2022-01-29 00:00,-4.8,0,.4,0,,,50.7,0,0
407,2022-01-29 01:00,-6.6,28.6,.8,0,,,59.9,0,0
407,2022-01-29 02:00,-6.1,330.4,1,0,,,52.1,0,0
407,2022-01-29 03:00,-7.8,50,.6,0,,,65.2,0,0
407,2022-01-29 04:00,-7.8,9.9,.8,0,,,63.4,0,0
407,2022-01-29 05:00,-9.5,71.4,1,0,,,70,0,0
407,2022-01-29 06:00,-10.1,75.9,.6,0,,,74.3,0,0
407,2022-01-29 07:00,-10.8,0,.2,0,,,78.4,0,0
407,2022-01-29 08:00,-10.9,0,.4,0,,,80.8,0,0
407,2022-01-29 09:00,-6,72.3,.9,0,,,65.7,0,0
407,2022-01-29 10:00,-2.9,82.9,.7,0,,,49.3,0,0
407,2022-01-29 11:00,-2,260.6,1,0,,,36.1,0,0
407,2022-01-29 12:00,-.5,229.6,1.1,0,,,31.2,0,0
407,2022-01-29 13:00,1.2,299.5,1.5,0,,,26.4,0,0
407,2022-01-29 14:00,.5,259.1,2.3,0,,,25.9,0,0
407,2022-01-29 15:00,1,302.3,2.2,0,,,24.4,0,0
407,2022-01-29 16:00,1.1,274.7,1.7,0,,,25.1,0,0
407,2022-01-29 17:00,.3,251.5,1.8,0,,,25.8,0,0
407,2022-01-29 18:00,-.2,260.7,1.8,0,,,26.8,0,0
407,2022-01-29 19:00,-3.6,258,.7,0,,,38.4,0,0
407,2022-01-29 20:00,-4.3,301.3,.7,0,,,43.8,0,0
407,2022-01-29 21:00,-7,61.5,1.7,0,,,56.4,0,0
407,2022-01-29 22:00,-7.2,59.6,.9,0,,,57,0,0
407,2022-01-29 23:00,-5.9,334.1,1.1,0,,,50.8,0,0
407,2022-01-30 00:00,-7.7,0,.1,0,,,59.5,0,0
407,2022-01-30 01:00,-8.7,69.9,.8,0,,,66.4,0,0
407,2022-01-30 02:00,-9.5,65.6,.8,0,,,68.3,0,0
407,2022-01-30 03:00,-10.7,61.4,.7,0,,,74.4,0,0
407,2022-01-30 04:00,-10.6,70.3,.8,0,,,74.9,0,0
407,2022-01-30 05:00,-11.3,74.6,.9,0,,,77.6,0,0
407,2022-01-30 06:00,-12,70.4,.8,0,,,79.8,0,0
407,2022-01-30 07:00,-12.2,66.9,.9,0,,,81.3,0,0
407,2022-01-30 08:00,-11.7,0,.3,0,,,80.7,0,0
407,2022-01-30 09:00,-5.6,188.6,.9,0,,,54.5,0,0
407,2022-01-30 10:00,-3.9,79,2.2,0,,,47,0,0
407,2022-01-30 11:00,-2,83.3,1.7,0,,,38.4,0,0
407,2022-01-30 12:00,.4,324.7,1.2,0,,,26.7,0,0
407,2022-01-30 13:00,.7,303.8,.6,0,,,24.4,0,0
407,2022-01-30 14:00,2.6,254.4,1,0,,,24.3,0,0
407,2022-01-30 15:00,2.6,249.5,1.2,0,,,22.8,0,0
407,2022-01-30 16:00,2.9,257.4,1.4,0,,,22,0,0
407,2022-01-30 17:00,1.8,258.7,1,0,,,24.6,0,0
407,2022-01-30 18:00,.8,246.2,.9,0,,,26.9,0,0
407,2022-01-30 19:00,-4.6,75.6,.5,0,,,44.8,0,0
407,2022-01-30 20:00,.5,282.4,1.8,0,,,25.5,0,0
407,2022-01-30 21:00,-4.9,316,.7,0,,,47.7,0,0
407,2022-01-30 22:00,-.7,270.1,1.8,0,,,35.9,0,0
407,2022-01-30 23:00,-6,0,.2,0,,,54.2,0,0
407,2022-01-31 00:00,-8.2,0,.2,0,,,65.9,0,0
407,2022-01-31 01:00,-8.7,66.3,.7,0,,,69.3,0,0
407,2022-01-31 02:00,-9.1,76.1,1,0,,,71.6,0,0
407,2022-01-31 03:00,-10.1,68.4,.6,0,,,72.5,0,0
407,2022-01-31 04:00,-10.3,69.1,.5,0,,,76.4,0,0
407,2022-01-31 05:00,-10.7,0,.2,0,,,78.1,0,0
407,2022-01-31 06:00,-11.3,0,.2,0,,,80,0,0
407,2022-01-31 07:00,-11.9,59.6,.9,0,,,82,0,0
407,2022-01-31 08:00,-11.9,0,.1,0,,,83.2,0,0
407,2022-01-31 09:00,-6.5,64,1.3,0,,,66.6,0,0
407,2022-01-31 10:00,-3.8,69.4,2.1,0,,,54.2,0,0
407,2022-01-31 11:00,-.5,64.5,1.1,0,,,41.2,0,0
407,2022-01-31 12:00,2.7,197.5,.6,0,,,32.9,0,0
407,2022-01-31 13:00,2.7,229.5,1,0,,,35.8,0,0
407,2022-01-31 14:00,4.3,169.9,1.7,0,,,36.6,0,0
407,2022-01-31 15:00,4.6,258.4,1.4,0,,,39.3,0,0
407,2022-01-31 16:00,3.6,267.6,1.3,0,,,46.5,0,0
407,2022-01-31 17:00,3.2,251.1,1.5,0,,,48.4,0,0
407,2022-01-31 18:00,1.9,276.8,.6,0,,,55.2,0,0
407,2022-01-31 19:00,-2.6,63.7,.7,0,,,71.1,0,0
407,2022-01-31 20:00,-3.3,61.1,1.1,0,,,75.6,0,0
407,2022-01-31 21:00,-1.4,64.8,1.5,0,,,73.9,0,0
407,2022-01-31 22:00,.8,239.4,.5,0,,,81.8,0,0
407,2022-01-31 23:00,-.3,0,.2,0,,,94.5,0,0
407,2022-02-01 00:00,-.3,61.8,.6,0,,,96.5,0,0
407,2022-02-01 01:00,.7,258.1,.5,0,,,77.4,0,0
407,2022-02-01 02:00,-.3,253.5,1.4,0,,,66.6,0,0
407,2022-02-01 03:00,0,259.6,1.4,0,,,60.4,0,0
407,2022-02-01 04:00,-1.2,274.6,.9,0,,,78.6,0,0
407,2022-02-01 05:00,-2.2,0,.4,1,,,93.6,0,0
407,2022-02-01 06:00,-3.3,0,.1,.5,,,94.2,0,0
407,2022-02-01 07:00,-1.5,253.4,1.4,0,,,84.6,0,0
407,2022-02-01 08:00,-5.8,0,.4,0,,,93,0,0
407,2022-02-01 09:00,-1.7,4,1,0,,,82.4,0,0
407,2022-02-01 10:00,0,287.9,1.2,0,,,70,0,0
407,2022-02-01 11:00,0,256.7,1.7,0,,,64.1,0,0
407,2022-02-01 12:00,.1,297,2.3,0,,,61.3,0,0
407,2022-02-01 13:00,.6,264,2.3,0,,,61.9,0,0
407,2022-02-01 14:00,.1,287.5,2.9,0,,,58.3,0,0
407,2022-02-01 15:00,.6,265.2,2.3,0,,,55.4,0,0
407,2022-02-01 16:00,.9,282,2,0,,,55.8,0,0
407,2022-02-01 17:00,.3,279.2,1.2,0,,,58.1,0,0
407,2022-02-01 18:00,-.5,311.2,.6,0,,,60.6,0,0
407,2022-02-01 19:00,-.3,252.8,1.3,0,,,61.2,0,0
407,2022-02-01 20:00,-.4,260.7,1.5,0,,,64.6,0,0
407,2022-02-01 21:00,-.7,242.1,1,0,,,67.6,0,0
407,2022-02-01 22:00,-2.6,73.2,.8,0,,,77,0,0
407,2022-02-01 23:00,-1.1,265.4,1.2,0,,,68.5,0,0
407,2022-02-02 00:00,-1.6,280.7,1.5,0,,,70.5,0,0
407,2022-02-02 01:00,-3.5,80,.5,0,,,77.9,0,0
407,2022-02-02 02:00,-2.2,280.8,.6,0,,,71,0,0
407,2022-02-02 03:00,-3,306,1.6,0,,,69.5,0,0
407,2022-02-02 04:00,-3.6,252,1,0,,,64.4,0,0
