지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
424,2022-10-03 08:00,18.7,0,.2,2.5,,,97.3,0,0
424,2022-10-03 09:00,19.2,202.9,.6,4.5,,,97.5,0,0
424,2022-10-03 10:00,19.3,0,.1,2.5,,,97.3,0,0
424,2022-10-03 11:00,20,0,.4,1,,,97.4,0,0
424,2022-10-03 12:00,20.6,0,.2,5,,,97.4,0,0
424,2022-10-03 13:00,21.3,79,.5,16,,,98.1,0,0
424,2022-10-03 14:00,22.8,205.8,2.3,6,,,96,0,0
424,2022-10-03 15:00,22.9,227,2.8,2,,,93.6,0,0
424,2022-10-03 16:00,23.2,212.8,3.1,1,,,92.2,0,0
424,2022-10-03 17:00,23.6,203.5,2.7,0,,,89.4,0,0
424,2022-10-03 18:00,23.7,204.5,2,1.5,,,89.2,0,0
424,2022-10-03 19:00,23.7,205,1.5,1.5,,,89.3,0,0
424,2022-10-03 20:00,23.2,163.8,1.2,2.5,,,92.3,0,0
424,2022-10-03 21:00,23.3,164.5,2.3,6,,,91.3,0,0
424,2022-10-03 22:00,22.9,204.8,2.9,19.5,,,92.4,0,0
424,2022-10-03 23:00,23.3,235.7,3.6,39,,,91.2,0,0
424,2022-10-04 00:00,22.6,207.9,.9,15,,,93.3,0,0
424,2022-10-04 01:00,22.6,278,3.8,7,,,91.3,0,0
424,2022-10-04 02:00,22.1,143.2,.9,5.5,,,94.2,0,0
424,2022-10-04 03:00,21.7,264.1,1.8,0,,,94.3,0,0
424,2022-10-04 04:00,21,13.8,1.7,0,,,91.7,0,0
424,2022-10-04 05:00,20.8,317.2,2.2,0,,,86.3,0,0
424,2022-10-04 06:00,20.6,322.6,3.2,0,,,85.3,0,0
424,2022-10-04 07:00,19.3,319.6,1.9,0,,,89.7,0,0
424,2022-10-04 08:00,19.3,2,2.6,0,,,84.8,0,0
424,2022-10-04 09:00,20.1,7.1,1.4,0,,,79,0,0
424,2022-10-04 10:00,18.5,328.2,2.9,0,,,81.1,0,0
424,2022-10-04 11:00,18,342.4,3.5,0,,,81.5,0,0
424,2022-10-04 12:00,18.2,1.4,3.7,0,,,79.5,0,0
424,2022-10-04 13:00,18.5,343.6,3,0,,,78.3,0,0
424,2022-10-04 14:00,18.3,356.1,2.7,0,,,78.3,0,0
424,2022-10-04 15:00,18.9,310.1,1.9,0,,,74.9,0,0
424,2022-10-04 16:00,18.8,25.1,1.9,0,,,77.9,0,0
424,2022-10-04 17:00,17.5,32.2,4.3,0,,,84.1,0,0
424,2022-10-04 18:00,17.4,316.8,2.3,0,,,78.1,0,0
424,2022-10-04 19:00,17.6,1.1,2,0,,,74,0,0
424,2022-10-04 20:00,17,281.7,2.3,0,,,68.6,0,0
424,2022-10-04 21:00,16.3,345.7,2,0,,,69.2,0,0
424,2022-10-04 22:00,15.7,349.1,2.6,0,,,68.2,0,0
424,2022-10-04 23:00,15.1,16.5,2.7,0,,,71.5,0,0
424,2022-10-05 00:00,14.4,337.8,1.7,0,,,74.9,0,0
424,2022-10-05 01:00,14.6,17.8,1.5,0,,,75.4,0,0
424,2022-10-05 02:00,14.1,348.2,1.4,0,,,80.8,0,0
424,2022-10-05 03:00,14.4,2.3,1,0,,,80.3,0,0
424,2022-10-05 04:00,14.3,304,1.2,0,,,85.7,0,0
424,2022-10-05 05:00,14.4,314.8,.6,0,,,84.6,0,0
424,2022-10-05 06:00,14.8,46.3,1.2,0,,,81.3,0,0
424,2022-10-05 07:00,14.5,116.1,1.6,0,,,79.7,0,0
424,2022-10-05 08:00,15,95.1,1.6,0,,,76.6,0,0
424,2022-10-05 09:00,15.4,79.9,1,0,,,73.2,0,0
424,2022-10-05 10:00,16.2,68.6,1.6,0,,,70.9,0,0
424,2022-10-05 11:00,17.5,90,1.4,0,,,65.4,0,0
424,2022-10-05 12:00,19.3,84.9,2.4,0,,,56.8,0,0
424,2022-10-05 13:00,18.4,144,1.7,0,,,57.5,0,0
424,2022-10-05 14:00,18.8,89.2,1.3,0,,,54.8,0,0
424,2022-10-05 15:00,19.3,30.5,1.1,0,,,50.9,0,0
424,2022-10-05 16:00,19.3,318.6,2.5,0,,,49.8,0,0
424,2022-10-05 17:00,18.7,279,3.3,0,,,57.8,0,0
424,2022-10-05 18:00,17.6,3.1,2.6,0,,,66.2,0,0
424,2022-10-05 19:00,17.1,329.4,2.2,0,,,69.8,0,0
424,2022-10-05 20:00,16.3,12.9,3.2,0,,,68.5,0,0
424,2022-10-05 21:00,15.6,19.6,2.7,0,,,72.4,0,0
424,2022-10-05 22:00,15.2,25.5,2.9,0,,,75,0,0
424,2022-10-05 23:00,14.7,8.2,2.2,0,,,75.4,0,0
424,2022-10-06 00:00,14.5,22.1,2.1,0,,,75.6,0,0
424,2022-10-06 01:00,14.2,352.7,1.9,0,,,75.9,0,0
424,2022-10-06 02:00,14.1,19.6,1.7,0,,,76.5,0,0
424,2022-10-06 03:00,13.9,17,2,0,,,76.3,0,0
424,2022-10-06 04:00,13.8,20,1.5,0,,,77.1,0,0
424,2022-10-06 05:00,13.4,29.6,2.8,0,,,79.5,0,0
424,2022-10-06 06:00,13.2,25.2,1.6,0,,,78.7,0,0
424,2022-10-06 07:00,12.9,12.4,1.6,0,,,80.5,0,0
424,2022-10-06 08:00,13.5,349,1.3,0,,,77.5,0,0
424,2022-10-06 09:00,14.2,30.8,2.9,0,,,73.5,0,0
424,2022-10-06 10:00,16,46.2,1.9,0,,,67.1,0,0
424,2022-10-06 11:00,17,328.2,.9,0,,,63.2,0,0
424,2022-10-06 12:00,17.6,73.3,1.3,0,,,60.7,0,0
424,2022-10-06 13:00,18.2,88.4,1.2,0,,,59.9,0,0
424,2022-10-06 14:00,18.8,100.8,.8,0,,,56.4,0,0
424,2022-10-06 15:00,19.1,53.9,1.6,0,,,56,0,0
424,2022-10-06 16:00,18.7,27.8,2.3,0,,,57.8,0,0
424,2022-10-06 17:00,18.3,58,2.4,0,,,61.5,0,0
424,2022-10-06 18:00,17.7,41.8,2.4,0,,,61.7,0,0
424,2022-10-06 19:00,17.2,9.9,.9,0,,,70.9,0,0
424,2022-10-06 20:00,16.7,357.2,.5,0,,,70.8,0,0
424,2022-10-06 21:00,16.6,45.4,1.4,0,,,67.4,0,0
424,2022-10-06 22:00,15.7,5.5,1.8,0,,,71.9,0,0
424,2022-10-06 23:00,15.3,19.8,2.1,0,,,72.6,0,0
424,2022-10-07 00:00,15,18.1,2.2,0,,,72.7,0,0
424,2022-10-07 01:00,14.5,23.1,2.4,0,,,74,0,0
424,2022-10-07 02:00,14.1,19.3,2.6,0,,,75.7,0,0
424,2022-10-07 03:00,13.4,28.3,3.1,0,,,75.7,0,0
424,2022-10-07 04:00,13,24.7,2.8,0,,,75.9,0,0
424,2022-10-07 05:00,12.3,348.7,2.6,0,,,75.4,0,0
424,2022-10-07 06:00,12.2,35.8,1.3,0,,,75.1,0,0
424,2022-10-07 07:00,12.1,49.2,2.3,0,,,72.9,0,0
424,2022-10-07 08:00,12.8,24.6,2.2,0,,,71.4,0,0
424,2022-10-07 09:00,14.1,13.9,2.1,0,,,64.3,0,0
424,2022-10-07 10:00,14.9,41.7,3.4,0,,,62.1,0,0
424,2022-10-07 11:00,16.1,38.1,3.4,0,,,59.3,0,0
424,2022-10-07 12:00,17.1,33.1,3.7,0,,,56.4,0,0
424,2022-10-07 13:00,18.2,323.8,2.8,0,,,53.6,0,0
424,2022-10-07 14:00,18.1,324.5,3.2,0,,,53.8,0,0
424,2022-10-07 15:00,18.2,342.9,3.4,0,,,51.3,0,0
424,2022-10-07 16:00,18.3,306.6,4.1,0,,,50.5,0,0
424,2022-10-07 17:00,17.9,314.9,2.3,0,,,53.1,0,0
424,2022-10-07 18:00,16.4,316.6,2.6,0,,,59.8,0,0
424,2022-10-07 19:00,15.6,1.8,2,0,,,60.2,0,0
424,2022-10-07 20:00,15.9,327.4,1.4,0,,,52.8,0,0
424,2022-10-07 21:00,14.7,323.3,1.4,0,,,55.5,0,0
424,2022-10-07 22:00,13.6,344.6,1,0,,,57.6,0,0
424,2022-10-07 23:00,12.5,328,1.6,0,,,65.3,0,0
424,2022-10-08 00:00,12.5,358.7,.8,0,,,64.2,0,0
424,2022-10-08 01:00,11.9,345.7,1,0,,,74.8,0,0
424,2022-10-08 02:00,11.7,334.7,1.3,0,,,77.7,0,0
424,2022-10-08 03:00,11.7,355.4,.9,0,,,78.5,0,0
424,2022-10-08 04:00,11.2,349.7,.9,0,,,77.9,0,0
424,2022-10-08 05:00,11.1,327.7,1,0,,,79.2,0,0
424,2022-10-08 06:00,11,309.6,.9,0,,,80.3,0,0
424,2022-10-08 07:00,11,3.2,.6,0,,,81.4,0,0
424,2022-10-08 08:00,12.9,0,.4,0,,,71.4,0,0
424,2022-10-08 09:00,14.9,63.9,.9,0,,,60.9,0,0
424,2022-10-08 10:00,16,79.6,1.7,0,,,54.9,0,0
424,2022-10-08 11:00,17.5,157.4,1.7,0,,,51.6,0,0
424,2022-10-08 12:00,18.2,58.4,2.2,0,,,47.2,0,0
424,2022-10-08 13:00,19,151.7,1.2,0,,,45.9,0,0
424,2022-10-08 14:00,19.7,100.9,1.6,0,,,41.7,0,0
424,2022-10-08 15:00,20.5,193,2.3,0,,,38.6,0,0
424,2022-10-08 16:00,19.6,52,2.5,0,,,39.9,0,0
424,2022-10-08 17:00,19.5,179,1.3,0,,,39.6,0,0
424,2022-10-08 18:00,18.7,109.6,1.4,0,,,41.9,0,0
424,2022-10-08 19:00,16.4,314.6,1.6,0,,,58.1,0,0
424,2022-10-08 20:00,16.1,318.4,1.3,0,,,60.5,0,0
424,2022-10-08 21:00,15.8,28.5,1.1,0,,,63.1,0,0
424,2022-10-08 22:00,14.8,321.5,1.1,0,,,68.3,0,0
424,2022-10-08 23:00,14.7,322,1,0,,,69.3,0,0
424,2022-10-09 00:00,14.7,315.9,.8,0,,,69.1,0,0
424,2022-10-09 01:00,14.9,40.6,1.1,0,,,66.7,0,0
424,2022-10-09 02:00,14.7,51.7,1.1,0,,,64.4,0,0
424,2022-10-09 03:00,14.6,70.2,1,0,,,64.6,0,0
424,2022-10-09 04:00,14.4,82.5,.7,0,,,64.7,0,0
424,2022-10-09 05:00,14.4,121.3,.8,0,,,64.7,0,0
424,2022-10-09 06:00,14.1,92.5,.9,0,,,64.5,0,0
424,2022-10-09 07:00,14.3,329.3,1.1,0,,,66.3,0,0
424,2022-10-09 08:00,14.3,99.6,.9,0,,,61.9,0,0
424,2022-10-09 09:00,14,194.2,.6,.5,,,68.2,0,0
424,2022-10-09 10:00,14.3,174.5,1.6,0,,,69.6,0,0
424,2022-10-09 11:00,14,163.7,.5,0,,,75.2,0,0
424,2022-10-09 12:00,13.7,158.7,1,1,,,79.9,0,0
424,2022-10-09 13:00,13.6,112.7,.9,1.5,,,83.7,0,0
424,2022-10-09 14:00,13.3,168.6,1,2,,,88.4,0,0
424,2022-10-09 15:00,13.2,129.7,1.7,2,,,90.2,0,0
424,2022-10-09 16:00,13.1,107.2,1,3,,,92.5,0,0
424,2022-10-09 17:00,13.5,144.7,1.3,1.5,,,92.1,0,0
424,2022-10-09 18:00,13.4,161.6,1.1,1.5,,,91.9,0,0
424,2022-10-09 19:00,13.6,187.2,2.1,3,,,92.9,0,0
424,2022-10-09 20:00,11.8,292,8.5,2.5,,,81,0,0
424,2022-10-09 21:00,11.9,121.8,1.1,1,,,82,0,0
424,2022-10-09 22:00,12.1,265.1,3,.5,,,74.4,0,0
424,2022-10-09 23:00,12.4,258,3.5,0,,,71.5,0,0
424,2022-10-10 00:00,12,221.5,1.7,0,,,79.2,0,0
424,2022-10-10 01:00,12.1,272.1,4.6,0,,,68,0,0
424,2022-10-10 02:00,11.5,263.1,5,0,,,69.6,0,0
424,2022-10-10 03:00,11,279,6.2,0,,,68.5,0,0
424,2022-10-10 04:00,10.8,267.4,3.5,0,,,65,0,0
424,2022-10-10 05:00,10.4,283.1,5.7,0,,,66.9,0,0
424,2022-10-10 06:00,10,284.7,6.2,0,,,66.5,0,0
424,2022-10-10 07:00,9.6,300.9,5,0,,,61.2,0,0
424,2022-10-10 08:00,9.3,293.4,3.8,0,,,63.4,0,0
424,2022-10-10 09:00,9.3,306.2,4.1,0,,,65.2,0,0
424,2022-10-10 10:00,10.1,306.7,4.3,0,,,58.1,0,0
424,2022-10-10 11:00,11.1,284.4,4.1,0,,,53.1,0,0
424,2022-10-10 12:00,11.5,279.7,5.1,0,,,52.6,0,0
424,2022-10-10 13:00,11.5,288.7,3.8,0,,,53.1,0,0
424,2022-10-10 14:00,11.5,273,4.4,0,,,54.5,0,0
424,2022-10-10 15:00,11.3,318.6,3.7,0,,,56.7,0,0
424,2022-10-10 16:00,9.7,274.8,6,0,,,64.2,0,0
424,2022-10-10 17:00,10,258.5,4.3,.5,,,62.2,0,0
424,2022-10-10 18:00,9.6,304.6,4.4,0,,,62.6,0,0
424,2022-10-10 19:00,8.7,302.4,3.4,0,,,64.7,0,0
424,2022-10-10 20:00,8.2,310.2,4.7,0,,,65.6,0,0
424,2022-10-10 21:00,8.2,276.8,4.3,0,,,68.3,0,0
424,2022-10-10 22:00,8.3,275.7,3.2,0,,,67.7,0,0
424,2022-10-10 23:00,8.5,284.8,4.3,0,,,65.6,0,0
424,2022-10-11 00:00,8.4,301.4,4.4,0,,,67.1,0,0
424,2022-10-11 01:00,8,291.9,4.4,0,,,66.2,0,0
424,2022-10-11 02:00,7.9,.9,2.9,0,,,66.3,0,0
424,2022-10-11 03:00,8,352.4,1.1,0,,,66.9,0,0
424,2022-10-11 04:00,8,312.2,1.9,0,,,67.7,0,0
424,2022-10-11 05:00,7.9,356.5,1.6,0,,,69.8,0,0
424,2022-10-11 06:00,7.9,282.7,1.8,0,,,71.1,0,0
424,2022-10-11 07:00,7.9,3.1,1.4,0,,,72.1,0,0
424,2022-10-11 08:00,8.3,13.3,2.5,0,,,71.1,0,0
424,2022-10-11 09:00,9.7,323.3,2.3,0,,,63.1,0,0
424,2022-10-11 10:00,10.8,327.5,1.8,0,,,59.2,0,0
424,2022-10-11 11:00,12.7,301.2,1.9,0,,,53.8,0,0
424,2022-10-11 12:00,13.6,12.4,1.6,0,,,52.3,0,0
424,2022-10-11 13:00,15,319.6,2.3,0,,,48,0,0
424,2022-10-11 14:00,15.7,335.5,1.9,0,,,47.3,0,0
424,2022-10-11 15:00,16,324.7,1.9,0,,,47.7,0,0
424,2022-10-11 16:00,16.2,280.4,2.7,0,,,45.7,0,0
424,2022-10-11 17:00,15.6,329.8,2.4,0,,,47,0,0
424,2022-10-11 18:00,14.6,288.6,1.3,0,,,51.8,0,0
424,2022-10-11 19:00,12.9,298,1.2,0,,,62.6,0,0
424,2022-10-11 20:00,12,293.4,1.3,0,,,65.6,0,0
424,2022-10-11 21:00,11.9,11.3,1.6,0,,,62.3,0,0
424,2022-10-11 22:00,11.5,320.1,1.7,0,,,63.5,0,0
424,2022-10-11 23:00,10.7,327.9,.5,0,,,69.8,0,0
424,2022-10-12 00:00,9.9,314.6,1,0,,,73.6,0,0
424,2022-10-12 01:00,9,318.2,1.4,0,,,76.2,0,0
424,2022-10-12 02:00,8.9,36.7,1.7,0,,,77.4,0,0
424,2022-10-12 03:00,8.8,16.6,1.4,0,,,81.1,0,0
424,2022-10-12 04:00,7.8,331.9,1.4,0,,,82,0,0
424,2022-10-12 05:00,7.7,27.1,1.2,0,,,82.8,0,0
424,2022-10-12 06:00,7.4,11.9,1.1,0,,,85,0,0
424,2022-10-12 07:00,7.1,330.6,.8,0,,,85.4,0,0
424,2022-10-12 08:00,8.4,326.8,1,0,,,79.5,0,0
424,2022-10-12 09:00,10.6,8,1,0,,,69.4,0,0
424,2022-10-12 10:00,13.3,57.8,1.2,0,,,60.5,0,0
424,2022-10-12 11:00,15.1,231.4,1.2,0,,,53.8,0,0
424,2022-10-12 12:00,16.5,122.5,1.2,0,,,49.2,0,0
424,2022-10-12 13:00,18.3,23,1.1,0,,,40.8,0,0
424,2022-10-12 14:00,19.3,72.3,2,0,,,38.9,0,0
424,2022-10-12 15:00,19.5,209.1,1.3,0,,,40.3,0,0
424,2022-10-12 16:00,19.9,107.3,1.2,0,,,37.9,0,0
424,2022-10-12 17:00,19.4,203.3,1.1,0,,,40.5,0,0
424,2022-10-12 18:00,16.3,320.3,1.5,0,,,56.2,0,0
424,2022-10-12 19:00,15,324.1,1.4,0,,,62.3,0,0
424,2022-10-12 20:00,14.3,311.1,1.1,0,,,64.7,0,0
424,2022-10-12 21:00,14.2,310.2,.9,0,,,66.8,0,0
424,2022-10-12 22:00,13.6,347.5,.8,0,,,70.6,0,0
424,2022-10-12 23:00,12.8,344.7,.5,0,,,75.1,0,0
424,2022-10-13 00:00,12.4,338.3,.9,0,,,77.2,0,0
424,2022-10-13 01:00,11.9,327.4,1,0,,,79.6,0,0
424,2022-10-13 02:00,11.5,16.8,.5,0,,,82.8,0,0
424,2022-10-13 03:00,10.9,322,1.1,0,,,84.5,0,0
424,2022-10-13 04:00,11.2,328.8,.6,0,,,84.2,0,0
424,2022-10-13 05:00,11.1,347,1,0,,,85.7,0,0
424,2022-10-13 06:00,10.8,1,.8,0,,,85.1,0,0
424,2022-10-13 07:00,10.6,39.9,.9,0,,,85.6,0,0
424,2022-10-13 08:00,11.9,336.6,.8,0,,,79.6,0,0
424,2022-10-13 09:00,,,,0,,,,0,0
424,2022-10-13 18:00,,,,,,,,,
424,2022-10-13 19:00,13.8,0,.4,0,1014.6,1021.5,80.7,0,0
424,2022-10-13 20:00,13,0,.4,0,1014.7,1021.6,86,0,0
424,2022-10-13 21:00,12.1,0,.1,0,1014.7,1021.6,90.2,0,0
424,2022-10-13 22:00,11.9,0,.1,0,1014.5,1021.4,89.9,0,0
424,2022-10-13 23:00,11.6,0,.4,0,1014.7,1021.6,90.8,0,0
424,2022-10-14 00:00,11,0,0,0,1014.6,1021.6,93.7,0,0
424,2022-10-14 01:00,10.9,0,.2,0,1014.5,1021.5,93.9,0,0
424,2022-10-14 02:00,10.3,0,0,0,1014.3,1021.3,95.4,0,0
424,2022-10-14 03:00,10.5,0,.3,0,1013.9,1020.9,96.2,0,0
424,2022-10-14 04:00,10.9,0,.2,0,1013.6,1020.6,95.7,0,0
424,2022-10-14 05:00,10.6,0,.4,0,1013.6,1020.6,96.7,0,0
424,2022-10-14 06:00,10.7,228.8,.5,0,1013.8,1020.8,96.6,0,0
424,2022-10-14 07:00,11,268.5,.6,0,1013.8,1020.8,96.3,0,0
424,2022-10-14 08:00,12.6,10.6,.5,0,1013.5,1020.4,86.7,0,0
424,2022-10-14 09:00,14.2,0,.4,0,1014.1,1021,79.2,0,0
424,2022-10-14 10:00,15.6,277.9,.5,0,1013.9,1020.7,71.7,0,0
424,2022-10-14 11:00,17.2,13.7,1,0,1013.1,1019.9,64.1,0,0
424,2022-10-14 12:00,19.3,119.6,.9,0,1012.6,1019.3,57.8,0,0
424,2022-10-14 13:00,19.3,0,.2,0,1011.4,1018.1,59.2,0,0
424,2022-10-14 14:00,20.4,276.4,1.4,0,1010.6,1017.3,53.8,0,0
424,2022-10-14 15:00,22.1,248,.5,0,1010.8,1017.4,49.5,0,0
424,2022-10-14 16:00,21.7,330.2,1.6,0,1010.5,1017.1,52.6,0,0
424,2022-10-14 17:00,19.6,323.8,.5,0,1010.6,1017.3,67.1,0,0
424,2022-10-14 18:00,18,349.3,.6,0,1010.3,1017,68.9,0,0
424,2022-10-14 19:00,15.5,253.3,.6,0,1010.2,1017,83.6,0,0
424,2022-10-14 20:00,14.7,0,.3,0,1010.6,1017.4,86.5,0,0
424,2022-10-14 21:00,14.3,0,.3,0,1010.6,1017.4,86.3,0,0
424,2022-10-14 22:00,14.4,0,.3,0,1010.9,1017.7,85.8,0,0
424,2022-10-14 23:00,14.1,0,.2,0,1011.1,1017.9,87.5,0,0
424,2022-10-15 00:00,13.7,248.8,.5,0,1010.9,1017.8,88.9,0,0
424,2022-10-15 01:00,13.2,0,.1,0,1011,1017.9,90.8,0,0
424,2022-10-15 02:00,12.1,0,0,0,1011.2,1018.1,94,0,0
424,2022-10-15 03:00,11.6,0,.1,0,1011.2,1018.1,95.4,0,0
424,2022-10-15 04:00,11.1,0,.2,0,1011.1,1018,96.6,0,0
424,2022-10-15 05:00,10.9,0,.1,0,1011.2,1018.1,96.6,0,0
424,2022-10-15 06:00,10.8,0,0,0,1011.7,1018.7,97.6,0,0
424,2022-10-15 07:00,10.5,0,.2,0,1011.8,1018.8,97.4,0,0
424,2022-10-15 08:00,12.9,0,.3,0,1012.2,1019.1,89.3,0,0
424,2022-10-15 09:00,16.1,0,.3,0,1012.5,1019.3,75.3,.74,0
424,2022-10-15 10:00,17.6,52,1,0,1012.4,1019.2,63.6,1.96,.8
424,2022-10-15 11:00,19.8,18.6,1.1,0,1011.8,1018.5,56.1,4.07,1
424,2022-10-15 12:00,21.1,107.7,1,0,1011.1,1017.8,45.7,3.04,1.6
424,2022-10-15 13:00,22.6,137,.6,0,1010.4,1017,37.7,7.94,2.1
424,2022-10-15 14:00,23.7,65,.8,0,1009.8,1016.4,29.6,5.48,2.6
424,2022-10-15 15:00,24,230.3,.9,0,1009.5,1016.1,31.6,8.7,3
424,2022-10-15 16:00,21.6,245.3,1.9,0,1009.8,1016.4,49.4,-8.7,-3
424,2022-10-15 17:00,20.4,288.8,.7,0,1009.5,1016.2,53.4,8.7,3
424,2022-10-15 18:00,17.7,260,.7,0,1009.8,1016.5,67.7,-8.7,-3
424,2022-10-15 19:00,16.7,0,.3,0,1010.2,1017,75.8,8.7,3
424,2022-10-15 20:00,16.1,0,.3,0,1010.4,1017.2,76.4,-8.7,-3
424,2022-10-15 21:00,15.9,0,.4,0,1010.9,1017.7,78.9,8.7,3
424,2022-10-15 22:00,15.4,0,.1,0,1010.9,1017.7,80.6,-8.7,-3
424,2022-10-15 23:00,15.3,0,.1,0,1011.1,1017.9,80.7,8.7,3
424,2022-10-16 00:00,14.9,0,.3,0,1010.9,1017.7,83.6,-8.7,-3
424,2022-10-16 01:00,13.9,0,.2,0,1010.5,1017.3,84.7,0,0
424,2022-10-16 02:00,12.8,0,.1,0,1010.8,1017.7,88.4,0,0
424,2022-10-16 03:00,12.8,0,.3,0,1010.6,1017.5,89.1,0,0
424,2022-10-16 04:00,13,0,.3,0,1010.2,1017.1,88.8,0,0
424,2022-10-16 05:00,13.1,0,.4,0,1010.4,1017.3,89.1,0,0
424,2022-10-16 06:00,13.2,0,.3,0,1010.5,1017.4,89.6,0,0
424,2022-10-16 07:00,13.4,0,0,0,1010.5,1017.4,88.5,0,0
424,2022-10-16 08:00,13.9,0,.1,0,1010.8,1017.6,88.4,0,0
424,2022-10-16 09:00,16.3,0,.2,0,1010.8,1017.6,76.5,0,0
424,2022-10-16 10:00,17.4,291.5,.5,0,1011.2,1018,67,0,0
424,2022-10-16 11:00,19.1,234.7,.5,0,1010.5,1017.2,60.7,0,0
424,2022-10-16 12:00,19.8,53.6,.6,0,1010,1016.7,61.7,0,0
424,2022-10-16 13:00,18.7,274.9,2.2,0,1010.2,1016.9,67.3,0,0
424,2022-10-16 14:00,18,272.3,1.2,0,1009.9,1016.6,67.7,0,0
424,2022-10-16 15:00,17.6,222.9,.5,0,1009.6,1016.3,69.1,0,0
424,2022-10-16 16:00,17.5,273.2,.5,0,1009,1015.7,76.7,0,0
424,2022-10-16 17:00,17.2,264.4,.9,0,1009.2,1015.9,77.8,0,0
424,2022-10-16 18:00,15.6,0,.4,0,1009.2,1016,72.7,0,0
424,2022-10-16 19:00,15.3,267.7,.9,0,1009.7,1016.5,74.5,0,0
424,2022-10-16 20:00,15.8,252.2,1.4,0,1009.9,1016.7,67,0,0
424,2022-10-16 21:00,15.7,245,1.8,0,1010,1016.8,68.5,0,0
424,2022-10-16 22:00,14.4,0,.1,0,1010,1016.8,76.2,0,0
424,2022-10-16 23:00,13.6,248.5,.5,0,1010,1016.8,84.3,0,0
424,2022-10-17 00:00,15.3,286,1.9,0,1009.8,1016.6,74.2,0,0
424,2022-10-17 01:00,14.6,294.6,2,0,1009.7,1016.5,75,0,0
424,2022-10-17 02:00,13.8,282.2,3.1,0,1009.9,1016.7,67.1,0,0
424,2022-10-17 03:00,13.1,166.8,1.5,0,1010.2,1017.1,63.4,0,0
424,2022-10-17 04:00,11.9,262.4,3.2,0,1010.3,1017.2,61.4,0,0
424,2022-10-17 05:00,11.2,132.6,.6,0,1010.7,1017.6,58.4,0,0
424,2022-10-17 06:00,10.1,284.6,1.9,0,1011.4,1018.4,53,0,0
424,2022-10-17 07:00,8.9,197.8,1.2,0,1011.5,1018.5,53.6,0,0
424,2022-10-17 08:00,9,231.6,2.4,0,1012.2,1019.2,42.6,.06,0
424,2022-10-17 09:00,10.2,261.3,2.2,0,1012.5,1019.5,39.5,.45,0
424,2022-10-17 10:00,10.7,247.2,2.2,0,1012.3,1019.3,36.6,1.81,.4
424,2022-10-17 11:00,11.3,244,3,0,1011.8,1018.7,30.7,-1.81,-.4
424,2022-10-17 12:00,12.7,250.3,2.4,0,1011.4,1018.3,24.5,8.46,2.6
424,2022-10-17 13:00,12.8,277.4,2.5,0,1010.9,1017.8,22.6,-8.46,-2.6
424,2022-10-17 14:00,13.7,240.9,2.3,0,1010.2,1017,21.4,8.46,2.6
424,2022-10-17 15:00,13.3,220.8,2.5,0,1010,1016.9,26.5,-8.46,-2.6
424,2022-10-17 16:00,12.8,274.1,2.3,0,1010.1,1017,30.2,8.46,2.6
424,2022-10-17 17:00,11.9,290.6,2.5,0,1010.4,1017.3,33.3,-8.46,-2.6
424,2022-10-17 18:00,11,278.6,2.4,0,1011.1,1018,35.3,8.46,2.6
424,2022-10-17 19:00,9.8,285,3.6,0,1011.9,1018.9,43.2,-8.46,-2.6
424,2022-10-17 20:00,9.3,291.2,3.3,0,1012.5,1019.5,46.4,8.46,2.6
424,2022-10-17 21:00,8.9,287,3.1,0,1012.8,1019.8,47.7,-8.46,-2.6
424,2022-10-17 22:00,8.5,294.5,1.9,0,1013,1020,48.8,8.46,2.6
424,2022-10-17 23:00,8.6,285,1.9,0,1013.2,1020.2,48.6,-8.46,-2.6
424,2022-10-18 00:00,6.4,208.9,.6,0,1013.2,1020.3,65.9,8.46,2.6
424,2022-10-18 01:00,7.3,0,.4,0,1013.3,1020.4,54.3,0,0
424,2022-10-18 02:00,5.6,0,.4,0,1013.6,1020.7,71.9,0,0
424,2022-10-18 03:00,4.9,0,.4,0,1013.8,1020.9,72.8,0,0
424,2022-10-18 04:00,4.9,0,.4,0,1013.8,1020.9,73.3,0,0
424,2022-10-18 05:00,4.8,0,.1,0,1014.2,1021.3,70.7,0,0
424,2022-10-18 06:00,3.8,253.3,.7,0,1014.5,1021.7,80.5,0,0
424,2022-10-18 07:00,3.1,280.1,.7,0,1014.7,1021.9,84,0,0
424,2022-10-18 08:00,6.2,0,.2,0,1015.1,1022.2,66.2,0,0
424,2022-10-18 09:00,8.9,24,2.1,0,1015.5,1022.5,42.7,0,0
424,2022-10-18 10:00,9.4,77.5,1.4,0,1015.5,1022.5,43.6,0,0
424,2022-10-18 11:00,11,336.3,1.9,0,1015.4,1022.4,37.9,0,0
424,2022-10-18 12:00,11.6,322.3,2.2,0,1015.1,1022.1,35.9,0,0
424,2022-10-18 13:00,12.5,350.3,2,0,1014.4,1021.3,29.8,0,0
424,2022-10-18 14:00,13.2,218.9,1.1,0,1013.8,1020.7,32.9,13.02,6.4
424,2022-10-18 15:00,13.2,267.6,1.8,0,1013.6,1020.5,29.7,-13.02,-6.4
424,2022-10-18 16:00,12.5,252.5,1.8,0,1013.6,1020.5,30.8,13.02,6.4
