지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
417,2022-07-01 21:00,26.7,208.1,2,0,1009.4,1014.5,79.7,2.76,.8
417,2022-07-01 22:00,26.2,172.6,1.1,0,1009.7,1014.8,82.3,-2.76,-.8
417,2022-07-01 23:00,26.1,178.4,.9,0,1009.8,1014.9,81.1,2.76,.8
417,2022-07-02 00:00,26.3,144.8,.8,0,1009.6,1014.7,77.7,-2.76,-.8
417,2022-07-02 01:00,25.7,168.9,1.4,0,1009.5,1014.6,83.3,0,0
417,2022-07-02 02:00,25.6,237.8,.7,0,1009.4,1014.5,82.1,0,0
417,2022-07-02 03:00,25.4,170.7,.9,0,1009,1014.2,82,0,0
417,2022-07-02 04:00,25,182.3,.7,0,1009.2,1014.4,84.1,0,0
417,2022-07-02 05:00,25,110,.8,0,1009.2,1014.4,84.8,0,0
417,2022-07-02 06:00,25.1,80,1,0,1009.3,1014.5,86.7,0,0
417,2022-07-02 07:00,25.8,124.4,1,0,1008.8,1013.9,82.3,0,0
417,2022-07-02 08:00,27.7,108,.6,0,1008.9,1014,73,0,0
417,2022-07-02 09:00,28.7,58.5,1.4,0,1009.3,1014.4,67,0,0
417,2022-07-02 10:00,29.5,90,1.3,0,1009.3,1014.4,61.3,0,0
417,2022-07-02 11:00,31.7,332.9,1.6,0,1009,1014,53.3,0,0
417,2022-07-02 12:00,31.3,68.4,2,0,1008.6,1013.6,55,11.26,5.4
417,2022-07-02 13:00,32.8,249.9,1.3,0,1007.9,1012.9,50.2,1.25,1.4
417,2022-07-02 14:00,33.6,189,1.8,0,1007.2,1012.2,46.3,-1.25,-1.4
417,2022-07-02 15:00,33.2,239.4,2.2,0,1006.5,1011.5,49.7,1.25,1.4
417,2022-07-02 16:00,33.6,220.9,2.3,0,1006.1,1011.1,52.4,-1.25,-1.4
417,2022-07-02 17:00,33.4,258.1,1.9,0,1005.6,1010.6,52.1,1.25,1.4
417,2022-07-02 18:00,32.3,218.7,2.7,0,1005.4,1010.4,52.7,-1.25,-1.4
417,2022-07-02 19:00,31.5,202.6,2.4,0,1005.3,1010.3,57.4,1.25,1.4
417,2022-07-02 20:00,29.9,223.8,1.4,0,1005.5,1010.6,66.1,-1.25,-1.4
417,2022-07-02 21:00,28.9,193.8,1.6,0,1005.8,1010.9,68.8,1.25,1.4
417,2022-07-02 22:00,28.4,297.1,2,0,1006.1,1011.2,71.2,-1.25,-1.4
417,2022-07-02 23:00,28.2,297.7,1.5,0,1006,1011.1,72.4,1.25,1.4
417,2022-07-03 00:00,27.9,312.4,.7,0,1006.2,1011.3,74.9,-1.25,-1.4
417,2022-07-03 01:00,27.2,314.9,1.4,0,1006,1011.1,78.6,0,0
417,2022-07-03 02:00,26.7,316.3,1.4,0,1005.7,1010.8,80.5,0,0
417,2022-07-03 03:00,26.4,325.3,1,0,1005.8,1010.9,82,0,0
417,2022-07-03 04:00,26,0,.1,0,1005.4,1010.5,83.6,0,0
417,2022-07-03 05:00,25.4,204.9,1,0,1005.4,1010.5,86.2,0,0
417,2022-07-03 06:00,25.4,0,.4,0,1005.5,1010.6,86.2,0,0
417,2022-07-03 07:00,26.4,160.8,.6,0,1005.2,1010.3,81.1,0,0
417,2022-07-03 08:00,27.7,60.1,1,0,1005,1010.1,76.8,0,0
417,2022-07-03 09:00,29.9,136,.7,0,1004.8,1009.9,64,0,0
417,2022-07-03 10:00,31.1,28.5,1.5,0,1004.4,1009.4,47.9,0,0
417,2022-07-03 11:00,33.1,98.9,1.9,0,1004,1009,44.5,0,0
417,2022-07-03 12:00,33.8,126.1,1.7,0,1003.6,1008.6,43.2,0,0
417,2022-07-03 13:00,34.3,176.5,3.5,0,1003.1,1008.1,43.6,0,0
417,2022-07-03 14:00,35.2,225.7,2.4,0,1002.8,1007.8,40.9,0,0
417,2022-07-03 15:00,34.2,245.7,2.3,0,1002.5,1007.5,44.5,0,0
417,2022-07-03 16:00,34.7,201.6,1.8,0,1002.1,1007.1,44.2,0,0
417,2022-07-03 17:00,33.1,272.6,2.4,0,1001.9,1006.9,49.1,0,0
417,2022-07-03 18:00,32.7,275.1,2.3,0,1001.6,1006.6,53,23.78,10.1
417,2022-07-03 19:00,31.4,240.7,2.7,0,1001.7,1006.7,56,-3.75,.8
417,2022-07-03 20:00,30.6,287.9,1.9,0,1001.9,1006.9,57.7,23.84,10.5
417,2022-07-03 21:00,30.2,292.3,2,0,1002,1007,57.2,-3.75,.8
417,2022-07-03 22:00,29.8,250.8,.8,0,1002.1,1007.1,59.6,23.84,10.5
417,2022-07-03 23:00,29.4,196.1,1.3,0,1002,1007,61.5,-3.75,.8
417,2022-07-04 00:00,28.6,221.3,1.1,0,1002.1,1007.1,64.6,23.84,10.5
417,2022-07-04 01:00,27.9,244.4,1.6,0,1002.3,1007.4,66.4,0,0
417,2022-07-04 02:00,27.7,216.1,1.1,0,1001.9,1007,69.4,0,0
417,2022-07-04 03:00,27.3,197.8,1.3,0,1001.7,1006.8,70.8,0,0
417,2022-07-04 04:00,27.1,203.4,1.3,0,1001.4,1006.5,72.4,0,0
417,2022-07-04 05:00,26.6,239.1,.9,0,1001.3,1006.4,74.2,0,0
417,2022-07-04 06:00,26.9,0,.4,0,1001.3,1006.4,72.3,0,0
417,2022-07-04 07:00,27.4,0,.4,0,1001.2,1006.3,70.5,.15,.8
417,2022-07-04 08:00,29.2,204.8,.8,0,1001.1,1006.1,64.7,.54,1
417,2022-07-04 09:00,30.7,78,.7,0,1001.1,1006.1,59.7,1.47,1.8
417,2022-07-04 10:00,31.5,123.8,1.5,0,1000.9,1005.9,57.5,3.43,2
417,2022-07-04 11:00,33.8,134.3,2.1,0,1000.5,1005.5,49,2.31,2.6
417,2022-07-04 12:00,32.5,193.3,2.1,0,1000.6,1005.6,51.8,-2.31,-2.6
417,2022-07-04 13:00,32.2,216.6,1.8,0,1000.3,1005.3,54.7,2.31,2.6
417,2022-07-04 14:00,31.4,320.6,2.8,0,1000.1,1005.1,56.3,9.11,4.8
417,2022-07-04 15:00,32.4,38.7,2.4,0,999.6,1004.6,55,-9.11,-4.8
417,2022-07-04 16:00,32.3,305.8,2.7,0,999.1,1004.1,53,25.94,14.1
417,2022-07-04 17:00,32,303.1,2.8,0,998.9,1003.9,52.2,-6.53,-4.5
417,2022-07-04 18:00,31.4,7.3,2.4,0,998.5,1003.5,55.5,27.76,14.1
417,2022-07-04 19:00,30.8,4.1,2.4,0,998.8,1003.8,63.7,-27.76,-14.1
417,2022-07-04 20:00,30.7,29.6,1.1,0,999,1004,65.3,27.76,14.1
417,2022-07-04 21:00,30.3,323.8,1.8,0,999.3,1004.3,67,-27.76,-14.1
417,2022-07-04 22:00,30.1,6.2,1.3,0,999.4,1004.4,68,27.76,14.1
417,2022-07-04 23:00,29.2,237.5,1.3,0,999.7,1004.7,72.4,-27.76,-14.1
417,2022-07-05 00:00,28.4,214.8,1.8,0,999.8,1004.8,75.1,27.76,14.1
417,2022-07-05 01:00,27.9,194.9,1.4,0,999.7,1004.7,74.3,0,0
417,2022-07-05 02:00,27.7,210.5,.8,0,999.7,1004.7,74.4,0,0
417,2022-07-05 03:00,27.3,171.6,1,0,999.8,1004.9,77,0,0
417,2022-07-05 04:00,27.2,210.4,.9,0,999.7,1004.8,77.4,0,0
417,2022-07-05 05:00,27,165.4,.9,0,999.9,1005,78.6,0,0
417,2022-07-05 06:00,26.9,217.3,1.2,0,999.7,1004.8,77.7,0,0
417,2022-07-05 07:00,27,162.3,1.5,0,999.7,1004.8,78.6,0,0
417,2022-07-05 08:00,27.9,59.4,1.8,0,999.7,1004.7,75.4,0,0
417,2022-07-05 09:00,27.8,217,2,0,1000.4,1005.5,75.9,0,0
417,2022-07-05 10:00,29.7,210.5,1.6,0,1000.3,1005.3,68.6,0,0
417,2022-07-05 11:00,31.7,202.5,1.5,0,1000.3,1005.3,60.8,0,0
417,2022-07-05 12:00,32.9,204.2,1.7,0,1000,1005,56.3,7.46,2.9
417,2022-07-05 13:00,32.3,177.6,2.3,0,999.4,1004.4,59.4,4.1,1
417,2022-07-05 14:00,28.9,60.2,3.8,0,999.2,1004.2,71.4,9.4,3.9
417,2022-07-05 15:00,29.4,180,3,2,999.2,1004.2,70.8,-9.4,-3.9
417,2022-07-05 16:00,32.5,191,2.2,0,999,1004,54,9.4,3.9
417,2022-07-05 17:00,33.2,205.3,1.4,0,998.8,1003.8,57.1,-9.4,-3.9
417,2022-07-05 18:00,31.5,269.9,2.1,0,999.4,1004.4,63.5,9.4,3.9
417,2022-07-05 19:00,30.4,282.4,2.5,0,999.5,1004.5,64.2,-9.4,-3.9
417,2022-07-05 20:00,29.9,18.9,2,0,1000.3,1005.3,71,9.4,3.9
417,2022-07-05 21:00,29.3,307.2,1.6,0,1000.6,1005.6,71,-9.4,-3.9
417,2022-07-05 22:00,29,210.2,1.3,0,1001.4,1006.4,71.3,9.4,3.9
417,2022-07-05 23:00,28.7,197.3,1.4,0,1001.6,1006.6,74,-9.4,-3.9
417,2022-07-06 00:00,28.2,181.7,1.3,0,1001.6,1006.6,76.8,9.4,3.9
417,2022-07-06 01:00,27.8,208.1,1.5,0,1001.7,1006.8,77.6,0,0
417,2022-07-06 02:00,27.4,202.5,1.2,0,1001.2,1006.3,77.8,0,0
417,2022-07-06 03:00,27.1,238.5,.8,0,1001.4,1006.5,81.6,0,0
417,2022-07-06 04:00,27,179.1,1.4,0,1001.7,1006.8,81.6,0,0
417,2022-07-06 05:00,26.8,186,.9,0,1001.8,1006.9,82.5,0,0
417,2022-07-06 06:00,26.6,93,1.2,0,1001.9,1007,82.1,0,0
417,2022-07-06 07:00,26.9,103.6,1.6,0,1002.4,1007.5,80.7,0,0
417,2022-07-06 08:00,29,191.5,.8,0,1002.9,1007.9,72.4,0,0
417,2022-07-06 09:00,28.9,168.2,3.1,0,1003.1,1008.1,71.4,0,0
417,2022-07-06 10:00,31.4,166.1,2.3,0,1002.7,1007.7,63.7,0,0
417,2022-07-06 11:00,31.8,162,2.2,0,1002.8,1007.8,61.8,0,0
417,2022-07-06 12:00,31.6,180.2,1.9,0,1002.7,1007.7,63.1,0,0
417,2022-07-06 13:00,31.7,172.8,2.1,0,1002.2,1007.2,62.4,0,0
417,2022-07-06 14:00,32.9,150.2,2.4,0,1001.7,1006.7,60.2,0,0
417,2022-07-06 15:00,34.1,161.3,2.8,0,1001.2,1006.2,54.6,0,0
417,2022-07-06 16:00,33.9,142.3,2.1,0,1000.7,1005.7,55.5,0,0
417,2022-07-06 17:00,34,153.3,2.8,0,1000.3,1005.3,56.7,0,0
417,2022-07-06 18:00,33.5,147.4,2.6,0,1000.4,1005.4,57.9,23.51,3.3
417,2022-07-06 19:00,32.8,140.8,3,0,1000.7,1005.7,60.4,.27,.2
417,2022-07-06 20:00,32.3,152.5,3.2,0,1001,1006,61.7,23.52,6.8
417,2022-07-06 21:00,31.9,151.9,2.7,0,1001.2,1006.2,63,.27,.2
417,2022-07-06 22:00,25.9,326.9,1.9,16,1002.3,1007.4,93.8,23.52,3.3
417,2022-07-06 23:00,26.7,349.2,.6,12,1002.2,1007.3,93.4,.27,.2
417,2022-07-07 00:00,27.3,0,.4,0,1002,1007.1,90,23.52,6.8
417,2022-07-07 01:00,27.3,48.8,.9,0,1002,1007.1,88.8,0,0
417,2022-07-07 02:00,27.3,0,.2,0,1002.2,1007.3,89.5,0,0
417,2022-07-07 03:00,27.3,196.4,1,0,1001.9,1007,87.1,0,0
417,2022-07-07 04:00,27.7,193.5,1.8,0,1002,1007.1,81.4,0,0
417,2022-07-07 05:00,27.9,179.5,.6,0,1001.9,1007,77.3,0,0
417,2022-07-07 06:00,28.6,179.9,3.6,0,1002.1,1007.1,69,0,0
417,2022-07-07 07:00,28.9,178.1,2.7,0,1001.8,1006.8,69.3,0,0
417,2022-07-07 08:00,29.3,179.2,4,0,1001.6,1006.6,68,.75,1.7
417,2022-07-07 09:00,30.2,180.5,4.4,0,1000.8,1005.8,64.6,1.66,.4
417,2022-07-07 10:00,31.4,180.9,4.8,0,1000.7,1005.7,59.9,2.3,2.5
417,2022-07-07 11:00,30.7,176.5,4.6,0,1000.2,1005.2,63.1,3.85,.6
417,2022-07-07 12:00,30.8,203.1,3.1,0,1000.2,1005.2,64.2,5.41,2.7
417,2022-07-07 13:00,31.2,198,3.8,0,999.9,1004.9,63.6,6.3,.6
417,2022-07-07 14:00,31.5,196.2,2.9,0,999.5,1004.5,63.4,7.01,1.5
417,2022-07-07 15:00,29.9,199.3,2,0,999.1,1004.1,74.7,7.17,3.2
417,2022-07-07 16:00,31.3,181.2,2.9,0,998.7,1003.7,68.7,9.41,1.9
417,2022-07-07 17:00,29.9,219.5,3.2,0,998.6,1003.6,72.4,5.53,3.2
417,2022-07-07 18:00,29.3,215.9,2.8,0,998.6,1003.6,76.2,13.87,1.9
417,2022-07-07 19:00,28.8,214.1,2.9,0,998.5,1003.5,78.6,1.22,3.2
417,2022-07-07 20:00,28.3,199.4,2.9,0,998.7,1003.7,81.4,13.92,1.9
417,2022-07-07 21:00,27.1,225.9,2.3,0,999.2,1004.3,88.1,1.22,3.2
417,2022-07-07 22:00,26.5,222.8,1.8,0,999.5,1004.6,91,13.92,1.9
417,2022-07-07 23:00,26.9,189.2,2.4,0,998.9,1004,86.4,1.22,3.2
417,2022-07-08 00:00,26.9,177.4,2.6,0,999,1004.1,85.4,19.57,-.7
417,2022-07-08 01:00,26.8,203,2.2,0,998.7,1003.8,84.1,0,0
417,2022-07-08 02:00,25.1,225.2,3.2,1.5,998.7,1003.8,91.3,0,0
417,2022-07-08 03:00,24.9,246.7,2.2,0,998.7,1003.8,89.9,0,0
417,2022-07-08 04:00,25,203.3,2,0,998.5,1003.6,88.4,0,0
417,2022-07-08 05:00,24.6,223.6,2.5,0,998.6,1003.7,89.3,0,0
417,2022-07-08 06:00,24.4,232.3,2.9,0,998.8,1003.9,89.4,0,0
417,2022-07-08 07:00,24.8,214.8,2.6,0,998.8,1003.9,86.7,.14,0
417,2022-07-08 08:00,25.3,209.6,1.7,0,998.9,1004,84.4,.23,0
417,2022-07-08 09:00,25.5,235.4,2.3,0,999,1004.1,82.2,.68,.1
417,2022-07-08 10:00,26.2,228.4,2,0,998.9,1004,78.6,.53,.2
417,2022-07-08 11:00,26.8,216,2,0,998.6,1003.7,75.4,.92,.2
417,2022-07-08 12:00,27.9,231.8,2.5,0,998.4,1003.4,69.8,1.22,.8
417,2022-07-08 13:00,27.1,239.9,2.7,0,997.8,1002.9,72.7,1.89,.9
417,2022-07-08 14:00,28.2,236.6,2.5,0,997.3,1002.3,69.6,2.7,.9
417,2022-07-08 15:00,28.1,222.3,2.9,0,997,1002,70.3,4.16,1
417,2022-07-08 16:00,28.6,197.4,2.7,0,996.5,1001.5,67.9,4.65,1.9
417,2022-07-08 17:00,28.3,249.2,2.4,0,996.4,1001.4,66.9,5.69,2
417,2022-07-08 18:00,28.7,241.8,2.7,0,996.4,1001.4,61.1,5.92,2.9
417,2022-07-08 19:00,27.3,223.8,2.2,0,996.7,1001.7,71.1,6.1,2.7
417,2022-07-08 20:00,26.5,242.4,1.7,0,996.7,1001.8,75.4,5.96,2.9
417,2022-07-08 21:00,26,217,2.5,0,997.5,1002.6,80,6.1,2.7
417,2022-07-08 22:00,25.3,222.2,2.6,0,997.8,1002.9,80.7,5.96,2.9
417,2022-07-08 23:00,24.9,213.8,2.1,0,997.8,1002.9,82.1,6.1,2.7
417,2022-07-09 00:00,24.9,226.6,1.4,0,997.6,1002.7,82.6,5.96,2.9
417,2022-07-09 01:00,25,295.8,1.3,0,997.2,1002.3,83.7,0,0
417,2022-07-09 02:00,24.5,198.9,1.5,0,996.9,1002,88.5,0,0
417,2022-07-09 03:00,24.6,205.3,1.5,0,996.7,1001.8,88.6,0,0
417,2022-07-09 04:00,24.4,225.2,1.7,0,996.8,1001.9,89.2,0,0
417,2022-07-09 05:00,24.3,230.3,2,0,997,1002.1,88.8,0,0
417,2022-07-09 06:00,24.2,231.6,2,0,997.6,1002.7,88.4,0,0
417,2022-07-09 07:00,24.1,240.2,1.4,0,998,1003.1,88.1,.4,0
417,2022-07-09 08:00,24.4,214.6,2,0,998.4,1003.5,85.9,.6,2
417,2022-07-09 09:00,24.8,340.3,1.1,0,998.2,1003.3,85.6,1.65,.4
417,2022-07-09 10:00,26.1,31.9,1.5,0,998.1,1003.2,78.1,1.57,3
417,2022-07-09 11:00,28.1,193.8,1.2,0,998.1,1003.1,70.6,5.3,1.4
417,2022-07-09 12:00,29.9,69.2,1.2,0,997.8,1002.8,61.2,3.8,3.8
417,2022-07-09 13:00,29.6,209.8,2.7,0,997.4,1002.4,66.5,10.59,2.6
417,2022-07-09 14:00,29.7,204.7,1,0,997.1,1002.1,63.7,7.38,4.5
417,2022-07-09 15:00,30.5,201.6,2,0,997.1,1002.1,61.6,13.97,3.3
417,2022-07-09 16:00,30.4,213.6,2.3,0,996.8,1001.8,64,9.91,5.2
417,2022-07-09 17:00,30.3,232.4,2.2,0,997,1002,62.9,15.87,4.1
417,2022-07-09 18:00,29.4,223,2.5,0,996.7,1001.7,65.2,10.57,6.2
417,2022-07-09 19:00,28.7,223.2,1.8,0,996.9,1001.9,67.1,16.79,4.7
417,2022-07-09 20:00,27.9,212.9,2.1,0,997.8,1002.8,71.2,10.68,6.2
417,2022-07-09 21:00,27.4,196.6,1.6,0,998.8,1003.9,74.6,16.79,4.7
417,2022-07-09 22:00,27.1,202.6,1.8,0,999.2,1004.3,75.1,10.68,6.2
417,2022-07-09 23:00,26.5,202.6,1.7,0,999.2,1004.3,77.2,16.79,1.9
417,2022-07-10 00:00,26.2,217.3,1.2,0,999.4,1004.5,77.5,10.68,6.2
417,2022-07-10 01:00,26,187.7,1.1,0,999.2,1004.3,77.3,0,0
417,2022-07-10 02:00,25.6,172.3,1.3,0,999.1,1004.2,79.6,0,0
417,2022-07-10 03:00,25.3,187.6,1.5,0,999.2,1004.3,80.1,0,0
417,2022-07-10 04:00,25,220.7,1.3,0,999.2,1004.3,82.9,0,0
417,2022-07-10 05:00,24.6,179.8,1.3,0,999.2,1004.3,85.1,0,0
417,2022-07-10 06:00,24.6,204.7,.9,0,999.7,1004.8,86,.02,0
417,2022-07-10 07:00,25.3,202.6,1.6,0,1000.2,1005.3,82.9,.26,.6
417,2022-07-10 08:00,27.3,230.5,1,0,1001,1006.1,71.5,1.15,1
417,2022-07-10 09:00,28.8,212,.7,0,1001.2,1006.2,66.3,2.15,.9
417,2022-07-10 10:00,30.4,69,1.4,0,1001.2,1006.2,58.8,3.25,1.8
417,2022-07-10 11:00,31.6,246.3,1.2,0,1001.2,1006.2,56.9,3.96,1.7
417,2022-07-10 12:00,32.3,116.3,2.3,0,1000.5,1005.5,53.7,6.34,1.9
417,2022-07-10 13:00,34.4,157.4,2.2,0,1000,1004.9,49,7.48,2.5
417,2022-07-10 14:00,33.7,102.8,1.9,0,999.1,1004.1,49,9.47,2.6
417,2022-07-10 15:00,35.4,137.5,1.9,0,998.6,1003.5,43,10.16,3.3
417,2022-07-10 16:00,35,195.8,1.7,0,998.6,1003.5,44.6,11.2,3.5
417,2022-07-10 17:00,33.1,243.4,2.5,0,997.8,1002.8,55.7,11.52,4.3
417,2022-07-10 18:00,31.8,215,2.5,0,997.9,1002.9,58.7,11.93,4.4
417,2022-07-10 19:00,31.1,196.9,2.4,0,998.5,1003.5,61.1,11.78,4.6
417,2022-07-10 20:00,29.4,207.1,2.6,0,998.9,1003.9,58,11.94,3.1
417,2022-07-10 21:00,29.2,204.6,1.5,0,999.2,1004.2,55.8,11.78,5.9
417,2022-07-10 22:00,28.8,189,1.4,0,999.6,1004.6,53.4,11.94,3.1
417,2022-07-10 23:00,28.5,193.1,2,0,999.8,1004.8,51.2,11.78,5.9
417,2022-07-11 00:00,26.9,208.5,3.4,0,1000.2,1005.3,63.6,11.94,3.1
417,2022-07-11 01:00,25.9,235.5,1.2,0,1000.5,1005.6,69.5,0,0
417,2022-07-11 02:00,26.4,192.8,1.3,0,1000.1,1005.2,62.5,0,0
417,2022-07-11 03:00,26.1,231.1,.9,0,999.8,1004.9,59.3,0,0
417,2022-07-11 04:00,25.8,177.6,2.3,0,999.6,1004.7,66.8,0,0
417,2022-07-11 05:00,25.6,204,2.2,0,999.6,1004.7,75.2,0,0
417,2022-07-11 06:00,25.3,207.1,2.4,0,999.9,1005,75.4,0,0
417,2022-07-11 07:00,25,178.2,2.8,0,1000.2,1005.3,76.9,0,0
417,2022-07-11 08:00,25.8,211.2,2.3,0,1000.3,1005.4,73.8,.09,0
417,2022-07-11 09:00,28.3,170.3,2,0,1000.2,1005.2,63.7,1.25,0
417,2022-07-11 10:00,30.2,227.5,1.5,0,1000.2,1005.2,57.8,1.45,0
417,2022-07-11 11:00,30,211.8,2.1,0,1000.3,1005.3,59.5,3.01,0
417,2022-07-11 12:00,31,160.4,2.3,0,1000.2,1005.2,53.5,3.14,0
417,2022-07-11 13:00,28.3,46.5,1.7,0,1000.1,1005.1,69.7,4.78,0
417,2022-07-11 14:00,27.7,202.1,1.3,.5,1000.3,1005.4,74.5,4.99,.3
417,2022-07-11 15:00,30.4,226,2.1,0,1000,1005,63.2,6.78,0
417,2022-07-11 16:00,31.3,213.9,2.5,0,1000.1,1005.1,59.4,7.28,.3
417,2022-07-11 17:00,30.8,213.2,2.1,0,1000,1005,60.1,8.19,.5
417,2022-07-11 18:00,29.8,237.7,2.1,0,1000.2,1005.2,61.8,8.43,1
417,2022-07-11 19:00,28.4,90.7,2,0,1000.9,1005.9,69.1,-8.43,-1
417,2022-07-11 20:00,28.4,90.5,2,0,1001.4,1006.4,68.7,26.11,3.1
417,2022-07-11 21:00,27.7,55.4,2.5,0,1002.1,1007.2,66.5,-8.41,-1
417,2022-07-11 22:00,27.1,64.9,2.1,0,1002.7,1007.8,67.4,26.11,3.1
417,2022-07-11 23:00,26.5,89.3,.7,0,1002.9,1008,69.6,-8.41,-1
417,2022-07-12 00:00,26.2,71.2,2.2,0,1003.3,1008.4,67.9,26.11,3.1
417,2022-07-12 01:00,26,66,2.9,0,1003,1008.1,67.1,0,0
417,2022-07-12 02:00,25.4,70,3.1,0,1002.7,1007.8,68.4,0,0
417,2022-07-12 03:00,24.9,79.8,2.1,0,1001.8,1006.9,69.7,0,0
417,2022-07-12 04:00,24.6,60.7,1.7,0,1002.6,1007.7,71,0,0
417,2022-07-12 05:00,24.4,78,2.3,0,1002.8,1007.9,71.6,0,0
417,2022-07-12 06:00,24.3,71.8,3.4,0,1002.7,1007.8,72.9,.02,0
417,2022-07-12 07:00,24.6,90.7,2.2,0,1002.6,1007.7,71.6,.41,0
417,2022-07-12 08:00,25.4,75.5,2.1,0,1002.9,1008,69,1.23,.3
417,2022-07-12 09:00,26.7,113.6,2.3,0,1003.4,1008.5,63.3,1.57,.8
417,2022-07-12 10:00,28.2,88.7,2.2,0,1004.1,1009.2,59.5,2.5,.9
417,2022-07-12 11:00,29.3,84.7,2.2,0,1004.1,1009.1,58.1,2.91,.8
417,2022-07-12 12:00,29.8,111.9,2.3,0,1003.6,1008.6,58.8,4.87,1.2
417,2022-07-12 13:00,29.5,84.6,2.6,0,1003,1008,59.7,6.02,1.3
417,2022-07-12 14:00,30.4,124.6,2.1,0,1001.8,1006.8,59.7,4.12,1.4
417,2022-07-12 15:00,30.7,161.8,2,0,1001.8,1006.8,60.2,8.19,1.3
417,2022-07-12 16:00,30.3,142.4,1.8,0,1001.9,1006.9,60.9,6.41,1.4
417,2022-07-12 17:00,29.9,169.3,2.3,0,1001.8,1006.8,64.5,9.4,1.3
417,2022-07-12 18:00,29.6,104.9,2,0,1001.6,1006.6,66.3,7.08,1.4
417,2022-07-12 19:00,29.3,183,1.8,0,1001.9,1006.9,67.5,9.76,1.3
417,2022-07-12 20:00,28.8,287.5,2,0,1001.7,1006.7,68.8,7.2,1.4
417,2022-07-12 21:00,28.4,130.9,1.1,0,1002.2,1007.2,71,9.77,1.3
417,2022-07-12 22:00,28.4,160.7,2,0,1001.8,1006.8,71.5,7.2,1.4
417,2022-07-12 23:00,28.5,112.4,1.9,0,1000.7,1005.7,68.7,9.77,1.3
417,2022-07-13 00:00,28.1,120.8,2.5,0,1000.6,1005.6,71.5,7.2,1.4
417,2022-07-13 01:00,28.2,152.4,1.7,0,1001.3,1006.3,72.1,0,0
417,2022-07-13 02:00,27.8,216.1,2.3,0,1001.5,1006.6,74.6,0,0
417,2022-07-13 03:00,26.6,133.6,1,0,1001.3,1006.4,85.1,0,0
417,2022-07-13 04:00,26.6,183.2,1.8,0,1000.6,1005.7,85.7,0,0
417,2022-07-13 05:00,26.2,76.5,.9,.5,1000.1,1005.2,86.8,0,0
417,2022-07-13 06:00,26,201.8,2.2,0,1000.5,1005.6,83.2,.01,0
417,2022-07-13 07:00,25.7,184.8,2.3,.5,1000.4,1005.5,84.5,.17,0
417,2022-07-13 08:00,25.5,187.5,3.6,0,1000.5,1005.6,83.9,.43,0
417,2022-07-13 09:00,25.5,185.1,1.5,1,999.6,1004.7,84.9,.56,.1
417,2022-07-13 10:00,24.9,181.8,2.6,2.5,999.7,1004.8,87.1,1.01,-.1
417,2022-07-13 11:00,24.2,130,1,18.5,999.2,1004.3,94.6,1.26,.1
417,2022-07-13 12:00,24.5,174.6,3.2,5.5,998.2,1003.3,90.5,1.13,.1
417,2022-07-13 13:00,24.7,183.2,2.9,3.5,997.1,1002.2,89.3,-1.13,-.1
417,2022-07-13 14:00,24.3,171.4,5.6,7.5,995.7,1000.8,92.2,1.13,.1
417,2022-07-13 15:00,24.5,187.6,5.7,16.5,994.2,999.3,92.6,5.9,.1
417,2022-07-13 16:00,24.1,177.6,6.1,26.5,993,998.1,95.8,-5.9,-.1
417,2022-07-13 17:00,24.3,209.9,2.5,16.5,994.1,999.2,94.6,5.9,.1
417,2022-07-13 18:00,23.9,157.3,.9,37.5,994,999.1,97.1,-5.9,-.1
417,2022-07-13 19:00,23.9,174.6,.9,17,994,999.1,97.5,5.9,.1
417,2022-07-13 20:00,24.7,218,2.5,2.5,993.9,998.9,96.8,-5.9,-.1
417,2022-07-13 21:00,24.5,228.8,1.7,0,994.2,999.3,96.7,5.9,.1
417,2022-07-13 22:00,24.6,204.5,1.7,0,994.1,999.1,96.2,-5.9,-.1
417,2022-07-13 23:00,24.6,230,1.3,0,994.4,999.5,96.1,5.9,.1
417,2022-07-14 00:00,24.5,187.2,1.9,0,994.1,999.2,95.8,3.18,-.1
417,2022-07-14 01:00,24.5,210.1,2.2,0,994,999.1,93.3,0,0
417,2022-07-14 02:00,24.1,217.7,2.3,0,993.8,998.9,92.3,0,0
417,2022-07-14 03:00,23.4,225.3,2,0,993.9,999,92.2,0,0
417,2022-07-14 04:00,22.9,204.6,1,.5,993.6,998.7,96.3,0,0
417,2022-07-14 05:00,22.8,193.3,.7,0,993.8,998.9,96.7,0,0
417,2022-07-14 06:00,22.9,222.9,.7,0,994.1,999.2,96.7,0,0
417,2022-07-14 07:00,23.3,180.9,1.7,.5,994.2,999.3,96.3,0,0
417,2022-07-14 08:00,24.3,219.3,1.9,0,994.7,999.8,90.2,0,0
417,2022-07-14 09:00,25.1,246.1,1.8,0,995.1,1000.2,84.5,0,0
417,2022-07-14 10:00,26.4,256.6,1.4,0,994.9,1000,79.2,0,0
417,2022-07-14 11:00,26.5,284.6,1.7,0,995.3,1000.4,77.2,0,0
417,2022-07-14 12:00,27.7,291.5,1.8,0,995.3,1000.3,70.9,0,0
417,2022-07-14 13:00,28.5,217.6,1.7,0,995.3,1000.3,65.4,0,0
417,2022-07-14 14:00,29.3,211.7,2.4,0,995.3,1000.3,63.9,0,0
