지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
418,2022-07-29 18:00,32.2,306,2.9,0,,,63.6,12.39,7.7
418,2022-07-29 19:00,31.4,300.4,2.1,0,,,68.3,16.79,4.1
418,2022-07-29 20:00,31,298.8,2.1,0,,,70.3,12.69,8.3
418,2022-07-29 21:00,30.4,285.6,2.2,0,,,74,16.8,4.1
418,2022-07-29 22:00,30.1,282.6,2,0,,,72.5,12.69,8.3
418,2022-07-29 23:00,28.3,0,0,0,,,80,16.8,4.1
418,2022-07-30 00:00,29.8,0,0,0,,,76.9,12.69,8.3
418,2022-07-30 01:00,29.4,113,1.5,0,,,76.8,0,0
418,2022-07-30 02:00,29.3,0,0,0,,,73.8,0,0
418,2022-07-30 03:00,28.3,110.4,2.3,0,,,76.6,0,0
418,2022-07-30 04:00,28.5,114.9,2,0,,,73.1,0,0
418,2022-07-30 05:00,28.1,115,1.2,0,,,75.6,0,0
418,2022-07-30 06:00,28.4,75,2.6,0,,,75.7,0,0
418,2022-07-30 07:00,29.1,87.1,1.8,0,,,72.5,.12,.8
418,2022-07-30 08:00,29.6,102.8,2.2,0,,,68.5,.81,.3
418,2022-07-30 09:00,31,96.7,2.2,0,,,64,1.65,.9
418,2022-07-30 10:00,31.3,92.2,3.6,0,,,60.7,1.62,2.5
418,2022-07-30 11:00,33,66.2,1.4,0,,,54.9,2.68,1.2
418,2022-07-30 12:00,33.6,89.2,1.9,0,,,52.9,3.28,0
418,2022-07-30 13:00,33.3,120.5,3.9,0,,,55.7,3.67,1.2
418,2022-07-30 14:00,34,113.2,4.4,0,,,53.2,3.96,0
418,2022-07-30 15:00,34.1,132.3,3.4,0,,,54.4,4.62,1.2
418,2022-07-30 16:00,34.9,121.7,4.4,0,,,51.9,4.77,0
418,2022-07-30 17:00,32.7,116.8,5.6,0,,,57.2,5.96,1.3
418,2022-07-30 18:00,33.6,134.6,2.7,0,,,56.5,6.54,.9
418,2022-07-30 19:00,31.9,106.8,2.9,0,,,61.3,6.47,1.4
418,2022-07-30 20:00,31,122.4,1.5,0,,,65.9,6.71,.9
418,2022-07-30 21:00,30.7,123,2.3,0,,,67.4,6.47,1.4
418,2022-07-30 22:00,30.6,109.1,4.1,0,,,67.7,6.71,.9
418,2022-07-30 23:00,30.1,117.1,4,0,,,69.4,6.47,1.4
418,2022-07-31 00:00,29.9,43,.9,0,,,71.9,6.71,.9
418,2022-07-31 01:00,29.8,94.4,2.9,0,,,70.6,0,0
418,2022-07-31 02:00,29.1,98.3,2.4,0,,,74.7,0,0
418,2022-07-31 03:00,29,95.2,2.7,0,,,73.7,0,0
418,2022-07-31 04:00,28.7,76,2.4,0,,,74.4,0,0
418,2022-07-31 05:00,28.5,92.4,1.9,0,,,75.3,0,0
418,2022-07-31 06:00,28.5,61.4,2.4,0,,,75.1,0,0
418,2022-07-31 07:00,28.5,90,2.9,0,,,75,.04,0
418,2022-07-31 08:00,28.5,78.8,2.3,0,,,76.1,.17,0
418,2022-07-31 09:00,28.9,99.3,2.7,0,,,73.1,.41,0
418,2022-07-31 10:00,28,128.9,1.1,0,,,81,.62,0
418,2022-07-31 11:00,28.2,83.3,1.9,0,,,78.3,2.03,.1
418,2022-07-31 12:00,27.6,137,.6,1.5,,,87,1.95,0
418,2022-07-31 13:00,27.1,125.3,1.9,2,,,89.9,2.86,.1
418,2022-07-31 14:00,27,76.7,.9,4,,,92.9,2.67,0
418,2022-07-31 15:00,26.6,81.4,.5,4,,,94.9,-.2,0
418,2022-07-31 16:00,26.9,67,2.4,1.5,,,91.8,3.81,0
418,2022-07-31 17:00,27,95.7,3,0,,,91.2,3.64,.1
418,2022-07-31 18:00,27.3,90.7,3.1,0,,,90.1,4.31,0
418,2022-07-31 19:00,27.6,72,2.5,.5,,,88.4,3.91,.1
418,2022-07-31 20:00,26.6,92.8,2.8,4.5,,,93.6,4.46,0
418,2022-07-31 21:00,26,98.4,2.5,2.5,,,95.5,-.32,0
418,2022-07-31 22:00,25.5,68.2,2,11.5,,,98.9,4.46,0
418,2022-07-31 23:00,25.5,66.3,2.3,5.5,,,98.6,-.32,0
418,2022-08-01 00:00,26,75.5,1.8,.5,,,95.3,4.46,0
418,2022-08-01 01:00,26.2,91.9,1.6,0,,,94,0,0
418,2022-08-01 02:00,26.5,91.7,3,0,,,90.8,0,0
418,2022-08-01 03:00,26.5,105,2.3,0,,,89.6,0,0
418,2022-08-01 04:00,25.4,99.7,3.1,7,,,98.5,0,0
418,2022-08-01 05:00,25.8,114.7,4.4,6,,,97.9,0,0
418,2022-08-01 06:00,25.3,113.4,2.4,11.5,,,99.4,0,0
418,2022-08-01 07:00,25.5,134.2,.5,4.5,,,99.4,.02,0
418,2022-08-01 08:00,25.9,109,1.2,.5,,,98.2,.03,0
418,2022-08-01 09:00,27,109.2,3.3,0,,,90.3,.72,0
418,2022-08-01 10:00,27.2,109,3.3,.5,,,88.8,.81,0
418,2022-08-01 11:00,28.3,105.3,3.2,0,,,82.5,1.82,0
418,2022-08-01 12:00,29.5,99.7,4.1,0,,,76.7,1.95,0
418,2022-08-01 13:00,30.5,100.1,3.9,0,,,72.2,2.66,.1
418,2022-08-01 14:00,30.8,112.2,3.4,0,,,71.9,8.2,.6
418,2022-08-01 15:00,31.6,107.3,3.2,0,,,68.7,-2.49,-.4
418,2022-08-01 16:00,31.8,81.7,3.9,0,,,68.2,8.99,.6
418,2022-08-01 17:00,31.3,83.5,3.9,0,,,68.4,-2.05,-.4
418,2022-08-01 18:00,31.5,80.5,4.5,0,,,67,9.19,.6
418,2022-08-01 19:00,31,103.6,4.4,0,,,67.7,5.33,-.5
418,2022-08-01 20:00,30.7,103.7,5.6,0,,,67.8,1.96,.7
418,2022-08-01 21:00,30.6,97.8,4.4,0,,,67.3,5.33,-.5
418,2022-08-01 22:00,30.3,102.6,4.7,0,,,68.9,1.96,.7
418,2022-08-01 23:00,28.8,120.2,3.4,.5,,,76.7,5.33,-.5
418,2022-08-02 00:00,28.3,118.1,4,0,,,81.2,1.96,.7
418,2022-08-02 01:00,27.1,122.2,2.1,1,,,90.6,0,0
418,2022-08-02 02:00,26.6,129.9,2.4,2.5,,,94.9,0,0
418,2022-08-02 03:00,26.5,121.1,2.6,5.5,,,96.4,0,0
418,2022-08-02 04:00,26.3,0,.2,6,,,97.9,0,0
418,2022-08-02 05:00,27.4,136.5,1.8,1,,,88.1,0,0
418,2022-08-02 06:00,27.2,138,1.8,0,,,88.1,0,0
418,2022-08-02 07:00,27.7,146,1.5,0,,,84.9,.02,0
418,2022-08-02 08:00,28,169.1,2.5,0,,,82.9,.24,0
418,2022-08-02 09:00,28.5,187.4,1.4,0,,,80.8,1.04,0
418,2022-08-02 10:00,28.8,125.3,1.5,0,,,77.8,1.11,0
418,2022-08-02 11:00,28.4,200.6,1.9,0,,,81.4,2.89,0
418,2022-08-02 12:00,29.5,178,2.2,0,,,74.1,2.27,0
418,2022-08-02 13:00,29.3,191.4,2.4,0,,,75.6,4.61,.5
418,2022-08-02 14:00,29.3,164.7,2.3,0,,,75.7,5.1,.7
418,2022-08-02 15:00,27.7,168.7,1.2,.5,,,89.6,5.8,.9
418,2022-08-02 16:00,27.4,184.7,2.4,1.5,,,90.5,7.82,1.4
418,2022-08-02 17:00,27.4,193.6,1.8,1,,,92,6.72,1
418,2022-08-02 18:00,26.3,197.3,1.9,7.5,,,96.5,8.56,1.6
418,2022-08-02 19:00,27.1,198.2,1.6,1,,,91.5,7.52,1
418,2022-08-02 20:00,27.4,178.1,2,0,,,89.7,8.67,1.6
418,2022-08-02 21:00,27.4,219.2,1.4,0,,,87.3,7.52,1
418,2022-08-02 22:00,26.2,234.1,1.7,2,,,93.3,8.67,1.6
418,2022-08-02 23:00,25.8,210,1.5,2,,,96.9,7.52,1
418,2022-08-03 00:00,25.6,0,.3,5.5,,,98.7,8.67,1.6
418,2022-08-03 01:00,25.9,299.8,1.3,6.5,,,98.8,0,0
418,2022-08-03 02:00,25.9,230.5,1.5,6,,,98.6,0,0
418,2022-08-03 03:00,25.8,231.3,.8,.5,,,97.1,0,0
418,2022-08-03 04:00,26,216.8,1.9,.5,,,96,0,0
418,2022-08-03 05:00,25.5,0,.4,8.5,,,98.6,0,0
418,2022-08-03 06:00,25.6,248.7,1.3,8,,,98.9,0,0
418,2022-08-03 07:00,25.7,228.8,.5,5.5,,,98.6,.09,0
418,2022-08-03 08:00,26.1,0,.2,4.5,,,98.4,.69,.5
418,2022-08-03 09:00,26.7,220.6,1.4,0,,,95.9,1.05,-.5
418,2022-08-03 10:00,27.5,236.9,1,.5,,,91.9,2.05,.5
418,2022-08-03 11:00,28.2,228.9,2.1,0,,,87,2.62,.2
418,2022-08-03 12:00,29.9,247,1,0,,,79.3,5.09,1.4
418,2022-08-03 13:00,30.2,290.3,2.2,0,,,73.8,4.42,.6
418,2022-08-03 14:00,31.3,247.2,3.1,0,,,68.5,7.47,1.6
418,2022-08-03 15:00,31.4,207.3,2.6,0,,,66.4,6.28,1.4
418,2022-08-03 16:00,31.4,224.9,2.5,0,,,69.4,8.15,2
418,2022-08-03 17:00,30.8,206.1,2.6,0,,,70.3,7.32,2.2
418,2022-08-03 18:00,30.2,218.7,1.3,0,,,71.9,9.03,2.8
418,2022-08-03 19:00,29.3,235,1.4,0,,,75.8,7.84,2.5
418,2022-08-03 20:00,28.8,218,2.7,0,,,79.3,9.13,2.8
418,2022-08-03 21:00,28.4,229.5,1.7,0,,,83.4,7.84,3.1
418,2022-08-03 22:00,28.2,221.8,1.4,0,,,84.8,9.13,2.2
418,2022-08-03 23:00,28.1,213.7,1.9,0,,,85.2,7.84,3.1
418,2022-08-04 00:00,27.8,224.6,1.5,0,,,87,9.13,2.2
418,2022-08-04 01:00,27.7,216.6,1,0,,,87.5,0,0
418,2022-08-04 02:00,27.4,230.5,1.7,0,,,88.7,0,0
418,2022-08-04 03:00,27.3,238.7,1.8,0,,,88.1,0,0
418,2022-08-04 04:00,27.2,215.4,1.1,0,,,88.5,0,0
418,2022-08-04 05:00,26.9,243.3,.8,0,,,89.1,0,0
418,2022-08-04 06:00,26.9,215.6,1.1,0,,,88.4,0,0
418,2022-08-04 07:00,27.1,219.9,1.7,0,,,87.9,.03,0
418,2022-08-04 08:00,28.3,199.1,1.9,0,,,82.8,.39,0
418,2022-08-04 09:00,27.8,314.9,2,0,,,84.2,2.72,.4
418,2022-08-04 10:00,28.5,327,2.1,0,,,77.4,1.82,1.1
418,2022-08-04 11:00,29.3,332.3,2.9,0,,,72.9,4.69,.8
418,2022-08-04 12:00,30.4,329.1,2.9,0,,,68.1,3.51,1.8
418,2022-08-04 13:00,31.5,317.7,2.1,0,,,65.4,6.15,1.3
418,2022-08-04 14:00,31.5,311.7,2.4,0,,,65,7.38,3
418,2022-08-04 15:00,32.5,320,2.6,0,,,61.7,8.81,2.2
418,2022-08-04 16:00,31.5,310.5,2.5,0,,,67.5,10.09,3.9
418,2022-08-04 17:00,31.1,308.8,3.5,0,,,70.8,11.14,3.2
418,2022-08-04 18:00,30.4,305,3.5,0,,,72.4,11.03,4.2
418,2022-08-04 19:00,29.7,302.3,2.8,0,,,75.5,12.09,3.9
418,2022-08-04 20:00,28.8,285.8,2.7,0,,,79.9,11.23,4.2
418,2022-08-04 21:00,28.5,298.1,2,0,,,81.3,12.09,3.9
418,2022-08-04 22:00,28.1,308.5,2.3,0,,,82.2,11.23,4.2
418,2022-08-04 23:00,27.9,295,.6,0,,,84.5,12.09,3.9
418,2022-08-05 00:00,28,246.4,.7,0,,,82.3,11.23,4.2
418,2022-08-05 01:00,27.5,0,.3,0,,,84.4,0,0
418,2022-08-05 02:00,27.7,0,.4,0,,,85.3,0,0
418,2022-08-05 03:00,27.6,226.2,1.4,0,,,86.7,0,0
418,2022-08-05 04:00,27.7,164,.8,0,,,86.8,0,0
418,2022-08-05 05:00,27.6,149.6,.5,0,,,88.4,0,0
418,2022-08-05 06:00,27.8,178.5,.9,0,,,87.3,0,0
418,2022-08-05 07:00,28.2,160.4,1.3,0,,,84.5,.15,.1
418,2022-08-05 08:00,27.9,99.6,.7,0,,,83.6,.58,.4
418,2022-08-05 09:00,29.7,190,1.4,0,,,77.6,.57,1.1
418,2022-08-05 10:00,30.5,222.3,1.9,0,,,74.2,2.34,.8
418,2022-08-05 11:00,30.8,238.7,2.9,0,,,71.5,2.89,2.1
418,2022-08-05 12:00,31.4,227.5,2.8,0,,,66.1,1.18,-.7
418,2022-08-05 13:00,32.9,233.6,2.9,0,,,61,9.83,5
418,2022-08-05 14:00,33.6,249.1,2.4,0,,,59.1,3.12,-.4
418,2022-08-05 15:00,32.6,219.7,3.8,0,,,61.9,10.73,5
418,2022-08-05 16:00,32.7,223.7,3.1,0,,,59.1,6.1,.4
418,2022-08-05 17:00,33.2,281.8,1.4,0,,,59.5,13.09,6
418,2022-08-05 18:00,31.7,223.1,2.4,0,,,58.4,7.79,1.3
418,2022-08-05 19:00,30.8,226,1.8,0,,,66.4,13.68,6.4
418,2022-08-05 20:00,29.9,207.8,2.8,0,,,71.3,7.94,1.5
418,2022-08-05 21:00,29.1,273,2,0,,,77.2,13.68,6.4
418,2022-08-05 22:00,29.1,242.9,.6,0,,,78.7,7.94,1.5
418,2022-08-05 23:00,28.8,262.6,1.4,0,,,81.2,13.68,6.4
418,2022-08-06 00:00,28.5,256.1,1.8,0,,,82.2,7.94,1.5
418,2022-08-06 01:00,28.4,252.3,2.3,0,,,84,0,0
418,2022-08-06 02:00,28.3,238.1,2,0,,,84.2,0,0
418,2022-08-06 03:00,28.2,186.7,1.2,0,,,85.4,0,0
418,2022-08-06 04:00,28.1,214,.6,0,,,85.8,0,0
418,2022-08-06 05:00,28,194.7,1.3,0,,,86.8,0,0
418,2022-08-06 06:00,27.7,229,1.5,0,,,87.9,0,0
418,2022-08-06 07:00,28.2,216.7,1.2,0,,,85.4,.18,0
418,2022-08-06 08:00,29,200.6,1.7,0,,,81.4,.58,.4
418,2022-08-06 09:00,29.7,182.4,2.1,0,,,75.5,1.15,.9
418,2022-08-06 10:00,29.9,129.5,.9,0,,,75.5,2.01,1
418,2022-08-06 11:00,30.4,184.9,1.4,0,,,73.2,3.19,1.5
418,2022-08-06 12:00,30.4,247.4,1.9,0,,,73.7,4.39,1.3
418,2022-08-06 13:00,30,0,.3,0,,,75.8,6.59,2.2
418,2022-08-06 14:00,30.3,344.8,1.4,0,,,76.5,7.4,1.8
418,2022-08-06 15:00,30.3,10.8,2.3,0,,,76.1,9.81,3.4
418,2022-08-06 16:00,29.5,14.3,.6,.5,,,83.3,10.16,2.8
418,2022-08-06 17:00,30.5,0,0,0,,,78.4,11.5,4.3
418,2022-08-06 18:00,30.1,316.2,.8,0,,,81.3,10.64,2.9
418,2022-08-06 19:00,30.2,295.6,1.5,0,,,80.6,12.32,6.1
418,2022-08-06 20:00,29.4,296.4,.9,0,,,84.3,10.7,3.3
418,2022-08-06 21:00,29.7,290,1.2,0,,,83.5,12.32,4
418,2022-08-06 22:00,29.1,231,1.5,0,,,86.8,10.7,5.4
418,2022-08-06 23:00,28.8,220.3,1,0,,,86.3,12.32,4
418,2022-08-07 00:00,28,0,0,0,,,91.3,10.7,5.4
418,2022-08-07 01:00,27.2,0,0,0,,,92.9,0,0
418,2022-08-07 02:00,27.2,0,0,0,,,93.1,0,0
418,2022-08-07 03:00,27.3,0,.4,0,,,93.2,0,0
418,2022-08-07 04:00,27.1,0,0,0,,,94.5,0,0
418,2022-08-07 05:00,27.1,0,0,0,,,94.7,0,0
418,2022-08-07 06:00,26.9,0,0,0,,,92.9,0,0
418,2022-08-07 07:00,26.9,0,0,0,,,93.4,.09,.4
418,2022-08-07 08:00,28.2,110.2,2.8,0,,,85,.52,.7
418,2022-08-07 09:00,28.8,0,.3,0,,,80.9,1.48,1.1
418,2022-08-07 10:00,29.8,173.7,.8,0,,,77.9,2.28,1
418,2022-08-07 11:00,30.3,184.6,1.2,0,,,74.5,3.19,1.3
418,2022-08-07 12:00,30.4,199.2,1.5,0,,,75.4,3.91,1.2
418,2022-08-07 13:00,32.1,231.1,2,0,,,70,6.66,1.9
418,2022-08-07 14:00,33.6,185.7,1.2,0,,,66.4,7.1,1.8
418,2022-08-07 15:00,32.3,224,3.2,0,,,68.1,9.31,2.3
418,2022-08-07 16:00,31.8,214.2,3.6,0,,,68.3,8.56,2.8
418,2022-08-07 17:00,31.4,214.3,2.7,0,,,73.2,10.71,2.7
418,2022-08-07 18:00,30.9,189.5,2.2,0,,,70.4,9.39,2.8
418,2022-08-07 19:00,30.3,208,2.3,0,,,74.2,11.08,2.7
418,2022-08-07 20:00,30.1,178.1,2.7,0,,,75.6,9.48,2.8
418,2022-08-07 21:00,30,196.7,1.9,0,,,76,11.08,2.7
418,2022-08-07 22:00,29.6,202.6,2.1,0,,,77.9,12.66,2.8
418,2022-08-07 23:00,29.1,188.4,.6,0,,,81.9,7.9,2.7
418,2022-08-08 00:00,28.8,207.4,1.4,0,,,84,12.66,2.8
418,2022-08-08 01:00,28.9,188.2,1.9,0,,,82.7,0,0
418,2022-08-08 02:00,28.8,192.2,2.5,0,,,82.2,0,0
418,2022-08-08 03:00,29,212.9,3.1,0,,,82.1,0,0
418,2022-08-08 04:00,28.8,190.4,1.9,0,,,82.1,0,0
418,2022-08-08 05:00,28.8,207,2.1,0,,,81.1,0,0
418,2022-08-08 06:00,28.3,199.3,2.1,0,,,83.4,0,0
418,2022-08-08 07:00,27.9,205,1.4,.5,,,87.4,.03,0
418,2022-08-08 08:00,28.2,200.3,2.5,.5,,,86.3,.19,0
418,2022-08-08 09:00,28.3,182.6,2,.5,,,87.2,.8,0
418,2022-08-08 10:00,28.7,154.5,2.4,0,,,83.8,1.35,0
418,2022-08-08 11:00,29,186.2,1.9,0,,,82.8,2.75,.1
418,2022-08-08 12:00,28.8,193.9,4,0,,,83.6,4.44,0
418,2022-08-08 13:00,25.1,225.3,3.1,40.5,,,98.7,5.44,.1
418,2022-08-08 14:00,25.3,0,.4,23.5,,,98.5,7.28,0
418,2022-08-08 15:00,25.2,111,1.8,1.5,,,97.2,6.59,.1
418,2022-08-08 16:00,25.8,101.7,.6,11,,,99.6,9.82,.3
418,2022-08-08 17:00,27.3,173.7,1.3,.5,,,93.5,7.29,-.2
418,2022-08-08 18:00,25.7,223.4,3.8,25,,,97.8,10.29,.6
418,2022-08-08 19:00,26.3,0,0,4,,,97.7,7.47,-.2
418,2022-08-08 20:00,26,293.6,2.2,28.5,,,99.7,10.31,.6
418,2022-08-08 21:00,25.9,194.7,2.7,81.5,,,99.9,7.47,-.2
418,2022-08-08 22:00,25.6,338.6,1.7,26.5,,,99.9,10.31,.6
418,2022-08-08 23:00,25.5,129.7,1,7,,,99.9,7.47,-.2
418,2022-08-09 00:00,26,0,.1,6.5,,,99.9,10.31,.6
418,2022-08-09 01:00,26.3,176.5,1.6,.5,,,99.9,0,0
418,2022-08-09 02:00,26.3,0,.1,.5,,,98,0,0
418,2022-08-09 03:00,25.7,228.6,1.4,13.5,,,99.9,0,0
418,2022-08-09 04:00,25.6,219.2,1.3,2.5,,,99.9,0,0
418,2022-08-09 05:00,24.9,118.4,.8,5.5,,,99.8,0,0
418,2022-08-09 06:00,25.7,203.8,1.9,1.5,,,99.5,0,0
418,2022-08-09 07:00,25.9,213.4,1.5,0,,,98.1,.03,0
418,2022-08-09 08:00,26,224.2,.9,0,,,95,.17,0
418,2022-08-09 09:00,26.2,179.9,.8,.5,,,92.7,.54,0
418,2022-08-09 10:00,26,198.4,1.6,1.5,,,94.8,1.3,0
418,2022-08-09 11:00,26.2,232.6,2,.5,,,93.3,1.66,0
418,2022-08-09 12:00,25.9,222.6,2.3,6,,,95.2,2.92,.2
418,2022-08-09 13:00,25.5,246.5,1.3,17.5,,,99.1,3.44,.1
418,2022-08-09 14:00,26.1,215.9,2,8.5,,,97.8,4.14,.2
418,2022-08-09 15:00,27.2,195,1.9,.5,,,93.2,4.35,.1
418,2022-08-09 16:00,27.6,194.5,1.7,0,,,89.2,5.27,.2
418,2022-08-09 17:00,27.3,187.3,2.5,2,,,90.7,5.4,.1
418,2022-08-09 18:00,25.6,243.3,2.1,17.5,,,97.8,5.83,.2
418,2022-08-09 19:00,25.3,197.1,1.6,6,,,98.6,5.65,.1
418,2022-08-09 20:00,23.8,295,3.3,7,,,99.9,5.87,.2
418,2022-08-09 21:00,23.2,290.9,2.8,13,,,99.9,5.65,.1
418,2022-08-09 22:00,22.9,297.5,.8,.5,,,99.9,5.87,.2
418,2022-08-09 23:00,22.1,276,3.3,12,,,99.9,5.65,.1
418,2022-08-10 00:00,21.5,252.8,1.6,8.5,,,99.9,5.87,.2
418,2022-08-10 01:00,21.4,268.9,1.5,7.5,,,99.9,0,0
418,2022-08-10 02:00,21.3,280.4,1.7,1.5,,,99.9,0,0
418,2022-08-10 03:00,21.5,0,.4,0,,,99.8,0,0
418,2022-08-10 04:00,21.6,269.8,2.3,0,,,96.7,0,0
418,2022-08-10 05:00,21.7,281.5,1.4,0,,,95.3,0,0
418,2022-08-10 06:00,21.5,272,.7,0,,,96,0,0
418,2022-08-10 07:00,21.6,305,1.7,0,,,94.8,.09,0
418,2022-08-10 08:00,22.7,336.4,.7,0,,,93.3,.37,0
418,2022-08-10 09:00,23.7,0,0,0,,,88.4,.86,0
418,2022-08-10 10:00,24.6,0,0,0,,,79.9,1.3,0
418,2022-08-10 11:00,25.8,0,0,0,,,73.1,1.7,0
418,2022-08-10 12:00,26,67.6,1.7,0,,,73.2,2.03,0
418,2022-08-10 13:00,27,66.4,1.6,0,,,72.2,2.5,0
418,2022-08-10 14:00,27.9,114,1.1,0,,,66.8,2.51,0
418,2022-08-10 15:00,29,181.1,1.9,0,,,68.1,3.08,0
418,2022-08-10 16:00,27.3,204.1,2.5,0,,,74.3,3.03,1.5
418,2022-08-10 17:00,25.7,188,2.5,0,,,77.8,3.77,-1.5
418,2022-08-10 18:00,25.1,116.8,1,0,,,81.4,4.64,1.5
418,2022-08-10 19:00,25,0,.2,0,,,82.9,3.96,-1.5
418,2022-08-10 20:00,25.5,234.7,1.4,0,,,80.1,4.65,1.5
418,2022-08-10 21:00,25.6,188.7,1.3,0,,,80.1,3.96,-1.5
418,2022-08-10 22:00,24,188.1,1,0,,,95.2,4.65,1.5
418,2022-08-10 23:00,23.2,0,.1,1,,,99.7,3.96,-1.5
418,2022-08-11 00:00,22.9,0,0,1,,,99.1,4.65,1.5
418,2022-08-11 01:00,23.2,0,.3,0,,,99,0,0
418,2022-08-11 02:00,23,0,.3,3.5,,,99.9,0,0
418,2022-08-11 03:00,22.6,320.8,.6,3,,,99.9,0,0
418,2022-08-11 04:00,22.7,292.4,.8,3.5,,,99.9,0,0
418,2022-08-11 05:00,23,0,0,34.5,,,99.9,0,0
418,2022-08-11 06:00,22.2,291.9,3.2,4,,,99.9,0,0
418,2022-08-11 07:00,22.8,0,.1,.5,,,99.9,.03,0
418,2022-08-11 08:00,22.6,310.2,1.1,0,,,99.9,.07,0
418,2022-08-11 09:00,22.9,328,1,0,,,97.5,.17,0
418,2022-08-11 10:00,23.3,310.5,1.4,0,,,97.2,1.19,0
418,2022-08-11 11:00,24.2,328.8,1.3,0,,,91.6,.75,0
418,2022-08-11 12:00,25.5,248.2,1.2,0,,,84.2,2.02,0
418,2022-08-11 13:00,25.2,240.3,1.9,.5,,,86.6,1.38,0
418,2022-08-11 14:00,27.1,200.6,.9,0,,,77.5,2.26,0
418,2022-08-11 15:00,28,205.5,1.6,0,,,72.3,1.78,0
418,2022-08-11 16:00,27.7,213.9,2.1,0,,,72,2.84,0
418,2022-08-11 17:00,27,194.5,2.4,0,,,76.6,1.95,0
418,2022-08-11 18:00,26.6,223,1.2,0,,,78,2.92,0
418,2022-08-11 19:00,26.5,178.3,1.9,0,,,79.9,2.01,0
418,2022-08-11 20:00,26.1,200.3,1,0,,,81.3,2.92,0
418,2022-08-11 21:00,26.2,210.2,1.8,0,,,82.4,2.01,0
418,2022-08-11 22:00,25.7,213.6,1.8,0,,,83.4,2.92,0
418,2022-08-11 23:00,25,291.5,2.3,0,,,85.3,2.01,0
418,2022-08-12 00:00,24.5,293,1.9,0,,,87.5,2.92,0
418,2022-08-12 01:00,24.1,0,0,0,,,89.7,0,0
418,2022-08-12 02:00,23.9,306.3,2.2,0,,,90,0,0
418,2022-08-12 03:00,23.4,318.6,1.3,0,,,92.2,0,0
418,2022-08-12 04:00,23,0,.2,0,,,93.2,0,0
418,2022-08-12 05:00,22.6,0,.1,0,,,96.6,0,0
418,2022-08-12 06:00,22.8,0,.1,0,,,96.8,0,0
418,2022-08-12 07:00,23.3,0,0,0,,,94.6,.06,.2
418,2022-08-12 08:00,25.3,0,0,0,,,84.4,.72,.9
418,2022-08-12 09:00,26,0,0,0,,,81.6,1.05,1.2
418,2022-08-12 10:00,28,0,0,0,,,70.2,2.18,1.7
418,2022-08-12 11:00,28,324.9,2.3,0,,,66.7,2.91,2
418,2022-08-12 12:00,28.7,328.5,1.8,0,,,61,4.32,2.5
418,2022-08-12 13:00,30.3,328.2,1.3,0,,,48.9,5.09,3
418,2022-08-12 14:00,30.4,309,.9,0,,,53,7.78,3.1
418,2022-08-12 15:00,31.4,317.1,1.9,0,,,47.8,3.2,3.6
418,2022-08-12 16:00,31.6,308,3.1,0,,,52.3,15.28,4.5
418,2022-08-12 17:00,30.8,304.2,3,0,,,58.4,5.78,4.6
418,2022-08-12 18:00,29.8,293.9,3.1,0,,,65.1,16.9,5.4
418,2022-08-12 19:00,28.2,309.4,2.9,0,,,70.6,6.36,4.9
418,2022-08-12 20:00,27.8,292.6,2.7,0,,,70,17.09,5.4
418,2022-08-12 21:00,27.1,297.6,2.2,0,,,72.7,6.36,4.9
418,2022-08-12 22:00,27,306.8,1.2,0,,,73.7,17.09,5.4
418,2022-08-12 23:00,25.2,98.4,.8,0,,,79.4,6.36,4.9
418,2022-08-13 00:00,25.3,91.9,.5,0,,,80,17.09,5.4
418,2022-08-13 01:00,25.2,0,.4,0,,,83.1,0,0
418,2022-08-13 02:00,24.4,0,0,0,,,85,0,0
418,2022-08-13 03:00,24.2,0,.1,0,,,85.3,0,0
418,2022-08-13 04:00,25.4,0,.1,0,,,78.6,0,0
418,2022-08-13 05:00,24.2,0,.4,0,,,87.7,0,0
418,2022-08-13 06:00,25.2,0,.1,0,,,80.7,0,0
418,2022-08-13 07:00,26.5,162.4,1.6,0,,,69.6,.11,.7
418,2022-08-13 08:00,25.6,73.5,.9,0,,,73.4,.7,.1
418,2022-08-13 09:00,25.7,121.7,.7,0,,,78.1,1.48,.7
418,2022-08-13 10:00,25.9,129.6,1.3,0,,,77.7,2.59,.1
418,2022-08-13 11:00,25.4,96.3,.5,0,,,73.2,3.5,1
418,2022-08-13 12:00,24.5,147.7,.7,0,,,86.3,3.86,.1
418,2022-08-13 13:00,24.5,150.4,1,2,,,84.1,5.23,1
418,2022-08-13 14:00,23.8,97.1,.6,1.5,,,88.6,5.02,.1
418,2022-08-13 15:00,24.7,132,1.6,.5,,,92.1,6.43,1.2
418,2022-08-13 16:00,25.9,109.8,1.3,0,,,89.1,5.85,.1
418,2022-08-13 17:00,26.5,137.9,2.5,0,,,83.7,6.78,1.2
418,2022-08-13 18:00,26.4,109.8,2.1,0,,,84.4,6.13,.1
418,2022-08-13 19:00,27.5,190.3,.8,0,,,79.4,7.02,1.2
418,2022-08-13 20:00,26.9,0,.3,0,,,82.8,6.15,.1
418,2022-08-13 21:00,27.3,178.5,1.3,0,,,83.1,7.02,1.2
418,2022-08-13 22:00,26.3,209.1,.8,0,,,84.9,6.15,.1
