지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
405,2022-01-18 07:00,-7.9,321.2,.8,0,,,,0,0
405,2022-01-18 08:00,-8.2,342.8,.8,0,,,,0,0
405,2022-01-18 09:00,-6.8,309.8,1,0,,,,0,0
405,2022-01-18 10:00,-5.4,4.7,1.8,0,,,,0,0
405,2022-01-18 11:00,-4.3,9.3,2.3,0,,,,0,0
405,2022-01-18 12:00,-4.2,227.3,1.6,0,,,,0,0
405,2022-01-18 13:00,-2.4,269.1,1.8,0,,,,0,0
405,2022-01-18 14:00,-.8,211.9,1.3,0,,,,0,0
405,2022-01-18 15:00,-.1,288.2,1.3,0,,,,0,0
405,2022-01-18 16:00,-1.4,348.1,1.5,0,,,,0,0
405,2022-01-18 17:00,-1.6,279.5,1.8,0,,,,0,0
405,2022-01-18 18:00,-2,319.5,.7,0,,,,0,0
405,2022-01-18 19:00,-2.5,278.3,2,0,,,,0,0
405,2022-01-18 20:00,-2.8,285.3,1.1,0,,,,0,0
405,2022-01-18 21:00,-3,273.9,1.4,0,,,,0,0
405,2022-01-18 22:00,-3.6,0,.4,0,,,,0,0
405,2022-01-18 23:00,-3.5,0,.4,0,,,,0,0
405,2022-01-19 00:00,-3.6,286.5,.9,0,,,,0,0
405,2022-01-19 01:00,-4.1,0,.4,0,,,,0,0
405,2022-01-19 02:00,-4.6,0,.1,0,,,,0,0
405,2022-01-19 03:00,-5.1,0,.1,0,,,,0,0
405,2022-01-19 04:00,-5.6,0,.2,0,,,,0,0
405,2022-01-19 05:00,-5.2,0,.3,0,,,,0,0
405,2022-01-19 06:00,-4.2,161.9,.6,0,,,,0,0
405,2022-01-19 07:00,-3.9,128.9,.9,0,,,,0,0
405,2022-01-19 08:00,-3.7,174.9,1.1,0,,,,0,0
405,2022-01-19 09:00,-3.5,190.7,1.7,0,,,,0,0
405,2022-01-19 10:00,-4.1,0,.3,0,,,,0,0
405,2022-01-19 11:00,-3.1,0,.4,0,,,,0,0
405,2022-01-19 12:00,-2.4,88.7,.9,0,,,,0,0
405,2022-01-19 13:00,-2.7,32,.6,0,,,,0,0
405,2022-01-19 14:00,-2.3,1.6,1,0,,,,0,0
405,2022-01-19 15:00,-3.1,304.7,1.3,0,,,,0,0
405,2022-01-19 16:00,-2.1,320.2,1.4,0,,,,0,0
405,2022-01-19 17:00,-2.2,279.3,1.5,0,,,,0,0
405,2022-01-19 18:00,-2.8,306.6,1.4,0,,,,0,0
405,2022-01-19 19:00,-4.1,311.6,1.2,0,,,,0,0
405,2022-01-19 20:00,-5,279.3,2.1,0,,,,0,0
405,2022-01-19 21:00,-5.5,328.3,1,0,,,,0,0
405,2022-01-19 22:00,-5.9,306,.9,0,,,,0,0
405,2022-01-19 23:00,-6,255.4,2.2,0,,,,0,0
405,2022-01-20 00:00,-6.4,277.4,1.4,0,,,,0,0
405,2022-01-20 01:00,-6.9,343.6,1,0,,,,0,0
405,2022-01-20 02:00,-7.1,342.1,.8,0,,,,0,0
405,2022-01-20 03:00,-7.3,336.5,.8,0,,,,0,0
405,2022-01-20 04:00,-7.7,7.1,1.2,0,,,,0,0
405,2022-01-20 05:00,-7.9,356.3,1.3,0,,,,0,0
405,2022-01-20 06:00,-8.3,351.2,1.2,0,,,,0,0
405,2022-01-20 07:00,-8.4,330.4,.9,0,,,,0,0
405,2022-01-20 08:00,-8.2,313.1,.5,0,,,,0,0
405,2022-01-20 09:00,-5.8,4.2,1.4,0,,,,0,0
405,2022-01-20 10:00,-3.9,57.8,.6,0,,,,0,0
405,2022-01-20 11:00,-2.1,256,.9,0,,,,0,0
405,2022-01-20 12:00,-1.9,236.2,1.3,0,,,,0,0
405,2022-01-20 13:00,1.2,0,1,0,,,,0,0
405,2022-01-20 14:00,.9,5.4,2,0,,,,0,0
405,2022-01-20 15:00,1.8,355.6,1.1,0,,,,0,0
405,2022-01-20 16:00,-.1,349.9,.9,0,,,,0,0
405,2022-01-20 17:00,-.2,261.6,2,0,,,,0,0
405,2022-01-20 18:00,-.7,274.7,1.2,0,,,,0,0
405,2022-01-20 19:00,-1.7,337.3,.9,0,,,,0,0
405,2022-01-20 20:00,-2.2,3.6,1.5,0,,,,0,0
405,2022-01-20 21:00,-2.6,358.3,1.2,0,,,,0,0
405,2022-01-20 22:00,-2.8,0,.4,0,,,,0,0
405,2022-01-20 23:00,-3.3,346.6,.5,0,,,,0,0
405,2022-01-21 00:00,-3.9,348.5,1.1,0,,,,0,0
405,2022-01-21 01:00,-4.6,347.2,.9,0,,,,0,0
405,2022-01-21 02:00,-5.3,0,.3,0,,,,0,0
405,2022-01-21 03:00,-6,0,.3,0,,,,0,0
405,2022-01-21 04:00,-6.3,0,.3,0,,,,0,0
405,2022-01-21 05:00,-6.5,0,.1,0,,,,0,0
405,2022-01-21 06:00,-6.5,0,.2,0,,,,0,0
405,2022-01-21 07:00,-6.8,0,.4,0,,,,0,0
405,2022-01-21 08:00,-6.7,0,.4,0,,,,0,0
405,2022-01-21 09:00,-3.4,56.1,.9,0,,,,0,0
405,2022-01-21 10:00,-2.6,43.9,1.4,0,,,,0,0
405,2022-01-21 11:00,0,82.9,1.6,0,,,,0,0
405,2022-01-21 12:00,1.4,109.9,1.2,0,,,,0,0
405,2022-01-21 13:00,2.6,2.1,1.3,0,,,,0,0
405,2022-01-21 14:00,2.9,76,1.3,0,,,,0,0
405,2022-01-21 15:00,4.2,162.2,1,0,,,,0,0
405,2022-01-21 16:00,2.9,343.7,.6,0,,,,0,0
405,2022-01-21 17:00,2.8,0,.3,0,,,,0,0
405,2022-01-21 18:00,2.1,0,.3,0,,,,0,0
405,2022-01-21 19:00,1,331.4,.6,0,,,,0,0
405,2022-01-21 20:00,1,287,.8,0,,,,0,0
405,2022-01-21 21:00,.2,290.7,.8,0,,,,0,0
405,2022-01-21 22:00,-1.3,0,.1,0,,,,0,0
405,2022-01-21 23:00,-1.7,0,.2,0,,,,0,0
405,2022-01-22 00:00,-2.2,45.9,.6,0,,,,0,0
405,2022-01-22 01:00,-2.6,0,.1,0,,,,0,0
405,2022-01-22 02:00,-3.6,0,.2,0,,,,0,0
405,2022-01-22 03:00,-3.6,0,.3,0,,,,0,0
405,2022-01-22 04:00,-4.1,0,.1,0,,,,0,0
405,2022-01-22 05:00,-4.1,0,.1,0,,,,0,0
405,2022-01-22 06:00,-4.2,0,.2,0,,,,0,0
405,2022-01-22 07:00,-4.4,15.5,.5,0,,,,0,0
405,2022-01-22 08:00,-4.4,0,.3,0,,,,0,0
405,2022-01-22 09:00,-2.4,0,.2,0,,,,0,0
405,2022-01-22 10:00,.2,0,.4,0,,,,0,0
405,2022-01-22 11:00,2.3,359.9,1.1,0,,,,0,0
405,2022-01-22 12:00,3.3,36.4,1.5,0,,,,0,0
405,2022-01-22 13:00,4.8,338.7,1.3,0,,,,0,0
405,2022-01-22 14:00,5.6,341,1.5,0,,,,0,0
405,2022-01-22 15:00,6.4,4.2,1.4,0,,,,0,0
405,2022-01-22 16:00,5.1,344.9,1,0,,,,0,0
405,2022-01-22 17:00,4.5,7.2,1.1,0,,,,0,0
405,2022-01-22 18:00,3.7,303.9,.5,0,,,,0,0
405,2022-01-22 19:00,3.3,352.8,.9,0,,,,0,0
405,2022-01-22 20:00,2.7,352.5,.9,0,,,,0,0
405,2022-01-22 21:00,2.6,273.5,1,0,,,,0,0
405,2022-01-22 22:00,2.1,266.8,.9,0,,,,0,0
405,2022-01-22 23:00,1.7,269.5,.9,0,,,,0,0
405,2022-01-23 00:00,1.5,316.4,.6,0,,,,0,0
405,2022-01-23 01:00,1.5,347.3,1.2,0,,,,0,0
405,2022-01-23 02:00,1.4,0,.1,0,,,,0,0
405,2022-01-23 03:00,1.3,0,.4,0,,,,0,0
405,2022-01-23 04:00,.9,330.7,.5,0,,,,0,0
405,2022-01-23 05:00,.5,0,.4,0,,,,0,0
405,2022-01-23 06:00,.3,4.5,.8,0,,,,0,0
405,2022-01-23 07:00,.5,7.6,.8,0,,,,0,0
405,2022-01-23 08:00,.4,306.3,.6,0,,,,0,0
405,2022-01-23 09:00,1,280.4,1.2,0,,,,0,0
405,2022-01-23 10:00,1.6,284.8,1,0,,,,0,0
405,2022-01-23 11:00,2.7,352.7,1.1,0,,,,0,0
405,2022-01-23 12:00,3.7,316.1,1.4,0,,,,0,0
405,2022-01-23 13:00,5,359.6,2.3,0,,,,0,0
405,2022-01-23 14:00,7.1,327.1,1.3,0,,,,0,0
405,2022-01-23 15:00,5.6,274.8,2,0,,,,0,0
405,2022-01-23 16:00,5.5,275,1.6,0,,,,0,0
405,2022-01-23 17:00,5.5,336.2,.5,0,,,,0,0
405,2022-01-23 18:00,4.2,335,.9,0,,,,0,0
405,2022-01-23 19:00,3.5,329.4,.9,0,,,,0,0
405,2022-01-23 20:00,2.8,296.9,.6,0,,,,0,0
405,2022-01-23 21:00,2.3,358.2,1,0,,,,0,0
405,2022-01-23 22:00,1.2,315.2,.6,0,,,,0,0
405,2022-01-23 23:00,.8,0,.2,0,,,,0,0
405,2022-01-24 00:00,1.8,0,.3,0,,,,0,0
405,2022-01-24 01:00,2.5,14.6,.6,0,,,,0,0
405,2022-01-24 02:00,2.5,328.8,.5,0,,,,0,0
405,2022-01-24 03:00,2.4,.1,.9,0,,,,0,0
405,2022-01-24 04:00,1.9,308.7,.6,0,,,,0,0
405,2022-01-24 05:00,.6,0,.3,0,,,,0,0
405,2022-01-24 06:00,2,343.7,.6,0,,,,0,0
405,2022-01-24 07:00,2.9,19.3,1.1,0,,,,0,0
405,2022-01-24 08:00,3.2,45.8,1.4,0,,,,0,0
405,2022-01-24 09:00,4.2,64.7,1.7,0,,,,0,0
405,2022-01-24 10:00,5.4,56.7,1.7,0,,,,0,0
405,2022-01-24 11:00,6.5,65.5,2.6,0,,,,0,0
405,2022-01-24 12:00,7.4,49.1,2.5,0,,,,0,0
405,2022-01-24 13:00,7.9,48.6,2.1,0,,,,0,0
405,2022-01-24 14:00,8.1,67.5,2.5,0,,,,0,0
405,2022-01-24 15:00,8.2,65.6,1.8,0,,,,0,0
405,2022-01-24 16:00,8.1,61.6,2.4,0,,,,0,0
405,2022-01-24 17:00,7.8,60.3,1.8,0,,,,0,0
405,2022-01-24 18:00,6.9,50.2,1.3,0,,,,0,0
405,2022-01-24 19:00,6.9,93.7,1.8,0,,,,0,0
405,2022-01-24 20:00,6.8,52.3,1.6,0,,,,0,0
405,2022-01-24 21:00,6.3,49.5,1.5,0,,,,0,0
405,2022-01-24 22:00,6.4,98.4,2.2,0,,,,0,0
405,2022-01-24 23:00,6,90.3,1.6,0,,,,0,0
405,2022-01-25 00:00,5.8,128.9,.9,0,,,,0,0
405,2022-01-25 01:00,5.5,95.4,.9,0,,,,0,0
405,2022-01-25 02:00,5.3,109,.9,0,,,,0,0
405,2022-01-25 03:00,4.9,124.4,1.7,0,,,,0,0
405,2022-01-25 04:00,3.3,153.9,1.4,0,,,,0,0
405,2022-01-25 05:00,2.6,100.6,.8,0,,,,0,0
405,2022-01-25 06:00,2.8,124.7,1.7,0,,,,0,0
405,2022-01-25 07:00,3,121.7,1.4,0,,,,0,0
405,2022-01-25 08:00,2.7,53.4,1,0,,,,0,0
405,2022-01-25 09:00,2.5,64.8,1.2,0,,,,0,0
405,2022-01-25 10:00,3,141.8,.8,0,,,,0,0
405,2022-01-25 11:00,3.3,95.6,1.3,0,,,,0,0
405,2022-01-25 12:00,3.5,127,1.1,0,,,,0,0
405,2022-01-25 13:00,4,159.3,.8,0,,,,0,0
405,2022-01-25 14:00,5.6,168,1.5,0,,,,0,0
405,2022-01-25 15:00,6,169.2,2.2,0,,,,0,0
405,2022-01-25 16:00,6.4,159.8,1.5,0,,,,0,0
405,2022-01-25 17:00,5.9,265,1.2,0,,,,0,0
405,2022-01-25 18:00,5.1,265.6,1.8,0,,,,0,0
405,2022-01-25 19:00,4.6,233.4,.7,0,,,,0,0
405,2022-01-25 20:00,4.2,249.5,1.1,0,,,,0,0
405,2022-01-25 21:00,3.8,283.7,1.6,0,,,,0,0
405,2022-01-25 22:00,3.6,253.9,.8,0,,,,0,0
405,2022-01-25 23:00,3.3,276.4,1.7,0,,,,0,0
405,2022-01-26 00:00,3,274.5,1.9,0,,,,0,0
405,2022-01-26 01:00,2.2,270.1,1.4,0,,,,0,0
405,2022-01-26 02:00,1.7,276.7,1.5,0,,,,0,0
405,2022-01-26 03:00,1.4,268.1,1.1,0,,,,0,0
405,2022-01-26 04:00,.9,0,.3,0,,,,0,0
405,2022-01-26 05:00,.5,0,.3,0,,,,0,0
405,2022-01-26 06:00,.7,273.6,1.3,0,,,,0,0
405,2022-01-26 07:00,-.6,0,.2,0,,,,0,0
405,2022-01-26 08:00,-.1,135,1,0,,,,0,0
405,2022-01-26 09:00,1.5,95.4,.7,0,,,,0,0
405,2022-01-26 10:00,2.8,147.6,.8,0,,,,0,0
405,2022-01-26 11:00,4.5,272.4,1.5,0,,,,0,0
405,2022-01-26 12:00,4.6,252.7,1.9,0,,,,0,0
405,2022-01-26 13:00,5.3,279.7,1.8,0,,,,0,0
405,2022-01-26 14:00,6.3,262.2,1.5,0,,,,0,0
405,2022-01-26 15:00,6,257.1,1.9,0,,,,0,0
405,2022-01-26 16:00,5,282.5,1.8,0,,,,0,0
405,2022-01-26 17:00,4.6,275.9,2.3,0,,,,0,0
405,2022-01-26 18:00,3.7,273.3,2.1,0,,,,0,0
405,2022-01-26 19:00,3.2,285.9,1.6,0,,,,0,0
405,2022-01-26 20:00,2.8,280.8,1.6,0,,,,0,0
405,2022-01-26 21:00,1.9,314.7,1.2,0,,,,0,0
405,2022-01-26 22:00,1,288.1,1.2,0,,,,0,0
405,2022-01-26 23:00,.1,267.5,1.4,0,,,,0,0
405,2022-01-27 00:00,-.4,277.8,1.5,0,,,,0,0
405,2022-01-27 01:00,-.7,260.8,1.1,0,,,,0,0
405,2022-01-27 02:00,-.9,268.9,1,0,,,,0,0
405,2022-01-27 03:00,-1,280.8,1,0,,,,0,0
405,2022-01-27 04:00,-1.6,300.4,.8,0,,,,0,0
405,2022-01-27 05:00,-2,262.7,1.3,0,,,,0,0
405,2022-01-27 06:00,-2.3,280.3,1.2,0,,,,0,0
405,2022-01-27 07:00,-2.5,276.7,1.1,0,,,,0,0
405,2022-01-27 08:00,-2.7,283.4,.9,0,,,,0,0
405,2022-01-27 09:00,-1.6,22.3,1.2,0,,,,0,0
405,2022-01-27 10:00,-1,254.4,2.1,0,,,,0,0
405,2022-01-27 11:00,2.1,355.2,1.4,0,,,,0,0
405,2022-01-27 12:00,2.8,290.8,1.6,0,,,,0,0
405,2022-01-27 13:00,2,293.3,2,0,,,,0,0
405,2022-01-27 14:00,4,353.4,1.4,0,,,,0,0
405,2022-01-27 15:00,4.7,353.2,1.8,0,,,,0,0
405,2022-01-27 16:00,3.3,320.3,1.4,0,,,,0,0
405,2022-01-27 17:00,2.8,281.2,2.2,0,,,,0,0
405,2022-01-27 18:00,1.9,271.7,2.1,0,,,,0,0
405,2022-01-27 19:00,1.7,210.1,1,0,,,,0,0
405,2022-01-27 20:00,1.2,300.2,1.2,0,,,,0,0
405,2022-01-27 21:00,-.2,285.7,1.2,0,,,,0,0
405,2022-01-27 22:00,-1,297.4,1.2,0,,,,0,0
405,2022-01-27 23:00,-1.6,262.5,2.3,0,,,,0,0
405,2022-01-28 00:00,-2.4,255.1,2,0,,,,0,0
405,2022-01-28 01:00,-2.8,310,1,0,,,,0,0
405,2022-01-28 02:00,-2.8,286.6,1.1,0,,,,0,0
405,2022-01-28 03:00,-3.2,274.9,.6,0,,,,0,0
405,2022-01-28 04:00,-3.7,22.6,1.3,0,,,,0,0
405,2022-01-28 05:00,-3.7,312.4,.7,0,,,,0,0
405,2022-01-28 06:00,-3.8,297.6,.8,0,,,,0,0
405,2022-01-28 07:00,-4.2,338.4,.6,0,,,,0,0
405,2022-01-28 08:00,-4.4,345.6,.9,0,,,,0,0
405,2022-01-28 09:00,-2.9,346.7,1.5,0,,,,0,0
405,2022-01-28 10:00,-1.6,353.2,2.1,0,,,,0,0
405,2022-01-28 11:00,-.8,342,1.6,0,,,,0,0
405,2022-01-28 12:00,1.3,358.3,2.2,0,,,,0,0
405,2022-01-28 13:00,.9,253.4,1.9,0,,,,0,0
405,2022-01-28 14:00,1,291,2.2,0,,,,0,0
405,2022-01-28 15:00,1.7,263.6,2.1,0,,,,0,0
405,2022-01-28 16:00,.8,275.9,2.2,0,,,,0,0
405,2022-01-28 17:00,.4,264.5,2,0,,,,0,0
405,2022-01-28 18:00,0,259.3,1.1,0,,,,0,0
405,2022-01-28 19:00,0,282.7,1.8,0,,,,0,0
405,2022-01-28 20:00,-.4,284.6,1.3,0,,,,0,0
405,2022-01-28 21:00,-1.1,284.8,2,0,,,,0,0
405,2022-01-28 22:00,-2.2,304.4,1,0,,,,0,0
405,2022-01-28 23:00,-3.1,305.6,1.3,0,,,,0,0
405,2022-01-29 00:00,-3.6,270.2,2.2,0,,,,0,0
405,2022-01-29 01:00,-3.9,267.1,1.8,0,,,,0,0
405,2022-01-29 02:00,-4.2,265.2,1.2,0,,,,0,0
405,2022-01-29 03:00,-4.4,270.7,1.3,0,,,,0,0
405,2022-01-29 04:00,-4.5,278.8,1.4,0,,,,0,0
405,2022-01-29 05:00,-4.5,270,1.3,0,,,,0,0
405,2022-01-29 06:00,-4.8,277,.7,0,,,,0,0
405,2022-01-29 07:00,-5,358.3,1.1,0,,,,0,0
405,2022-01-29 08:00,-5,320.8,1.2,0,,,,0,0
405,2022-01-29 09:00,-4.1,328.8,1.5,0,,,,0,0
405,2022-01-29 10:00,-3,276.8,1.8,0,,,,0,0
405,2022-01-29 11:00,-1.3,329.7,1.6,0,,,,0,0
405,2022-01-29 12:00,-.4,291,2,0,,,,0,0
405,2022-01-29 13:00,.4,307.3,1.8,0,,,,0,0
405,2022-01-29 14:00,1.3,295.5,2,0,,,,0,0
405,2022-01-29 15:00,1.7,316.4,2,0,,,,0,0
405,2022-01-29 16:00,.7,282.5,1.6,0,,,,0,0
405,2022-01-29 17:00,.2,276.7,1.6,0,,,,0,0
405,2022-01-29 18:00,0,275.5,2.2,0,,,,0,0
405,2022-01-29 19:00,-.5,278.5,1.4,0,,,,0,0
405,2022-01-29 20:00,-.5,281.2,1.4,0,,,,0,0
405,2022-01-29 21:00,-1.4,330.1,.6,0,,,,0,0
405,2022-01-29 22:00,-1.9,262.9,1.8,0,,,,0,0
405,2022-01-29 23:00,-3,269.2,1.5,0,,,,0,0
405,2022-01-30 00:00,-3.7,274.8,1.5,0,,,,0,0
405,2022-01-30 01:00,-4.3,329.9,.8,0,,,,0,0
405,2022-01-30 02:00,-4.8,9.8,1,0,,,,0,0
405,2022-01-30 03:00,-5,349,.9,0,,,,0,0
405,2022-01-30 04:00,-5,270.6,1.1,0,,,,0,0
405,2022-01-30 05:00,-5,276.5,1.1,0,,,,0,0
405,2022-01-30 06:00,-5.3,290,.8,0,,,,0,0
405,2022-01-30 07:00,-5.6,277.5,.9,0,,,,0,0
405,2022-01-30 08:00,-6,5.8,1.1,0,,,,0,0
405,2022-01-30 09:00,-3.7,4.6,1.4,0,,,,0,0
405,2022-01-30 10:00,-1.9,3.5,1.8,0,,,,0,0
405,2022-01-30 11:00,-1.3,289.6,1.8,0,,,,0,0
405,2022-01-30 12:00,.2,245.1,1.8,0,,,,0,0
405,2022-01-30 13:00,1.2,287.4,1.8,0,,,,0,0
405,2022-01-30 14:00,1.6,264.1,2.3,0,,,,0,0
405,2022-01-30 15:00,2.6,318.2,1.5,0,,,,0,0
405,2022-01-30 16:00,2.1,269.6,1.5,0,,,,0,0
405,2022-01-30 17:00,2,264.8,1.6,0,,,,0,0
405,2022-01-30 18:00,1.7,259.6,1.1,0,,,,0,0
405,2022-01-30 19:00,1.4,269.6,2,0,,,,0,0
405,2022-01-30 20:00,.8,262.1,2.1,0,,,,0,0
405,2022-01-30 21:00,-.3,288.7,1.3,0,,,,0,0
405,2022-01-30 22:00,-1.2,289.4,1.2,0,,,,0,0
405,2022-01-30 23:00,-1.9,298.5,.9,0,,,,0,0
405,2022-01-31 00:00,-2.4,302.3,1.1,0,,,,0,0
405,2022-01-31 01:00,-3,323.6,.7,0,,,,0,0
405,2022-01-31 02:00,-3.6,0,.4,0,,,,0,0
405,2022-01-31 03:00,-3.7,0,.1,0,,,,0,0
405,2022-01-31 04:00,-3.2,272.6,1.4,0,,,,0,0
405,2022-01-31 05:00,-3.8,271.9,.7,0,,,,0,0
405,2022-01-31 06:00,-4.7,0,.2,0,,,,0,0
405,2022-01-31 07:00,-5.3,0,.2,0,,,,0,0
405,2022-01-31 08:00,-5.1,0,.3,0,,,,0,0
405,2022-01-31 09:00,-2.2,131.1,.5,0,,,,0,0
405,2022-01-31 10:00,0,18.9,.6,0,,,,0,0
405,2022-01-31 11:00,1.1,164.5,1.3,0,,,,0,0
405,2022-01-31 12:00,3.7,164,.7,0,,,,0,0
405,2022-01-31 13:00,3.9,269.5,1.3,0,,,,0,0
405,2022-01-31 14:00,4.5,266.9,1.5,0,,,,0,0
405,2022-01-31 15:00,5,206.2,1.5,0,,,,0,0
405,2022-01-31 16:00,4.1,272.1,1.7,0,,,,0,0
405,2022-01-31 17:00,3.8,202.2,.9,0,,,,0,0
405,2022-01-31 18:00,3.1,152.8,1.5,0,,,,0,0
405,2022-01-31 19:00,2.6,152.7,1.1,0,,,,0,0
405,2022-01-31 20:00,2.7,141.7,.8,0,,,,0,0
405,2022-01-31 21:00,3,176.8,2.2,0,,,,0,0
405,2022-01-31 22:00,.5,187.8,1.6,0,,,,0,0
405,2022-01-31 23:00,.8,211.6,.7,.5,,,,0,0
405,2022-02-01 00:00,1.3,271.5,1.5,0,,,,0,0
405,2022-02-01 01:00,.6,269.3,2.2,0,,,,0,0
405,2022-02-01 02:00,.2,268.4,.9,0,,,,0,0
405,2022-02-01 03:00,-.8,245.6,1,0,,,,0,0
405,2022-02-01 04:00,-1.4,340.9,.7,0,,,,0,0
405,2022-02-01 05:00,-1.9,0,.4,.5,,,,0,0
405,2022-02-01 06:00,-1.3,270.7,1.5,.5,,,,0,0
405,2022-02-01 07:00,-1.6,272.6,1.8,0,,,,0,0
405,2022-02-01 08:00,-1.6,266.5,1.7,0,,,,0,0
405,2022-02-01 09:00,-1.2,283.4,1.5,0,,,,0,0
405,2022-02-01 10:00,-.9,286.1,1.7,0,,,,0,0
405,2022-02-01 11:00,-.5,277,2.6,0,,,,0,0
405,2022-02-01 12:00,.7,273.6,2,0,,,,0,0
405,2022-02-01 13:00,.2,275.9,2.3,0,,,,0,0
405,2022-02-01 14:00,.5,274.3,1.6,0,,,,0,0
405,2022-02-01 15:00,1.2,310.5,1.4,0,,,,0,0
405,2022-02-01 16:00,.8,308.1,1.6,0,,,,0,0
405,2022-02-01 17:00,.7,316.3,.9,0,,,,0,0
405,2022-02-01 18:00,.2,295.2,1.1,0,,,,0,0
405,2022-02-01 19:00,0,274.8,2,0,,,,0,0
405,2022-02-01 20:00,-.2,274.2,2,0,,,,0,0
405,2022-02-01 21:00,-1.1,283.5,1.2,0,,,,0,0
405,2022-02-01 22:00,-1.4,274.1,1.5,0,,,,0,0
405,2022-02-01 23:00,-2.2,274.4,1.6,0,,,,0,0
405,2022-02-02 00:00,-2.4,285.1,1.4,0,,,,0,0
405,2022-02-02 01:00,-2.7,281.5,1.9,0,,,,0,0
405,2022-02-02 02:00,-3.3,276,1,0,,,,0,0
405,2022-02-02 03:00,-3.5,271.7,1.1,0,,,,0,0
405,2022-02-02 04:00,-3.8,255.3,.8,0,,,,0,0
405,2022-02-02 05:00,-4.2,0,.3,0,,,,0,0
405,2022-02-02 06:00,-3.2,292.5,.9,0,,,,0,0
405,2022-02-02 07:00,-3.6,261.7,1,0,,,,0,0
405,2022-02-02 08:00,-3.6,267.9,2.1,0,,,,0,0
405,2022-02-02 09:00,-3.4,257.7,1.9,0,,,,0,0
405,2022-02-02 10:00,-2.8,280.7,1.6,0,,,,0,0
405,2022-02-02 11:00,-1.9,252.3,1.8,0,,,,0,0
405,2022-02-02 12:00,-1.1,260.6,1.7,0,,,,0,0
405,2022-02-02 13:00,.1,3.3,2.1,0,,,,0,0
405,2022-02-02 14:00,0,318.8,2.2,0,,,,0,0
405,2022-02-02 15:00,.2,300.5,1.5,0,,,,0,0
405,2022-02-02 16:00,-1,243.2,1.7,0,,,,0,0
405,2022-02-02 17:00,-1,268,2,0,,,,0,0
405,2022-02-02 18:00,-1.3,263.7,1.6,0,,,,0,0
405,2022-02-02 19:00,-1.6,283.4,1.7,0,,,,0,0
405,2022-02-02 20:00,-1.7,243.2,1.1,0,,,,0,0
405,2022-02-02 21:00,-1.7,170.9,.6,0,,,,0,0
405,2022-02-02 22:00,-1.5,157,1.7,0,,,,0,0
405,2022-02-02 23:00,-2.2,137.5,.8,0,,,,0,0
405,2022-02-03 00:00,-2.1,139.9,1.2,0,,,,0,0
405,2022-02-03 01:00,-1.7,168.8,1.5,0,,,,0,0
405,2022-02-03 02:00,-2.1,267.3,1.1,0,,,,0,0
405,2022-02-03 03:00,-2.9,293.2,1.2,0,,,,0,0
405,2022-02-03 04:00,-3.8,310.1,1,0,,,,0,0
405,2022-02-03 05:00,-4.7,0,.2,0,,,,0,0
405,2022-02-03 06:00,-4.6,356.2,1,0,,,,0,0
405,2022-02-03 07:00,-4.8,357.7,.6,0,,,,0,0
405,2022-02-03 08:00,-4.2,266.5,1.2,0,,,,0,0
405,2022-02-03 09:00,-2.9,272.5,1.2,0,,,,0,0
405,2022-02-03 10:00,-2.4,264.2,1.7,0,,,,0,0
405,2022-02-03 11:00,-1.7,284.7,2.1,0,,,,0,0
405,2022-02-03 12:00,-.6,343.2,2,0,,,,0,0
405,2022-02-03 13:00,-.7,292.6,2.5,0,,,,0,0
405,2022-02-03 14:00,-.4,264.7,2.8,0,,,,0,0
405,2022-02-03 15:00,0,283.4,2.1,0,,,,0,0
405,2022-02-03 16:00,-.6,279.6,2.1,0,,,,0,0
405,2022-02-03 17:00,-.6,278.2,2.5,0,,,,0,0
405,2022-02-03 18:00,-1,288.3,1.7,0,,,,0,0
405,2022-02-03 19:00,-1.5,274.1,2.3,0,,,,0,0
405,2022-02-03 20:00,-1.9,277.7,1.7,0,,,,0,0
405,2022-02-03 21:00,-2.2,300.1,1,0,,,,0,0
405,2022-02-03 22:00,-2.6,282,.8,0,,,,0,0
405,2022-02-03 23:00,-3.4,9.3,1.6,0,,,,0,0
405,2022-02-04 00:00,-3.7,12.1,1.5,0,,,,0,0
405,2022-02-04 01:00,,0,.4,,,,,0,0
405,2022-02-04 02:00,,289.6,1.3,,,,,0,0
405,2022-02-04 03:00,,268.8,1.2,,,,,0,0
405,2022-02-04 04:00,,0,.3,,,,,0,0
405,2022-02-04 05:00,,0,.3,,,,,0,0
405,2022-02-04 06:00,,299.4,.7,,,,,0,0
405,2022-02-04 07:00,,0,.4,,,,,0,0
405,2022-02-04 08:00,,0,.1,,,,,0,0
405,2022-02-04 09:00,,298.8,1.8,,,,,0,0
405,2022-02-04 10:00,,318.6,1.7,,,,,0,0
405,2022-02-04 11:00,,274.5,2.1,,,,,0,0
405,2022-02-04 12:00,,278.2,1.8,,,,,0,0
405,2022-02-04 13:00,,265.6,2,,,,,0,0
405,2022-02-04 14:00,,278.1,3,,,,,0,0
405,2022-02-04 15:00,-1.5,280.6,3,0,,,,0,0
405,2022-02-04 16:00,-1,283.6,2.4,0,,,,0,0
405,2022-02-04 17:00,-1.5,272.7,3.3,0,,,,0,0
405,2022-02-04 18:00,,263.7,3.6,,,,,0,0
405,2022-02-04 19:00,,265.5,2.4,,,,,0,0
