지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
402,2022-07-11 02:00,25.5,0,.4,0,,,64.8,0,0
402,2022-07-11 03:00,25,26.2,.5,0,,,69.3,0,0
402,2022-07-11 04:00,24,132.6,1.4,0,,,74.1,0,0
402,2022-07-11 05:00,24.3,121.9,.7,0,,,75.7,0,0
402,2022-07-11 06:00,23.7,82.2,.7,0,,,77.1,0,0
402,2022-07-11 07:00,23.9,114.4,1.8,0,,,77.3,0,0
402,2022-07-11 08:00,24.7,112,1.6,0,,,75.3,0,0
402,2022-07-11 09:00,25.9,125.3,1.7,0,,,72.8,0,0
402,2022-07-11 10:00,27.9,95.6,1.7,0,,,65.3,0,0
402,2022-07-11 11:00,27.7,1.2,2.7,0,,,66.6,0,0
402,2022-07-11 12:00,29.5,135.7,2.5,0,,,61.3,0,0
402,2022-07-11 13:00,29.7,127.4,1.6,0,,,60,0,0
402,2022-07-11 14:00,29.2,146.1,1.3,0,,,63.7,0,0
402,2022-07-11 15:00,29.4,222,2.9,0,,,64.2,0,0
402,2022-07-11 16:00,29.8,234,2.3,0,,,62,0,0
402,2022-07-11 17:00,29.5,289.8,1.1,0,,,64.3,0,0
402,2022-07-11 18:00,28,17.4,2.7,0,,,70.8,0,0
402,2022-07-11 19:00,27.5,95.9,1.7,0,,,71.5,0,0
402,2022-07-11 20:00,27.1,63.6,1.3,0,,,70,0,0
402,2022-07-11 21:00,26.3,41.2,1.4,0,,,71,0,0
402,2022-07-11 22:00,26.1,100.1,1.4,0,,,68.9,0,0
402,2022-07-11 23:00,25.4,92.4,1.5,0,,,71.8,0,0
402,2022-07-12 00:00,25,43.1,1.7,0,,,71.6,0,0
402,2022-07-12 01:00,24.7,26.2,1.6,0,,,71.4,0,0
402,2022-07-12 02:00,24.3,73,1.9,0,,,71.2,0,0
402,2022-07-12 03:00,24.2,85.7,1,0,,,70.4,0,0
402,2022-07-12 04:00,23.9,130.2,.7,0,,,71.5,0,0
402,2022-07-12 05:00,23.2,32,1.3,0,,,75.4,0,0
402,2022-07-12 06:00,23.4,47.4,1.5,0,,,73.4,0,0
402,2022-07-12 07:00,24.5,88.1,1.6,0,,,68.5,0,0
402,2022-07-12 08:00,25,17.1,1.4,0,,,68.7,0,0
402,2022-07-12 09:00,26.3,77.2,1.7,0,,,65.1,0,0
402,2022-07-12 10:00,26.5,6.8,2,0,,,65.9,0,0
402,2022-07-12 11:00,28.1,8.4,2,0,,,62.3,0,0
402,2022-07-12 12:00,28.3,125.7,1.2,0,,,61.1,0,0
402,2022-07-12 13:00,28.7,102.5,1.9,0,,,60.5,0,0
402,2022-07-12 14:00,28.9,131.3,1.9,0,,,63.3,0,0
402,2022-07-12 15:00,28.9,141.2,1.1,0,,,64.4,0,0
402,2022-07-12 16:00,28.8,112.4,1.8,0,,,64.4,0,0
402,2022-07-12 17:00,28.4,127.4,1.8,0,,,67.6,0,0
402,2022-07-12 18:00,28.7,99.2,1.5,0,,,67.3,0,0
402,2022-07-12 19:00,28.3,74.3,1,0,,,67.5,0,0
402,2022-07-12 20:00,28,51.6,1,0,,,69.3,0,0
402,2022-07-12 21:00,27.7,20.5,.6,0,,,71.2,0,0
402,2022-07-12 22:00,27.4,123.9,1.8,0,,,71.5,0,0
402,2022-07-12 23:00,27.1,107.8,1,0,,,73.5,0,0
402,2022-07-13 00:00,26.7,75.9,1,0,,,77.2,0,0
402,2022-07-13 01:00,26.6,57.7,.9,0,,,77.6,0,0
402,2022-07-13 02:00,26.9,107.5,1.3,0,,,75.1,0,0
402,2022-07-13 03:00,26.6,111.3,2,0,,,78.7,0,0
402,2022-07-13 04:00,24.6,110.4,1.7,10,,,93.1,0,0
402,2022-07-13 05:00,24.5,97.1,1.3,.5,,,92.4,0,0
402,2022-07-13 06:00,24.8,137.4,1,0,,,89.3,0,0
402,2022-07-13 07:00,24.5,110.7,1.8,0,,,87.2,0,0
402,2022-07-13 08:00,24.1,112.3,2.5,.5,,,88.1,0,0
402,2022-07-13 09:00,23.9,113,2.8,.5,,,88.2,0,0
402,2022-07-13 10:00,23.7,117.9,3.4,2,,,89.6,0,0
402,2022-07-13 11:00,23.4,114.4,1.2,9,,,92.9,0,0
402,2022-07-13 12:00,23,119.7,2.9,28,,,95.8,0,0
402,2022-07-13 13:00,23.3,116.6,4.2,2.5,,,93.1,0,0
402,2022-07-13 14:00,23.2,120,3.4,5.5,,,93.5,0,0
402,2022-07-13 15:00,22.9,116.1,5,17,,,95.6,0,0
402,2022-07-13 16:00,23.5,113.5,2,21.5,,,96,0,0
402,2022-07-13 17:00,23.8,268.8,1.7,25,,,94.8,0,0
402,2022-07-13 18:00,23.6,58.6,.9,15,,,96.5,0,0
402,2022-07-13 19:00,23.6,131.6,1.3,13,,,97.2,0,0
402,2022-07-13 20:00,23.8,0,.4,1.5,,,96.5,0,0
402,2022-07-13 21:00,23.6,136.6,1,.5,,,96.9,0,0
402,2022-07-13 22:00,23.7,123.9,.6,.5,,,97.2,0,0
402,2022-07-13 23:00,23.9,10.3,1,0,,,97.1,0,0
402,2022-07-14 00:00,24.1,0,.4,0,,,97.4,0,0
402,2022-07-14 01:00,24.4,0,.2,0,,,97.2,0,0
402,2022-07-14 02:00,24.4,251,2,0,,,92.8,0,0
402,2022-07-14 03:00,23.9,246,1,.5,,,94,0,0
402,2022-07-14 04:00,23.4,239.6,1.8,0,,,94.6,0,0
402,2022-07-14 05:00,23,235,1.7,0,,,95.7,0,0
402,2022-07-14 06:00,23,234.1,.5,0,,,96.8,0,0
402,2022-07-14 07:00,23.1,238.9,1.3,0,,,96.7,0,0
402,2022-07-14 08:00,23.8,293.1,.5,0,,,94,0,0
402,2022-07-14 09:00,23.5,15.4,1.5,,,,91.5,0,0
402,2022-07-14 10:00,24.2,19.7,1.1,,,,88.4,0,0
402,2022-07-14 11:00,24.7,36.9,1,,,,86.5,0,0
402,2022-07-14 12:00,26.4,8,1,,,,79.9,0,0
402,2022-07-14 13:00,27.6,330.1,.9,,,,76.2,0,0
402,2022-07-14 14:00,29.2,206.8,1.7,,,,64.2,0,0
402,2022-07-14 15:00,29.5,241.8,2.1,,,,61.9,0,0
402,2022-07-14 16:00,30.6,256.1,1.8,,,,57.7,0,0
402,2022-07-14 17:00,28.9,250.6,1.9,,,,66.3,0,0
402,2022-07-14 18:00,28.5,258.3,1.4,,,,67.8,0,0
402,2022-07-14 19:00,27.8,296.8,1.1,,,,69,0,0
402,2022-07-14 20:00,26.9,245.1,2.5,,,,69.9,0,0
402,2022-07-14 21:00,25.9,246.1,1.8,,,,77.3,0,0
402,2022-07-14 22:00,25.1,249.8,2.6,,,,80.3,0,0
402,2022-07-14 23:00,24.7,234.3,1.1,,,,81.6,0,0
402,2022-07-15 00:00,24.5,256.3,.9,,,,81.8,0,0
402,2022-07-15 01:00,23.7,0,.4,0,,,85.5,0,0
402,2022-07-15 02:00,23.4,137.4,.6,0,,,87.1,0,0
402,2022-07-15 03:00,23.8,244.5,1.3,0,,,85.4,0,0
402,2022-07-15 04:00,23.7,246.4,.9,0,,,86,0,0
402,2022-07-15 05:00,23.2,230.6,1.8,0,,,87.5,0,0
402,2022-07-15 06:00,23.3,216.6,1.4,0,,,85.8,0,0
402,2022-07-15 07:00,23.3,224.2,1.2,0,,,84.3,0,0
402,2022-07-15 08:00,24.2,238.8,1,0,,,80.6,0,0
402,2022-07-15 09:00,25.3,256.4,.9,0,,,72.9,0,0
402,2022-07-15 10:00,27.1,256.7,1.2,0,,,65.5,0,0
402,2022-07-15 11:00,27.9,330.1,.9,0,,,64,0,0
402,2022-07-15 12:00,29.4,170.5,1.3,0,,,57.8,0,0
402,2022-07-15 13:00,29.4,211.6,2,0,,,56.1,0,0
402,2022-07-15 14:00,30.9,270.8,1.5,0,,,51.5,0,0
402,2022-07-15 15:00,30.8,250.2,1.7,0,,,52.3,0,0
402,2022-07-15 16:00,30.6,258.3,2.3,0,,,52,0,0
402,2022-07-15 17:00,29.6,278.8,1.6,0,,,52.4,0,0
402,2022-07-15 18:00,28.5,252.2,1.9,0,,,53.8,0,0
402,2022-07-15 19:00,28.1,249.4,1.5,0,,,54.8,0,0
402,2022-07-15 20:00,27.7,248.2,1,0,,,57.1,0,0
402,2022-07-15 21:00,26.1,340.1,.9,0,,,68.8,0,0
402,2022-07-15 22:00,25.3,0,.4,0,,,74.1,0,0
402,2022-07-15 23:00,24.8,350,1,0,,,78.1,0,0
402,2022-07-16 00:00,25.1,224.6,2.2,0,,,75.2,0,0
402,2022-07-16 01:00,24.6,239.9,3.2,0,,,75.9,0,0
402,2022-07-16 02:00,23.9,252.2,1.8,0,,,81.3,0,0
402,2022-07-16 03:00,23.8,216.9,1.7,0,,,79.9,0,0
402,2022-07-16 04:00,23.7,187.2,1.9,0,,,80.5,0,0
402,2022-07-16 05:00,22.9,119.5,.7,0,,,83.2,0,0
402,2022-07-16 06:00,23.1,125.9,1.5,0,,,81.8,0,0
402,2022-07-16 07:00,23.2,107.5,1.8,0,,,84,0,0
402,2022-07-16 08:00,23.8,117.2,2.2,0,,,83.3,0,0
402,2022-07-16 09:00,23.9,121.8,2,0,,,84.9,0,0
402,2022-07-16 10:00,23.7,119,1.4,0,,,87.1,0,0
402,2022-07-16 11:00,26,78.6,1.8,0,,,74.9,0,0
402,2022-07-16 12:00,26.5,83.6,1.9,.5,,,74.7,0,0
402,2022-07-16 13:00,25.4,111.4,1.4,0,,,77.2,0,0
402,2022-07-16 14:00,23.6,205.8,.9,6.5,,,90,0,0
402,2022-07-16 15:00,23.9,120.1,1.6,.5,,,88.5,0,0
402,2022-07-16 16:00,25.2,101.8,1.1,0,,,78.8,0,0
402,2022-07-16 17:00,24.4,7.9,1.1,0,,,90.2,0,0
402,2022-07-16 18:00,23.6,231.2,.6,3.5,,,92.5,0,0
402,2022-07-16 19:00,24,109.1,1.4,.5,,,92.4,0,0
402,2022-07-16 20:00,23.9,0,.2,0,,,91,0,0
402,2022-07-16 21:00,23.9,121.5,.9,0,,,90.2,0,0
402,2022-07-16 22:00,23.8,103,.7,0,,,92.6,0,0
402,2022-07-16 23:00,23.1,100.8,1.1,0,,,95.4,0,0
402,2022-07-17 00:00,22.8,0,.1,0,,,93.4,0,0
402,2022-07-17 01:00,22.8,9.1,.7,0,,,94.8,0,0
402,2022-07-17 02:00,22.5,123.2,.8,0,,,92.4,0,0
402,2022-07-17 03:00,22,9.6,.6,0,,,95.6,0,0
402,2022-07-17 04:00,22,102.5,.7,0,,,94.5,0,0
402,2022-07-17 05:00,22,112.7,1,0,,,92.5,0,0
402,2022-07-17 06:00,22.2,127.1,.8,0,,,91.2,0,0
402,2022-07-17 07:00,23,109.4,.9,0,,,89.1,0,0
402,2022-07-17 08:00,23.3,221.9,1.4,0,,,84.7,0,0
402,2022-07-17 09:00,23.7,217.4,1.1,0,,,83.2,0,0
402,2022-07-17 10:00,24.7,240.4,1.5,0,,,78.5,0,0
402,2022-07-17 11:00,25.5,241.4,1.2,0,,,76.1,0,0
402,2022-07-17 12:00,26.9,225.9,1.1,0,,,69.9,0,0
402,2022-07-17 13:00,27.5,212.4,1.1,0,,,70.3,0,0
402,2022-07-17 14:00,29.3,221.8,1.7,0,,,60.4,0,0
402,2022-07-17 15:00,28.7,245.7,2.1,0,,,64.3,0,0
402,2022-07-17 16:00,29.9,247.1,1.9,0,,,57.3,0,0
402,2022-07-17 17:00,28.8,262,1.5,0,,,61.6,0,0
402,2022-07-17 18:00,28.6,253.1,1.6,0,,,59,0,0
402,2022-07-17 19:00,28.2,281.5,1.1,0,,,60.4,0,0
402,2022-07-17 20:00,27.2,252.1,1.7,0,,,64.3,0,0
402,2022-07-17 21:00,26.8,247.2,2.2,0,,,59.9,0,0
402,2022-07-17 22:00,26.3,259.9,1.3,0,,,63.1,0,0
402,2022-07-17 23:00,25.9,234.4,.8,0,,,63.5,0,0
402,2022-07-18 00:00,25.7,243.9,1.7,0,,,65.9,0,0
402,2022-07-18 01:00,25.3,225.2,1.4,0,,,73.1,0,0
402,2022-07-18 02:00,24.3,108.8,1.1,0,,,78.5,0,0
402,2022-07-18 03:00,23.5,71.6,.6,0,,,82.6,0,0
402,2022-07-18 04:00,22.6,5.1,1.7,0,,,87.3,0,0
402,2022-07-18 05:00,22.6,299.7,.5,0,,,89,0,0
402,2022-07-18 06:00,22.4,12.3,1.2,0,,,89,0,0
402,2022-07-18 07:00,23,3.4,2.2,0,,,86.1,0,0
402,2022-07-18 08:00,24.4,82,1.2,0,,,79.9,0,0
402,2022-07-18 09:00,25.6,94.1,.6,0,,,74.6,0,0
402,2022-07-18 10:00,28,71.1,1.5,0,,,67.8,0,0
402,2022-07-18 11:00,27.9,123.6,2.5,0,,,67.2,0,0
402,2022-07-18 12:00,28.2,130.1,3.4,0,,,66.1,0,0
402,2022-07-18 13:00,29.7,122.7,2.6,0,,,54.5,0,0
402,2022-07-18 14:00,29.3,130.6,2.4,0,,,57.8,0,0
402,2022-07-18 15:00,29.4,118.3,2.7,0,,,59.7,0,0
402,2022-07-18 16:00,28.4,131.7,3.2,0,,,64.2,0,0
402,2022-07-18 17:00,28.4,133.8,1.9,0,,,62.4,0,0
402,2022-07-18 18:00,28,131.5,2,0,,,64.2,0,0
402,2022-07-18 19:00,27.9,155,1.4,0,,,63.9,0,0
402,2022-07-18 20:00,27.3,132.6,.8,0,,,67.3,0,0
402,2022-07-18 21:00,27,125.1,.6,0,,,68.7,0,0
402,2022-07-18 22:00,26.6,0,.4,0,,,72.5,0,0
402,2022-07-18 23:00,25.4,31.6,1.1,0,,,78.6,0,0
402,2022-07-19 00:00,24.7,2.7,1,0,,,83.4,0,0
402,2022-07-19 01:00,24.5,0,.4,0,,,85.2,0,0
402,2022-07-19 02:00,24.3,10.6,.7,0,,,84,0,0
402,2022-07-19 03:00,24.1,.6,.9,0,,,85.2,0,0
402,2022-07-19 04:00,23.5,12.8,1.4,0,,,88.7,0,0
402,2022-07-19 05:00,23.6,114.6,1.3,0,,,88.9,0,0
402,2022-07-19 06:00,24,109.2,.5,0,,,87.2,0,0
402,2022-07-19 07:00,24.7,116.1,.7,0,,,84.2,0,0
402,2022-07-19 08:00,25.7,87.5,.9,0,,,79.1,0,0
402,2022-07-19 09:00,26.5,130.3,.5,0,,,74.7,0,0
402,2022-07-19 10:00,29.3,216.2,1.1,0,,,62.9,0,0
402,2022-07-19 11:00,30.1,228.2,1.3,0,,,59.7,0,0
402,2022-07-19 12:00,31.5,229.9,2.4,0,,,52,0,0
402,2022-07-19 13:00,31.4,224.3,2,0,,,53.6,0,0
402,2022-07-19 14:00,28.9,285,2.3,0,,,64.6,0,0
402,2022-07-19 15:00,30.6,270.1,1.6,0,,,54.3,0,0
402,2022-07-19 16:00,31.1,235.2,2.8,0,,,49.7,0,0
402,2022-07-19 17:00,30.4,255.1,2.4,0,,,54.2,0,0
402,2022-07-19 18:00,29.9,279.2,1.4,0,,,57.7,0,0
402,2022-07-19 19:00,29,251.2,2,0,,,60.4,0,0
402,2022-07-19 20:00,27.5,245.1,2.4,0,,,65.7,0,0
402,2022-07-19 21:00,27.1,243.1,2.2,0,,,69.1,0,0
402,2022-07-19 22:00,26.6,220.5,2.5,0,,,71.4,0,0
402,2022-07-19 23:00,26,239.5,2.2,0,,,76.8,0,0
402,2022-07-20 00:00,25.8,218.5,2.2,0,,,77.3,0,0
402,2022-07-20 01:00,25.9,234.3,1.9,0,,,77.3,0,0
402,2022-07-20 02:00,25.6,192.9,.8,0,,,78.7,0,0
402,2022-07-20 03:00,25.3,242.6,2.5,0,,,81.1,0,0
402,2022-07-20 04:00,25.2,216.2,1.7,0,,,82.2,0,0
402,2022-07-20 05:00,25.1,184.9,1.1,0,,,83.2,0,0
402,2022-07-20 06:00,25,244.8,2.2,0,,,82.7,0,0
402,2022-07-20 07:00,25.4,238.8,1.4,0,,,80.3,0,0
402,2022-07-20 08:00,26.3,183.8,.8,0,,,76.3,0,0
402,2022-07-20 09:00,26.7,122.1,1.3,0,,,73.4,0,0
402,2022-07-20 10:00,27.7,250.6,1.1,0,,,66.4,0,0
402,2022-07-20 11:00,29.6,131.5,1.7,0,,,62.4,0,0
402,2022-07-20 12:00,30.6,250.3,2.5,0,,,54.7,0,0
402,2022-07-20 13:00,30.6,245.2,1.5,0,,,51.3,0,0
402,2022-07-20 14:00,30.6,294.3,1.5,0,,,51.5,0,0
402,2022-07-20 15:00,31,278.5,1.9,0,,,49.3,0,0
402,2022-07-20 16:00,30.8,353.6,.8,0,,,52.6,0,0
402,2022-07-20 17:00,29.8,270.6,1.2,0,,,52.8,0,0
402,2022-07-20 18:00,29.2,347.3,.9,0,,,57.9,0,0
402,2022-07-20 19:00,28.3,22.5,1,0,,,63.6,0,0
402,2022-07-20 20:00,27.5,.9,2,0,,,68.5,0,0
402,2022-07-20 21:00,26.9,17.9,1.9,0,,,72.9,0,0
402,2022-07-20 22:00,25.9,12,1.7,0,,,80.1,0,0
402,2022-07-20 23:00,25.1,4.4,1.7,.5,,,86.3,0,0
402,2022-07-21 00:00,24.4,6.4,1.5,.5,,,91.3,0,0
402,2022-07-21 01:00,23.8,27.1,1,1.5,,,92.1,0,0
402,2022-07-21 02:00,23.3,4.6,3.2,1,,,95.3,0,0
402,2022-07-21 03:00,22.1,12.3,3,1,,,94.4,0,0
402,2022-07-21 04:00,21.3,11.9,2.6,1.5,,,93.6,0,0
402,2022-07-21 05:00,20.8,20.6,1.2,1.5,,,95.4,0,0
402,2022-07-21 06:00,20.7,16.4,2.5,2,,,94,0,0
402,2022-07-21 07:00,20.4,14.5,2.4,2.5,,,95.9,0,0
402,2022-07-21 08:00,20.5,16.6,1.9,3,,,96.7,0,0
402,2022-07-21 09:00,20.7,8.8,2,2.5,,,96.4,0,0
402,2022-07-21 10:00,21.7,15.8,1.8,.5,,,93.5,0,0
402,2022-07-21 11:00,22.7,10.5,2.2,0,,,88.9,0,0
402,2022-07-21 12:00,23.2,19.3,1.1,,,,87.5,0,0
402,2022-07-21 13:00,23.7,17.8,3.1,,,,81.8,0,0
402,2022-07-21 14:00,24,355.6,.9,,,,81.5,0,0
402,2022-07-21 15:00,24.1,356.9,.8,,,,82.1,0,0
402,2022-07-21 16:00,24.7,301.8,.8,,,,79.3,0,0
402,2022-07-21 17:00,24.6,4.1,.9,,,,78.5,0,0
402,2022-07-21 18:00,24.6,0,.4,,,,78,0,0
402,2022-07-21 19:00,24.7,0,.2,,,,77.9,0,0
402,2022-07-21 20:00,24.6,0,.4,,,,78,0,0
402,2022-07-21 21:00,24.3,12.8,1.3,,,,78,0,0
402,2022-07-21 22:00,23.9,21.1,1.9,,,,78.6,0,0
402,2022-07-21 23:00,23.5,21.5,1.3,,,,81.2,0,0
402,2022-07-22 00:00,23.2,17.9,1.1,,,,81.8,0,0
402,2022-07-22 01:00,23.2,19.3,1.4,0,,,78.8,0,0
402,2022-07-22 02:00,23,118.6,.9,0,,,81.6,0,0
402,2022-07-22 03:00,22.6,20.7,.8,0,,,85.2,0,0
402,2022-07-22 04:00,21.9,120.3,1.4,0,,,89.4,0,0
402,2022-07-22 05:00,21.7,100.2,.7,0,,,90.7,0,0
402,2022-07-22 06:00,22.1,95.1,.8,0,,,89.3,0,0
402,2022-07-22 07:00,22.6,123.5,1,0,,,87.1,0,0
402,2022-07-22 08:00,24.5,272.4,.7,0,,,79.8,0,0
402,2022-07-22 09:00,24.1,40.5,1.5,0,,,81.4,0,0
402,2022-07-22 10:00,25,112.8,1.3,0,,,77.3,0,0
402,2022-07-22 11:00,25.9,33.7,1.1,0,,,74.5,0,0
402,2022-07-22 12:00,27.6,21.7,1.5,0,,,64.7,0,0
402,2022-07-22 13:00,26.1,349.6,2.6,0,,,72.4,0,0
402,2022-07-22 14:00,27.5,349.1,1.2,1.5,,,68.3,0,0
402,2022-07-22 15:00,25,233.6,2.2,0,,,77.6,0,0
402,2022-07-22 16:00,25.8,236.2,2.8,0,,,76.2,0,0
402,2022-07-22 17:00,26.3,207.2,3.4,0,,,75.2,0,0
402,2022-07-22 18:00,26.7,252.6,2.1,0,,,73,0,0
402,2022-07-22 19:00,25.7,247,1.4,.5,,,79,0,0
402,2022-07-22 20:00,25.8,246.7,1.2,0,,,75.7,0,0
402,2022-07-22 21:00,25,9.1,1.6,0,,,83.3,0,0
402,2022-07-22 22:00,24.4,10.9,1,0,,,87.6,0,0
402,2022-07-22 23:00,24.1,28.3,.8,0,,,90.2,0,0
402,2022-07-23 00:00,23.5,18.8,1,0,,,92.6,0,0
402,2022-07-23 01:00,23,2.2,1.1,0,,,92.7,0,0
402,2022-07-23 02:00,22.6,14.8,1.6,0,,,94.3,0,0
402,2022-07-23 03:00,22.5,0,.3,0,,,94.4,0,0
402,2022-07-23 04:00,22.8,98.4,1,0,,,92.4,0,0
402,2022-07-23 05:00,22.9,4.8,1,0,,,92.5,0,0
402,2022-07-23 06:00,23.3,83.7,.7,0,,,89.4,0,0
402,2022-07-23 07:00,23.4,12.5,.6,0,,,90.9,0,0
402,2022-07-23 08:00,24.2,120.4,.6,0,,,83.2,0,0
402,2022-07-23 09:00,25.6,120.7,1.2,0,,,75.6,0,0
402,2022-07-23 10:00,25.7,112.2,1.5,0,,,76.1,0,0
402,2022-07-23 11:00,26.1,128.8,2,0,,,72.7,0,0
402,2022-07-23 12:00,26.1,114.8,2,0,,,72.7,0,0
402,2022-07-23 13:00,27.3,134.3,2.6,0,,,67.1,0,0
402,2022-07-23 14:00,27.4,126.3,1.8,0,,,68.2,0,0
402,2022-07-23 15:00,27.5,124.8,1.8,0,,,65.7,0,0
402,2022-07-23 16:00,26.9,112.7,1.7,0,,,69.5,0,0
402,2022-07-23 17:00,25.7,114.1,2,0,,,80.3,0,0
402,2022-07-23 18:00,25.1,108.6,1.6,.5,,,85.7,0,0
402,2022-07-23 19:00,24.1,94.5,1.4,1,,,90.8,0,0
402,2022-07-23 20:00,23.2,20.9,2,1.5,,,94.1,0,0
402,2022-07-23 21:00,22.7,73.1,1.1,2.5,,,94.7,0,0
402,2022-07-23 22:00,22.3,28.9,1.1,.5,,,94.7,0,0
402,2022-07-23 23:00,21.8,26.5,1.3,7,,,95.2,0,0
402,2022-07-24 00:00,21.8,103.3,.9,5,,,96.6,0,0
402,2022-07-24 01:00,21.7,357.4,1.1,2,,,95.9,0,0
402,2022-07-24 02:00,21.6,359,2.6,1.5,,,96.7,0,0
402,2022-07-24 03:00,22.1,95,.7,1,,,95.4,0,0
402,2022-07-24 04:00,22.5,76.1,1,0,,,92.9,0,0
402,2022-07-24 05:00,22.7,117.6,.8,0,,,91.3,0,0
402,2022-07-24 06:00,22.9,112.1,1.3,0,,,91.3,0,0
402,2022-07-24 07:00,23.3,73,.6,0,,,88.6,0,0
402,2022-07-24 08:00,24.2,88.3,1.4,0,,,84.1,0,0
402,2022-07-24 09:00,24.6,110.3,1.9,0,,,82.6,0,0
402,2022-07-24 10:00,25.3,78,1.3,0,,,80,0,0
402,2022-07-24 11:00,26.5,103.5,1.6,0,,,74.4,0,0
402,2022-07-24 12:00,26.5,104.4,1.8,0,,,74.8,0,0
402,2022-07-24 13:00,27.4,80.5,1.5,0,,,71.3,0,0
402,2022-07-24 14:00,27.1,351.6,1.3,0,,,76.1,0,0
402,2022-07-24 15:00,27,219.8,.9,0,,,74.7,0,0
402,2022-07-24 16:00,28.6,255.3,.6,0,,,66.8,0,0
402,2022-07-24 17:00,28,352.5,.7,0,,,69.4,0,0
402,2022-07-24 18:00,27.5,3.7,.6,0,,,73.1,0,0
402,2022-07-24 19:00,27.1,19.7,.8,0,,,75.6,0,0
402,2022-07-24 20:00,26.3,20.5,1.5,0,,,79.3,0,0
402,2022-07-24 21:00,26,0,.3,0,,,80.4,0,0
402,2022-07-24 22:00,25.9,29,.5,0,,,80.4,0,0
402,2022-07-24 23:00,25.4,18.9,.8,0,,,82.7,0,0
402,2022-07-25 00:00,25.1,3.2,.6,0,,,84.4,0,0
402,2022-07-25 01:00,24.9,12.1,1.4,0,,,84.2,0,0
402,2022-07-25 02:00,24.5,0,.4,0,,,85.2,0,0
402,2022-07-25 03:00,24.3,24.4,1.1,0,,,84.9,0,0
402,2022-07-25 04:00,23.9,0,.4,0,,,84.7,0,0
402,2022-07-25 05:00,23.3,13.2,.8,0,,,87.9,0,0
402,2022-07-25 06:00,23.2,358.4,.6,0,,,87.5,0,0
402,2022-07-25 07:00,24.2,4.9,.7,0,,,80.1,0,0
402,2022-07-25 08:00,25.5,6,1.6,0,,,77.3,0,0
402,2022-07-25 09:00,27.4,44.7,1.4,0,,,68.1,0,0
402,2022-07-25 10:00,28.3,25.8,1.3,0,,,64.5,0,0
402,2022-07-25 11:00,29.1,77.1,1.8,0,,,61.6,0,0
402,2022-07-25 12:00,29.6,238.2,1.2,0,,,60.3,0,0
402,2022-07-25 13:00,31.1,308.7,1.1,0,,,52.2,0,0
402,2022-07-25 14:00,32.2,329.4,.9,0,,,50.5,0,0
402,2022-07-25 15:00,32.6,289.2,1.1,0,,,51,0,0
402,2022-07-25 16:00,32.2,243.8,1.9,0,,,49.7,0,0
402,2022-07-25 17:00,31.3,17.7,.8,0,,,51.8,0,0
402,2022-07-25 18:00,31.2,0,.2,0,,,52.1,0,0
402,2022-07-25 19:00,30,0,.3,0,,,60.9,0,0
402,2022-07-25 20:00,28.9,24.6,.8,0,,,65.8,0,0
402,2022-07-25 21:00,28.3,29.1,.6,0,,,68.6,0,0
402,2022-07-25 22:00,27.3,3.3,.9,0,,,73.5,0,0
402,2022-07-25 23:00,26.9,66.8,.5,0,,,76.8,0,0
402,2022-07-26 00:00,25.8,22.8,.8,0,,,82.6,0,0
402,2022-07-26 01:00,25.8,0,.4,0,,,82.9,0,0
402,2022-07-26 02:00,25.1,105,.5,0,,,86.2,0,0
402,2022-07-26 03:00,24.4,60.6,.5,0,,,90.2,0,0
402,2022-07-26 04:00,24.1,89.6,.6,0,,,90.6,0,0
402,2022-07-26 05:00,23.7,31.4,.8,0,,,90.2,0,0
402,2022-07-26 06:00,23.8,97.2,.9,0,,,89.4,0,0
402,2022-07-26 07:00,24.5,11.8,1.4,0,,,86.2,0,0
402,2022-07-26 08:00,26.5,17.1,1.2,0,,,76.3,0,0
402,2022-07-26 09:00,27.8,74.3,1.7,0,,,71.4,0,0
402,2022-07-26 10:00,29.5,10.9,1.6,0,,,65,0,0
402,2022-07-26 11:00,30.4,86.8,1.1,0,,,61.8,0,0
402,2022-07-26 12:00,30.9,120.6,.9,0,,,60.9,0,0
402,2022-07-26 13:00,32.6,15.7,1.3,0,,,53.8,0,0
402,2022-07-26 14:00,32,347.3,1,0,,,54.1,0,0
402,2022-07-26 15:00,32.1,124.1,1.2,0,,,51.2,0,0
402,2022-07-26 16:00,32.9,93.4,1.9,0,,,49,0,0
402,2022-07-26 17:00,32.5,48.2,1.6,0,,,51.4,0,0
402,2022-07-26 18:00,31.9,18,1,0,,,58,0,0
402,2022-07-26 19:00,30.8,13.9,1.4,0,,,62.8,0,0
402,2022-07-26 20:00,29.8,6,1,0,,,67.7,0,0
402,2022-07-26 21:00,29.1,2.5,.6,0,,,71.4,0,0
402,2022-07-26 22:00,28.7,77.1,1.3,0,,,73.6,0,0
402,2022-07-26 23:00,28.1,46.2,.6,0,,,76,0,0
402,2022-07-27 00:00,27.1,95.5,.9,0,,,78.6,0,0
402,2022-07-27 01:00,26.6,13,1,0,,,81.2,0,0
402,2022-07-27 02:00,26.1,346.4,1.1,0,,,83.6,0,0
402,2022-07-27 03:00,26.3,14,.5,0,,,82.1,0,0
402,2022-07-27 04:00,25.7,0,0,0,,,84.7,0,0
