지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
400,2022-01-16 23:00,-4.9,188.1,2.7,0,,,42.1,0,0
400,2022-01-17 00:00,-5.6,198.4,2.6,0,,,43.1,0,0
400,2022-01-17 01:00,-6.2,161.3,1.6,0,,,50.1,0,0
400,2022-01-17 02:00,-6.4,161.3,1.1,0,,,49.2,0,0
400,2022-01-17 03:00,-6.2,214.3,.8,0,,,46.4,0,0
400,2022-01-17 04:00,-6.6,187.6,.9,0,,,47.1,0,0
400,2022-01-17 05:00,-6.6,197.5,.8,0,,,46.8,0,0
400,2022-01-17 06:00,-6.8,275.2,.8,0,,,49.7,0,0
400,2022-01-17 07:00,-6.8,16.6,.7,0,,,56.2,0,0
400,2022-01-17 08:00,-7.1,14.4,.8,0,,,54.7,0,0
400,2022-01-17 09:00,-6.2,137.1,.6,0,,,51,0,0
400,2022-01-17 10:00,-3.8,103.4,1.7,0,,,43.6,0,0
400,2022-01-17 11:00,-2.3,186.2,1.8,0,,,31.9,0,0
400,2022-01-17 12:00,-.4,115.6,1.5,0,,,35.6,0,0
400,2022-01-17 13:00,0,177.9,1.6,0,,,38.1,0,0
400,2022-01-17 14:00,-.3,186.6,1.7,0,,,44.8,0,0
400,2022-01-17 15:00,-1,158.7,1.8,0,,,73.7,0,0
400,2022-01-17 16:00,-.9,161.5,1.5,0,,,74.4,0,0
400,2022-01-17 17:00,-1.4,188.1,2.1,0,,,72.9,0,0
400,2022-01-17 18:00,-2.5,176.2,2.6,0,,,83.5,0,0
400,2022-01-17 19:00,-2.7,206.4,3.8,0,,,60.9,0,0
400,2022-01-17 20:00,-3.8,185.4,3.3,0,,,45.5,0,0
400,2022-01-17 21:00,-4.5,187.5,1.4,0,,,46.5,0,0
400,2022-01-17 22:00,-5,207.1,2,0,,,45.1,0,0
400,2022-01-17 23:00,-5.3,191.1,2,0,,,45.2,0,0
400,2022-01-18 00:00,-5.4,193.6,2.4,0,,,43.5,0,0
400,2022-01-18 01:00,-5.6,191.3,1.9,0,,,43.7,0,0
400,2022-01-18 02:00,-5.9,186.5,1.6,0,,,44.3,0,0
400,2022-01-18 03:00,-6.2,180.4,2.1,0,,,45.8,0,0
400,2022-01-18 04:00,-6.6,174.9,1.4,0,,,46.5,0,0
400,2022-01-18 05:00,-6.6,140.7,1.9,0,,,49.9,0,0
400,2022-01-18 06:00,-7.2,172.8,1.1,0,,,50.3,0,0
400,2022-01-18 07:00,-7.3,195,1.5,0,,,49.9,0,0
400,2022-01-18 08:00,-7.5,168.9,1.8,0,,,50.4,0,0
400,2022-01-18 09:00,-7,172.5,1.6,0,,,46.6,0,0
400,2022-01-18 10:00,-5,148,1.5,0,,,44.1,0,0
400,2022-01-18 11:00,-3.2,112.9,1,0,,,38,0,0
400,2022-01-18 12:00,-3.3,224.8,1.2,0,,,31.5,0,0
400,2022-01-18 13:00,-2.4,34.5,1.5,0,,,27.4,0,0
400,2022-01-18 14:00,-.8,129.5,1.6,0,,,25.1,0,0
400,2022-01-18 15:00,-.2,181.7,1.7,0,,,23,0,0
400,2022-01-18 16:00,-.1,138.2,2.2,0,,,24.3,0,0
400,2022-01-18 17:00,-1.3,147,2.2,0,,,26.7,0,0
400,2022-01-18 18:00,-1.8,161,1.9,0,,,27.5,0,0
400,2022-01-18 19:00,-2,193,1.3,0,,,28.7,0,0
400,2022-01-18 20:00,-2.2,199.7,1.1,0,,,31.8,0,0
400,2022-01-18 21:00,-2.6,198.2,1.3,0,,,38.3,0,0
400,2022-01-18 22:00,-3.2,194.6,.6,0,,,44.6,0,0
400,2022-01-18 23:00,-4.3,134.9,.6,0,,,49.9,0,0
400,2022-01-19 00:00,-4.9,0,.4,0,,,53.9,0,0
400,2022-01-19 01:00,-4.7,173.9,.7,0,,,51.2,0,0
400,2022-01-19 02:00,-5.7,0,.3,0,,,56.7,0,0
400,2022-01-19 03:00,-6.3,330.2,.5,0,,,65.7,0,0
400,2022-01-19 04:00,-6.4,319.2,.5,0,,,63.7,0,0
400,2022-01-19 05:00,-6.9,0,.2,0,,,71.5,0,0
400,2022-01-19 06:00,-5.8,339,.9,0,,,57.9,0,0
400,2022-01-19 07:00,-6,330.2,1.1,0,,,60.5,0,0
400,2022-01-19 08:00,-5.3,0,.4,0,,,57.1,0,0
400,2022-01-19 09:00,-4.2,3.5,.7,0,,,54.1,0,0
400,2022-01-19 10:00,-3.7,45.4,1.2,0,,,62.8,0,0
400,2022-01-19 11:00,-4.5,340.8,1.2,0,,,86.2,0,0
400,2022-01-19 12:00,-4.1,340.3,1.6,0,,,87.4,0,0
400,2022-01-19 13:00,-3.5,246.2,1.2,0,,,86.2,0,0
400,2022-01-19 14:00,-3.4,267,.8,0,,,90.3,0,0
400,2022-01-19 15:00,-2.9,228.6,.7,0,,,88.2,0,0
400,2022-01-19 16:00,-2.6,0,.3,0,,,88.3,0,0
400,2022-01-19 17:00,-2.2,189.8,1.7,0,,,82.3,0,0
400,2022-01-19 18:00,-2.3,222,1.7,0,,,72.2,0,0
400,2022-01-19 19:00,-3.8,188.4,2,0,,,61.7,0,0
400,2022-01-19 20:00,-4.5,187.9,1.8,0,,,62.4,0,0
400,2022-01-19 21:00,-5.1,184.3,1.3,0,,,64.2,0,0
400,2022-01-19 22:00,-5.4,199.7,1.5,0,,,62.9,0,0
400,2022-01-19 23:00,-5.8,205.2,1.1,0,,,65.3,0,0
400,2022-01-20 00:00,-5.9,168.4,1.3,0,,,68.1,0,0
400,2022-01-20 01:00,-6.4,237.9,1,0,,,67.3,0,0
400,2022-01-20 02:00,-6.9,216.5,.8,0,,,68.2,0,0
400,2022-01-20 03:00,-7.5,189.4,.6,0,,,71.3,0,0
400,2022-01-20 04:00,-8.5,211,.7,0,,,79.9,0,0
400,2022-01-20 05:00,-8.1,257.2,.7,0,,,74,0,0
400,2022-01-20 06:00,-8.6,255.2,.5,0,,,78.4,0,0
400,2022-01-20 07:00,-8.4,268.1,.7,0,,,75.5,0,0
400,2022-01-20 08:00,-8.3,313.4,.8,0,,,75.6,0,0
400,2022-01-20 09:00,-7.3,243.7,1.2,0,,,70.4,0,0
400,2022-01-20 10:00,-4.8,72.6,.7,0,,,64.6,0,0
400,2022-01-20 11:00,-2.8,269.6,.9,0,,,56.2,0,0
400,2022-01-20 12:00,-1.2,325.3,.9,0,,,52.7,0,0
400,2022-01-20 13:00,-.1,239.8,1.1,0,,,45.8,0,0
400,2022-01-20 14:00,.8,240.5,1,0,,,37.2,0,0
400,2022-01-20 15:00,1.6,267.6,1.3,0,,,35.6,0,0
400,2022-01-20 16:00,1.2,228.8,1.6,0,,,33.7,0,0
400,2022-01-20 17:00,.3,154.4,2,0,,,41.5,0,0
400,2022-01-20 18:00,-.3,194.8,1.6,0,,,42,0,0
400,2022-01-20 19:00,-.8,200.8,1.9,0,,,43.6,0,0
400,2022-01-20 20:00,-1.6,166.6,.8,0,,,47.9,0,0
400,2022-01-20 21:00,-3.4,156,.6,0,,,55.7,0,0
400,2022-01-20 22:00,-3.8,230.5,.7,0,,,58.4,0,0
400,2022-01-20 23:00,-4.7,0,.4,0,,,62.5,0,0
400,2022-01-21 00:00,-5.6,0,.4,0,,,67.8,0,0
400,2022-01-21 01:00,-6.6,0,.2,0,,,73.2,0,0
400,2022-01-21 02:00,-7.2,0,0,0,,,78.8,0,0
400,2022-01-21 03:00,-6.9,0,0,0,,,74,0,0
400,2022-01-21 04:00,-6.7,0,.1,0,,,66.1,0,0
400,2022-01-21 05:00,-6.7,351.1,.6,0,,,72.2,0,0
400,2022-01-21 06:00,-7,341.5,1,0,,,74.4,0,0
400,2022-01-21 07:00,-7.2,355,.7,0,,,75,0,0
400,2022-01-21 08:00,-7.1,347.1,.6,0,,,74.6,0,0
400,2022-01-21 09:00,-6,235.1,.9,0,,,66.4,0,0
400,2022-01-21 10:00,-3.4,240.7,.7,0,,,61.2,0,0
400,2022-01-21 11:00,-1.7,1.9,.9,0,,,49.8,0,0
400,2022-01-21 12:00,.1,357.4,1.1,0,,,42.1,0,0
400,2022-01-21 13:00,2.6,329,.8,0,,,39.7,0,0
400,2022-01-21 14:00,3.1,316.6,1.2,0,,,35.7,0,0
400,2022-01-21 15:00,3.8,272.2,1.1,0,,,29.4,0,0
400,2022-01-21 16:00,4.5,222.3,1.1,0,,,27.3,0,0
400,2022-01-21 17:00,3.4,0,.4,0,,,28.8,0,0
400,2022-01-21 18:00,-.3,0,.3,0,,,44.4,0,0
400,2022-01-21 19:00,-2.2,0,.2,0,,,55.3,0,0
400,2022-01-21 20:00,-1.8,164.8,.5,0,,,52.2,0,0
400,2022-01-21 21:00,-2.7,0,.3,0,,,56.9,0,0
400,2022-01-21 22:00,-3.7,0,.1,0,,,65.8,0,0
400,2022-01-21 23:00,-3.9,0,.2,0,,,68.9,0,0
400,2022-01-22 00:00,-4.1,331.7,.5,0,,,71.5,0,0
400,2022-01-22 01:00,-4.1,0,.2,0,,,71.1,0,0
400,2022-01-22 02:00,-4.3,0,.3,0,,,72.9,0,0
400,2022-01-22 03:00,-4.6,0,.4,0,,,70.2,0,0
400,2022-01-22 04:00,-3.7,346.7,.8,0,,,63.7,0,0
400,2022-01-22 05:00,-4.7,0,.1,0,,,72.3,0,0
400,2022-01-22 06:00,-5.3,0,0,0,,,72.3,0,0
400,2022-01-22 07:00,-5.3,3.2,.5,0,,,73,0,0
400,2022-01-22 08:00,-5.2,0,0,0,,,77.4,0,0
400,2022-01-22 09:00,-2.3,16.5,.5,0,,,57,0,0
400,2022-01-22 10:00,-1,0,.4,0,,,55.1,0,0
400,2022-01-22 11:00,1.3,338.4,.9,0,,,47,0,0
400,2022-01-22 12:00,1.3,219.4,1.2,0,,,46.3,0,0
400,2022-01-22 13:00,3.5,283.9,1,0,,,39.8,0,0
400,2022-01-22 14:00,4.7,262.2,1.2,0,,,35.4,0,0
400,2022-01-22 15:00,5.2,232.2,.9,0,,,34,0,0
400,2022-01-22 16:00,5.4,86.3,.5,0,,,35.6,0,0
400,2022-01-22 17:00,5.1,35.9,.6,0,,,38.9,0,0
400,2022-01-22 18:00,2.2,0,.1,0,,,48.8,0,0
400,2022-01-22 19:00,2.5,163.6,.9,0,,,50.6,0,0
400,2022-01-22 20:00,1.5,0,.4,0,,,54.2,0,0
400,2022-01-22 21:00,.8,127.6,1,0,,,48.9,0,0
400,2022-01-22 22:00,-.4,0,.2,0,,,53.2,0,0
400,2022-01-22 23:00,-.1,160.5,.7,0,,,55.6,0,0
400,2022-01-23 00:00,.9,0,.2,0,,,53.3,0,0
400,2022-01-23 01:00,1.7,346.8,.5,0,,,45.3,0,0
400,2022-01-23 02:00,1,170.7,.5,0,,,51.2,0,0
400,2022-01-23 03:00,.6,0,.2,0,,,52.2,0,0
400,2022-01-23 04:00,.5,0,.2,0,,,51.5,0,0
400,2022-01-23 05:00,-.4,0,.4,0,,,53.4,0,0
400,2022-01-23 06:00,-1.2,0,.2,0,,,62.8,0,0
400,2022-01-23 07:00,-.6,41.9,.5,0,,,64.1,0,0
400,2022-01-23 08:00,0,0,.4,0,,,57.6,0,0
400,2022-01-23 09:00,1.9,232.7,.8,0,,,41.2,0,0
400,2022-01-23 10:00,2.6,242.2,1,0,,,37.7,0,0
400,2022-01-23 11:00,4.4,292.1,.9,0,,,36.1,0,0
400,2022-01-23 12:00,4.7,240.7,1.6,0,,,35.7,0,0
400,2022-01-23 13:00,5.1,242.6,1.5,0,,,37.4,0,0
400,2022-01-23 14:00,5.9,186.4,1.4,0,,,42.3,0,0
400,2022-01-23 15:00,6.6,124.5,1.3,0,,,41.1,0,0
400,2022-01-23 16:00,6.5,168,1,0,,,40.3,0,0
400,2022-01-23 17:00,5.9,190.4,1.3,0,,,41.9,0,0
400,2022-01-23 18:00,4.7,160.1,.9,0,,,46.1,0,0
400,2022-01-23 19:00,4,169.2,.9,0,,,45.6,0,0
400,2022-01-23 20:00,2.5,156.6,.8,0,,,50.5,0,0
400,2022-01-23 21:00,.3,0,.1,0,,,59.9,0,0
400,2022-01-23 22:00,.2,0,.4,0,,,69.8,0,0
400,2022-01-23 23:00,0,0,.4,0,,,65.8,0,0
400,2022-01-24 00:00,-.7,0,.3,0,,,73,0,0
400,2022-01-24 01:00,-.8,0,.4,0,,,75,0,0
400,2022-01-24 02:00,-1.4,0,.2,0,,,77.3,0,0
400,2022-01-24 03:00,-1.9,0,0,0,,,82,0,0
400,2022-01-24 04:00,-2.1,0,.2,0,,,83.4,0,0
400,2022-01-24 05:00,-1.6,0,.1,0,,,86.2,0,0
400,2022-01-24 06:00,-2,0,.3,0,,,88.1,0,0
400,2022-01-24 07:00,-2.1,0,0,0,,,91.7,0,0
400,2022-01-24 08:00,0,343.7,.5,0,,,80.9,0,0
400,2022-01-24 09:00,3.2,328.2,1.3,0,,,61.7,0,0
400,2022-01-24 10:00,5.7,317.3,1.6,0,,,51.6,0,0
400,2022-01-24 11:00,6.8,319.3,2.7,0,,,45.4,0,0
400,2022-01-24 12:00,7.8,342.4,2.3,0,,,41.7,0,0
400,2022-01-24 13:00,9.1,331.7,2.6,0,,,38.1,0,0
400,2022-01-24 14:00,9,310.4,2,0,,,38.2,0,0
400,2022-01-24 15:00,9,344.2,1.7,0,,,37.3,0,0
400,2022-01-24 16:00,8.1,333.8,2.1,0,,,39.1,0,0
400,2022-01-24 17:00,7.7,323.8,1.8,0,,,39.5,0,0
400,2022-01-24 18:00,7.1,340.6,1.3,0,,,40.7,0,0
400,2022-01-24 19:00,6.5,357.2,.8,0,,,42.4,0,0
400,2022-01-24 20:00,6.5,322.8,.5,0,,,42.6,0,0
400,2022-01-24 21:00,6.4,19.1,1.4,0,,,42.8,0,0
400,2022-01-24 22:00,6.1,38.8,2.5,0,,,42.9,0,0
400,2022-01-24 23:00,5.7,3.5,1.5,0,,,44,0,0
400,2022-01-25 00:00,5.3,21.2,.9,0,,,44.7,0,0
400,2022-01-25 01:00,5.2,353.2,.8,0,,,45.4,0,0
400,2022-01-25 02:00,5.1,11.6,1,0,,,46.4,0,0
400,2022-01-25 03:00,4.3,44.7,2,0,,,57.9,0,0
400,2022-01-25 04:00,2.7,36.9,1.1,0,,,80.5,0,0
400,2022-01-25 05:00,2.3,12.7,1,0,,,86.6,0,0
400,2022-01-25 06:00,2.5,46.8,2,0,,,81.5,0,0
400,2022-01-25 07:00,2.8,49,1.6,0,,,81.2,0,0
400,2022-01-25 08:00,2.7,37.5,1.5,0,,,80.2,0,0
400,2022-01-25 09:00,2.6,45.3,1.3,0,,,81.3,0,0
400,2022-01-25 10:00,2.9,47.7,1.6,0,,,84.4,0,0
400,2022-01-25 11:00,2.3,39.3,1.1,0,,,93.2,0,0
400,2022-01-25 12:00,2.6,41.9,1.4,0,,,93.5,0,0
400,2022-01-25 13:00,3,42.3,1.1,0,,,93.6,0,0
400,2022-01-25 14:00,3.3,341.3,1.1,0,,,89.5,0,0
400,2022-01-25 15:00,4.4,344.2,1.2,0,,,83.3,0,0
400,2022-01-25 16:00,5.1,318.8,1.1,0,,,78.8,0,0
400,2022-01-25 17:00,5.8,116.9,2,0,,,62.9,0,0
400,2022-01-25 18:00,5,130.5,1.9,0,,,62.4,0,0
400,2022-01-25 19:00,4.6,117.4,1.5,0,,,66.2,0,0
400,2022-01-25 20:00,4.2,123.2,1.5,0,,,71.7,0,0
400,2022-01-25 21:00,3.8,125,1.3,0,,,74,0,0
400,2022-01-25 22:00,3.7,137.6,1.8,0,,,74.3,0,0
400,2022-01-25 23:00,3.5,135.1,1.7,0,,,74.4,0,0
400,2022-01-26 00:00,3.2,141.7,1,0,,,75,0,0
400,2022-01-26 01:00,2.7,187.2,1.1,0,,,75.1,0,0
400,2022-01-26 02:00,2,141.3,1.4,0,,,76.7,0,0
400,2022-01-26 03:00,1.5,135.4,1.5,0,,,76.7,0,0
400,2022-01-26 04:00,.6,152.8,1,0,,,78.8,0,0
400,2022-01-26 05:00,-.1,134.2,.9,0,,,81.9,0,0
400,2022-01-26 06:00,-.9,144.8,.8,0,,,84.5,0,0
400,2022-01-26 07:00,-1.7,141.1,.8,0,,,89.3,0,0
400,2022-01-26 08:00,-1.9,0,.1,0,,,89.7,0,0
400,2022-01-26 09:00,.1,45.4,.5,0,,,83.1,0,0
400,2022-01-26 10:00,2.9,336,1,0,,,70.1,0,0
400,2022-01-26 11:00,3.8,192.3,1.4,0,,,56.5,0,0
400,2022-01-26 12:00,4.9,143.1,2,0,,,43.1,0,0
400,2022-01-26 13:00,5.7,171.7,1.8,0,,,40.8,0,0
400,2022-01-26 14:00,6.6,163.7,1.7,0,,,32.2,0,0
400,2022-01-26 15:00,6.6,189.6,2.2,0,,,35.8,0,0
400,2022-01-26 16:00,6.5,166.4,1.7,0,,,35.6,0,0
400,2022-01-26 17:00,5.3,160.7,2,0,,,34.1,0,0
400,2022-01-26 18:00,4.3,167.3,1.9,0,,,36.9,0,0
400,2022-01-26 19:00,3.5,144.8,2,0,,,42,0,0
400,2022-01-26 20:00,3.1,161.9,1.9,0,,,37.4,0,0
400,2022-01-26 21:00,2.6,182.6,1.2,0,,,41.6,0,0
400,2022-01-26 22:00,1.9,172.8,1.1,0,,,40.8,0,0
400,2022-01-26 23:00,1.3,168.3,1.7,0,,,34.1,0,0
400,2022-01-27 00:00,.4,166.8,1,0,,,39.4,0,0
400,2022-01-27 01:00,0,161.2,.8,0,,,43.7,0,0
400,2022-01-27 02:00,-.4,180.3,.5,0,,,48.4,0,0
400,2022-01-27 03:00,-.7,150.8,.6,0,,,49.4,0,0
400,2022-01-27 04:00,-1.3,158.5,.5,0,,,53.3,0,0
400,2022-01-27 05:00,-2.3,167.5,.6,0,,,57,0,0
400,2022-01-27 06:00,-2.4,139.8,.8,0,,,57.1,0,0
400,2022-01-27 07:00,-2.7,131.2,1,0,,,57.3,0,0
400,2022-01-27 08:00,-3,149.3,.5,0,,,61.8,0,0
400,2022-01-27 09:00,-1.4,23.3,.7,0,,,54.4,0,0
400,2022-01-27 10:00,.6,25,.6,0,,,49.5,0,0
400,2022-01-27 11:00,2.1,183.2,1,0,,,41.9,0,0
400,2022-01-27 12:00,2.6,217.9,1.4,0,,,38.5,0,0
400,2022-01-27 13:00,3,178.5,1.9,0,,,34.4,0,0
400,2022-01-27 14:00,3.8,191.6,2,0,,,31.8,0,0
400,2022-01-27 15:00,4.5,134.8,1.9,0,,,31.4,0,0
400,2022-01-27 16:00,4.3,132.2,2.8,0,,,26.7,0,0
400,2022-01-27 17:00,3.4,164.4,2.1,0,,,23.7,0,0
400,2022-01-27 18:00,2.8,172.6,2.2,0,,,31.2,0,0
400,2022-01-27 19:00,2.2,131.7,2.2,0,,,41.6,0,0
400,2022-01-27 20:00,.6,159.2,.6,0,,,46,0,0
400,2022-01-27 21:00,.8,172.7,1.5,0,,,41.1,0,0
400,2022-01-27 22:00,0,163.4,1.8,0,,,40.6,0,0
400,2022-01-27 23:00,-.6,157.1,1.9,0,,,45,0,0
400,2022-01-28 00:00,-1.5,195.3,1.7,0,,,47.8,0,0
400,2022-01-28 01:00,-2.2,186.8,1.7,0,,,51.3,0,0
400,2022-01-28 02:00,-2.4,162.3,1.2,0,,,51.7,0,0
400,2022-01-28 03:00,-2.7,195.7,1.2,0,,,51.9,0,0
400,2022-01-28 04:00,-2.9,180.1,1.7,0,,,50.8,0,0
400,2022-01-28 05:00,-3.2,180.9,1.6,0,,,51.7,0,0
400,2022-01-28 06:00,-3.4,180.6,1.3,0,,,53.1,0,0
400,2022-01-28 07:00,-3.4,169.3,1.9,0,,,50.3,0,0
400,2022-01-28 08:00,-3.8,169.9,1.7,0,,,50.7,0,0
400,2022-01-28 09:00,-2.9,148.9,.7,0,,,50.7,0,0
400,2022-01-28 10:00,-1.5,184,1.4,0,,,44.6,0,0
400,2022-01-28 11:00,-.6,180.3,1.6,0,,,39.7,0,0
400,2022-01-28 12:00,1.4,197.3,1.6,0,,,38.2,0,0
400,2022-01-28 13:00,1.5,123.4,2.1,0,,,35.5,0,0
400,2022-01-28 14:00,1.9,153.8,2.7,0,,,30.5,0,0
400,2022-01-28 15:00,2.7,157.6,2,0,,,30.4,0,0
400,2022-01-28 16:00,2.2,192.2,2.4,0,,,29.6,0,0
400,2022-01-28 17:00,1.3,157.8,2.2,0,,,36,0,0
400,2022-01-28 18:00,.3,166.6,1.5,0,,,40.3,0,0
400,2022-01-28 19:00,0,190.5,1.3,0,,,41.2,0,0
400,2022-01-28 20:00,-.1,199.7,1.9,0,,,39.5,0,0
400,2022-01-28 21:00,-.5,165.2,2,0,,,38,0,0
400,2022-01-28 22:00,-1.3,202.6,1.4,0,,,36.2,0,0
400,2022-01-28 23:00,-2.1,192,2.2,0,,,35.8,0,0
400,2022-01-29 00:00,-2.7,157.7,2,0,,,43.7,0,0
400,2022-01-29 01:00,-3.5,180.8,1.5,0,,,45.9,0,0
400,2022-01-29 02:00,-3.8,173.9,1.2,0,,,47.7,0,0
400,2022-01-29 03:00,-4.1,185.7,1.1,0,,,48.3,0,0
400,2022-01-29 04:00,-4.3,187.2,.8,0,,,49.2,0,0
400,2022-01-29 05:00,-4.6,132.7,1.3,0,,,55.1,0,0
400,2022-01-29 06:00,-4.7,167.7,1.1,0,,,52.7,0,0
400,2022-01-29 07:00,-4.5,180.5,1.6,0,,,50.5,0,0
400,2022-01-29 08:00,-4.6,162.1,1.9,0,,,50.7,0,0
400,2022-01-29 09:00,-4,194,1.8,0,,,46,0,0
400,2022-01-29 10:00,-2.9,184.9,2.1,0,,,40.6,0,0
400,2022-01-29 11:00,-2.3,207.9,2.4,0,,,35.4,0,0
400,2022-01-29 12:00,-1,140,3,0,,,34.4,0,0
400,2022-01-29 13:00,-.1,156.8,2.7,0,,,30,0,0
400,2022-01-29 14:00,1,148.8,2.9,0,,,30.2,0,0
400,2022-01-29 15:00,.8,207.6,2.2,0,,,25.3,0,0
400,2022-01-29 16:00,2,180.6,1.6,0,,,22.4,0,0
400,2022-01-29 17:00,1,152.7,2.2,0,,,25.4,0,0
400,2022-01-29 18:00,.1,181.6,1.7,0,,,27.3,0,0
400,2022-01-29 19:00,-.3,182.6,1.4,0,,,32.8,0,0
400,2022-01-29 20:00,-.5,184.8,1.5,0,,,40.2,0,0
400,2022-01-29 21:00,-.8,191.4,1.6,0,,,45,0,0
400,2022-01-29 22:00,-1.3,199.1,1.1,0,,,37.8,0,0
400,2022-01-29 23:00,-2.1,157.4,.9,0,,,36.7,0,0
400,2022-01-30 00:00,-2.8,203.1,1.2,0,,,39.7,0,0
400,2022-01-30 01:00,-3.5,199.1,.8,0,,,43.9,0,0
400,2022-01-30 02:00,-3.8,204.9,.7,0,,,45.8,0,0
400,2022-01-30 03:00,-4.9,0,.4,0,,,50.5,0,0
400,2022-01-30 04:00,-5.5,0,.3,0,,,54,0,0
400,2022-01-30 05:00,-5.8,158,.7,0,,,60.7,0,0
400,2022-01-30 06:00,-6.7,0,.4,0,,,62.5,0,0
400,2022-01-30 07:00,-6.8,0,.4,0,,,64.4,0,0
400,2022-01-30 08:00,-6.8,0,.2,0,,,58.7,0,0
400,2022-01-30 09:00,-5,297.2,.7,0,,,47.7,0,0
400,2022-01-30 10:00,-2.3,235.3,.9,0,,,40.8,0,0
400,2022-01-30 11:00,-1.8,247.6,1.2,0,,,35.4,0,0
400,2022-01-30 12:00,.2,201,1.4,0,,,35.3,0,0
400,2022-01-30 13:00,.9,262.8,1.5,0,,,29.2,0,0
400,2022-01-30 14:00,1.7,151.3,2.3,0,,,25.6,0,0
400,2022-01-30 15:00,2.7,127.5,2.6,0,,,26,0,0
400,2022-01-30 16:00,2.7,136.5,3.4,0,,,24.6,0,0
400,2022-01-30 17:00,2.6,179.2,1.8,0,,,23.2,0,0
400,2022-01-30 18:00,1.5,152.8,.9,0,,,27.5,0,0
400,2022-01-30 19:00,.6,139.1,.9,0,,,32,0,0
400,2022-01-30 20:00,1,190.9,1.5,0,,,27.8,0,0
400,2022-01-30 21:00,.3,203,1.3,0,,,30.4,0,0
400,2022-01-30 22:00,-.6,191.6,1.6,0,,,36.6,0,0
400,2022-01-30 23:00,-1.4,182.7,1.3,0,,,38.9,0,0
400,2022-01-31 00:00,-1.8,195.5,1.5,0,,,41,0,0
400,2022-01-31 01:00,-2.2,182.7,1.8,0,,,41.1,0,0
400,2022-01-31 02:00,-3,155.3,.7,0,,,44.5,0,0
400,2022-01-31 03:00,-3.2,174.3,.8,0,,,45,0,0
400,2022-01-31 04:00,-4.3,155.1,.7,0,,,52.4,0,0
400,2022-01-31 05:00,-5,162.6,.6,0,,,55.6,0,0
400,2022-01-31 06:00,-6,0,.2,0,,,62.1,0,0
400,2022-01-31 07:00,-6.3,210.7,.6,0,,,60.8,0,0
400,2022-01-31 08:00,-6.7,321.6,.6,0,,,68,0,0
400,2022-01-31 09:00,-4.4,326.5,.7,0,,,57.2,0,0
400,2022-01-31 10:00,-2,349.8,1.7,0,,,44.1,0,0
400,2022-01-31 11:00,.4,284.4,.9,0,,,40.2,0,0
400,2022-01-31 12:00,2.9,321.3,.9,0,,,32.6,0,0
400,2022-01-31 13:00,4,265.6,1.2,0,,,36.6,0,0
400,2022-01-31 14:00,4.7,200,2.2,0,,,36,0,0
400,2022-01-31 15:00,5.6,140.9,1.5,0,,,38.2,0,0
400,2022-01-31 16:00,4.8,128.6,2.6,0,,,41.6,0,0
400,2022-01-31 17:00,3.6,142.5,2.7,0,,,48.9,0,0
400,2022-01-31 18:00,2.7,145.6,.9,0,,,53.8,0,0
400,2022-01-31 19:00,1,49.6,1.1,0,,,58.8,0,0
400,2022-01-31 20:00,1.3,334.1,.9,0,,,59.2,0,0
400,2022-01-31 21:00,2.5,43.4,1.8,0,,,55.9,0,0
400,2022-01-31 22:00,2.1,78.2,2.6,0,,,70.9,0,0
400,2022-01-31 23:00,.7,81.6,.6,0,,,93,0,0
400,2022-02-01 00:00,1.2,133.5,1.2,0,,,92.1,0,0
400,2022-02-01 01:00,1.3,136.7,3.1,0,,,71.1,0,0
400,2022-02-01 02:00,.7,140.1,1.9,0,,,59.2,0,0
400,2022-02-01 03:00,.7,188.7,1.4,0,,,55.3,0,0
400,2022-02-01 04:00,-1.4,206.9,1.3,0,,,89.3,0,0
400,2022-02-01 05:00,-1.4,132.2,.5,.5,,,93.7,0,0
400,2022-02-01 06:00,-1.4,228.8,.6,0,,,94.8,0,0
400,2022-02-01 07:00,-.8,166.4,1.9,0,,,78.9,0,0
400,2022-02-01 08:00,-1.4,176.1,1.2,0,,,79.3,0,0
400,2022-02-01 09:00,-.9,161.7,2,0,,,74.7,0,0
400,2022-02-01 10:00,-.6,174.4,2.7,0,,,66,0,0
400,2022-02-01 11:00,0,196.7,2.4,0,,,65,0,0
400,2022-02-01 12:00,1.4,158,2.6,0,,,59.8,0,0
400,2022-02-01 13:00,.3,170.3,2.4,0,,,59.9,0,0
400,2022-02-01 14:00,.7,190.3,2.5,0,,,57.5,0,0
400,2022-02-01 15:00,.9,170.4,2.2,0,,,52.8,0,0
400,2022-02-01 16:00,1.4,130.5,3,0,,,50.8,0,0
400,2022-02-01 17:00,1.1,152.2,1.7,0,,,53.9,0,0
400,2022-02-01 18:00,.4,155.6,1.4,0,,,56.9,0,0
400,2022-02-01 19:00,.1,134.7,1,0,,,61.5,0,0
400,2022-02-01 20:00,0,183,1.7,0,,,61.6,0,0
400,2022-02-01 21:00,-.2,194,1.3,0,,,60.5,0,0
400,2022-02-01 22:00,-.4,164.1,1.4,0,,,66.9,0,0
400,2022-02-01 23:00,-.8,167.8,1.9,0,,,68.4,0,0
400,2022-02-02 00:00,-1.4,130.6,2.2,0,,,72,0,0
