지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
406,2022-11-04 07:00,2,273.9,2.1,0,,,48.9,0,0
406,2022-11-04 08:00,2.2,276.3,2.5,0,,,45.8,.06,.1
406,2022-11-04 09:00,2.8,225.5,1.7,0,,,41.2,1.28,1
406,2022-11-04 10:00,4,273.4,2.6,0,,,35.4,1.81,1.1
406,2022-11-04 11:00,6.2,246.5,1.8,0,,,28.7,3.46,2
406,2022-11-04 12:00,7.7,307.1,2.5,0,,,25.2,2.6,2.1
406,2022-11-04 13:00,9.1,307.8,3,0,,,21.1,5.95,3
406,2022-11-04 14:00,11,337.5,1.4,0,,,19.2,5.04,3.1
406,2022-11-04 15:00,11.8,308,2.2,0,,,16.8,8.85,4
406,2022-11-04 16:00,10.4,329.3,2.1,0,,,19.2,6.15,4.1
406,2022-11-04 17:00,8.9,319.6,.7,0,,,25.9,9.64,4.7
406,2022-11-04 18:00,6.3,311.8,1.8,0,,,35.3,6.38,4.1
406,2022-11-04 19:00,5,298.7,1.9,0,,,34.4,9.64,4.7
406,2022-11-04 20:00,5.2,311.5,2.5,0,,,31.4,6.38,4.1
406,2022-11-04 21:00,4.5,287.6,1.3,0,,,36.3,9.64,4.7
406,2022-11-04 22:00,3.6,326.2,1,0,,,39.6,6.38,4.1
406,2022-11-04 23:00,4,345.3,.5,0,,,42.6,9.64,4.7
406,2022-11-05 00:00,2.5,0,.4,0,,,47,6.38,4.1
406,2022-11-05 01:00,1.6,311.2,.5,0,,,49.6,0,0
406,2022-11-05 02:00,1.2,336.8,.5,0,,,53.9,0,0
406,2022-11-05 03:00,.6,0,.4,0,,,57.1,0,0
406,2022-11-05 04:00,.1,0,.2,0,,,59.7,0,0
406,2022-11-05 05:00,-.5,0,.3,0,,,63.3,0,0
406,2022-11-05 06:00,-.9,0,.2,0,,,65.3,0,0
406,2022-11-05 07:00,-1.2,0,.4,0,,,68.2,0,0
406,2022-11-05 08:00,-.9,0,0,0,,,68.6,.22,.1
406,2022-11-05 09:00,1.8,176.6,.8,0,,,57.8,.43,1
406,2022-11-05 10:00,5.4,141.2,1.2,0,,,44.3,2.65,1.1
406,2022-11-05 11:00,8.9,110.4,.9,0,,,34,2.64,2
406,2022-11-05 12:00,12.7,30.2,.9,0,,,24.6,5.09,2.1
406,2022-11-05 13:00,14.9,34.7,1.3,0,,,20.6,5.07,3
406,2022-11-05 14:00,14.4,257.3,1.7,0,,,20.4,7.27,3.1
406,2022-11-05 15:00,15,218.2,1.8,0,,,17.4,6.78,4.7
406,2022-11-05 16:00,13.8,210.9,1.7,0,,,19.9,8.36,4.1
406,2022-11-05 17:00,11.6,255,.8,0,,,33.8,7.7,5.4
406,2022-11-05 18:00,8.9,266.8,1.4,0,,,48.6,8.57,3.5
406,2022-11-05 19:00,7.3,286.6,1.1,0,,,58.3,7.7,5.4
406,2022-11-05 20:00,6.6,0,.1,0,,,61.8,8.57,3.5
406,2022-11-05 21:00,6,0,0,0,,,68,7.7,5.4
406,2022-11-05 22:00,5.5,0,.4,0,,,70.9,8.57,3.5
406,2022-11-05 23:00,5.1,0,.1,0,,,72.5,7.7,5.4
406,2022-11-06 00:00,4.6,0,.1,0,,,74.7,8.57,3.5
406,2022-11-06 01:00,4.4,0,.2,0,,,75.7,0,0
406,2022-11-06 02:00,4.1,0,.2,0,,,75.1,0,0
406,2022-11-06 03:00,3.6,0,.3,0,,,79.4,0,0
406,2022-11-06 04:00,3.3,0,.2,0,,,80.2,0,0
406,2022-11-06 05:00,3.4,258,.5,0,,,80.3,0,0
406,2022-11-06 06:00,3,0,0,0,,,79.5,0,0
406,2022-11-06 07:00,2.6,0,0,0,,,81.9,0,0
406,2022-11-06 08:00,2.8,0,0,0,,,84.6,.04,0
406,2022-11-06 09:00,5.6,203.7,.8,0,,,67.4,.54,1
406,2022-11-06 10:00,8.7,153,1.5,0,,,55.4,2.49,1
406,2022-11-06 11:00,12,139,.9,0,,,47.2,2.69,2
406,2022-11-06 12:00,14.9,175.8,2.2,0,,,39.2,4.86,2
406,2022-11-06 13:00,17.1,200.7,1.8,0,,,28.3,3.35,3
406,2022-11-06 14:00,16.8,230.8,2.3,0,,,29.5,8.68,3
406,2022-11-06 15:00,17.3,291.8,1.6,0,,,32.1,4.99,4
406,2022-11-06 16:00,16.3,250.2,1.8,0,,,33.9,9.65,4
406,2022-11-06 17:00,13.6,307.6,.7,0,,,46,5.21,4.7
406,2022-11-06 18:00,10.9,302.5,1.5,0,,,56.8,9.67,4.7
406,2022-11-06 19:00,9.8,295.7,.7,0,,,59.4,5.21,4
406,2022-11-06 20:00,10.2,131.4,.6,0,,,61.6,9.67,4.7
406,2022-11-06 21:00,9.8,16,.5,0,,,63.5,5.21,4
406,2022-11-06 22:00,8.7,0,.4,0,,,65.8,9.67,4.7
406,2022-11-06 23:00,8.1,297.6,.7,0,,,69.3,5.21,4
406,2022-11-07 00:00,7.3,0,.1,0,,,71.5,9.67,4.7
406,2022-11-07 01:00,6.6,320,.5,0,,,74.3,0,0
406,2022-11-07 02:00,6.1,0,.4,0,,,77.4,0,0
406,2022-11-07 03:00,6,0,0,0,,,78.5,0,0
406,2022-11-07 04:00,5.3,347.9,.5,0,,,80.7,0,0
406,2022-11-07 05:00,4.9,0,.3,0,,,83.3,0,0
406,2022-11-07 06:00,4.7,0,.2,0,,,85.1,0,0
406,2022-11-07 07:00,5.1,0,.4,0,,,85.5,0,0
406,2022-11-07 08:00,5.5,0,.4,0,,,84.8,.22,0
406,2022-11-07 09:00,7.4,184.7,1.3,0,,,73,.98,.9
406,2022-11-07 10:00,10,171.2,1.4,0,,,59.8,1.77,1.8
406,2022-11-07 11:00,12.6,148.2,1.4,0,,,52.4,2.93,1.1
406,2022-11-07 12:00,13.9,158.5,1.1,0,,,50.5,2.44,2.8
406,2022-11-07 13:00,16.8,152.1,2.2,0,,,42.2,5.19,2
406,2022-11-07 14:00,16.4,172.9,1.4,0,,,38.2,4.64,3.7
406,2022-11-07 15:00,17.1,259.8,1.1,0,,,37.5,7.15,3
406,2022-11-07 16:00,16,290.2,1.6,0,,,43.1,6.13,4.7
406,2022-11-07 17:00,14.6,252.4,1.7,0,,,43.5,7.93,4
406,2022-11-07 18:00,13.9,293.7,.6,0,,,56.5,6.3,4.7
406,2022-11-07 19:00,12.9,0,.4,0,,,62.5,7.93,4
406,2022-11-07 20:00,12.4,325.4,.6,0,,,65.6,6.3,4.7
406,2022-11-07 21:00,12.1,0,.3,0,,,68.2,7.93,3.7
406,2022-11-07 22:00,11.9,344.9,.7,0,,,68.9,6.3,4.7
406,2022-11-07 23:00,11.9,4,.7,0,,,69.4,7.93,4
406,2022-11-08 00:00,11.6,0,0,0,,,71.7,6.3,4.7
406,2022-11-08 01:00,11,0,.2,0,,,74.5,0,0
406,2022-11-08 02:00,10.7,0,0,0,,,76.6,0,0
406,2022-11-08 03:00,10.9,0,.4,0,,,77.3,0,0
406,2022-11-08 04:00,10.3,0,.3,0,,,80.1,0,0
406,2022-11-08 05:00,10.4,0,.3,0,,,80.2,0,0
406,2022-11-08 06:00,10.2,0,.1,0,,,80.3,0,0
406,2022-11-08 07:00,9.1,0,.1,0,,,85,0,0
406,2022-11-08 08:00,9,0,.2,0,,,86.7,.22,.7
406,2022-11-08 09:00,10,14.6,.7,0,,,84.3,.79,1
406,2022-11-08 10:00,12.9,30.9,1.3,0,,,70.4,1.93,1.7
406,2022-11-08 11:00,15.6,133.6,.9,0,,,60.4,2.76,2
406,2022-11-08 12:00,17.1,183.7,1.8,0,,,54.5,4.14,2.7
406,2022-11-08 13:00,18.2,62.6,.8,0,,,47.8,4.98,3
406,2022-11-08 14:00,18.2,359.4,1.1,0,,,37.1,6.13,3.7
406,2022-11-08 15:00,18.7,237.3,1.6,0,,,39.9,6.51,3.2
406,2022-11-08 16:00,17.3,294.6,1.6,0,,,40.4,7.09,4.7
406,2022-11-08 17:00,15.2,291.6,.7,0,,,49.8,7.35,4
406,2022-11-08 18:00,12.3,306.8,1.3,0,,,63.6,7.26,4.7
406,2022-11-08 19:00,11.1,0,.2,0,,,66.3,7.35,4
406,2022-11-08 20:00,10.2,0,.4,0,,,69.6,7.26,4.7
406,2022-11-08 21:00,9.7,320.8,.5,0,,,73,7.35,4
406,2022-11-08 22:00,9,0,0,0,,,77.4,7.26,4.7
406,2022-11-08 23:00,8.4,0,0,0,,,80.4,7.35,4
406,2022-11-09 00:00,7.8,0,0,0,,,83.1,7.26,4.7
406,2022-11-09 01:00,7.2,0,.4,0,,,86.1,0,0
406,2022-11-09 02:00,6.8,0,.1,0,,,88.3,0,0
406,2022-11-09 03:00,6.4,0,.3,0,,,90.4,0,0
406,2022-11-09 04:00,6.2,0,.1,0,,,91.2,0,0
406,2022-11-09 05:00,5.9,0,0,0,,,92,0,0
406,2022-11-09 06:00,5.6,0,.3,0,,,93.2,0,0
406,2022-11-09 07:00,5.3,0,.1,0,,,93,0,0
406,2022-11-09 08:00,5.5,0,0,0,,,96,.2,.7
406,2022-11-09 09:00,7,12.9,.7,0,,,91.9,.91,1
406,2022-11-09 10:00,9.9,22.5,.6,0,,,77.2,1.76,1.7
406,2022-11-09 11:00,12.8,174.4,1.4,0,,,66.9,2.87,2
406,2022-11-09 12:00,14.8,184.6,1.3,0,,,56.1,3.94,1.9
406,2022-11-09 13:00,16.1,116,.6,0,,,53.2,4.99,3
406,2022-11-09 14:00,16.4,332.9,1.7,0,,,53.9,5.25,2.9
406,2022-11-09 15:00,15.8,341.5,1.2,0,,,54.5,6.83,4
406,2022-11-09 16:00,15.2,308.6,1.4,0,,,59.1,6.63,3.9
406,2022-11-09 17:00,14.6,281.4,1.5,0,,,63.6,7.47,4.2
406,2022-11-09 18:00,12.9,0,.2,0,,,70.4,6.78,3.9
406,2022-11-09 19:00,11.6,319.7,.5,0,,,76.1,7.47,4.2
406,2022-11-09 20:00,10.9,0,0,0,,,79.8,6.78,3.9
406,2022-11-09 21:00,10.5,0,.1,0,,,82,7.47,4.2
406,2022-11-09 22:00,10.3,0,.1,0,,,84.2,6.78,3.9
406,2022-11-09 23:00,10.6,0,0,0,,,84.7,7.47,4.2
406,2022-11-10 00:00,11.1,0,0,0,,,83.4,6.78,3.9
406,2022-11-10 01:00,10.7,0,.3,0,,,83.2,0,0
406,2022-11-10 02:00,9.8,0,.1,0,,,86.4,0,0
406,2022-11-10 03:00,9.2,295.8,.5,0,,,87.2,0,0
406,2022-11-10 04:00,8.5,0,.1,0,,,90,0,0
406,2022-11-10 05:00,8,0,.3,0,,,91.7,0,0
406,2022-11-10 06:00,7.6,0,.1,0,,,93.2,0,0
406,2022-11-10 07:00,7.3,0,.3,0,,,94.2,0,0
406,2022-11-10 08:00,7.3,0,.1,0,,,96,.01,0
406,2022-11-10 09:00,8.6,171.9,.6,0,,,96.5,.21,.8
406,2022-11-10 10:00,11.2,171.2,.8,0,,,80.8,1.19,1
406,2022-11-10 11:00,14.2,170.4,1.2,0,,,68.4,1.47,1.7
406,2022-11-10 12:00,17.1,158.7,1.6,0,,,57.7,2.59,2.5
406,2022-11-10 13:00,19,35,1.7,0,,,52.2,4.01,2.3
406,2022-11-10 14:00,20.3,40.2,1.6,0,,,48.5,4.81,3.5
406,2022-11-10 15:00,20.6,57.8,1.3,0,,,47.9,5.95,3.3
406,2022-11-10 16:00,19.8,359.4,.8,0,,,48.5,6.03,4.5
406,2022-11-10 17:00,18.6,0,.3,0,,,55.1,6.84,4.1
406,2022-11-10 18:00,15.3,0,.4,0,,,64.7,6.23,4.5
406,2022-11-10 19:00,13.4,0,.3,0,,,72.2,6.84,4.1
406,2022-11-10 20:00,12.6,0,.1,0,,,75.7,6.23,4.5
406,2022-11-10 21:00,11.8,0,.2,0,,,78.9,6.84,4.1
406,2022-11-10 22:00,11.2,0,.1,0,,,82.5,6.23,4.5
406,2022-11-10 23:00,10.6,0,.3,0,,,85.5,6.84,4.1
406,2022-11-11 00:00,10.1,0,.3,0,,,87.6,6.23,4.5
406,2022-11-11 01:00,9.8,308.1,.5,0,,,90.2,0,0
406,2022-11-11 02:00,9.6,0,.1,0,,,90.1,0,0
406,2022-11-11 03:00,9.2,357.4,.5,0,,,88.8,0,0
406,2022-11-11 04:00,8.7,0,.1,0,,,89.4,0,0
406,2022-11-11 05:00,8.2,0,0,0,,,90.6,0,0
406,2022-11-11 06:00,7.9,0,.1,0,,,90.3,0,0
406,2022-11-11 07:00,7.7,0,.1,0,,,92,0,0
406,2022-11-11 08:00,7.7,0,.1,0,,,94.4,.13,.6
406,2022-11-11 09:00,9.2,159,.5,0,,,91,.94,.8
406,2022-11-11 10:00,13.1,152.4,.8,0,,,71.3,.98,1.3
406,2022-11-11 11:00,16.4,176.3,1,0,,,57.8,2.65,.8
406,2022-11-11 12:00,19.7,154,1.7,0,,,46.7,2.83,2.1
406,2022-11-11 13:00,22.1,178.4,1.4,0,,,40.7,4.76,2
406,2022-11-11 14:00,23.2,147.2,1.7,0,,,35.9,4.13,2.9
406,2022-11-11 15:00,23.4,139.9,1.6,0,,,35.4,5.82,2.7
406,2022-11-11 16:00,22.4,166.5,1.2,0,,,37.1,4.89,3.1
406,2022-11-11 17:00,19.1,279,.7,0,,,49.7,5.94,5
406,2022-11-11 18:00,16.1,0,.1,0,,,59.5,4.89,3.4
406,2022-11-11 19:00,14.3,0,.1,0,,,64.7,6.04,5
406,2022-11-11 20:00,13.3,0,0,0,,,68.7,4.79,3.4
406,2022-11-11 21:00,12.4,0,0,0,,,72.3,6.04,2.4
406,2022-11-11 22:00,11.9,307.4,.5,0,,,74.3,4.79,6
406,2022-11-11 23:00,11.3,0,.1,0,,,77.5,6.04,2.4
406,2022-11-12 00:00,10.8,0,0,0,,,79.5,4.76,6
406,2022-11-12 01:00,10.3,0,0,0,,,81.5,0,0
406,2022-11-12 02:00,10,0,0,0,,,82.5,0,0
406,2022-11-12 03:00,9.8,0,.3,0,,,85.8,0,0
406,2022-11-12 04:00,9.7,0,.2,0,,,85.9,0,0
406,2022-11-12 05:00,9.7,0,.4,0,,,86.1,0,0
406,2022-11-12 06:00,9.6,0,.1,0,,,87.2,0,0
406,2022-11-12 07:00,10.5,214.8,.9,0,,,85.7,0,0
406,2022-11-12 08:00,11.9,0,.3,0,,,82.5,.14,.6
406,2022-11-12 09:00,13.3,206.4,.8,0,,,72.3,.54,1
406,2022-11-12 10:00,14.9,165.9,.7,0,,,65.8,1.28,1.6
406,2022-11-12 11:00,16.8,191.4,1.9,0,,,60.7,2.77,2
406,2022-11-12 12:00,18.5,200.4,.7,0,,,56.2,3.03,2.6
406,2022-11-12 13:00,21.2,165.5,1.2,0,,,47.4,4.62,3
406,2022-11-12 14:00,21.4,166.8,1.5,0,,,50.1,4.36,3.6
406,2022-11-12 15:00,19.5,252,.5,1,,,78.9,5.55,4
406,2022-11-12 16:00,17.5,0,.4,2,,,88.8,4.74,4.6
406,2022-11-12 17:00,16.9,254.9,.8,1,,,94.3,5.63,4.2
406,2022-11-12 18:00,16.6,280.5,1,7.5,,,95.8,4.74,4.6
406,2022-11-12 19:00,16.5,214.2,.5,0,,,95.4,5.63,4.2
406,2022-11-12 20:00,16.4,228.4,.5,3.5,,,96.5,4.74,4.6
406,2022-11-12 21:00,17.9,222.9,3.8,23,,,97.1,5.63,4.2
406,2022-11-12 22:00,18.4,208.9,3,9,,,93.9,4.75,4.6
406,2022-11-12 23:00,18.5,219.4,3,2,,,94.4,5.63,4.2
406,2022-11-13 00:00,18.3,203.2,1.2,0,,,93.3,4.75,4.6
406,2022-11-13 01:00,17.7,301.4,1.9,0,,,92,0,0
406,2022-11-13 02:00,16.3,189.2,1.1,0,,,88.5,0,0
406,2022-11-13 03:00,14.2,248.2,1.9,0,,,91.5,0,0
406,2022-11-13 04:00,12.8,206.4,2.6,0,,,90.9,.01,0
406,2022-11-13 05:00,11.9,283.4,1.8,0,,,91.9,0,0
406,2022-11-13 06:00,10.8,301.8,3.3,0,,,87.2,.02,0
406,2022-11-13 07:00,10.3,316,2.4,0,,,88.6,0,0
406,2022-11-13 08:00,10.3,176.2,1.9,0,,,87.5,.15,0
406,2022-11-13 09:00,10.2,295.1,1.1,0,,,88.4,.6,0
406,2022-11-13 10:00,10.3,291.9,1.9,0,,,87.4,1.16,0
406,2022-11-13 11:00,10.1,304.9,2.5,0,,,85.5,2.38,.3
406,2022-11-13 12:00,10.3,307.5,2.3,0,,,80.2,3.4,.4
406,2022-11-13 13:00,10.3,284.5,1.9,0,,,78.5,3.1,.9
406,2022-11-13 14:00,10.5,4.3,1.1,0,,,77.8,5.25,1.1
406,2022-11-13 15:00,11.2,24.8,1.7,0,,,76.1,6.26,.9
406,2022-11-13 16:00,11.1,15.5,1.8,0,,,79.1,4.03,1.2
406,2022-11-13 17:00,11,26.7,1.1,0,,,80.8,8.4,.9
406,2022-11-13 18:00,10.9,348.8,.8,0,,,83.9,4.03,1.2
406,2022-11-13 19:00,10.2,0,.2,0,,,89.4,8.4,.9
406,2022-11-13 20:00,9.7,0,.2,0,,,90.8,4.03,1.2
406,2022-11-13 21:00,9,0,.1,0,,,93.3,8.4,.9
406,2022-11-13 22:00,9.1,0,.2,0,,,94,4.03,1.2
406,2022-11-13 23:00,8.7,0,.2,0,,,94.4,8.4,.9
406,2022-11-14 00:00,8,0,.2,0,,,95.8,4.03,1.2
406,2022-11-14 01:00,7.5,0,.2,0,,,97,0,0
406,2022-11-14 02:00,7.5,0,0,0,,,98.3,0,0
406,2022-11-14 03:00,8.1,0,0,0,,,99.5,0,0
406,2022-11-14 04:00,8.6,0,.3,0,,,97.6,0,0
406,2022-11-14 05:00,8.7,0,.4,0,,,96.8,0,0
406,2022-11-14 06:00,8.9,0,.1,0,,,96.6,0,0
406,2022-11-14 07:00,9.1,0,.4,0,,,95.7,0,0
406,2022-11-14 08:00,9.2,0,0,0,,,96.3,.12,0
406,2022-11-14 09:00,10,321.2,.7,0,,,90.8,.52,0
406,2022-11-14 10:00,11.2,181.4,.6,0,,,84.2,.8,.1
406,2022-11-14 11:00,12.2,190.2,2.4,0,,,75.4,1.13,0
406,2022-11-14 12:00,14,273.3,2.3,0,,,65.5,1.92,.1
406,2022-11-14 13:00,14.5,242.3,2.7,0,,,57.8,2.29,-.1
406,2022-11-14 14:00,13.4,278.4,2.4,0,,,52.4,2.41,.2
406,2022-11-14 15:00,14.1,248.3,2,0,,,36.3,2.66,-.1
406,2022-11-14 16:00,13,210.8,1.6,0,,,50.5,2.71,.3
406,2022-11-14 17:00,11.3,246.9,2.6,0,,,45.7,2.97,-.2
406,2022-11-14 18:00,9.8,281.7,1.3,0,,,59.4,2.71,1.1
406,2022-11-14 19:00,7.6,253,.8,0,,,76.9,2.97,-1
406,2022-11-14 20:00,6.6,268.2,.6,0,,,82.9,2.71,1.1
406,2022-11-14 21:00,6.2,310.8,.9,0,,,84.3,2.97,-1
406,2022-11-14 22:00,6,307.4,.9,0,,,79.1,2.71,1.1
406,2022-11-14 23:00,6.5,286.5,2,0,,,59.1,2.97,-1
406,2022-11-15 00:00,4.8,0,.4,0,,,78.2,2.26,1.9
406,2022-11-15 01:00,3.8,0,0,0,,,84.7,0,0
406,2022-11-15 02:00,3.3,0,.4,0,,,84.7,0,0
406,2022-11-15 03:00,3,0,.1,0,,,85.8,0,0
406,2022-11-15 04:00,3.6,0,.4,0,,,83.1,0,0
406,2022-11-15 05:00,3.9,0,.2,0,,,83.4,0,0
406,2022-11-15 06:00,3.3,0,.2,0,,,87.6,0,0
406,2022-11-15 07:00,2.9,0,.2,0,,,89,0,0
406,2022-11-15 08:00,2.9,0,.3,0,,,91.4,.26,.8
406,2022-11-15 09:00,4.7,212.8,.6,0,,,80.3,.86,1
406,2022-11-15 10:00,6.9,140.1,1.4,0,,,69.3,1.8,1.8
406,2022-11-15 11:00,9.6,152.2,1.4,0,,,61.9,2.45,1.8
406,2022-11-15 12:00,11.9,181.9,1.7,0,,,57.9,4.39,3
406,2022-11-15 13:00,13.6,288.9,1.8,0,,,55.3,3.63,2.3
406,2022-11-15 14:00,12.2,315.7,1.4,0,,,73,7.19,4.2
406,2022-11-15 15:00,12.1,245.6,2.2,0,,,58.3,4.36,2.4
406,2022-11-15 16:00,12.3,248.6,2.1,0,,,57.3,8.62,5.9
406,2022-11-15 17:00,12,298.6,1.4,0,,,60.4,4.95,3
406,2022-11-15 18:00,10.2,7.9,.8,.5,,,82,8.65,5.9
406,2022-11-15 19:00,8.4,0,.4,0,,,87.2,4.95,3
406,2022-11-15 20:00,7.4,0,.4,0,,,92.2,8.65,5.9
406,2022-11-15 21:00,7.9,8.9,1.1,2.5,,,94.2,4.95,3
406,2022-11-15 22:00,7.7,272.3,.7,0,,,94.2,8.65,5.9
406,2022-11-15 23:00,6.5,259.9,.5,0,,,96.5,4.95,3
406,2022-11-16 00:00,6.1,239.6,.5,0,,,98,8.65,5.9
406,2022-11-16 01:00,6.3,0,.3,0,,,97.7,0,0
406,2022-11-16 02:00,5.5,0,.3,0,,,96.1,0,0
406,2022-11-16 03:00,4.9,0,.3,0,,,96.7,0,0
406,2022-11-16 04:00,4.5,0,.1,0,,,96.5,0,0
406,2022-11-16 05:00,4.1,0,0,0,,,97.3,0,0
406,2022-11-16 06:00,3.9,0,.4,0,,,97,0,0
406,2022-11-16 07:00,3.6,0,.1,0,,,97.9,0,0
406,2022-11-16 08:00,4.2,27.7,.7,0,,,99.9,.19,.3
406,2022-11-16 09:00,4.7,9.3,.7,0,,,99.9,.67,1
406,2022-11-16 10:00,5.5,17,.6,0,,,99.9,1.47,1.3
406,2022-11-16 11:00,7,11.9,1,0,,,99.9,2.45,1.9
406,2022-11-16 12:00,11.1,22.8,1,0,,,74.9,3.51,2.2
406,2022-11-16 13:00,13.9,4.2,1.9,0,,,41.8,4.4,2.8
406,2022-11-16 14:00,14.4,353.8,1.8,0,,,37.5,5.34,3.2
406,2022-11-16 15:00,14.9,318.7,1.3,0,,,35.1,5.82,3.8
406,2022-11-16 16:00,13.4,335.9,1,0,,,39.3,6.12,4.4
406,2022-11-16 17:00,11.1,309.7,.9,0,,,60,6.09,4.5
406,2022-11-16 18:00,7.9,287.6,.7,0,,,71.5,7.08,4.4
406,2022-11-16 19:00,6.9,299.1,.7,0,,,76.4,6.09,4.5
406,2022-11-16 20:00,6.7,0,0,0,,,80.3,7.08,4.4
406,2022-11-16 21:00,6.2,0,0,0,,,79.2,5.16,4.5
406,2022-11-16 22:00,5.9,0,.2,0,,,83.4,8.01,4.4
406,2022-11-16 23:00,5.7,0,0,0,,,85.4,5.16,2.8
406,2022-11-17 00:00,5.3,0,0,0,,,85.4,8.01,4.4
406,2022-11-17 01:00,5,0,0,0,,,86.9,0,0
406,2022-11-17 02:00,5.2,0,0,0,,,88.5,0,0
406,2022-11-17 03:00,5.2,0,.4,0,,,87.1,0,0
406,2022-11-17 04:00,5.1,0,.1,0,,,88.6,0,0
406,2022-11-17 05:00,4.9,306.2,.5,0,,,87.9,0,0
406,2022-11-17 06:00,4.2,0,.3,0,,,89.4,0,0
406,2022-11-17 07:00,4,0,.1,0,,,91.3,0,0
406,2022-11-17 08:00,3.8,0,.3,0,,,93.2,.11,0
406,2022-11-17 09:00,5.6,194.7,.9,0,,,80.2,.61,.6
406,2022-11-17 10:00,8.7,195.3,1.6,0,,,64.3,1.36,.8
406,2022-11-17 11:00,11.5,155.6,1.2,0,,,54.2,2.54,1.4
406,2022-11-17 12:00,14.1,177.5,1.7,0,,,47.3,3.49,1.9
406,2022-11-17 13:00,16.4,169.4,1.9,0,,,44.6,4.59,2.6
406,2022-11-17 14:00,17.8,171.4,2.4,0,,,40.5,5.32,2.8
406,2022-11-17 15:00,17.4,261.5,1.9,0,,,37.3,5.64,3.2
406,2022-11-17 16:00,16.4,6.3,.7,0,,,39.8,6.3,4.3
406,2022-11-17 17:00,13.3,303.3,.9,0,,,59.7,5.79,3.9
406,2022-11-17 18:00,10.5,274.8,.7,0,,,68.4,6.35,4.3
406,2022-11-17 19:00,9.3,0,.4,0,,,73.6,5.74,3.1
406,2022-11-17 20:00,8.2,245.1,.6,0,,,78.7,6.4,5.1
406,2022-11-17 21:00,7.5,0,0,0,,,82.5,5.74,3.1
406,2022-11-17 22:00,6.9,311.8,.5,0,,,86.6,6.4,5.1
406,2022-11-17 23:00,6.4,0,.4,0,,,88,5.74,3.1
406,2022-11-18 00:00,5.9,0,.2,0,,,88.1,6.4,5.1
406,2022-11-18 01:00,5.4,0,.1,0,,,90.3,0,0
406,2022-11-18 02:00,5,0,.2,0,,,92.8,0,0
406,2022-11-18 03:00,4.6,236.2,.7,0,,,94.6,0,0
406,2022-11-18 04:00,4.3,0,.1,0,,,93.8,0,0
406,2022-11-18 05:00,4,0,.2,0,,,95.1,0,0
406,2022-11-18 06:00,3.7,0,.1,0,,,94.1,0,0
406,2022-11-18 07:00,3.4,0,.3,0,,,95.3,0,0
406,2022-11-18 08:00,3.3,0,0,0,,,96.8,.09,.6
406,2022-11-18 09:00,4.9,25.2,.5,0,,,99,1.23,1.1
406,2022-11-18 10:00,8.3,161.5,.9,0,,,78.4,1.23,1.5
406,2022-11-18 11:00,11.9,155.7,1,0,,,64.2,3.12,2.1
406,2022-11-18 12:00,15.8,159.7,1.2,0,,,44.8,3.34,2.5
406,2022-11-18 13:00,18.9,22,2.3,0,,,38.7,5.01,3.1
406,2022-11-18 14:00,20,37.3,1.9,0,,,38.8,5.4,3.1
406,2022-11-18 15:00,20.4,101,.9,0,,,37.6,6.43,3.5
406,2022-11-18 16:00,19.3,24.2,1.4,0,,,41.7,6.99,4.4
406,2022-11-18 17:00,15.3,0,.4,0,,,59,7.28,4.2
406,2022-11-18 18:00,11.8,0,.1,0,,,71.6,7.09,4.4
406,2022-11-18 19:00,10.1,0,.2,0,,,75.7,7.28,4.6
406,2022-11-18 20:00,9.1,0,.1,0,,,81.2,7.09,4.4
406,2022-11-18 21:00,8.5,0,.4,0,,,82.3,7.28,4.2
406,2022-11-18 22:00,8,0,.4,0,,,86.7,7.09,4.4
406,2022-11-18 23:00,7.6,0,.2,0,,,88.6,7.28,4.2
406,2022-11-19 00:00,7,321.3,.5,0,,,88.1,7.09,4.8
406,2022-11-19 01:00,6.4,241.2,.5,0,,,91.3,0,0
406,2022-11-19 02:00,5.9,0,.3,0,,,91.3,0,0
406,2022-11-19 03:00,5.4,0,.3,0,,,92.3,0,0
406,2022-11-19 04:00,5,0,0,0,,,92.8,0,0
406,2022-11-19 05:00,4.7,0,.3,0,,,91.9,0,0
406,2022-11-19 06:00,4.5,358.2,.5,0,,,93,0,0
406,2022-11-19 07:00,4.4,0,0,0,,,92.6,0,0
406,2022-11-19 08:00,4.4,0,0,0,,,94.8,.1,0
406,2022-11-19 09:00,5.6,0,.2,0,,,96,.61,.5
406,2022-11-19 10:00,9.9,158.2,.5,0,,,64,1.31,.9
406,2022-11-19 11:00,13.6,252.6,.9,0,,,51.8,2.52,1.4
406,2022-11-19 12:00,16.3,118.8,.9,0,,,44.1,3.55,1.8
406,2022-11-19 13:00,19.1,156.1,2.4,0,,,36.7,3.34,2.4
406,2022-11-19 14:00,20.4,153.4,2.3,0,,,35.1,5.72,2.3
406,2022-11-19 15:00,21,147,2.2,0,,,33.5,5.25,2.5
406,2022-11-19 16:00,19.4,274.8,.9,0,,,36.9,7.14,2.4
406,2022-11-19 17:00,16.2,305.2,.7,0,,,51.3,6.02,2.6
406,2022-11-19 18:00,12.7,0,0,0,,,61.7,7.24,2.4
406,2022-11-19 19:00,11.3,0,.2,0,,,70.1,6.02,2.6
406,2022-11-19 20:00,11,0,.2,0,,,71.2,7.24,2.4
