지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
411,2022-11-12 03:00,13.7,111,2.1,0,,,67.3,0,0
411,2022-11-12 04:00,13.6,100.8,2.4,0,,,67,0,0
411,2022-11-12 05:00,13.7,105.6,2.6,0,,,66.7,0,0
411,2022-11-12 06:00,14,105.5,2.4,0,,,65.1,0,0
411,2022-11-12 07:00,14.3,69.8,1.2,0,,,64.3,0,0
411,2022-11-12 08:00,14.3,107,2.1,0,,,65.4,.1,.2
411,2022-11-12 09:00,15.1,103.5,2.7,0,,,62.9,.68,.6
411,2022-11-12 10:00,17.1,95.8,2.2,0,,,58.4,1.32,1.3
411,2022-11-12 11:00,20,115.2,2.3,0,,,50.8,2.12,1.6
411,2022-11-12 12:00,21.6,118,2.2,0,,,46.4,2.61,2.3
411,2022-11-12 13:00,21.2,119.3,2.2,0,,,48.2,3.38,2.6
411,2022-11-12 14:00,21,123.4,2.8,0,,,53.9,3.97,3.2
411,2022-11-12 15:00,17,207.3,2.5,2.5,,,87.8,4.32,3
411,2022-11-12 16:00,17,124.2,2.8,.5,,,95,4.67,3.2
411,2022-11-12 17:00,17,115.6,2.6,.5,,,93.3,4.92,3
411,2022-11-12 18:00,16.6,125.4,1.5,5.5,,,98.9,4.83,3.2
411,2022-11-12 19:00,17.8,144.1,3.2,0,,,98.9,5.61,3
411,2022-11-12 20:00,18.2,206,3.6,2.5,,,98.9,4.15,3.2
411,2022-11-12 21:00,17.8,244.6,3.3,27.5,,,98.9,5.61,3
411,2022-11-12 22:00,17.4,231,2.8,14.5,,,98.9,4.15,3.2
411,2022-11-12 23:00,17.7,246.5,3.2,2,,,98.9,6.29,3
411,2022-11-13 00:00,16.8,247,3.4,0,,,98.9,4.15,3.2
411,2022-11-13 01:00,15.4,286.8,4.3,0,,,98.9,0,0
411,2022-11-13 02:00,12.8,242.1,4.7,0,,,98.9,.04,0
411,2022-11-13 03:00,11.6,259.5,3.3,0,,,98.9,.01,0
411,2022-11-13 04:00,10.2,258.8,4.6,0,,,98.6,.06,0
411,2022-11-13 05:00,9.8,269,2.2,0,,,96.5,.03,0
411,2022-11-13 06:00,9.4,279.2,3.4,0,,,95.4,-.02,0
411,2022-11-13 07:00,9.4,281.2,3.5,0,,,92.6,.03,0
411,2022-11-13 08:00,9.3,299.1,2.8,0,,,96.8,0,.2
411,2022-11-13 09:00,9.3,296.7,3.2,0,,,91.8,.28,.8
411,2022-11-13 10:00,9.5,292.2,2.3,0,,,82.9,1.3,.6
411,2022-11-13 11:00,9.7,279,3.6,0,,,78.2,-.09,2.4
411,2022-11-13 12:00,10,284.5,3.2,0,,,74.3,1.91,1.6
411,2022-11-13 13:00,10.1,287.9,3.6,0,,,70.7,4.42,3.4
411,2022-11-13 14:00,10.7,308.8,2.8,0,,,69,-2.15,2.6
411,2022-11-13 15:00,11.9,30.2,1.8,0,,,67.9,6.06,4.4
411,2022-11-13 16:00,10.9,45.5,1.5,0,,,75.2,6.15,3.6
411,2022-11-13 17:00,10.8,358.5,.5,0,,,74.5,-1.8,4.9
411,2022-11-13 18:00,10.8,323.5,1.4,0,,,77.9,6.15,3.6
411,2022-11-13 19:00,10.5,323.1,1.7,0,,,79,-1.8,4.9
411,2022-11-13 20:00,9.9,5.4,1.9,0,,,83.1,6.15,3.6
411,2022-11-13 21:00,9.6,313.8,1.8,0,,,84.1,-1.8,4.9
411,2022-11-13 22:00,9.2,336.9,2.1,0,,,89.3,6.15,3.6
411,2022-11-13 23:00,9.4,9.1,.7,0,,,88.6,-1.8,4.9
411,2022-11-14 00:00,9.6,126.8,.5,0,,,92.5,6.15,3.6
411,2022-11-14 01:00,9.2,352.6,1,0,,,95.2,.02,0
411,2022-11-14 02:00,9.9,0,.4,0,,,89.8,.01,0
411,2022-11-14 03:00,10,0,.9,0,,,86,-.01,0
411,2022-11-14 04:00,10,340.7,.8,0,,,85.4,.08,0
411,2022-11-14 05:00,10,0,0,0,,,87.4,-.08,0
411,2022-11-14 06:00,10.3,121.8,1.8,0,,,85.5,.08,0
411,2022-11-14 07:00,10.4,165.6,.8,0,,,86.4,-.08,0
411,2022-11-14 08:00,10.6,305.2,.6,0,,,87.8,.15,0
411,2022-11-14 09:00,10.3,308.2,2.1,0,,,88.4,.93,0
411,2022-11-14 10:00,12.2,235.9,1.1,0,,,78.4,1.29,0
411,2022-11-14 11:00,13.2,227.1,2.2,0,,,71.2,2.99,0
411,2022-11-14 12:00,12.4,290.3,2.2,0,,,76.6,3.51,0
411,2022-11-14 13:00,15.9,228.8,3,0,,,53,5.07,.2
411,2022-11-14 14:00,13.4,263.9,3.8,0,,,50.6,5.46,.6
411,2022-11-14 15:00,12.9,270.8,3.3,0,,,47.8,5.7,.1
411,2022-11-14 16:00,11.4,251.7,3.3,0,,,46.7,6.81,1.2
411,2022-11-14 17:00,9.6,276.1,2.7,0,,,53,6.1,1.4
411,2022-11-14 18:00,9,261.6,2.8,0,,,57.2,6.84,1.5
411,2022-11-14 19:00,8.8,259.8,3.1,0,,,60.1,6.11,1.4
411,2022-11-14 20:00,8.6,267.7,2.4,0,,,65.7,6.85,1.5
411,2022-11-14 21:00,8,313.5,3,0,,,67.3,6.13,1.4
411,2022-11-14 22:00,7.1,302.7,4,0,,,67.7,6.86,1.5
411,2022-11-14 23:00,5.9,323.7,2.9,0,,,59.6,6.15,1.4
411,2022-11-15 00:00,5.9,347.5,.8,0,,,57.5,4.53,1.5
411,2022-11-15 01:00,6.1,345.8,.7,0,,,57,.01,0
411,2022-11-15 02:00,6.7,114.7,.7,0,,,59.2,-.01,0
411,2022-11-15 03:00,6.7,0,.3,0,,,58.4,.05,0
411,2022-11-15 04:00,7.1,136.9,.7,0,,,61.4,0,0
411,2022-11-15 05:00,6.6,113.7,1.6,0,,,63.5,.07,0
411,2022-11-15 06:00,6.1,112.5,2.1,0,,,69.1,.01,0
411,2022-11-15 07:00,6,120.7,2.5,0,,,70.7,.09,0
411,2022-11-15 08:00,6.3,114.1,2.2,0,,,69.6,.24,.6
411,2022-11-15 09:00,7.9,121.9,2.6,0,,,63.6,1.02,1
411,2022-11-15 10:00,9.4,111.3,1.3,0,,,62.2,1.8,1.7
411,2022-11-15 11:00,11.4,188.3,1.5,0,,,58.5,2.79,1.2
411,2022-11-15 12:00,12.7,273.1,1.2,0,,,60,4.23,3.5
411,2022-11-15 13:00,12.1,231.9,1.9,0,,,64.4,4,2.2
411,2022-11-15 14:00,11.5,206,3.4,0,,,69.2,7.1,4.5
411,2022-11-15 15:00,11.3,209.5,1.3,0,,,72,5.42,3.1
411,2022-11-15 16:00,11.8,279.7,4.9,0,,,61.9,7.69,5.4
411,2022-11-15 17:00,11.2,285.7,3.3,0,,,59.8,5.6,4
411,2022-11-15 18:00,9.6,327.7,3.6,0,,,72.1,7.53,5.4
411,2022-11-15 19:00,9.8,5.2,.9,0,,,72.1,5.6,4
411,2022-11-15 20:00,9.4,74.7,1.6,0,,,75.8,7.69,5.4
411,2022-11-15 21:00,7.2,350.7,2.9,1,,,97.9,5.6,4
411,2022-11-15 22:00,8.1,119.7,2.3,0,,,92.5,7.69,5.4
411,2022-11-15 23:00,7.4,110.9,1.9,0,,,97.3,5.6,4
411,2022-11-16 00:00,7.7,119.7,1.9,0,,,97.5,7.69,5.4
411,2022-11-16 01:00,7.8,102.4,.7,0,,,97,0,0
411,2022-11-16 02:00,7.6,121.1,.9,0,,,98.5,0,0
411,2022-11-16 03:00,7.2,73.4,1.3,0,,,98.9,0,0
411,2022-11-16 04:00,7.1,88,.9,0,,,98.9,0,0
411,2022-11-16 05:00,7,97,.8,0,,,98.9,.05,0
411,2022-11-16 06:00,6.9,95.5,.6,0,,,98.9,.01,0
411,2022-11-16 07:00,6.5,0,.1,0,,,98.9,-.01,0
411,2022-11-16 08:00,6.6,331.4,.5,0,,,98.9,.24,.5
411,2022-11-16 09:00,8,265.5,.6,0,,,98.9,.79,1
411,2022-11-16 10:00,9.2,260.1,1.8,0,,,84.6,1.61,1.5
411,2022-11-16 11:00,10.7,266.3,2.3,0,,,69.9,2.68,2
411,2022-11-16 12:00,11.5,311.7,4.4,0,,,55.9,3.7,2.5
411,2022-11-16 13:00,12.8,273,3.7,0,,,52.2,4.48,2.7
411,2022-11-16 14:00,13.4,308.8,3.6,0,,,38.3,5.74,3.5
411,2022-11-16 15:00,13.3,321.7,3.6,0,,,35.4,6.12,3.6
411,2022-11-16 16:00,12.4,304.7,3,0,,,39.4,6.79,4.5
411,2022-11-16 17:00,10.7,297.3,1.2,0,,,40.7,6.54,4.5
411,2022-11-16 18:00,10,297.7,2.7,0,,,45,7.27,4.5
411,2022-11-16 19:00,9.9,287.5,2.4,0,,,41.8,6.54,4.5
411,2022-11-16 20:00,9.3,324,1.5,0,,,50.8,7.27,4.5
411,2022-11-16 21:00,10,0,.1,0,,,50.7,5.87,4.5
411,2022-11-16 22:00,10,166.7,.9,0,,,53.5,7.94,4.5
411,2022-11-16 23:00,9.6,155.6,1.1,0,,,59.3,5.87,4.1
411,2022-11-17 00:00,9.6,128.1,.8,0,,,60.7,7.94,4.5
411,2022-11-17 01:00,8.7,84.1,1.6,0,,,64.6,0,0
411,2022-11-17 02:00,8.5,109.9,1.8,0,,,66.5,0,0
411,2022-11-17 03:00,8.3,107.6,1.6,0,,,67.1,0,0
411,2022-11-17 04:00,8.3,121.8,2.3,0,,,63.1,0,0
411,2022-11-17 05:00,7.8,92.1,1.9,0,,,66.2,.06,0
411,2022-11-17 06:00,7.5,84.8,2,0,,,65.6,.01,0
411,2022-11-17 07:00,7.5,119,2.3,0,,,68.5,-.01,0
411,2022-11-17 08:00,8,111.2,2,0,,,67.4,.14,0
411,2022-11-17 09:00,9.8,119.1,2.5,0,,,60.2,.65,.7
411,2022-11-17 10:00,11.6,113.4,2.5,0,,,54.5,1.11,1
411,2022-11-17 11:00,13.2,119,1.9,0,,,48.7,2.48,1.7
411,2022-11-17 12:00,14.5,156.1,1.2,0,,,48.3,3.01,2
411,2022-11-17 13:00,15.9,163.2,1.3,0,,,46.2,4.87,2.7
411,2022-11-17 14:00,16.1,279.8,2.2,0,,,41,5.26,3
411,2022-11-17 15:00,15.8,274.8,2.1,0,,,44.3,6.14,3.7
411,2022-11-17 16:00,14.9,275.3,1.6,0,,,49.2,6,3
411,2022-11-17 17:00,13,312.4,1.9,0,,,54.5,6.86,4.2
411,2022-11-17 18:00,12.2,310.7,2.1,0,,,54.7,6.35,4.2
411,2022-11-17 19:00,11.9,299.6,2.3,0,,,69.5,6.55,4.2
411,2022-11-17 20:00,11.1,303.6,1.8,0,,,73.2,6.67,4.2
411,2022-11-17 21:00,10.4,300,1.5,0,,,77.1,6.55,4.2
411,2022-11-17 22:00,10.3,0,0,0,,,72.9,6.19,3
411,2022-11-17 23:00,10.5,35.1,1.6,0,,,71.4,7.03,4.2
411,2022-11-18 00:00,10.3,76,1.2,0,,,68.9,6.19,3
411,2022-11-18 01:00,9.2,0,.3,0,,,71.6,0,0
411,2022-11-18 02:00,9.3,128.1,.9,0,,,80.9,0,0
411,2022-11-18 03:00,8.8,92.4,1.1,0,,,76.5,0,0
411,2022-11-18 04:00,8.3,109.7,1.8,0,,,77.7,0,0
411,2022-11-18 05:00,8,81,1.3,0,,,80,0,0
411,2022-11-18 06:00,7.8,118.1,1.3,0,,,81.1,.04,0
411,2022-11-18 07:00,7.1,87,1.5,0,,,84.1,-.04,0
411,2022-11-18 08:00,7.9,118,1.7,0,,,81.3,.1,.7
411,2022-11-18 09:00,10.4,112.1,1.4,0,,,70.3,1.08,.9
411,2022-11-18 10:00,11.9,123.7,2.4,0,,,62,.56,1.8
411,2022-11-18 11:00,14.7,111.2,1.5,0,,,53.5,3.06,1.9
411,2022-11-18 12:00,16.1,164.2,2.1,0,,,48.4,1.73,2.8
411,2022-11-18 13:00,16.9,155.7,1.8,0,,,44.8,7.57,2.9
411,2022-11-18 14:00,17.6,188,2.3,0,,,39.3,3.27,3.7
411,2022-11-18 15:00,17.3,159.8,2,0,,,38.7,7.96,2.2
411,2022-11-18 16:00,16.4,148.1,.7,0,,,42,4.92,5
411,2022-11-18 17:00,14.7,228.8,1.2,0,,,45.6,8.95,2.6
411,2022-11-18 18:00,13.5,298.1,1.7,0,,,57.7,5.25,5
411,2022-11-18 19:00,12.9,333.7,1.8,0,,,61.7,8.96,4.4
411,2022-11-18 20:00,12.2,321.9,2.7,0,,,66.4,5.25,5
411,2022-11-18 21:00,11.9,336.4,1.1,0,,,66.7,8.96,2.6
411,2022-11-18 22:00,12,32.9,.6,0,,,66.2,5.25,5
411,2022-11-18 23:00,11.5,128.5,1.2,0,,,71.4,8.96,2.6
411,2022-11-19 00:00,10.9,0,.1,0,,,73.7,5.25,6.8
411,2022-11-19 01:00,10.5,72.6,1.4,0,,,73.4,0,0
411,2022-11-19 02:00,10.2,95.9,2,0,,,69.9,0,0
411,2022-11-19 03:00,10.3,102,3.3,0,,,63.2,0,0
411,2022-11-19 04:00,10,89.5,2.8,0,,,62.4,0,0
411,2022-11-19 05:00,10,94.5,2.9,0,,,59.5,0,0
411,2022-11-19 06:00,9.9,89,3.4,0,,,60.2,0,0
411,2022-11-19 07:00,10.1,93.1,3.5,0,,,58.3,0,0
411,2022-11-19 08:00,10.4,91.5,3.4,0,,,58.7,.02,.1
411,2022-11-19 09:00,12.9,85.9,3.2,0,,,51,.31,1.5
411,2022-11-19 10:00,14.6,96.8,2.1,0,,,46.2,1.22,.9
411,2022-11-19 11:00,15.4,94.4,2.6,0,,,45.3,1.97,1.9
411,2022-11-19 12:00,16.8,100.1,3,0,,,43.1,3.49,1.2
411,2022-11-19 13:00,18.1,91.3,3.2,0,,,38.8,3.84,2.9
411,2022-11-19 14:00,18.6,115.8,3,0,,,35.5,5.38,2.2
411,2022-11-19 15:00,18.6,161.3,3.8,0,,,33.5,5.47,3.9
411,2022-11-19 16:00,17.6,147.9,2,0,,,35.6,6.64,2.8
411,2022-11-19 17:00,16.2,93.8,1.5,0,,,39.8,6.05,4.3
411,2022-11-19 18:00,16,100,.9,0,,,41.8,6.74,2.8
411,2022-11-19 19:00,16,93.8,.9,0,,,40.8,6.05,4.3
411,2022-11-19 20:00,15.3,103.2,2.5,0,,,44.1,6.74,2.8
411,2022-11-19 21:00,14.6,82,1.6,0,,,45,6.05,5.2
411,2022-11-19 22:00,14.1,83.7,1.6,0,,,47.9,6.74,1.9
411,2022-11-19 23:00,13.4,93.2,1.8,0,,,51.5,6.05,5.2
411,2022-11-20 00:00,13,107.4,.9,0,,,56.6,6.74,1.9
411,2022-11-20 01:00,12.9,103,1,0,,,59.8,0,0
411,2022-11-20 02:00,12.8,114.3,1.9,0,,,58,.02,0
411,2022-11-20 03:00,12.6,113.3,1.5,0,,,57.3,-.02,0
411,2022-11-20 04:00,12.3,103.7,1.9,0,,,59,.02,0
411,2022-11-20 05:00,12,115.9,1.3,0,,,60.1,-.02,0
411,2022-11-20 06:00,11.8,84.6,2.2,0,,,60.7,.02,0
411,2022-11-20 07:00,11.3,103.4,2.4,0,,,63.3,-.02,0
411,2022-11-20 08:00,11.6,79.7,2.9,0,,,63.3,.03,0
411,2022-11-20 09:00,13.5,79.7,1.7,0,,,56.7,.16,0
411,2022-11-20 10:00,15.8,97.1,1.9,0,,,51.4,.86,1
411,2022-11-20 11:00,17,92.6,1.9,0,,,51.5,1.63,-.8
411,2022-11-20 12:00,18,89.3,2,0,,,48,.4,1.3
411,2022-11-20 13:00,20,144.5,1.3,0,,,38.8,5.29,1.5
411,2022-11-20 14:00,19.7,275.1,2,0,,,38.6,-1.04,-1
411,2022-11-20 15:00,19.3,276,3.3,0,,,38.9,5.95,1.7
411,2022-11-20 16:00,18.2,272.7,3.3,0,,,40.1,-.62,-.9
411,2022-11-20 17:00,16.1,306.1,3.2,0,,,46.8,6.71,1.8
411,2022-11-20 18:00,15.4,320,3.5,0,,,45.9,2.48,1.8
411,2022-11-20 19:00,14.3,332.3,2.2,0,,,50.6,3.93,-.9
411,2022-11-20 20:00,14,319.2,2,0,,,54.6,5.26,4.5
411,2022-11-20 21:00,14,84.9,.5,0,,,55.7,1.15,-3.7
411,2022-11-20 22:00,13.3,0,.1,0,,,58.6,5.26,4.6
411,2022-11-20 23:00,12,314.1,1,0,,,61.2,1.15,-3.8
411,2022-11-21 00:00,11.4,306.7,1.1,0,,,65,5.26,4.7
411,2022-11-21 01:00,10.9,325.5,1.5,0,,,66.4,0,0
411,2022-11-21 02:00,11.2,118.1,.9,0,,,67.4,.01,0
411,2022-11-21 03:00,11.5,77.4,1.8,0,,,67,-.01,0
411,2022-11-21 04:00,11.1,349.3,.7,0,,,67.9,.01,0
411,2022-11-21 05:00,10.8,0,.1,0,,,67.5,-.01,0
411,2022-11-21 06:00,10.9,146,.6,0,,,77.1,.01,0
411,2022-11-21 07:00,10.8,120.9,1.5,0,,,76.9,-.01,0
411,2022-11-21 08:00,11.3,148.9,1.9,0,,,73.4,.02,0
411,2022-11-21 09:00,13.1,102.2,.9,0,,,62.4,.11,0
411,2022-11-21 10:00,14.6,264,.7,0,,,56.6,1.41,0
411,2022-11-21 11:00,15.7,253.3,1.1,0,,,53.5,1.84,.8
411,2022-11-21 12:00,17,283.5,2.8,0,,,55.2,.71,1.1
411,2022-11-21 13:00,15.6,318.2,4.1,0,,,54.1,3.37,1.4
411,2022-11-21 14:00,14.4,317,3,0,,,56.2,1.77,1.8
411,2022-11-21 15:00,15.2,325.4,1.4,0,,,53.8,6.75,1.6
411,2022-11-21 16:00,14.6,304.2,2.8,0,,,53.7,2.72,1.8
411,2022-11-21 17:00,13.5,294.6,2,0,,,62.4,4.49,1.6
411,2022-11-21 18:00,12.5,302.6,2.3,0,,,69.5,5.4,2.8
411,2022-11-21 19:00,11.7,310.5,2.1,0,,,73.6,4.85,3.9
411,2022-11-21 20:00,11.4,329.9,3.2,0,,,74.7,5.04,-.5
411,2022-11-21 21:00,10.7,316,1.9,0,,,78.3,2.44,3.9
411,2022-11-21 22:00,10.6,326.8,1.4,0,,,79.1,5.04,-.5
411,2022-11-21 23:00,10.4,325.3,1.7,0,,,79.9,2.44,3.9
411,2022-11-22 00:00,10.6,17.4,.7,0,,,78.9,5.04,-.5
411,2022-11-22 01:00,9.3,307.5,1.7,0,,,83.8,0,0
411,2022-11-22 02:00,9.2,0,.4,0,,,82.6,.03,0
411,2022-11-22 03:00,9.7,61.3,1.2,0,,,81.2,.01,0
411,2022-11-22 04:00,9.3,28.6,1,0,,,81.7,-.01,0
411,2022-11-22 05:00,8.8,343.3,.5,0,,,83.5,.01,0
411,2022-11-22 06:00,8.4,0,.4,0,,,84.5,-.01,0
411,2022-11-22 07:00,8.7,90.8,1.2,0,,,86.4,.01,0
411,2022-11-22 08:00,8.9,123.2,1.7,0,,,84.4,0,0
411,2022-11-22 09:00,9.7,77.4,4.1,0,,,75.7,.15,0
411,2022-11-22 10:00,10.8,72.7,4.3,0,,,66.5,.43,0
411,2022-11-22 11:00,13.2,94.8,2.6,0,,,55.4,1.51,0
411,2022-11-22 12:00,13.1,109.8,1.7,0,,,52.5,.73,0
411,2022-11-22 13:00,13.4,74.8,1.7,0,,,49.4,1.36,0
411,2022-11-22 14:00,13.8,83.2,2.1,0,,,47.5,1.04,0
411,2022-11-22 15:00,13.9,126.4,1.9,0,,,44.1,3.31,0
411,2022-11-22 16:00,13.6,0,.4,0,,,50.4,-.12,0
411,2022-11-22 17:00,12.4,272.9,1.7,0,,,67.6,3.48,0
411,2022-11-22 18:00,12.3,287,.9,0,,,65.7,-.1,0
411,2022-11-22 19:00,11.9,262.5,1.3,0,,,64.9,3.48,0
411,2022-11-22 20:00,11.6,322,1.6,0,,,68.5,4.41,0
411,2022-11-22 21:00,11.4,326.5,2.2,0,,,68.7,-1.03,0
411,2022-11-22 22:00,11.4,315.3,1.6,0,,,65.9,4.41,0
411,2022-11-22 23:00,11,321.2,1.3,0,,,73,-1.03,0
411,2022-11-23 00:00,10.8,310.1,.8,0,,,74.4,4.41,0
411,2022-11-23 01:00,10.9,334.1,.8,0,,,69.9,0,0
411,2022-11-23 02:00,11,359,.5,0,,,72.6,0,0
411,2022-11-23 03:00,11.4,75.9,1.7,0,,,60.4,0,0
411,2022-11-23 04:00,10.4,321.1,1.6,0,,,70.5,0,0
411,2022-11-23 05:00,9.8,305.8,3.2,0,,,72.2,0,0
411,2022-11-23 06:00,9.1,305.1,2.6,0,,,76.6,0,0
411,2022-11-23 07:00,9.5,0,.4,0,,,73.3,0,0
411,2022-11-23 08:00,9.5,314.4,1.7,0,,,75.2,.01,0
411,2022-11-23 09:00,10.1,282.7,.8,0,,,72.7,.17,0
411,2022-11-23 10:00,11.9,282.3,1.5,0,,,67.8,.54,.1
411,2022-11-23 11:00,13.6,310,2.1,0,,,61.9,1.3,.3
411,2022-11-23 12:00,14.8,295.5,3.1,0,,,52.1,-1.3,-.3
411,2022-11-23 13:00,14.9,279.3,4.3,0,,,52.4,1.3,.3
411,2022-11-23 14:00,15.2,301.4,3.4,0,,,37.6,-1.3,-.3
411,2022-11-23 15:00,14.6,299.9,4.7,0,,,29.4,1.3,.3
411,2022-11-23 16:00,13.4,293.7,5,0,,,42.8,-1.3,-.3
411,2022-11-23 17:00,11.8,297.7,4.5,0,,,37.1,1.3,.3
411,2022-11-23 18:00,11,311,3.8,0,,,38,10.54,7.2
411,2022-11-23 19:00,10.2,296.9,3.5,0,,,41.5,-10.54,-7.2
411,2022-11-23 20:00,9.6,324.8,5.3,0,,,42.6,10.54,7.2
411,2022-11-23 21:00,8.6,332.6,3,0,,,45,-10.54,-7.2
411,2022-11-23 22:00,8,292.7,2.9,0,,,49.9,10.54,7.2
411,2022-11-23 23:00,7.5,292.2,2.3,0,,,62.2,-10.54,-7.2
411,2022-11-24 00:00,7.1,315.5,2.7,0,,,64.8,10.54,7.2
411,2022-11-24 01:00,6.6,304.8,1.8,0,,,64.2,0,0
411,2022-11-24 02:00,6.2,301.9,1.6,0,,,66.6,0,0
411,2022-11-24 03:00,6.3,294,2,0,,,69.7,0,0
411,2022-11-24 04:00,6.6,319.1,1.1,0,,,67.9,0,0
411,2022-11-24 05:00,7.5,0,.1,0,,,65.7,.07,0
411,2022-11-24 06:00,7.5,346.9,.6,0,,,62,.01,0
411,2022-11-24 07:00,7.5,73.9,1,0,,,61,-.01,0
411,2022-11-24 08:00,8.1,149.1,.6,0,,,63.5,.01,0
411,2022-11-24 09:00,8.8,193.1,1,0,,,63.4,-.01,0
411,2022-11-24 10:00,10.1,115.5,.9,0,,,55.2,.01,0
411,2022-11-24 11:00,12.3,157.2,1.6,0,,,50.9,-.01,0
411,2022-11-24 12:00,12.7,192.6,.9,0,,,56.1,.01,0
411,2022-11-24 13:00,14.9,302.1,2.2,0,,,51.6,-.01,0
411,2022-11-24 14:00,14.1,318.9,3.2,0,,,56.3,.01,0
411,2022-11-24 15:00,14.3,265.3,1.9,0,,,53.3,-.01,0
411,2022-11-24 16:00,13.2,303.4,1.7,0,,,57.9,.01,0
411,2022-11-24 17:00,11.6,314.4,2.2,0,,,62.1,-.01,0
411,2022-11-24 18:00,10.9,298.3,2.3,0,,,66,.01,0
411,2022-11-24 19:00,10.7,275.7,1.7,0,,,67.3,-.01,0
411,2022-11-24 20:00,10.4,319.7,1.5,0,,,69.8,.01,0
411,2022-11-24 21:00,10.2,335.8,1.6,0,,,72.1,-.01,0
411,2022-11-24 22:00,10.3,115.8,.8,0,,,72.8,.01,0
411,2022-11-24 23:00,10,81.1,1.4,0,,,73.8,-.01,0
411,2022-11-25 00:00,9.9,110.9,1.9,0,,,74.3,.01,0
411,2022-11-25 01:00,9.5,107.4,1.9,0,,,75.4,0,0
411,2022-11-25 02:00,9.3,109.6,2.2,0,,,76,0,0
411,2022-11-25 03:00,8.9,109.1,2.6,0,,,78.5,0,0
411,2022-11-25 04:00,9.2,121.6,2.8,0,,,76.1,0,0
411,2022-11-25 05:00,9.3,117.2,2.4,0,,,74.8,0,0
411,2022-11-25 06:00,9.4,123.4,2.6,0,,,73.6,0,0
411,2022-11-25 07:00,9.2,115.2,2.6,0,,,73.1,0,0
411,2022-11-25 08:00,9.2,117.5,2.8,0,,,72.6,.01,0
411,2022-11-25 09:00,10.3,101.1,2.5,0,,,67.8,.31,.4
411,2022-11-25 10:00,12.1,117.4,2.9,0,,,59.7,.96,1
411,2022-11-25 11:00,14.4,124.5,2.5,0,,,51.8,1.65,1.4
411,2022-11-25 12:00,16.9,154,3,0,,,49.1,-1.65,-1.4
411,2022-11-25 13:00,18,174.4,2.6,0,,,40.2,1.65,1.4
411,2022-11-25 14:00,17.9,199.1,3.5,0,,,36.2,-1.65,-1.4
411,2022-11-25 15:00,17.5,198.3,3.6,0,,,37.2,1.65,1.4
411,2022-11-25 16:00,16.5,190.6,3.5,0,,,35.1,8.73,7.2
411,2022-11-25 17:00,14.8,202,4.5,0,,,39.3,-8.73,-7.2
411,2022-11-25 18:00,13.6,199.9,3,0,,,47.9,8.73,7.2
411,2022-11-25 19:00,13.5,195.3,3.7,0,,,50.8,-8.73,-7.2
411,2022-11-25 20:00,12.9,186.7,3.3,0,,,58.6,8.73,7.2
411,2022-11-25 21:00,13,181.4,3.6,0,,,69.1,-8.73,-7.2
411,2022-11-25 22:00,13.2,196.4,3.7,0,,,76.6,8.73,7.2
411,2022-11-25 23:00,12.3,203.6,4.3,.5,,,98.3,-8.73,-7.2
411,2022-11-26 00:00,12.6,277,3.8,0,,,87.5,8.73,7.2
411,2022-11-26 01:00,11.6,279.8,4.4,0,,,85.8,0,0
411,2022-11-26 02:00,11,280.3,3.4,0,,,79.8,0,0
411,2022-11-26 03:00,10.3,261.3,1.8,0,,,79.9,0,0
411,2022-11-26 04:00,9.9,239.2,2.1,0,,,75.4,0,0
411,2022-11-26 05:00,9.7,280.4,3.8,0,,,72.6,0,0
411,2022-11-26 06:00,9.5,285.4,4,0,,,71.8,0,0
411,2022-11-26 07:00,9.3,286.5,4,0,,,69.2,0,0
411,2022-11-26 08:00,8,302,4.5,0,,,74.2,0,0
411,2022-11-26 09:00,7.5,310.1,5.2,0,,,54,0,0
411,2022-11-26 10:00,8,315.3,5.2,0,,,40.3,.7,1.7
411,2022-11-26 11:00,8.5,305.1,5.3,0,,,37.5,-.7,-1.7
411,2022-11-26 12:00,9.5,303.4,3.5,0,,,34.9,.7,1.7
411,2022-11-26 13:00,9.3,275,4.7,0,,,36.5,-.7,-1.7
411,2022-11-26 14:00,9,280.3,4.5,0,,,31.7,.7,1.7
411,2022-11-26 15:00,8.4,290.5,4.2,0,,,30.9,-.7,-1.7
411,2022-11-26 16:00,7.1,297.5,4.9,0,,,29.6,.7,1.7
411,2022-11-26 17:00,5.5,311.2,4.3,0,,,34.4,-.7,-1.7
411,2022-11-26 18:00,4.9,304,4,0,,,33.1,.7,1.7
411,2022-11-26 19:00,4.1,319.8,4.2,0,,,37.5,-.7,-1.7
411,2022-11-26 20:00,2.9,320.8,4.6,0,,,40.7,.7,1.7
411,2022-11-26 21:00,2.3,325.7,3.8,0,,,44.4,-.7,-1.7
411,2022-11-26 22:00,1.6,332.2,4.5,0,,,47.6,.7,1.7
411,2022-11-26 23:00,1,305.1,1.4,0,,,49.3,-.7,-1.7
411,2022-11-27 00:00,1,323.3,3.5,0,,,49.6,.7,1.7
411,2022-11-27 01:00,.5,306,2.6,0,,,51.5,0,0
411,2022-11-27 02:00,.8,358.7,.9,0,,,49.4,0,0
411,2022-11-27 03:00,.6,351.6,1,0,,,51.3,0,0
411,2022-11-27 04:00,.6,341.7,1.4,0,,,49.5,0,0
