지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
414,2022-08-08 10:00,26.7,210.7,3,2,,,99.2,0,0
414,2022-08-08 11:00,26.9,212.1,2.7,.5,,,99.2,0,0
414,2022-08-08 12:00,27.1,209.9,4.4,0,,,99.2,0,0
414,2022-08-08 13:00,25.7,224.9,2.8,15,,,99.2,0,0
414,2022-08-08 14:00,24.6,218,3.4,7,,,99.2,0,0
414,2022-08-08 15:00,24.8,184.9,1.2,1.5,,,99.2,0,0
414,2022-08-08 16:00,25.1,229.5,1.3,1.5,,,99.2,0,0
414,2022-08-08 17:00,25.4,150.9,.9,0,,,99.2,0,0
414,2022-08-08 18:00,25.2,199.5,5.3,30,,,99.2,0,0
414,2022-08-08 19:00,24.9,234.2,2.8,34.5,,,99.2,0,0
414,2022-08-08 20:00,25.6,219.6,2.3,0,,,99.2,0,0
414,2022-08-08 21:00,25.7,215.7,.8,1,,,99.2,0,0
414,2022-08-08 22:00,25.6,253.2,1.9,1.5,,,99.2,0,0
414,2022-08-08 23:00,25.5,213.4,.7,1.5,,,99.2,0,0
414,2022-08-09 00:00,25.4,180.8,.5,0,,,99.2,0,0
414,2022-08-09 01:00,25.5,218,.6,3,,,99.2,0,0
414,2022-08-09 02:00,25.5,222.2,1.1,0,,,99.2,0,0
414,2022-08-09 03:00,25.5,210.7,1,0,,,99.2,0,0
414,2022-08-09 04:00,25.4,224.3,3.1,.5,,,99.2,0,0
414,2022-08-09 05:00,25.4,212.1,1.2,2,,,99.2,0,0
414,2022-08-09 06:00,25.1,208.2,1.6,2.5,,,99.2,0,0
414,2022-08-09 07:00,25.1,216.2,2.8,.5,,,99.2,0,0
414,2022-08-09 08:00,25.3,221.2,.9,0,,,99.2,0,0
414,2022-08-09 09:00,25.3,221.4,1.8,0,,,99.2,0,0
414,2022-08-09 10:00,25.4,216,1.5,0,,,99.2,0,0
414,2022-08-09 11:00,25.2,198.8,2.1,8.5,,,99.2,0,0
414,2022-08-09 12:00,24.7,207.3,1.9,14,,,99.2,0,0
414,2022-08-09 13:00,24.7,214.7,3,7,,,99.2,0,0
414,2022-08-09 14:00,24.9,218.5,3.7,3,,,99.2,0,0
414,2022-08-09 15:00,25.3,216.1,1.3,3,,,99.2,0,0
414,2022-08-09 16:00,25.9,212.3,3.1,.5,,,99.2,0,0
414,2022-08-09 17:00,25.8,195.3,2.7,5.5,,,99.2,0,0
414,2022-08-09 18:00,25.6,291.6,2.1,36.5,,,99.2,0,0
414,2022-08-09 19:00,24.8,245.9,1.7,5.5,,,99.2,0,0
414,2022-08-09 20:00,24.6,221.2,.9,12.5,,,99.2,0,0
414,2022-08-09 21:00,24.3,234.5,1.4,14,,,99.2,0,0
414,2022-08-09 22:00,23.8,219.5,1.9,1.5,,,99.2,0,0
414,2022-08-09 23:00,23.2,24.2,.8,10,,,99.2,0,0
414,2022-08-10 00:00,22.4,58.6,3.1,5.5,,,99.2,0,0
414,2022-08-10 01:00,21.7,32,1.3,6,,,99.2,0,0
414,2022-08-10 02:00,21.7,307.3,.7,1,,,99.2,0,0
414,2022-08-10 03:00,21.7,268.2,.6,0,,,99.2,0,0
414,2022-08-10 04:00,21.6,298.5,1.4,0,,,99.2,0,0
414,2022-08-10 05:00,21.5,0,.2,0,,,99.2,0,0
414,2022-08-10 06:00,21.4,26.4,.8,0,,,99.2,0,0
414,2022-08-10 07:00,21.5,0,.4,0,,,99.2,0,0
414,2022-08-10 08:00,22.2,4.1,1.1,0,,,99.2,0,0
414,2022-08-10 09:00,23.5,177.9,.8,0,,,94.2,0,0
414,2022-08-10 10:00,25.8,39,1.4,0,,,84.3,0,0
414,2022-08-10 11:00,25.9,146.3,1.1,0,,,86.3,0,0
414,2022-08-10 12:00,26.2,177.6,2.2,0,,,84.8,0,0
414,2022-08-10 13:00,27.3,147.5,1.4,0,,,81.7,0,0
414,2022-08-10 14:00,27.7,223.3,1.7,0,,,78.6,0,0
414,2022-08-10 15:00,27.7,194.1,1.1,0,,,79.8,0,0
414,2022-08-10 16:00,27.4,214.6,2,0,,,82.8,0,0
414,2022-08-10 17:00,26,212.7,1.5,0,,,90,0,0
414,2022-08-10 18:00,25.4,192,1.1,0,,,90.1,0,0
414,2022-08-10 19:00,25.2,320.8,.8,0,,,92.3,0,0
414,2022-08-10 20:00,24.8,357.1,.6,0,,,97.2,0,0
414,2022-08-10 21:00,24.4,0,.4,0,,,97.3,0,0
414,2022-08-10 22:00,24.1,210.9,1,0,,,99.2,0,0
414,2022-08-10 23:00,23.7,203.1,.8,1,,,99.2,0,0
414,2022-08-11 00:00,23.4,0,.1,1.5,,,99.2,0,0
414,2022-08-11 01:00,23.4,0,.2,0,,,99.2,0,0
414,2022-08-11 02:00,23.3,0,.2,2.5,,,99.2,0,0
414,2022-08-11 03:00,23.2,35.9,.7,5.5,,,99.2,0,0
414,2022-08-11 04:00,23.1,34.4,1.2,3.5,,,99.2,0,0
414,2022-08-11 05:00,23,47.8,.7,19.5,,,99.2,0,0
414,2022-08-11 06:00,22.8,273.7,.5,2,,,99.2,0,0
414,2022-08-11 07:00,22.9,0,0,0,,,99.2,0,0
414,2022-08-11 08:00,23.1,289.8,.7,0,,,99.2,0,0
414,2022-08-11 09:00,23.4,198.7,.9,.5,,,99.2,0,0
414,2022-08-11 10:00,23.5,230.3,.9,0,,,99.2,0,0
414,2022-08-11 11:00,24.3,229.1,.9,0,,,99.2,0,0
414,2022-08-11 12:00,24.8,249.7,1,0,,,97.3,0,0
414,2022-08-11 13:00,24.7,239,1.3,0,,,98.1,0,0
414,2022-08-11 14:00,25.7,243.9,1.7,0,,,93.3,0,0
414,2022-08-11 15:00,26.1,207.1,1.1,0,,,89.7,0,0
414,2022-08-11 16:00,26.5,218.7,1.7,0,,,88,0,0
414,2022-08-11 17:00,26.4,211.2,2.1,0,,,89.7,0,0
414,2022-08-11 18:00,25.8,285.6,1.2,0,,,91.7,0,0
414,2022-08-11 19:00,25.5,226.4,1,0,,,92.8,0,0
414,2022-08-11 20:00,25.2,0,.3,0,,,95.2,0,0
414,2022-08-11 21:00,24.7,243.8,.6,0,,,97.2,0,0
414,2022-08-11 22:00,24.4,278.7,1.1,0,,,97.4,0,0
414,2022-08-11 23:00,24.2,286.1,1.5,0,,,96.7,0,0
414,2022-08-12 00:00,24.1,0,.3,0,,,97.4,0,0
414,2022-08-12 01:00,23.5,0,.1,0,,,99.2,0,0
414,2022-08-12 02:00,23.1,266.6,1.2,0,,,99.2,0,0
414,2022-08-12 03:00,22.7,310.2,1.1,0,,,99.2,0,0
414,2022-08-12 04:00,22.6,0,.1,0,,,99.2,0,0
414,2022-08-12 05:00,22.3,0,.4,0,,,99.2,0,0
414,2022-08-12 06:00,21.9,0,.2,0,,,99.2,0,0
414,2022-08-12 07:00,22.1,0,.3,0,,,99.2,0,0
414,2022-08-12 08:00,24.5,68.1,.9,0,,,93.2,0,0
414,2022-08-12 09:00,26.4,98.7,.9,0,,,84.7,0,0
414,2022-08-12 10:00,27.7,153.9,.9,0,,,78.6,0,0
414,2022-08-12 11:00,28.3,201.7,2,0,,,77.1,0,0
414,2022-08-12 12:00,28.5,204.1,2.3,0,,,74.6,0,0
414,2022-08-12 13:00,29.2,258.7,2.3,0,,,72,0,0
414,2022-08-12 14:00,29.7,218.1,1.3,0,,,67.2,0,0
414,2022-08-12 15:00,30.2,280.6,1.7,0,,,62.4,0,0
414,2022-08-12 16:00,30.5,279.9,1.8,0,,,59.4,0,0
414,2022-08-12 17:00,30.2,292.9,1.5,0,,,62,0,0
414,2022-08-12 18:00,29.7,295.9,1.5,0,,,62.3,0,0
414,2022-08-12 19:00,28.3,316.8,2,0,,,67.6,0,0
414,2022-08-12 20:00,27.4,345.3,1.2,0,,,74.8,0,0
414,2022-08-12 21:00,26.6,316.6,3.4,0,,,80.2,0,0
414,2022-08-12 22:00,25.9,329.1,1.6,0,,,86.6,0,0
414,2022-08-12 23:00,24.8,332.6,1.3,0,,,91.2,0,0
414,2022-08-13 00:00,24.3,328.2,.6,0,,,91.5,0,0
414,2022-08-13 01:00,24,0,.3,0,,,93.4,0,0
414,2022-08-13 02:00,24,270.2,.6,0,,,94.4,0,0
414,2022-08-13 03:00,24,0,0,0,,,94.6,0,0
414,2022-08-13 04:00,24.4,356.4,1,0,,,93.8,0,0
414,2022-08-13 05:00,24.3,335.4,.9,0,,,95.5,0,0
414,2022-08-13 06:00,24.2,272.9,.8,0,,,96,0,0
414,2022-08-13 07:00,24.3,0,.2,0,,,97,0,0
414,2022-08-13 08:00,24.8,0,.3,0,,,93.1,0,0
414,2022-08-13 09:00,25.1,187.4,.6,0,,,89,0,0
414,2022-08-13 10:00,25.2,202,.7,0,,,87.9,0,0
414,2022-08-13 11:00,25.3,0,.4,0,,,91.8,0,0
414,2022-08-13 12:00,24.9,336.8,1.2,.5,,,96,0,0
414,2022-08-13 13:00,23.9,325.5,1.5,1.5,,,99.2,0,0
414,2022-08-13 14:00,24,222.8,.7,1.5,,,99.2,0,0
414,2022-08-13 15:00,24.2,211.9,.8,.5,,,99.2,0,0
414,2022-08-13 16:00,24.6,339.5,1,.5,,,99.2,0,0
414,2022-08-13 17:00,25.2,95.9,2,0,,,99.2,0,0
414,2022-08-13 18:00,25.6,139.8,.5,0,,,99.2,0,0
414,2022-08-13 19:00,25.4,238.2,1,0,,,99.2,0,0
414,2022-08-13 20:00,25.3,217.6,2.2,0,,,98.4,0,0
414,2022-08-13 21:00,25.2,236.1,.5,0,,,99.2,0,0
414,2022-08-13 22:00,25.1,214.9,1.9,0,,,99.2,0,0
414,2022-08-13 23:00,24.9,0,.2,0,,,99.2,0,0
414,2022-08-14 00:00,24.7,0,.3,0,,,99.2,0,0
414,2022-08-14 01:00,24.6,0,.2,0,,,99.2,0,0
414,2022-08-14 02:00,24.4,325.5,1.2,0,,,99.2,0,0
414,2022-08-14 03:00,24.3,323.6,.5,0,,,99.2,0,0
414,2022-08-14 04:00,24.1,0,.1,0,,,99.2,0,0
414,2022-08-14 05:00,23.9,341.7,.8,0,,,99.2,0,0
414,2022-08-14 06:00,23.7,329.1,.7,0,,,99.2,0,0
414,2022-08-14 07:00,23.8,0,.2,0,,,99.2,0,0
414,2022-08-14 08:00,24.4,17,1.1,0,,,99.2,0,0
414,2022-08-14 09:00,25,38.1,1.2,0,,,99.2,0,0
414,2022-08-14 10:00,25.6,72.2,1.1,0,,,98.3,0,0
414,2022-08-14 11:00,27.1,62.3,1,0,,,92.7,0,0
414,2022-08-14 12:00,28.1,352.8,.9,0,,,88.1,0,0
414,2022-08-14 13:00,29,198.4,1.1,0,,,83,0,0
414,2022-08-14 14:00,29.8,208.9,1.9,0,,,82.3,0,0
414,2022-08-14 15:00,30.1,304.8,1.1,0,,,83.9,0,0
414,2022-08-14 16:00,29.8,264.3,1.3,0,,,83.1,0,0
414,2022-08-14 17:00,29.5,214.2,1.5,0,,,82.5,0,0
414,2022-08-14 18:00,28.6,298.2,.7,1,,,93.6,0,0
414,2022-08-14 19:00,27.7,250.1,1.1,.5,,,98.4,0,0
414,2022-08-14 20:00,27.1,219.6,3.2,0,,,99.2,0,0
414,2022-08-14 21:00,26.7,168.9,1.4,0,,,99.2,0,0
414,2022-08-14 22:00,26.7,211.4,1.2,0,,,99.2,0,0
414,2022-08-14 23:00,26.6,201.7,2.3,0,,,99.2,0,0
414,2022-08-15 00:00,26.6,214.6,1.7,0,,,97.6,0,0
414,2022-08-15 01:00,26.5,208.6,1.9,0,,,97.3,0,0
414,2022-08-15 02:00,26.6,208.4,2.2,0,,,95.9,0,0
414,2022-08-15 03:00,26.6,216.7,3.1,0,,,95.9,0,0
414,2022-08-15 04:00,26.7,214.6,4.6,0,,,96.3,0,0
414,2022-08-15 05:00,26.7,204.9,2.6,0,,,95.9,0,0
414,2022-08-15 06:00,26.8,217.4,4.6,0,,,95.1,0,0
414,2022-08-15 07:00,26.9,209.1,3.5,0,,,94.9,0,0
414,2022-08-15 08:00,27,217.3,2.6,0,,,95.2,0,0
414,2022-08-15 09:00,27.3,203.9,3.8,0,,,94.5,0,0
414,2022-08-15 10:00,27.7,205.3,4.6,0,,,92.6,0,0
414,2022-08-15 11:00,28.1,208.2,4.4,0,,,90.1,0,0
414,2022-08-15 12:00,28.4,203.5,4.6,0,,,88.5,0,0
414,2022-08-15 13:00,28.7,207.9,5,0,,,87.1,0,0
414,2022-08-15 14:00,28.7,203,4.2,0,,,89.5,0,0
414,2022-08-15 15:00,28.4,211.4,3.3,0,,,90.8,0,0
414,2022-08-15 16:00,28.2,205.2,3.6,0,,,92.6,0,0
414,2022-08-15 17:00,28,212.1,5.3,0,,,93.7,0,0
414,2022-08-15 18:00,28,214.5,6,0,,,94.8,0,0
414,2022-08-15 19:00,27.2,216.4,6.6,3.5,,,99.2,0,0
414,2022-08-15 20:00,27.1,213,5.8,0,,,99.2,0,0
414,2022-08-15 21:00,27.1,211.7,4.6,0,,,99.2,0,0
414,2022-08-15 22:00,27,214.9,3.9,0,,,99.2,0,0
414,2022-08-15 23:00,26.6,259.5,1.9,0,,,99.2,0,0
414,2022-08-16 00:00,26,230,1.1,0,,,97.7,0,0
414,2022-08-16 01:00,25.6,218.6,2.3,0,,,96.9,0,0
414,2022-08-16 02:00,25.4,215.6,2.2,0,,,97.6,0,0
414,2022-08-16 03:00,25.3,274.6,1.9,0,,,97.9,0,0
414,2022-08-16 04:00,24.8,241.6,1.9,0,,,96.5,0,0
414,2022-08-16 05:00,24.5,250,2.9,0,,,96.7,0,0
414,2022-08-16 06:00,24.1,234.3,1,0,,,98.2,0,0
414,2022-08-16 07:00,23.8,206.1,1.6,0,,,98.6,0,0
414,2022-08-16 08:00,24,220.4,1.6,0,,,94.5,0,0
414,2022-08-16 09:00,24.4,279.6,1.4,0,,,91.2,0,0
414,2022-08-16 10:00,25.6,278.2,1.5,0,,,84.7,0,0
414,2022-08-16 11:00,26.4,248.1,1.1,0,,,80.2,0,0
414,2022-08-16 12:00,27.1,192.9,2.4,0,,,76.1,0,0
414,2022-08-16 13:00,28.3,263.7,1.9,0,,,74,0,0
414,2022-08-16 14:00,29,293,2.2,0,,,70,0,0
414,2022-08-16 15:00,29,229.9,2,0,,,72.3,0,0
414,2022-08-16 16:00,28.6,268.3,1.7,0,,,71.7,0,0
414,2022-08-16 17:00,28.3,288.4,1.9,0,,,72.6,0,0
414,2022-08-16 18:00,28,290.1,1.2,0,,,74.2,0,0
414,2022-08-16 19:00,27.1,305.1,.7,0,,,81.2,0,0
414,2022-08-16 20:00,25.8,0,.4,0,,,84.2,0,0
414,2022-08-16 21:00,24.9,325.2,1.3,0,,,88.2,0,0
414,2022-08-16 22:00,24.3,0,.3,0,,,92.7,0,0
414,2022-08-16 23:00,23.6,0,.3,0,,,95.1,0,0
414,2022-08-17 00:00,23.3,282.8,.8,0,,,97,0,0
414,2022-08-17 01:00,22.8,334,1.4,0,,,96.2,0,0
414,2022-08-17 02:00,22.7,348.5,1.6,0,,,97.1,0,0
414,2022-08-17 03:00,22.6,328.7,.6,0,,,98.7,0,0
414,2022-08-17 04:00,22.3,348.7,1.2,0,,,98.9,0,0
414,2022-08-17 05:00,22.1,359.8,.9,0,,,98.6,0,0
414,2022-08-17 06:00,21.8,0,0,0,,,99.2,0,0
414,2022-08-17 07:00,22.6,1.7,1.2,0,,,99.2,0,0
414,2022-08-17 08:00,25.2,48.3,1.3,0,,,87.5,0,0
414,2022-08-17 09:00,26.8,47.9,1.1,0,,,81.2,0,0
414,2022-08-17 10:00,27.6,98.8,.9,0,,,81.1,0,0
414,2022-08-17 11:00,26.5,125.2,2.3,0,,,86.4,0,0
414,2022-08-17 12:00,27.4,149.8,2.3,0,,,81.8,0,0
414,2022-08-17 13:00,27.8,70.6,1.8,0,,,79.2,0,0
414,2022-08-17 14:00,28.8,81.5,1.5,0,,,76,0,0
414,2022-08-17 15:00,28.2,313.7,1.1,0,,,81.7,0,0
414,2022-08-17 16:00,28,298.7,1.7,0,,,80.7,0,0
414,2022-08-17 17:00,28.2,305.4,1.7,0,,,78.8,0,0
414,2022-08-17 18:00,27.8,322.5,1.8,0,,,80.4,0,0
414,2022-08-17 19:00,26.7,293.8,1,0,,,85.2,0,0
414,2022-08-17 20:00,25.7,312.4,1,0,,,86.4,0,0
414,2022-08-17 21:00,24.8,337.3,1.9,0,,,88.7,0,0
414,2022-08-17 22:00,24,342.2,1.2,0,,,91.6,0,0
414,2022-08-17 23:00,23.7,72.1,1.2,0,,,88.9,0,0
414,2022-08-18 00:00,23.3,328.3,1.3,0,,,92.7,0,0
414,2022-08-18 01:00,22.6,343.7,.9,0,,,94.6,0,0
414,2022-08-18 02:00,22.2,340.1,1.2,0,,,96.2,0,0
414,2022-08-18 03:00,22.6,.5,1.2,0,,,95.7,0,0
414,2022-08-18 04:00,22.6,334.6,.9,0,,,96.5,0,0
414,2022-08-18 05:00,22.4,335.3,1,0,,,97.5,0,0
414,2022-08-18 06:00,22.1,0,.3,0,,,98.8,0,0
414,2022-08-18 07:00,22.5,350.8,1.2,0,,,97.9,0,0
414,2022-08-18 08:00,23.7,2.1,.6,0,,,91.8,0,0
414,2022-08-18 09:00,25.2,138.7,1.3,0,,,85.2,0,0
414,2022-08-18 10:00,25.7,185.1,.5,0,,,81.5,0,0
414,2022-08-18 11:00,26.3,299.9,.7,0,,,80.5,0,0
414,2022-08-18 12:00,26.8,208,1.4,0,,,77.6,0,0
414,2022-08-18 13:00,28,188,1.4,0,,,71.7,0,0
414,2022-08-18 14:00,28.5,265.2,1.4,0,,,65.9,0,0
414,2022-08-18 15:00,28.6,234.4,1.6,0,,,66.3,0,0
414,2022-08-18 16:00,28,225.5,2.7,0,,,71,0,0
414,2022-08-18 17:00,27.4,288,1.8,0,,,75.6,0,0
414,2022-08-18 18:00,27.1,279.2,1.6,0,,,77.3,0,0
414,2022-08-18 19:00,26.5,292,1.2,0,,,79.2,0,0
414,2022-08-18 20:00,25.8,272.2,.9,0,,,82.2,0,0
414,2022-08-18 21:00,25.2,304.9,1,0,,,86.4,0,0
414,2022-08-18 22:00,24.6,302.3,.7,0,,,88.1,0,0
414,2022-08-18 23:00,24.1,13.2,.6,0,,,91,0,0
414,2022-08-19 00:00,23.5,303.2,1,0,,,92.7,0,0
414,2022-08-19 01:00,23.1,0,.4,0,,,93,0,0
414,2022-08-19 02:00,22.9,271.2,.5,0,,,94.7,0,0
414,2022-08-19 03:00,22.9,0,.4,0,,,95.8,0,0
414,2022-08-19 04:00,22.6,0,.3,0,,,96.5,0,0
414,2022-08-19 05:00,22.6,0,.3,0,,,98.4,0,0
414,2022-08-19 06:00,23,0,.4,0,,,97,0,0
414,2022-08-19 07:00,23.3,165.4,.7,0,,,93.8,0,0
414,2022-08-19 08:00,23.8,145.6,1,0,,,90.7,0,0
414,2022-08-19 09:00,24.5,179.3,2.1,0,,,86.8,0,0
414,2022-08-19 10:00,25.4,178.7,2.5,0,,,81.4,0,0
414,2022-08-19 11:00,25.6,199.2,2.5,0,,,82.7,0,0
414,2022-08-19 12:00,25.9,201,2.9,0,,,86.2,0,0
414,2022-08-19 13:00,25.8,214.2,1.8,0,,,90.1,0,0
414,2022-08-19 14:00,26.2,190.8,2.7,0,,,90.5,0,0
414,2022-08-19 15:00,26.3,193.8,1.1,0,,,94.3,0,0
414,2022-08-19 16:00,26,209.8,1.1,23.5,,,99.2,0,0
414,2022-08-19 17:00,25.6,215.9,3.8,38.5,,,99.2,0,0
414,2022-08-19 18:00,26.1,214.9,2.8,.5,,,99.2,0,0
414,2022-08-19 19:00,26.1,215.4,3.4,4.5,,,99.2,0,0
414,2022-08-19 20:00,26.4,215.4,2.7,0,,,99.2,0,0
414,2022-08-19 21:00,26.6,210.3,3.8,.5,,,99.2,0,0
414,2022-08-19 22:00,26.7,208.1,2.8,0,,,99.2,0,0
414,2022-08-19 23:00,26.6,195.7,1.7,0,,,99.2,0,0
414,2022-08-20 00:00,26.5,229.7,1.4,.5,,,99.2,0,0
414,2022-08-20 01:00,26.3,286,2,0,,,99.2,0,0
414,2022-08-20 02:00,26,255.3,3.3,0,,,99.2,0,0
414,2022-08-20 03:00,25.9,278,1,0,,,99.2,0,0
414,2022-08-20 04:00,25.8,232.7,.9,0,,,99.2,0,0
414,2022-08-20 05:00,25.6,237,1,0,,,99.2,0,0
414,2022-08-20 06:00,25.5,262.7,2.2,0,,,99.2,0,0
414,2022-08-20 07:00,25.2,322,1.7,0,,,99.2,0,0
414,2022-08-20 08:00,25.8,0,.4,0,,,96,0,0
414,2022-08-20 09:00,26,292.9,.5,0,,,96,0,0
414,2022-08-20 10:00,27.1,262.4,1.2,0,,,90.8,0,0
414,2022-08-20 11:00,28.1,220,1.5,0,,,86.5,0,0
414,2022-08-20 12:00,28.6,236,2.1,0,,,83.9,0,0
414,2022-08-20 13:00,29.8,218.7,1.9,0,,,81.8,0,0
414,2022-08-20 14:00,30.5,269.7,2.2,0,,,77.3,0,0
414,2022-08-20 15:00,30.6,255.8,2.4,0,,,77.1,0,0
414,2022-08-20 16:00,30.4,286.6,1.9,0,,,77.5,0,0
414,2022-08-20 17:00,30,276.3,2.8,0,,,78.7,0,0
414,2022-08-20 18:00,29.4,299.7,2,0,,,82.3,0,0
414,2022-08-20 19:00,28.6,316.6,1.6,0,,,85.2,0,0
414,2022-08-20 20:00,27.6,272.7,.8,0,,,89.6,0,0
414,2022-08-20 21:00,27,303.5,2.3,0,,,90.8,0,0
414,2022-08-20 22:00,26.4,305.4,.5,0,,,94.6,0,0
414,2022-08-20 23:00,25.8,0,.3,0,,,97.3,0,0
414,2022-08-21 00:00,25.4,343.4,1.2,0,,,99.1,0,0
414,2022-08-21 01:00,25.3,0,.4,0,,,99.2,0,0
414,2022-08-21 02:00,25.1,335.5,.5,0,,,99.2,0,0
414,2022-08-21 03:00,24.9,349.7,.6,0,,,99.2,0,0
414,2022-08-21 04:00,24.6,347.2,1.4,0,,,99.2,0,0
414,2022-08-21 05:00,24.2,344.8,1.5,0,,,99.2,0,0
414,2022-08-21 06:00,23.8,357.6,1.3,0,,,99.2,0,0
414,2022-08-21 07:00,24.2,2.8,1.1,0,,,97.7,0,0
414,2022-08-21 08:00,25,53.8,1.5,0,,,92,0,0
414,2022-08-21 09:00,25.7,7.2,1.4,0,,,88.5,0,0
414,2022-08-21 10:00,27.5,169.9,1.2,0,,,84.1,0,0
414,2022-08-21 11:00,28.6,130,1.5,0,,,80.3,0,0
414,2022-08-21 12:00,29,132.3,1.6,0,,,78.4,0,0
414,2022-08-21 13:00,29.6,230.3,1.4,0,,,75,0,0
414,2022-08-21 14:00,30.4,12.6,1.8,0,,,72,0,0
414,2022-08-21 15:00,30.6,354.3,1.3,0,,,72.8,0,0
414,2022-08-21 16:00,30.4,297.8,1.6,0,,,75.1,0,0
414,2022-08-21 17:00,29.9,307,1.7,0,,,78.1,0,0
414,2022-08-21 18:00,29.2,302.4,2.2,0,,,79.7,0,0
414,2022-08-21 19:00,28.7,302.7,1.9,0,,,79.5,0,0
414,2022-08-21 20:00,28.1,332.1,1.5,0,,,87.1,0,0
414,2022-08-21 21:00,27.5,284.9,2.4,0,,,90.2,0,0
414,2022-08-21 22:00,27.2,282.3,1,0,,,92,0,0
414,2022-08-21 23:00,26.4,0,.2,0,,,94.5,0,0
414,2022-08-22 00:00,25.9,0,.1,0,,,97.3,0,0
414,2022-08-22 01:00,25.7,0,.1,0,,,97.5,0,0
414,2022-08-22 02:00,25.2,0,0,0,,,98.4,0,0
414,2022-08-22 03:00,24.8,0,.3,0,,,99.2,0,0
414,2022-08-22 04:00,24.6,0,.2,0,,,99,0,0
414,2022-08-22 05:00,24.6,272.8,.7,0,,,96.9,0,0
414,2022-08-22 06:00,24.5,0,.2,0,,,97.4,0,0
414,2022-08-22 07:00,24.7,214.4,.6,0,,,96.1,0,0
414,2022-08-22 08:00,25.4,197.9,.9,0,,,94.3,0,0
414,2022-08-22 09:00,25.8,206,1,0,,,91.8,0,0
414,2022-08-22 10:00,26.7,223.1,1.2,0,,,89,0,0
414,2022-08-22 11:00,27.6,215.5,3.1,0,,,82.3,0,0
414,2022-08-22 12:00,27.9,228.9,1.4,0,,,81.6,0,0
414,2022-08-22 13:00,28.5,225.7,1.9,0,,,77.3,0,0
414,2022-08-22 14:00,29.1,209.7,1.2,0,,,76,0,0
414,2022-08-22 15:00,28.7,220.8,2.5,0,,,75.5,0,0
414,2022-08-22 16:00,28.3,220.1,2.4,0,,,76.8,0,0
414,2022-08-22 17:00,28,216.4,2.8,0,,,72.8,0,0
414,2022-08-22 18:00,27.6,271.9,1,0,,,77.6,0,0
414,2022-08-22 19:00,27.1,278.4,.9,0,,,82.5,0,0
414,2022-08-22 20:00,26.7,224.2,1.4,0,,,84.8,0,0
414,2022-08-22 21:00,26.4,223.1,1.3,0,,,87.1,0,0
414,2022-08-22 22:00,25.3,214.4,3.1,0,,,80.1,0,0
414,2022-08-22 23:00,23.2,321.4,1.2,1.5,,,93.6,0,0
414,2022-08-23 00:00,22.6,0,.4,0,,,98.6,0,0
414,2022-08-23 01:00,22.6,329.8,.7,0,,,99.2,0,0
414,2022-08-23 02:00,22.6,0,.4,0,,,99.2,0,0
414,2022-08-23 03:00,22.6,329.9,1.1,0,,,99.2,0,0
414,2022-08-23 04:00,22.7,0,.4,0,,,99.2,0,0
414,2022-08-23 05:00,22,339.8,.6,1,,,99.2,0,0
414,2022-08-23 06:00,21.9,9.3,1.2,1.5,,,99.2,0,0
414,2022-08-23 07:00,22,23.8,.7,.5,,,99.2,0,0
414,2022-08-23 08:00,22.3,37.7,.5,0,,,99.2,0,0
414,2022-08-23 09:00,23.3,31.8,1.5,0,,,99.2,0,0
414,2022-08-23 10:00,24.4,359.1,1.2,0,,,93.7,0,0
414,2022-08-23 11:00,25.4,88.2,.7,0,,,90.3,0,0
414,2022-08-23 12:00,26.4,128.5,.8,0,,,87.3,0,0
414,2022-08-23 13:00,27.5,293.7,1.6,0,,,77.4,0,0
414,2022-08-23 14:00,28.7,321.3,2.5,0,,,69.2,0,0
414,2022-08-23 15:00,28.5,319.9,1.9,0,,,61.5,0,0
414,2022-08-23 16:00,28.4,287,2.6,0,,,59.5,0,0
414,2022-08-23 17:00,28.1,300.8,2.3,0,,,65.2,0,0
414,2022-08-23 18:00,27.4,318,1.4,0,,,66.8,0,0
414,2022-08-23 19:00,26.1,300.6,2.5,0,,,67.2,0,0
414,2022-08-23 20:00,25.1,297.5,2.2,0,,,70.7,0,0
414,2022-08-23 21:00,23.6,305.7,.7,0,,,77.1,0,0
414,2022-08-23 22:00,22.4,317.1,.8,0,,,82,0,0
414,2022-08-23 23:00,22,339.8,1.3,0,,,84,0,0
414,2022-08-24 00:00,21.6,344.3,1.4,0,,,89.1,0,0
414,2022-08-24 01:00,22,42.8,1,0,,,90.5,0,0
414,2022-08-24 02:00,22.2,4.6,1.8,0,,,82.8,0,0
414,2022-08-24 03:00,21.8,14.4,2.1,0,,,77.7,0,0
414,2022-08-24 04:00,21.4,10.3,.9,0,,,82.2,0,0
414,2022-08-24 05:00,21.5,20.6,1.8,0,,,71.3,0,0
414,2022-08-24 06:00,22.4,28.7,2.3,0,,,68.1,0,0
414,2022-08-24 07:00,22.6,38.5,1.5,0,,,69.4,0,0
414,2022-08-24 08:00,23.2,31.9,1.9,0,,,68.8,0,0
414,2022-08-24 09:00,23.9,45.1,2.1,0,,,66.9,0,0
414,2022-08-24 10:00,24.8,75.8,2.5,0,,,65,0,0
414,2022-08-24 11:00,24.7,75.4,2.4,0,,,67.6,0,0
414,2022-08-24 12:00,25.7,143.7,3.3,0,,,65.5,0,0
