지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
423,2022-10-06 12:00,20.1,78.4,2,0,,,62.9,0,0
423,2022-10-06 13:00,20.2,52.9,2.4,0,,,63.2,0,0
423,2022-10-06 14:00,19.3,4.3,1.6,0,,,68.5,0,0
423,2022-10-06 15:00,19.1,354.5,1.3,0,,,68.4,0,0
423,2022-10-06 16:00,18.7,324.5,2.5,0,,,70.8,0,0
423,2022-10-06 17:00,18.2,335.1,2.7,0,,,71.7,0,0
423,2022-10-06 18:00,17.9,342.8,2.4,0,,,74.1,0,0
423,2022-10-06 19:00,17.3,332.3,1.9,0,,,76.3,0,0
423,2022-10-06 20:00,16.8,319.4,1.7,0,,,78.3,0,0
423,2022-10-06 21:00,16.5,323.2,1.7,0,,,81,0,0
423,2022-10-06 22:00,16.1,325.5,3,0,,,84,0,0
423,2022-10-06 23:00,15.4,328.3,3,0,,,83.4,0,0
423,2022-10-07 00:00,14.6,326.9,3.1,0,,,83.1,0,0
423,2022-10-07 01:00,14,331.4,3.2,0,,,83,0,0
423,2022-10-07 02:00,13.6,326.9,2.7,0,,,82.9,0,0
423,2022-10-07 03:00,13.1,329.9,2.6,0,,,83.8,0,0
423,2022-10-07 04:00,12.6,340.7,3.4,0,,,84.3,0,0
423,2022-10-07 05:00,12,340.4,2.8,0,,,88.8,0,0
423,2022-10-07 06:00,11.4,348,2.4,0,,,90.3,0,0
423,2022-10-07 07:00,11,338.3,2.4,0,,,90.5,0,0
423,2022-10-07 08:00,12.4,342.3,3.3,0,,,83.7,0,0
423,2022-10-07 09:00,14.3,334,3.8,0,,,72.6,0,0
423,2022-10-07 10:00,16,329.3,3.8,0,,,64,0,0
423,2022-10-07 11:00,16.6,346.4,3.3,0,,,64.3,0,0
423,2022-10-07 12:00,16.2,4,4.3,0,,,64.4,0,0
423,2022-10-07 13:00,16.9,329.4,3.1,0,,,63.8,0,0
423,2022-10-07 14:00,17.6,354.2,3.4,0,,,63.1,0,0
423,2022-10-07 15:00,18.3,325.8,3.8,0,,,58.1,0,0
423,2022-10-07 16:00,18.2,344.9,2.5,0,,,54.9,0,0
423,2022-10-07 17:00,17.6,326.1,4.1,0,,,51.7,0,0
423,2022-10-07 18:00,16.6,313.8,1.8,0,,,48.3,0,0
423,2022-10-07 19:00,15,325.1,1.7,0,,,48,0,0
423,2022-10-07 20:00,14.1,332.2,2.4,0,,,48.9,0,0
423,2022-10-07 21:00,13,339,2.5,0,,,53,0,0
423,2022-10-07 22:00,12.8,323.2,2.8,0,,,54.2,0,0
423,2022-10-07 23:00,12.2,327.1,2.1,0,,,59.5,0,0
423,2022-10-08 00:00,11.6,341.3,.5,0,,,67.7,0,0
423,2022-10-08 01:00,10.9,0,.3,0,,,73.5,0,0
423,2022-10-08 02:00,10.5,47.1,1.7,0,,,84.4,0,0
423,2022-10-08 03:00,11.8,55.9,2.3,0,,,84.6,0,0
423,2022-10-08 04:00,12.4,59,2.9,0,,,82.4,0,0
423,2022-10-08 05:00,12.7,62.7,3.2,0,,,80.1,0,0
423,2022-10-08 06:00,12.5,44.7,1.9,0,,,81,0,0
423,2022-10-08 07:00,12.4,52.1,2.4,0,,,81.4,0,0
423,2022-10-08 08:00,13.4,54.7,1.6,0,,,77.6,0,0
423,2022-10-08 09:00,15.6,80.5,2.4,0,,,66.6,0,0
423,2022-10-08 10:00,18.6,85.9,3.5,0,,,58.4,0,0
423,2022-10-08 11:00,19.3,100.4,1,0,,,56.8,0,0
423,2022-10-08 12:00,20.6,102.8,2.3,0,,,50.3,0,0
423,2022-10-08 13:00,19.9,97.8,2.4,0,,,52.3,0,0
423,2022-10-08 14:00,20.9,93,1.3,0,,,48.6,0,0
423,2022-10-08 15:00,20.6,68.6,3.5,0,,,47.4,0,0
423,2022-10-08 16:00,20.2,84.1,3.2,0,,,45.6,0,0
423,2022-10-08 17:00,19.8,116.4,3.1,0,,,47.9,0,0
423,2022-10-08 18:00,18.9,108.1,2.2,0,,,53,0,0
423,2022-10-08 19:00,17.3,0,.4,0,,,64.2,0,0
423,2022-10-08 20:00,16,68.8,.6,0,,,71.3,0,0
423,2022-10-08 21:00,15.3,84.2,1.2,0,,,74,0,0
423,2022-10-08 22:00,15.5,131.5,1.8,0,,,70.1,0,0
423,2022-10-08 23:00,15.7,145.9,1.7,0,,,67.6,0,0
423,2022-10-09 00:00,15.9,127.4,2.7,0,,,66.5,0,0
423,2022-10-09 01:00,15.9,156.3,2.3,0,,,65.2,0,0
423,2022-10-09 02:00,15.6,149.8,2.4,0,,,66,0,0
423,2022-10-09 03:00,15.2,176.1,2.1,0,,,68.2,0,0
423,2022-10-09 04:00,15,170,2.3,0,,,68.1,0,0
423,2022-10-09 05:00,15,142.2,1.9,0,,,68.2,0,0
423,2022-10-09 06:00,14.9,112.1,2.5,0,,,68.8,0,0
423,2022-10-09 07:00,14.9,109.3,2.7,0,,,68.8,0,0
423,2022-10-09 08:00,14.8,155,1.5,0,,,74.1,0,0
423,2022-10-09 09:00,13.7,187.5,1.6,.5,,,83.7,0,0
423,2022-10-09 10:00,13.7,196.9,1.6,0,,,86.4,0,0
423,2022-10-09 11:00,13.7,179.5,1.9,.5,,,92,0,0
423,2022-10-09 12:00,13.4,162,2,1.5,,,94.7,0,0
423,2022-10-09 13:00,13.2,186.6,2.6,1.5,,,95.9,0,0
423,2022-10-09 14:00,13,181.6,2.4,2,,,98.1,0,0
423,2022-10-09 15:00,13,187.3,2.6,2,,,98.1,0,0
423,2022-10-09 16:00,13,188.1,2.3,1.5,,,98.1,0,0
423,2022-10-09 17:00,13,184,2,1,,,98.1,0,0
423,2022-10-09 18:00,12.9,184.8,3.5,1,,,98.1,0,0
423,2022-10-09 19:00,12.4,288.8,4,3,,,97.9,0,0
423,2022-10-09 20:00,11.3,286.6,1.4,1.5,,,93.9,0,0
423,2022-10-09 21:00,11.3,251.2,.5,1,,,97.9,0,0
423,2022-10-09 22:00,11.3,0,.1,0,,,98.1,0,0
423,2022-10-09 23:00,11.2,0,.4,0,,,98.1,0,0
423,2022-10-10 00:00,10.9,261.1,2,0,,,98.1,0,0
423,2022-10-10 01:00,11.3,258.6,1.9,1,,,89.5,0,0
423,2022-10-10 02:00,11.2,292.1,2.5,0,,,85.7,0,0
423,2022-10-10 03:00,11.2,289.4,2.7,0,,,80.8,0,0
423,2022-10-10 04:00,11.5,260.9,2.9,0,,,73.9,0,0
423,2022-10-10 05:00,11.2,272.2,1.9,0,,,73.6,0,0
423,2022-10-10 06:00,10.3,302.6,2.8,.5,,,80.8,0,0
423,2022-10-10 07:00,9.7,307.5,1.7,0,,,79.6,0,0
423,2022-10-10 08:00,9.6,304.9,3,0,,,74.8,0,0
423,2022-10-10 09:00,10,285.1,3.6,0,,,71.7,0,0
423,2022-10-10 10:00,11.4,287.1,3.7,0,,,60.6,0,0
423,2022-10-10 11:00,11.8,268.1,3.9,0,,,57.9,0,0
423,2022-10-10 12:00,11.8,245.9,2.4,0,,,70.9,0,0
423,2022-10-10 13:00,11,260.2,3.3,1,,,80.6,0,0
423,2022-10-10 14:00,11.5,267.2,3.8,0,,,70.9,0,0
423,2022-10-10 15:00,11.1,255,5.6,1.5,,,71.8,0,0
423,2022-10-10 16:00,9.6,245.4,2.6,1.5,,,88,0,0
423,2022-10-10 17:00,10.4,283.5,3.8,0,,,71.7,0,0
423,2022-10-10 18:00,9.7,295.2,3.9,0,,,72.1,0,0
423,2022-10-10 19:00,9,284.9,2.3,0,,,74.4,0,0
423,2022-10-10 20:00,8.6,287.6,2.9,0,,,74.9,0,0
423,2022-10-10 21:00,8.7,301.6,2.5,0,,,76.6,0,0
423,2022-10-10 22:00,9,275.6,2,0,,,76.6,0,0
423,2022-10-10 23:00,9,304.7,3,0,,,78.3,0,0
423,2022-10-11 00:00,9,291.1,3,0,,,75.5,0,0
423,2022-10-11 01:00,8.4,320.9,2.1,0,,,78.7,0,0
423,2022-10-11 02:00,7.9,279.1,.5,0,,,83.3,0,0
423,2022-10-11 03:00,7.6,301.8,.9,0,,,86.2,0,0
423,2022-10-11 04:00,8,230.3,.6,0,,,82.3,0,0
423,2022-10-11 05:00,8,354.6,1.7,0,,,81.2,0,0
423,2022-10-11 06:00,7.8,314.6,1.5,0,,,83.6,0,0
423,2022-10-11 07:00,7.7,317.5,1.7,0,,,82.8,0,0
423,2022-10-11 08:00,8.9,329.1,2.5,0,,,77.7,0,0
423,2022-10-11 09:00,10.8,346,1.8,0,,,70.6,0,0
423,2022-10-11 10:00,12.3,31.8,2.9,0,,,65.5,0,0
423,2022-10-11 11:00,12.8,320.3,2.1,0,,,62.6,0,0
423,2022-10-11 12:00,14,325.4,3.7,0,,,57.5,0,0
423,2022-10-11 13:00,15.2,340.5,3,0,,,57.1,0,0
423,2022-10-11 14:00,15.9,343.8,3,0,,,56.5,0,0
423,2022-10-11 15:00,16.1,325.7,3.2,0,,,54.7,0,0
423,2022-10-11 16:00,16.6,341.4,2.3,0,,,50.5,0,0
423,2022-10-11 17:00,16,309.2,1.9,0,,,53.1,0,0
423,2022-10-11 18:00,14.9,290.6,1,0,,,58.1,0,0
423,2022-10-11 19:00,12.6,333,1.6,0,,,70.2,0,0
423,2022-10-11 20:00,12.4,304.7,1,0,,,64.2,0,0
423,2022-10-11 21:00,11.7,304.5,.8,0,,,66.7,0,0
423,2022-10-11 22:00,10.3,346.1,.9,0,,,74,0,0
423,2022-10-11 23:00,9.2,292.9,.5,0,,,79.3,0,0
423,2022-10-12 00:00,8.7,0,.3,0,,,81.2,0,0
423,2022-10-12 01:00,8.2,329.3,.7,0,,,85.3,0,0
423,2022-10-12 02:00,7.8,0,.2,0,,,87.8,0,0
423,2022-10-12 03:00,7.5,327.6,1.1,0,,,91.3,0,0
423,2022-10-12 04:00,7.5,333.5,1.2,0,,,93,0,0
423,2022-10-12 05:00,7.2,333.3,.9,0,,,93.6,0,0
423,2022-10-12 06:00,7.2,334.8,1,0,,,95.1,0,0
423,2022-10-12 07:00,7.1,0,.4,0,,,95.5,0,0
423,2022-10-12 08:00,9.6,60.4,1.4,0,,,88,0,0
423,2022-10-12 09:00,13.8,91.3,2,0,,,66.6,0,0
423,2022-10-12 10:00,16.5,70.9,2,0,,,57.3,0,0
423,2022-10-12 11:00,18.1,62.3,3,0,,,52.9,0,0
423,2022-10-12 12:00,19.6,50,2.3,0,,,50.6,0,0
423,2022-10-12 13:00,20.1,106.9,1.7,0,,,49,0,0
423,2022-10-12 14:00,21,103.1,2.4,0,,,46.8,0,0
423,2022-10-12 15:00,20.8,118.6,1.6,0,,,44,0,0
423,2022-10-12 16:00,20,189.8,2,0,,,46.1,0,0
423,2022-10-12 17:00,19.8,164.3,1.1,0,,,45.9,0,0
423,2022-10-12 18:00,18.5,70.6,.6,0,,,60.4,0,0
423,2022-10-12 19:00,15.7,0,.2,0,,,72.7,0,0
423,2022-10-12 20:00,14.3,0,.4,0,,,79,0,0
423,2022-10-12 21:00,13.2,306.1,.6,0,,,83.3,0,0
423,2022-10-12 22:00,12.7,234.4,.7,0,,,86.7,0,0
423,2022-10-12 23:00,12.3,325.9,.8,0,,,89.3,0,0
423,2022-10-13 00:00,12,0,.4,0,,,92.2,0,0
423,2022-10-13 01:00,11.8,0,.2,0,,,93.6,0,0
423,2022-10-13 02:00,11.5,32.3,.9,0,,,94.6,0,0
423,2022-10-13 03:00,11.2,15,.6,0,,,95,0,0
423,2022-10-13 04:00,11.1,14.2,1.1,0,,,95.8,0,0
423,2022-10-13 05:00,10.8,344.2,1.2,0,,,96.6,0,0
423,2022-10-13 06:00,10.6,38.5,1.1,0,,,97.3,0,0
423,2022-10-13 07:00,10.5,83.9,1.2,0,,,97.3,0,0
423,2022-10-13 08:00,13.4,94.9,2.6,0,,,84.6,0,0
423,2022-10-13 09:00,17.6,95.1,1.5,0,,,64.3,0,0
423,2022-10-13 10:00,20.2,99.3,1.3,0,,,57,0,0
423,2022-10-13 11:00,21.1,152.3,2.2,0,,,53.5,0,0
423,2022-10-13 12:00,22.6,95.4,2.6,0,,,48.7,0,0
423,2022-10-13 13:00,23.1,135.4,.9,0,,,51.5,0,0
423,2022-10-13 14:00,22.5,5.1,1.7,0,,,47,0,0
423,2022-10-13 15:00,23.1,57,3,0,,,46.5,0,0
423,2022-10-13 16:00,22.6,134.9,1.2,0,,,42.1,0,0
423,2022-10-13 17:00,21.5,341.2,1.2,0,,,51.9,0,0
423,2022-10-13 18:00,19.1,67.2,1.5,0,,,60.9,0,0
423,2022-10-13 19:00,18.1,314.7,1.7,0,,,74.3,0,0
423,2022-10-13 20:00,17,305.8,.6,0,,,78.8,0,0
423,2022-10-13 21:00,15.7,0,.2,0,,,84.7,0,0
423,2022-10-13 22:00,14.9,322.3,.8,0,,,86.5,0,0
423,2022-10-13 23:00,14.4,327.1,.7,0,,,88.5,0,0
423,2022-10-14 00:00,13.3,334.2,.5,0,,,93.1,0,0
423,2022-10-14 01:00,13.1,332.6,.8,0,,,94.6,0,0
423,2022-10-14 02:00,12.6,0,.3,0,,,95.6,0,0
423,2022-10-14 03:00,12.6,354.5,.6,0,,,97.3,0,0
423,2022-10-14 04:00,12.6,6.5,2,0,,,97.2,0,0
423,2022-10-14 05:00,13,338.8,1,0,,,95.8,0,0
423,2022-10-14 06:00,13,344.5,.7,0,,,96,0,0
423,2022-10-14 07:00,13.2,327,1.7,0,,,95.4,0,0
423,2022-10-14 08:00,13.9,8.1,.9,0,,,93.1,0,0
423,2022-10-14 09:00,15.5,301.8,.5,0,,,86.6,0,0
423,2022-10-14 10:00,17.7,32.1,1.7,0,,,74.6,0,0
423,2022-10-14 11:00,20,39.9,1.7,0,,,64.6,0,0
423,2022-10-14 12:00,22.1,97.2,1.6,0,,,58.8,0,0
423,2022-10-14 13:00,22.3,354.1,1.2,0,,,54.8,0,0
423,2022-10-14 14:00,23.1,107.5,.7,0,,,50.4,0,0
423,2022-10-14 15:00,22.7,58.1,2.8,0,,,51,0,0
423,2022-10-14 16:00,22.1,42.3,2.1,0,,,53,0,0
423,2022-10-14 17:00,21.4,49.9,1.8,0,,,52.7,0,0
423,2022-10-14 18:00,20,43.1,1.9,0,,,60.9,0,0
423,2022-10-14 19:00,17.7,322.8,1.1,0,,,73.7,0,0
423,2022-10-14 20:00,17.1,311.2,1.4,0,,,78.1,0,0
423,2022-10-14 21:00,17.1,344.9,1.4,0,,,80.8,0,0
423,2022-10-14 22:00,17,326.4,1.4,0,,,82,0,0
423,2022-10-14 23:00,16.6,359.9,1.1,0,,,85.6,0,0
423,2022-10-15 00:00,16.2,270.1,.5,0,,,89.1,0,0
423,2022-10-15 01:00,15,330.1,1.3,0,,,94.2,0,0
423,2022-10-15 02:00,14.8,0,.1,0,,,94.9,0,0
423,2022-10-15 03:00,14.3,346,.7,0,,,96.5,0,0
423,2022-10-15 04:00,14,330.4,.8,0,,,98.1,0,0
423,2022-10-15 05:00,13.5,0,.2,0,,,98.1,0,0
423,2022-10-15 06:00,13.2,329.9,1,0,,,98.1,0,0
423,2022-10-15 07:00,12.8,339.4,1.2,0,,,98.1,0,0
423,2022-10-15 08:00,14.4,53.9,.8,0,,,97.1,0,0
423,2022-10-15 09:00,18.5,87.6,1.8,0,,,72.5,0,0
423,2022-10-15 10:00,21.2,59,1.1,0,,,63.4,0,0
423,2022-10-15 11:00,22.2,104.1,1.5,0,,,57.8,0,0
423,2022-10-15 12:00,23.6,320.3,.6,0,,,51.4,0,0
423,2022-10-15 13:00,24.7,50.3,1.6,0,,,46.8,0,0
423,2022-10-15 14:00,24.6,12,1.9,0,,,44,0,0
423,2022-10-15 15:00,24.7,333.8,2.1,0,,,42.1,0,0
423,2022-10-15 16:00,23.6,16.3,1.7,0,,,43.7,0,0
423,2022-10-15 17:00,21.7,296.6,2.2,0,,,55.8,0,0
423,2022-10-15 18:00,20.2,326.5,1.3,0,,,59.6,0,0
423,2022-10-15 19:00,19,325.5,.9,0,,,64.2,0,0
423,2022-10-15 20:00,18.1,357.6,.9,0,,,70.3,0,0
423,2022-10-15 21:00,18,333.3,1.1,0,,,66.2,0,0
423,2022-10-15 22:00,17.4,332.3,1.1,0,,,69.9,0,0
423,2022-10-15 23:00,17,327.8,.7,0,,,75.5,0,0
423,2022-10-16 00:00,16.9,320.2,.8,0,,,75.8,0,0
423,2022-10-16 01:00,16.1,345.1,1.3,0,,,83,0,0
423,2022-10-16 02:00,15.3,333.5,1.1,0,,,87.3,0,0
423,2022-10-16 03:00,15.3,316.6,1.1,0,,,88.7,0,0
423,2022-10-16 04:00,15.2,282.4,.8,0,,,91.4,0,0
423,2022-10-16 05:00,15.2,322.5,1.3,0,,,91.8,0,0
423,2022-10-16 06:00,15.1,335.2,.6,0,,,92,0,0
423,2022-10-16 07:00,15.1,329.3,.8,0,,,92.7,0,0
423,2022-10-16 08:00,15.2,307.2,1.3,0,,,92.2,0,0
423,2022-10-16 09:00,16.2,177.3,1.2,0,,,88.1,0,0
423,2022-10-16 10:00,17.7,11.8,1,0,,,84.6,0,0
423,2022-10-16 11:00,19.5,124,1,0,,,73.5,0,0
423,2022-10-16 12:00,20.1,189,1.9,0,,,72.9,0,0
423,2022-10-16 13:00,19.8,358.5,3.1,0,,,75.4,0,0
423,2022-10-16 14:00,17.8,36.8,1.2,0,,,78.8,0,0
423,2022-10-16 15:00,17.9,2.9,1.1,0,,,79.8,0,0
423,2022-10-16 16:00,19,174.1,1.3,0,,,73.2,0,0
423,2022-10-16 17:00,19.3,237.9,1.2,0,,,64.3,0,0
423,2022-10-16 18:00,18.2,330.6,1.8,0,,,73.9,0,0
423,2022-10-16 19:00,17.2,283.5,1.2,0,,,81.2,0,0
423,2022-10-16 20:00,16.4,290.5,2,0,,,78.7,0,0
423,2022-10-16 21:00,16.2,269.8,.8,0,,,79.9,0,0
423,2022-10-16 22:00,15.3,332.4,.5,0,,,87.8,0,0
423,2022-10-16 23:00,14.9,329.7,.6,0,,,90.8,0,0
423,2022-10-17 00:00,14.9,325.4,1.6,0,,,90.5,0,0
423,2022-10-17 01:00,14.8,332,1.5,0,,,91.9,0,0
423,2022-10-17 02:00,14.3,327.3,.9,0,,,86.8,0,0
423,2022-10-17 03:00,13.7,312.4,1.6,0,,,69.2,0,0
423,2022-10-17 04:00,12.7,318.4,1.3,0,,,66.3,0,0
423,2022-10-17 05:00,11.7,326.8,3.8,0,,,54.7,0,0
423,2022-10-17 06:00,10.8,338.2,2.9,0,,,54.3,0,0
423,2022-10-17 07:00,9.7,324.1,3,0,,,52.6,0,0
423,2022-10-17 08:00,10.4,318.1,4,0,,,45,0,0
423,2022-10-17 09:00,11.7,339.1,4.1,0,,,35.5,0,0
423,2022-10-17 10:00,12.2,320,4.8,0,,,33.3,0,0
423,2022-10-17 11:00,13.6,.5,4.2,0,,,31.8,0,0
423,2022-10-17 12:00,14.5,318,3.1,0,,,28.7,0,0
423,2022-10-17 13:00,14.5,298.5,3.4,0,,,26.3,0,0
423,2022-10-17 14:00,15.3,263.8,3.2,0,,,28.8,0,0
423,2022-10-17 15:00,14.8,293.7,3.5,0,,,30.5,0,0
423,2022-10-17 16:00,14.2,276.4,3.2,0,,,35.2,0,0
423,2022-10-17 17:00,13.1,333.7,3.3,0,,,37.9,0,0
423,2022-10-17 18:00,11.9,309.4,2.8,0,,,42.7,0,0
423,2022-10-17 19:00,10.8,325,2.6,0,,,47.6,0,0
423,2022-10-17 20:00,10,306.5,2.7,0,,,54,0,0
423,2022-10-17 21:00,9.5,314.5,1.7,0,,,57.1,0,0
423,2022-10-17 22:00,8.9,323,.9,0,,,60.8,0,0
423,2022-10-17 23:00,8.4,325.4,.8,0,,,63.3,0,0
423,2022-10-18 00:00,8.2,326.7,1.3,0,,,63.2,0,0
423,2022-10-18 01:00,7.8,315.3,.8,0,,,66.5,0,0
423,2022-10-18 02:00,7.2,279.8,1.1,0,,,68.2,0,0
423,2022-10-18 03:00,6.7,283.1,1.3,0,,,71.6,0,0
423,2022-10-18 04:00,7,326.9,2.2,0,,,68.5,0,0
423,2022-10-18 05:00,6.9,338.8,1.4,0,,,67.3,0,0
423,2022-10-18 06:00,6.7,309.6,1.7,0,,,65.3,0,0
423,2022-10-18 07:00,6,328.6,2,0,,,68.2,0,0
423,2022-10-18 08:00,7.9,331.9,2.4,0,,,54.8,0,0
423,2022-10-18 09:00,9.4,347.7,3.4,0,,,49.5,0,0
423,2022-10-18 10:00,10.8,339.9,3.2,0,,,49.3,0,0
423,2022-10-18 11:00,11.8,327.3,3.4,0,,,43.1,0,0
423,2022-10-18 12:00,12.1,43.7,3.6,0,,,39.8,0,0
423,2022-10-18 13:00,13.3,31.7,3.6,0,,,39.2,0,0
423,2022-10-18 14:00,14,77,2.3,0,,,34.1,0,0
423,2022-10-18 15:00,13.9,32.1,2.1,0,,,34.1,0,0
423,2022-10-18 16:00,13.8,334.7,2.2,0,,,35.4,0,0
423,2022-10-18 17:00,13.1,325.9,2.4,0,,,39.2,0,0
423,2022-10-18 18:00,11.9,272.7,2,0,,,42.6,0,0
423,2022-10-18 19:00,11.2,290.6,1.1,0,,,44.1,0,0
423,2022-10-18 20:00,9.8,313.2,.9,0,,,55.3,0,0
423,2022-10-18 21:00,9.3,345.3,1.5,0,,,56.6,0,0
423,2022-10-18 22:00,8.3,332,1.9,0,,,57.4,0,0
423,2022-10-18 23:00,7.5,335.1,1.3,0,,,61.7,0,0
423,2022-10-19 00:00,6.5,335.5,.6,0,,,69,0,0
423,2022-10-19 01:00,5.8,355.9,.6,0,,,72.2,0,0
423,2022-10-19 02:00,5.3,338,.6,0,,,72.8,0,0
423,2022-10-19 03:00,5,0,.4,0,,,78.7,0,0
423,2022-10-19 04:00,4.5,0,.1,0,,,80.5,0,0
423,2022-10-19 05:00,4.1,0,.3,0,,,84.8,0,0
423,2022-10-19 06:00,4,0,0,0,,,86.8,0,0
423,2022-10-19 07:00,3.9,0,.2,0,,,88.2,0,0
423,2022-10-19 08:00,6.9,74.7,.6,0,,,73.3,0,0
423,2022-10-19 09:00,11.2,110.5,.8,0,,,52.2,0,0
423,2022-10-19 10:00,14,102.6,1,0,,,44.7,0,0
423,2022-10-19 11:00,14.5,61.9,1.9,0,,,37.4,0,0
423,2022-10-19 12:00,15.9,71,3.3,0,,,38.2,0,0
423,2022-10-19 13:00,16.1,67.1,3.2,0,,,37,0,0
423,2022-10-19 14:00,16.9,55.4,3.3,0,,,34.7,0,0
423,2022-10-19 15:00,16.9,32.2,3.4,0,,,33,0,0
423,2022-10-19 16:00,16.4,22.5,3.1,0,,,35.1,0,0
423,2022-10-19 17:00,15.9,312.7,1.5,0,,,36.6,0,0
423,2022-10-19 18:00,14.4,85.5,2,0,,,46.9,0,0
423,2022-10-19 19:00,13.2,257,1.7,0,,,55.3,0,0
423,2022-10-19 20:00,11.7,0,.2,0,,,67.2,0,0
423,2022-10-19 21:00,10,357.1,.8,0,,,74.7,0,0
423,2022-10-19 22:00,9.2,0,0,0,,,80.3,0,0
423,2022-10-19 23:00,8.5,321,.5,0,,,83.3,0,0
423,2022-10-20 00:00,8,340.9,.7,0,,,85.5,0,0
423,2022-10-20 01:00,7.7,330.6,.5,0,,,87.1,0,0
423,2022-10-20 02:00,7.3,0,.1,0,,,89.1,0,0
423,2022-10-20 03:00,7.1,0,.3,0,,,91.6,0,0
423,2022-10-20 04:00,6.8,0,.2,0,,,92.5,0,0
423,2022-10-20 05:00,6.6,325.9,.6,0,,,94.5,0,0
423,2022-10-20 06:00,6.6,345,.9,0,,,95.5,0,0
423,2022-10-20 07:00,6.3,0,.1,0,,,95.3,0,0
423,2022-10-20 08:00,8.5,112.4,.5,0,,,87.4,0,0
423,2022-10-20 09:00,12.7,110.3,1.2,0,,,66.8,0,0
423,2022-10-20 10:00,16,87.3,1.2,0,,,54.6,0,0
423,2022-10-20 11:00,17.2,67.9,1.5,0,,,45.1,0,0
423,2022-10-20 12:00,18.9,74.6,1.2,0,,,39.5,0,0
423,2022-10-20 13:00,18.4,344.3,2.2,0,,,37.5,0,0
423,2022-10-20 14:00,19.3,320.4,2.5,0,,,34.7,0,0
423,2022-10-20 15:00,18.8,69.1,2.9,0,,,33.8,0,0
423,2022-10-20 16:00,19,347.6,1.7,0,,,39.6,0,0
423,2022-10-20 17:00,18.6,43.6,1.1,0,,,46.1,0,0
423,2022-10-20 18:00,16.3,64.5,1.4,0,,,57.5,0,0
423,2022-10-20 19:00,14.7,255.3,1.2,0,,,68.8,0,0
423,2022-10-20 20:00,14.1,255.2,1.5,0,,,71.9,0,0
423,2022-10-20 21:00,13.3,0,.4,0,,,78.9,0,0
423,2022-10-20 22:00,12.6,0,.3,0,,,83.3,0,0
423,2022-10-20 23:00,12.3,0,.3,0,,,85.4,0,0
423,2022-10-21 00:00,11.5,0,0,0,,,88.2,0,0
423,2022-10-21 01:00,10.8,346.4,.8,0,,,92,0,0
423,2022-10-21 02:00,10.7,0,.2,0,,,92.4,0,0
423,2022-10-21 03:00,10.5,0,0,0,,,92.9,0,0
423,2022-10-21 04:00,9.8,356,.6,0,,,94.7,0,0
423,2022-10-21 05:00,9.3,0,0,0,,,95.6,0,0
423,2022-10-21 06:00,8.9,0,0,0,,,96.5,0,0
423,2022-10-21 07:00,8.4,345.4,.5,0,,,97,0,0
423,2022-10-21 08:00,10.1,0,.4,0,,,92.3,0,0
423,2022-10-21 09:00,14.1,114.4,.9,0,,,70.8,0,0
423,2022-10-21 10:00,17.1,103.5,.7,0,,,59.1,0,0
423,2022-10-21 11:00,18.5,108.7,1.2,0,,,48.5,0,0
423,2022-10-21 12:00,20.1,150.9,1.6,0,,,40.2,0,0
423,2022-10-21 13:00,19.8,114.5,2.2,0,,,41.2,0,0
423,2022-10-21 14:00,21,220.8,1.8,0,,,34.7,0,0
423,2022-10-21 15:00,20.2,223.7,3.1,0,,,36.8,0,0
423,2022-10-21 16:00,19,117,2.9,0,,,31.7,0,0
423,2022-10-21 17:00,17.4,75.9,1.5,0,,,45.4,0,0
423,2022-10-21 18:00,15.3,64.2,1.5,0,,,59.4,0,0
423,2022-10-21 19:00,14.5,273.1,.8,0,,,78,0,0
423,2022-10-21 20:00,13,0,.4,0,,,84.6,0,0
423,2022-10-21 21:00,11.9,352.7,1.1,0,,,88.7,0,0
423,2022-10-21 22:00,11.5,0,.1,0,,,91.7,0,0
423,2022-10-21 23:00,11.2,0,.4,0,,,93.4,0,0
423,2022-10-22 00:00,11.1,0,.2,0,,,94.9,0,0
423,2022-10-22 01:00,10.7,338.9,.5,0,,,94.6,0,0
423,2022-10-22 02:00,10.4,350.4,.7,0,,,96.3,0,0
423,2022-10-22 03:00,10.7,0,.1,0,,,95.6,0,0
423,2022-10-22 04:00,10.7,0,.1,0,,,95.5,0,0
423,2022-10-22 05:00,10.4,0,.3,0,,,96.7,0,0
423,2022-10-22 06:00,10.5,354.5,.6,0,,,96.5,0,0
423,2022-10-22 07:00,10.6,342.7,.8,0,,,97.2,0,0
423,2022-10-22 08:00,11.1,0,.2,0,,,96.3,0,0
423,2022-10-22 09:00,14,81,.9,0,,,83.8,0,0
423,2022-10-22 10:00,16.9,354.2,1.3,0,,,72.8,0,0
423,2022-10-22 11:00,19,340.1,1.3,0,,,57.5,0,0
423,2022-10-22 12:00,20.3,27.5,1.2,0,,,58.4,0,0
423,2022-10-22 13:00,20.5,33.1,1.5,0,,,56,0,0
423,2022-10-22 14:00,21.1,198.9,1.5,0,,,53.8,0,0
423,2022-10-22 15:00,20.5,149.6,2.6,0,,,57.7,0,0
423,2022-10-22 16:00,19.7,230,2.8,0,,,61.2,0,0
423,2022-10-22 17:00,18.3,124.6,2.2,0,,,67.5,0,0
