지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
421,2022-10-24 15:00,14.5,292,3.1,0,1016.2,1020.4,24.7,7.63,4.2
421,2022-10-24 16:00,14.3,294.6,2.7,0,1016.6,1020.8,22.9,7.85,1.7
421,2022-10-24 17:00,13.8,309.3,1.9,0,1016.9,1021.1,25.7,8.37,4.6
421,2022-10-24 18:00,12.7,326.5,2.8,0,1017.5,1021.7,28.7,7.99,1.7
421,2022-10-24 19:00,12.2,311.3,2.1,0,1018.3,1022.5,30.1,8.38,4.6
421,2022-10-24 20:00,11.6,303.9,1.5,0,1019.3,1023.5,32.5,7.99,1.7
421,2022-10-24 21:00,11.3,41.8,2.5,0,1019.8,1024,30.4,7.74,4.6
421,2022-10-24 22:00,10.7,23.9,3,0,1020.5,1024.8,32.3,7.99,1.7
421,2022-10-24 23:00,10,27.1,2.4,0,1020.9,1025.2,35.8,6.94,6.4
421,2022-10-25 00:00,9.5,41.5,1.5,0,1021.6,1025.9,42,7.99,-.5
421,2022-10-25 01:00,9,29.8,2,0,1022,1026.3,52.3,0,0
421,2022-10-25 02:00,8.6,50.6,1.5,0,1022.3,1026.6,54.4,0,0
421,2022-10-25 03:00,8.7,79.3,1.5,0,1022.7,1027,56.7,0,0
421,2022-10-25 04:00,7.8,35.1,1.3,0,1023.1,1027.4,60.5,0,0
421,2022-10-25 05:00,8.2,76.7,2.3,0,1023.3,1027.6,59.1,0,0
421,2022-10-25 06:00,7.8,62.9,1.2,0,1023.9,1028.2,61.6,0,0
421,2022-10-25 07:00,7.4,32,1.8,0,1024.4,1028.7,61.7,.02,.2
421,2022-10-25 08:00,8.4,34.8,.9,0,1025,1029.3,57.1,.35,0
421,2022-10-25 09:00,9.9,31.8,1.3,0,1026,1030.3,50.5,1.16,1.7
421,2022-10-25 10:00,11.4,69.4,2.1,0,1025.9,1030.2,44.6,2.16,.7
421,2022-10-25 11:00,13.2,61.9,3,0,1025.6,1029.8,41.7,3.4,2.8
421,2022-10-25 12:00,14.3,94,3,0,1025,1029.2,38.2,4.63,1.7
421,2022-10-25 13:00,14.6,120.6,3.9,0,1024.2,1028.4,37.7,4.92,3.3
421,2022-10-25 14:00,16.2,115.8,2.1,0,1023.5,1027.7,36.5,7.47,3.2
421,2022-10-25 15:00,16.3,82.3,1.3,0,1023.1,1027.3,34.7,5.99,4.1
421,2022-10-25 16:00,16.3,38.5,1.7,0,1023.1,1027.3,34.3,8.25,3.4
421,2022-10-25 17:00,15.8,48.8,1.3,0,1023.1,1027.3,36.2,8.6,5
421,2022-10-25 18:00,14.7,94.9,1.7,0,1023.1,1027.3,40.8,8.74,3.4
421,2022-10-25 19:00,14.2,72.2,1.2,0,1023.7,1027.9,43.6,6.4,5
421,2022-10-25 20:00,13.6,107.2,2.1,0,1024.1,1028.3,48.1,10.95,3.4
421,2022-10-25 21:00,12.5,65.3,.8,0,1024.5,1028.7,52.3,6.4,5
421,2022-10-25 22:00,12.3,85.6,1.6,0,1024.8,1029,52.1,10.95,3.4
421,2022-10-25 23:00,11.8,56.1,1.2,0,1025.1,1029.3,54.8,6.4,5
421,2022-10-26 00:00,10.9,51.9,1.4,0,1025.2,1029.5,58.8,10.95,2.5
421,2022-10-26 01:00,10.6,29.4,1.3,0,1025.4,1029.7,60.8,0,0
421,2022-10-26 02:00,10.4,74.6,1.5,0,1025.4,1029.7,60.9,0,0
421,2022-10-26 03:00,9.6,38.9,1.6,0,1025.3,1029.6,64.4,0,0
421,2022-10-26 04:00,9,29.3,1.8,0,1025.3,1029.6,66,0,0
421,2022-10-26 05:00,8.9,48,1.3,0,1025.4,1029.7,65.2,0,0
421,2022-10-26 06:00,8.6,31.5,1.4,0,1025.4,1029.7,66.5,0,0
421,2022-10-26 07:00,8.4,31.8,1.8,0,1025.2,1029.5,67.2,.01,0
421,2022-10-26 08:00,9.2,34,.7,0,1025.5,1029.8,63,.11,.7
421,2022-10-26 09:00,10.7,67,1.4,0,1025.8,1030.1,55.8,1.14,1.2
421,2022-10-26 10:00,13,71.6,1.9,0,1025.5,1029.7,50.4,1.77,1.7
421,2022-10-26 11:00,15,134.9,1.5,0,1024.8,1029,45.2,3.32,2
421,2022-10-26 12:00,15.9,161.1,1.4,0,1024.1,1028.3,41.4,3.36,2.5
421,2022-10-26 13:00,16.8,224.3,1,0,1023.4,1027.6,39.3,5.73,3
421,2022-10-26 14:00,17.1,149.7,.9,0,1022.7,1026.8,37.3,5.86,3.5
421,2022-10-26 15:00,17.1,166.9,1.2,0,1022.1,1026.2,36.6,7.57,4
421,2022-10-26 16:00,16.7,209.2,.7,0,1021.9,1026,37.8,7.05,4.3
421,2022-10-26 17:00,16.3,0,.3,0,1021.9,1026.1,40.6,8.13,4.2
421,2022-10-26 18:00,15.9,298.1,1.9,0,1021.8,1026,41.7,7.22,4.3
421,2022-10-26 19:00,14.7,255.7,1.7,0,1022,1026.2,49,7.62,4
421,2022-10-26 20:00,14.3,302.8,.7,0,1022.3,1026.5,49.8,7.74,4.5
421,2022-10-26 21:00,14.3,261.8,.7,0,1022.3,1026.5,53.3,7.62,4
421,2022-10-26 22:00,14,0,.4,0,1022.4,1026.6,51.9,7.74,4.5
421,2022-10-26 23:00,13.7,104.9,1,0,1022.6,1026.8,55,7.62,4
421,2022-10-27 00:00,13.3,63,.9,0,1022.3,1026.5,57,7.74,4.5
421,2022-10-27 01:00,12.5,0,.1,0,1022.2,1026.4,61.4,0,0
421,2022-10-27 02:00,12.2,74.6,.8,0,1022.2,1026.4,62,0,0
421,2022-10-27 03:00,11.7,0,.1,0,1022.1,1026.3,69.1,0,0
421,2022-10-27 04:00,10.8,37.2,.8,0,1021.8,1026.1,67.3,0,0
421,2022-10-27 05:00,10.5,73.9,1.2,0,1021.8,1026.1,68.3,0,0
421,2022-10-27 06:00,10,46.5,.7,0,1022.2,1026.5,71.4,0,0
421,2022-10-27 07:00,9.9,36.1,1.4,0,1022.2,1026.5,73.6,.01,0
421,2022-10-27 08:00,10.2,45,.8,0,1022.3,1026.6,70.7,-.01,.2
421,2022-10-27 09:00,11.7,0,.2,0,1022.8,1027,63.6,.01,-.2
421,2022-10-27 10:00,14.3,74.2,.6,0,1022.6,1026.8,53.4,3,3.1
421,2022-10-27 11:00,16.1,197.6,.9,0,1022.1,1026.3,50.2,2.17,.8
421,2022-10-27 12:00,17.1,206.6,1.6,0,1021.5,1025.6,45.5,5.4,4.1
421,2022-10-27 13:00,17.5,206.3,2.1,0,1020.8,1024.9,43.7,4.54,1.8
421,2022-10-27 14:00,18.5,232.3,2.6,0,1020,1024.1,44.6,7.55,5.1
421,2022-10-27 15:00,18.5,240.1,2.8,0,1019.8,1023.9,46.2,6.28,2.8
421,2022-10-27 16:00,18.1,228.9,2.5,0,1019.9,1024,52.6,8.55,6.1
421,2022-10-27 17:00,17.1,266.5,1.6,0,1020.1,1024.2,55,7.92,3.5
421,2022-10-27 18:00,15.9,254.2,2.7,0,1020.5,1024.7,68.1,8.87,6.1
421,2022-10-27 19:00,14.8,231,.9,0,1020.9,1025.1,73.2,7.92,3.5
421,2022-10-27 20:00,14.1,253.3,1.4,0,1021.3,1025.5,79.4,8.87,6.1
421,2022-10-27 21:00,13.6,251.4,.9,0,1021.6,1025.8,79.8,7.92,3.5
421,2022-10-27 22:00,13.4,248.5,1,0,1021.8,1026,80.8,8.87,6.1
421,2022-10-27 23:00,12.9,240.4,1.4,0,1022,1026.2,80.6,7.92,3.5
421,2022-10-28 00:00,12.5,241.4,1.4,0,1022.1,1026.3,82.2,8.87,5.9
421,2022-10-28 01:00,12.5,182.5,.5,0,1022.1,1026.3,80.5,0,0
421,2022-10-28 02:00,11.7,56.5,1.4,0,1022,1026.2,76.7,0,0
421,2022-10-28 03:00,10.9,33.8,.9,0,1022.1,1026.4,76.3,0,0
421,2022-10-28 04:00,10.6,51.1,1.2,0,1022,1026.3,75.2,0,0
421,2022-10-28 05:00,10.2,35.7,.6,0,1021.9,1026.2,77.1,0,0
421,2022-10-28 06:00,10,34.3,2.1,0,1022.5,1026.8,75.1,0,0
421,2022-10-28 07:00,10,49.2,.8,0,1022.7,1027,78.2,.01,0
421,2022-10-28 08:00,10.9,95.2,1,0,1023,1027.3,72.4,.35,.8
421,2022-10-28 09:00,12.2,49.4,.8,0,1023.5,1027.7,66.5,.82,.4
421,2022-10-28 10:00,14.3,69.9,1.6,0,1023.4,1027.6,63,1.93,1.8
421,2022-10-28 11:00,15.8,102.5,2.5,0,1023,1027.2,55.6,2.85,1.4
421,2022-10-28 12:00,16.7,102,2.3,0,1022.6,1026.8,53.8,4.22,2.8
421,2022-10-28 13:00,18,173.6,1.7,0,1021.9,1026,48.3,5.24,2.1
421,2022-10-28 14:00,19.3,209.9,1.2,0,1021,1025.1,41.5,6.21,3.1
421,2022-10-28 15:00,19.5,199.2,1.3,0,1020.6,1024.7,39.1,6.88,2.7
421,2022-10-28 16:00,19.2,229.3,1.1,0,1020.4,1024.5,40.4,7.58,4
421,2022-10-28 17:00,18.1,220.1,.7,0,1020.2,1024.3,43.5,7.8,3.2
421,2022-10-28 18:00,16.5,227.4,1.2,0,1020.6,1024.7,53.6,7.87,4.3
421,2022-10-28 19:00,15.9,267.1,2.3,0,1021.2,1025.4,61.4,7.8,3.2
421,2022-10-28 20:00,15,44.2,.5,0,1021.5,1025.7,64.5,7.87,4.3
421,2022-10-28 21:00,14.8,0,.2,0,1021.8,1026,64.6,7.8,3.2
421,2022-10-28 22:00,13.9,97.2,.9,0,1022.3,1026.5,72.8,7.87,4.3
421,2022-10-28 23:00,13.9,33.8,1.5,0,1022.6,1026.8,63.5,7.8,3.2
421,2022-10-29 00:00,13.8,91.2,1.9,0,1022.8,1027,62.1,7.87,4.3
421,2022-10-29 01:00,13.1,62.2,1.1,0,1022.8,1027,65.8,0,0
421,2022-10-29 02:00,12.7,55.2,1.2,0,1022.9,1027.1,68.4,0,0
421,2022-10-29 03:00,12.5,46,1,0,1023.2,1027.4,70.2,0,0
421,2022-10-29 04:00,12,33,1.9,0,1023,1027.2,72.1,0,0
421,2022-10-29 05:00,11.6,56.7,1.1,0,1023.2,1027.4,74.4,0,0
421,2022-10-29 06:00,11.3,33.9,2.2,0,1023.3,1027.5,75.9,0,0
421,2022-10-29 07:00,11.1,70.8,1.9,0,1023.5,1027.8,76.7,.01,0
421,2022-10-29 08:00,11.2,56.3,1.2,0,1023.9,1028.2,76,.27,0
421,2022-10-29 09:00,12.7,34.6,2.1,0,1024.1,1028.3,69.7,.2,.8
421,2022-10-29 10:00,14.8,81.4,1.9,0,1023.9,1028.1,59.8,1.25,1
421,2022-10-29 11:00,16.7,90.5,1.6,0,1023.5,1027.7,54.8,2.67,2.1
421,2022-10-29 12:00,17.7,107.5,1.6,0,1022.9,1027,50.2,3.54,2
421,2022-10-29 13:00,19.7,19.3,1.3,0,1021.8,1025.9,46,4.84,3
421,2022-10-29 14:00,19.8,211.1,1.9,0,1021,1025.1,39.1,5.7,3
421,2022-10-29 15:00,20.7,199.9,1.1,0,1020.7,1024.8,36.1,6.94,4
421,2022-10-29 16:00,19.7,241,.5,0,1020.3,1024.4,38.6,7.34,4
421,2022-10-29 17:00,18.1,218.3,1.1,0,1020.3,1024.4,40.3,7.82,4.3
421,2022-10-29 18:00,17.8,0,0,0,1020.5,1024.6,41,1.13,4.1
421,2022-10-29 19:00,16.7,241.6,.5,0,1020.8,1024.9,50.2,7.82,4.3
421,2022-10-29 20:00,15.6,248.4,.7,0,1021,1025.2,60.1,4.38,.6
421,2022-10-29 21:00,15.2,203.1,.9,0,1021.2,1025.4,67.7,7.82,4.3
421,2022-10-29 22:00,15,112.9,.7,0,1021.4,1025.6,61,3.09,4.1
421,2022-10-29 23:00,14.4,60.3,.6,0,1021.7,1025.9,66.4,7.82,4.3
421,2022-10-30 00:00,13.2,117.1,.5,0,1021.6,1025.8,74.6,1.13,4.1
421,2022-10-30 01:00,13.1,46.3,1.2,0,1021.6,1025.8,66.6,0,0
421,2022-10-30 02:00,12.9,36.5,1.1,0,1021.7,1025.9,66.6,0,0
421,2022-10-30 03:00,12.5,42.1,1.5,0,1021.8,1026,67.4,0,0
421,2022-10-30 04:00,12.6,77.5,1.9,0,1021.9,1026.1,67.3,0,0
421,2022-10-30 05:00,12.3,79.9,1.3,0,1022.1,1026.3,69.5,0,0
421,2022-10-30 06:00,11.5,40.8,1.3,0,1022.1,1026.3,74.2,0,0
421,2022-10-30 07:00,11.2,33.5,1.5,0,1022.3,1026.5,75,.01,0
421,2022-10-30 08:00,11.6,38.6,.9,0,1022.6,1026.8,73.7,.11,0
421,2022-10-30 09:00,13.4,29.6,.8,0,1023,1027.2,65.9,.58,.1
421,2022-10-30 10:00,14.5,26.7,2.1,0,1022.7,1026.9,62.2,1.26,.9
421,2022-10-30 11:00,16.5,100.3,1.9,0,1022.2,1026.4,54.1,2.45,1.1
421,2022-10-30 12:00,18.1,105.8,1.3,0,1021.5,1025.6,50.5,3.54,1.9
421,2022-10-30 13:00,19,173.9,1.3,0,1020.7,1024.8,46.8,4.94,2
421,2022-10-30 14:00,19.3,186.7,1.8,0,1019.8,1023.9,41.5,6.09,2.6
421,2022-10-30 15:00,19.5,62.2,2.3,0,1019.6,1023.7,36.4,7.16,3
421,2022-10-30 16:00,19.2,111,1.9,0,1019.7,1023.8,41.7,7.78,3.2
421,2022-10-30 17:00,18.5,196.7,1.9,0,1019.7,1023.8,41.3,8.16,3.6
421,2022-10-30 18:00,18,214.2,.8,0,1020.1,1024.2,41.4,8.04,3.2
421,2022-10-30 19:00,17.3,0,0,0,1020.3,1024.4,50.1,8.17,3.6
421,2022-10-30 20:00,15.2,207.1,2.1,0,1020.5,1024.7,68.9,8.04,3.2
421,2022-10-30 21:00,15.2,210.2,.9,0,1020.7,1024.9,68.3,8.17,3.6
421,2022-10-30 22:00,14.6,209.7,1.3,0,1021.2,1025.4,74.9,8.04,3.2
421,2022-10-30 23:00,14.4,117.4,2.6,0,1021.5,1025.7,57.1,8.17,3.6
421,2022-10-31 00:00,14,68.1,.8,0,1021.3,1025.5,62.8,8.04,3.2
421,2022-10-31 01:00,13.5,26.9,1.3,0,1021.4,1025.6,63.3,0,0
421,2022-10-31 02:00,13.5,0,.4,0,1021.4,1025.6,66.8,0,0
421,2022-10-31 03:00,13.5,54.8,1.1,0,1021.4,1025.6,66.1,0,0
421,2022-10-31 04:00,13.3,0,.1,0,1021.3,1025.5,68.8,0,0
421,2022-10-31 05:00,13,115.4,1.2,0,1021.4,1025.6,70.3,0,0
421,2022-10-31 06:00,12.6,65.2,1.7,0,1021.5,1025.7,71.5,0,0
421,2022-10-31 07:00,12.2,0,.4,0,1021.7,1025.9,71.9,.01,0
421,2022-10-31 08:00,12.6,61.1,1.1,0,1021.8,1026,69.6,.22,.4
421,2022-10-31 09:00,14.1,112.9,1.6,0,1021.9,1026.1,62.1,1.14,.6
421,2022-10-31 10:00,15.2,181.1,2.4,0,1021.6,1025.8,58.4,1.87,.9
421,2022-10-31 11:00,16.6,132.6,2.2,0,1020.8,1024.9,51.4,1.34,-.2
421,2022-10-31 12:00,18,161.1,2.5,0,1020.2,1024.3,47.2,6.11,3.3
421,2022-10-31 13:00,18.9,266.8,1.4,0,1019.4,1023.5,43,3.25,1.1
421,2022-10-31 14:00,19.5,221.1,1.6,0,1018.8,1022.9,41.7,8.1,4.3
421,2022-10-31 15:00,19.3,220,1.8,0,1018.4,1022.5,44.5,4.41,2.1
421,2022-10-31 16:00,19,254.1,2.1,0,1018.5,1022.6,46.8,8.86,5.3
421,2022-10-31 17:00,17.8,287,2.5,0,1018.6,1022.7,54.5,4.66,2.9
421,2022-10-31 18:00,16.9,265.4,1.1,0,1018.7,1022.8,59.5,8.88,5.3
421,2022-10-31 19:00,16.3,262.3,1.2,0,1018.9,1023,62.2,4.66,2.9
421,2022-10-31 20:00,15.7,257.3,.8,0,1018.7,1022.9,66,8.88,5.3
421,2022-10-31 21:00,14.4,234.9,1.1,0,1018.8,1023,75.9,4.66,2.9
421,2022-10-31 22:00,13.5,199,1.1,0,1019.1,1023.3,80.7,8.88,5.3
421,2022-10-31 23:00,13.3,242.1,1.5,0,1019.3,1023.5,81.3,4.66,2.9
421,2022-11-01 00:00,13.2,192.1,1,0,1019.3,1023.5,84.2,7.59,5.3
421,2022-11-01 01:00,13.1,233.3,1.1,0,1019.4,1023.6,85,0,0
421,2022-11-01 02:00,13,235,1.6,0,1019.2,1023.4,83.1,0,0
421,2022-11-01 03:00,12,199.5,1,0,1018.9,1023.1,89.1,0,0
421,2022-11-01 04:00,12.5,0,.2,0,1018.4,1022.6,88.1,0,0
421,2022-11-01 05:00,11.8,149,.9,0,1018.4,1022.6,91.2,0,0
421,2022-11-01 06:00,12.1,58.6,.7,0,1018.5,1022.7,83.6,0,0
421,2022-11-01 07:00,11.5,161.9,.9,0,1018.7,1022.9,89.5,0,0
421,2022-11-01 08:00,11.9,208.4,.5,0,1019,1023.2,86.7,.2,.8
421,2022-11-01 09:00,13.1,213.5,.5,0,1019.6,1023.8,84,.9,.9
421,2022-11-01 10:00,14.1,193.1,.9,0,1019.2,1023.4,75,1.83,1.8
421,2022-11-01 11:00,15.8,150.1,1.3,0,1018.5,1022.7,69.4,2.96,1.9
421,2022-11-01 12:00,16.1,218.7,1.7,0,1017.9,1022,67.7,4.11,1.4
421,2022-11-01 13:00,17.3,254.2,2.2,0,1017.2,1021.3,56.8,5.22,2.9
421,2022-11-01 14:00,17.7,272.3,2.2,0,1016.5,1020.6,52,6.13,3.8
421,2022-11-01 15:00,17.2,264.6,2.8,0,1016.6,1020.7,45.6,6.83,2.5
421,2022-11-01 16:00,17.3,268.8,3,0,1016.7,1020.8,39,7.53,4.8
421,2022-11-01 17:00,16.5,256.3,1.8,0,1016.7,1020.8,43.3,7.72,4.7
421,2022-11-01 18:00,15.9,279.2,1.6,0,1017,1021.1,41.9,7.79,4.8
421,2022-11-01 19:00,14.9,261.5,2.5,0,1017.5,1021.7,57.9,7.72,4.7
421,2022-11-01 20:00,13.8,231.9,1.7,0,1017.9,1022.1,67.6,7.79,4.8
421,2022-11-01 21:00,13.5,290.3,1.4,0,1017.6,1021.8,57.8,7.72,4.7
421,2022-11-01 22:00,12.9,27,1.4,0,1017.6,1021.8,53.3,7.79,4.8
421,2022-11-01 23:00,12.5,42.9,2.3,0,1017.9,1022.1,42.7,7.72,4.7
421,2022-11-02 00:00,12,35,2.2,0,1018,1022.2,40.8,7.79,3.2
421,2022-11-02 01:00,10.9,30.2,1.4,0,1018,1022.2,43.7,0,0
421,2022-11-02 02:00,11.1,12.8,.5,0,1018,1022.2,43,0,0
421,2022-11-02 03:00,10.4,0,.4,0,1018,1022.2,47.1,0,0
421,2022-11-02 04:00,9.4,30.9,2,0,1017.8,1022,48.9,0,0
421,2022-11-02 05:00,8.8,38.2,1.1,0,1018.2,1022.5,52.6,0,0
421,2022-11-02 06:00,9,75.7,1.2,0,1018,1022.3,49.9,0,0
421,2022-11-02 07:00,8,34.1,1.6,0,1018.2,1022.5,59.9,.01,0
421,2022-11-02 08:00,8.2,31.2,.9,0,1018.5,1022.8,56.5,.2,.8
421,2022-11-02 09:00,10.1,0,.1,0,1019.4,1023.7,50.7,.85,-.8
421,2022-11-02 10:00,11.4,308.3,1.1,0,1019,1023.2,47.6,1.69,3.6
421,2022-11-02 11:00,13.9,122.2,1,0,1018.4,1022.6,35.1,2.82,.2
421,2022-11-02 12:00,15.5,209.3,1.6,0,1017.2,1021.4,30.2,3.9,2.7
421,2022-11-02 13:00,16.1,195.4,2.2,0,1016.2,1020.3,27.7,5.06,3.1
421,2022-11-02 14:00,16.6,216.8,3,0,1015.3,1019.4,24,5.88,3.7
421,2022-11-02 15:00,17,235.2,3,0,1015.4,1019.5,24.4,6.8,2.2
421,2022-11-02 16:00,16.5,279.2,2.2,0,1015.5,1019.6,17.8,7.54,4.7
421,2022-11-02 17:00,15.4,259.3,3.4,0,1015.4,1019.6,23.8,7.52,4.9
421,2022-11-02 18:00,14.1,281.7,2.9,0,1015.9,1020.1,33,8.07,4.7
421,2022-11-02 19:00,12.8,248.3,1.9,0,1016.2,1020.4,42.6,7.52,4.9
421,2022-11-02 20:00,11.9,238.1,1.9,0,1016.2,1020.4,48,8.07,4.7
421,2022-11-02 21:00,11.6,235,1.2,0,1016,1020.2,52,7.52,3.1
421,2022-11-02 22:00,11.6,0,.2,0,1016,1020.2,54,8.07,4.7
421,2022-11-02 23:00,11.6,296.1,.5,0,1015.7,1019.9,58.9,7.52,3.1
421,2022-11-03 00:00,11.1,49.3,.9,0,1015.9,1020.1,52.1,8.07,4.7
421,2022-11-03 01:00,10.2,166.8,1.8,0,1015.3,1019.5,60.7,0,0
421,2022-11-03 02:00,10.2,78.7,1.8,0,1015.7,1019.9,53.9,0,0
421,2022-11-03 03:00,9.2,33,.8,0,1015.6,1019.8,58.1,0,0
421,2022-11-03 04:00,9.6,65.9,1,0,1015.3,1019.5,55,0,0
421,2022-11-03 05:00,9.3,45.5,1.2,0,1015.5,1019.7,57.5,0,0
421,2022-11-03 06:00,8.8,77.9,1.2,0,1015.7,1020,58.9,0,0
421,2022-11-03 07:00,8.8,47.7,.7,0,1015.4,1019.6,57.9,.01,0
421,2022-11-03 08:00,9.2,159.6,.5,0,1016.2,1020.4,58.3,.2,.1
421,2022-11-03 09:00,10.6,85.8,.6,0,1016.7,1020.9,49.6,.89,1
421,2022-11-03 10:00,12.8,0,.1,0,1015.9,1020.1,38.2,1.88,.5
421,2022-11-03 11:00,13,305.4,.8,0,1015.4,1019.6,36.8,2.99,1.6
421,2022-11-03 12:00,13.1,228.1,2.3,0,1015.1,1019.3,41.8,4.04,.6
421,2022-11-03 13:00,13.3,261.5,2.3,0,1014.8,1019,41.2,2.09,1.1
421,2022-11-03 14:00,12.6,298.2,2.8,0,1015.2,1019.4,47.3,8.09,4.8
421,2022-11-03 15:00,11.9,267.1,2.2,0,1015.3,1019.5,50.9,5.25,2.3
421,2022-11-03 16:00,11.7,302.5,2.2,0,1015.2,1019.4,52,9.18,-.8
421,2022-11-03 17:00,11.4,246.7,2.3,0,1014.8,1019,49.1,4.61,5.6
421,2022-11-03 18:00,10.9,247.2,1.4,0,1015,1019.2,53.7,10.91,-.8
421,2022-11-03 19:00,10.7,305.7,2.8,0,1015.4,1019.6,49.5,4.61,5.6
421,2022-11-03 20:00,10,332.9,2.6,0,1015.8,1020,52.5,10.91,-3.9
421,2022-11-03 21:00,9.4,302.5,3.2,0,1016.4,1020.6,42.4,4.61,8.7
421,2022-11-03 22:00,8.6,308.7,3.2,0,1016.7,1021,42.4,10.91,-3.9
421,2022-11-03 23:00,7,290,4.4,0,1017.5,1021.8,42,4.61,8.7
421,2022-11-04 00:00,6.4,296.1,2.7,0,1017.5,1021.8,40.6,10.91,-7
421,2022-11-04 01:00,5.8,305.8,2.3,0,1017.8,1022.1,41.5,0,0
421,2022-11-04 02:00,5.4,290.4,3.1,0,1017.9,1022.2,38.8,0,0
421,2022-11-04 03:00,4.7,272.9,2.3,0,1017.7,1022,43.2,0,0
421,2022-11-04 04:00,4.4,262.1,3,0,1017.8,1022.1,45,0,0
421,2022-11-04 05:00,3.9,276.2,3.4,0,1018.2,1022.5,45.7,0,0
421,2022-11-04 06:00,3.1,287.9,1.7,0,1018.7,1023.1,48.1,0,0
421,2022-11-04 07:00,2.9,317.8,2.7,0,1019,1023.4,44.4,0,0
421,2022-11-04 08:00,2.6,307.4,3.3,0,1019.8,1024.2,41.5,.22,.1
421,2022-11-04 09:00,3.3,297.4,2.6,0,1020.4,1024.8,37.6,1.12,1.7
421,2022-11-04 10:00,4.7,273.7,2.2,0,1020.5,1024.8,33.3,1.97,1.1
421,2022-11-04 11:00,6.1,271.1,2.6,0,1020.5,1024.8,28.7,3.3,2.7
421,2022-11-04 12:00,6.9,243.3,2.5,0,1019.6,1023.9,24.1,4.37,1.4
421,2022-11-04 13:00,7.9,233.4,3.2,0,1019,1023.3,22.9,5.7,3.7
421,2022-11-04 14:00,8.7,233.3,2.4,0,1018.9,1023.2,20.6,6.54,2.4
421,2022-11-04 15:00,9.4,351.1,2.7,0,1018.4,1022.7,17.3,7.35,5.4
421,2022-11-04 16:00,10,276.2,2.5,0,1018.2,1022.5,18.7,7.65,3.4
421,2022-11-04 17:00,8.9,262.6,2,0,1018.6,1022.9,18.8,8.14,5.4
421,2022-11-04 18:00,7.9,300.9,2.5,0,1019.1,1023.4,21.1,7.88,3.4
421,2022-11-04 19:00,7.3,299.9,3,0,1019.6,1023.9,23.4,8.14,5.4
421,2022-11-04 20:00,6.5,306,2.2,0,1020.1,1024.4,27.5,7.88,4.1
421,2022-11-04 21:00,6.2,328.3,2.3,0,1020.4,1024.7,27.6,8.14,5.4
421,2022-11-04 22:00,5.7,303.1,1.9,0,1020.8,1025.1,29,7.88,4.1
421,2022-11-04 23:00,5,273.4,1.5,0,1021,1025.3,32.7,8.14,5.4
421,2022-11-05 00:00,4.6,251,1.1,0,1021.2,1025.5,36.5,7.88,3.4
421,2022-11-05 01:00,4.2,262.9,1.2,0,1021,1025.4,39.4,0,0
421,2022-11-05 02:00,4,182.1,.9,0,1021,1025.4,40.6,0,0
421,2022-11-05 03:00,4.1,173.4,1,0,1021,1025.4,39.6,0,0
421,2022-11-05 04:00,4.1,0,.1,0,1020.8,1025.2,42.6,0,0
421,2022-11-05 05:00,3.4,34.8,1.5,0,1021,1025.4,48.2,0,0
421,2022-11-05 06:00,2.9,35.8,.9,0,1021.3,1025.7,49.7,0,0
421,2022-11-05 07:00,2.8,44.3,1.1,0,1021.6,1026,50.4,0,0
421,2022-11-05 08:00,2.9,5.5,.5,0,1022.3,1026.7,57.1,.22,.8
421,2022-11-05 09:00,4.6,86.6,.8,0,1022.9,1027.3,50.1,1.11,.3
421,2022-11-05 10:00,6.9,126.7,1,0,1022.8,1027.1,41.1,1.97,2.5
421,2022-11-05 11:00,9.1,155,1.3,0,1022.5,1026.8,33.9,3.32,1.3
421,2022-11-05 12:00,11.4,176.1,1.2,0,1021.8,1026,24.1,4.41,3.5
421,2022-11-05 13:00,11.8,285.8,2.5,0,1021,1025.2,19.5,5.75,2.3
421,2022-11-05 14:00,12.3,296.9,2,0,1020.4,1024.6,19.2,6.59,4.5
421,2022-11-05 15:00,12.5,297.6,2.3,0,1020,1024.2,18.6,8.51,3.4
421,2022-11-05 16:00,12.6,277,1.9,0,1019.8,1024,23.9,7.71,5.5
421,2022-11-05 17:00,11.7,259.9,2.3,0,1019.8,1024,28.9,8.16,4
421,2022-11-05 18:00,10.6,263,1.8,0,1020.3,1024.6,32.9,8.11,5.5
421,2022-11-05 19:00,9.7,195.2,.7,0,1020.8,1025.1,40.9,8.16,4
421,2022-11-05 20:00,9,184.9,1.9,0,1021,1025.3,48,8.11,5.5
421,2022-11-05 21:00,9.1,169.5,1.3,0,1020.9,1025.2,47.5,8.16,4
421,2022-11-05 22:00,9,259.7,.9,0,1021,1025.3,54.7,8.11,5.5
421,2022-11-05 23:00,8.1,107.6,1,0,1021.1,1025.4,53.9,8.16,3.4
421,2022-11-06 00:00,7.6,155.3,.7,0,1020.9,1025.2,57,8.11,5.5
421,2022-11-06 01:00,7.3,0,.4,0,1020.8,1025.1,59.6,0,0
421,2022-11-06 02:00,7,65.9,1.1,0,1020.9,1025.2,62,0,0
421,2022-11-06 03:00,6.3,44.8,1.3,0,1020.7,1025,62.4,0,0
421,2022-11-06 04:00,6.4,37.6,1.2,0,1020.7,1025,63.9,0,0
421,2022-11-06 05:00,5.8,32.2,1.6,0,1020.8,1025.1,63.2,0,0
