지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
416,2022-08-03 04:00,24.6,139.4,.5,24,,,,0,0
416,2022-08-03 05:00,24.6,136.6,1.5,23.5,,,,0,0
416,2022-08-03 06:00,24.6,146.9,1.2,2.5,,,,0,0
416,2022-08-03 07:00,24.8,150.6,.7,5,,,,0,0
416,2022-08-03 08:00,25.2,146.3,.8,.5,,,,0,0
416,2022-08-03 09:00,25.2,152.5,.5,4.5,,,,0,0
416,2022-08-03 10:00,25.5,140.8,.8,9,,,,0,0
416,2022-08-03 11:00,26,105.7,.9,0,,,,0,0
416,2022-08-03 12:00,26.9,122.5,.5,0,,,,0,0
416,2022-08-03 13:00,28.2,81.6,1.3,0,,,,0,0
416,2022-08-03 14:00,28.9,111.8,1.7,0,,,,0,0
416,2022-08-03 15:00,29.4,117.1,1.4,0,,,,0,0
416,2022-08-03 16:00,29.5,147.2,1.5,0,,,,0,0
416,2022-08-03 17:00,29.4,113.1,1.6,0,,,,0,0
416,2022-08-03 18:00,28.7,100,1.1,0,,,,0,0
416,2022-08-03 19:00,27.4,154.8,.9,0,,,,0,0
416,2022-08-03 20:00,26.9,149.5,.8,0,,,,0,0
416,2022-08-03 21:00,26.4,0,.2,0,,,,0,0
416,2022-08-03 22:00,26.3,147.2,.6,0,,,,0,0
416,2022-08-03 23:00,26.2,149.7,.5,0,,,,0,0
416,2022-08-04 00:00,25.9,145,.5,0,,,,0,0
416,2022-08-04 01:00,26,0,.1,0,,,,0,0
416,2022-08-04 02:00,26.1,100.2,.7,0,,,,0,0
416,2022-08-04 03:00,26,150.3,.9,0,,,,0,0
416,2022-08-04 04:00,25.5,0,.3,0,,,,0,0
416,2022-08-04 05:00,25.3,153,.8,0,,,,0,0
416,2022-08-04 06:00,25.1,154.2,.8,0,,,,0,0
416,2022-08-04 07:00,25.3,162.9,.5,0,,,,0,0
416,2022-08-04 08:00,25.8,139.3,1.1,0,,,,0,0
416,2022-08-04 09:00,26.9,144.3,.9,0,,,,0,0
416,2022-08-04 10:00,28.3,132.7,1.4,0,,,,0,0
416,2022-08-04 11:00,29.6,147.3,1,0,,,,0,0
416,2022-08-04 12:00,30.4,143.7,1,0,,,,0,0
416,2022-08-04 13:00,30.9,84.9,1.2,0,,,,0,0
416,2022-08-04 14:00,31.5,63.1,1.3,0,,,,0,0
416,2022-08-04 15:00,31.9,107.2,1.5,0,,,,0,0
416,2022-08-04 16:00,31.9,111.1,1.2,0,,,,0,0
416,2022-08-04 17:00,31.2,111.8,.7,0,,,,0,0
416,2022-08-04 18:00,30.3,89.6,1.2,0,,,,0,0
416,2022-08-04 19:00,28.7,153.3,.9,0,,,,0,0
416,2022-08-04 20:00,26.8,148.9,.6,0,,,,0,0
416,2022-08-04 21:00,25.5,0,.1,0,,,,0,0
416,2022-08-04 22:00,25,0,.3,0,,,,0,0
416,2022-08-04 23:00,24.5,0,0,0,,,,0,0
416,2022-08-05 00:00,24.2,0,0,0,,,,0,0
416,2022-08-05 01:00,24,20.8,.5,0,,,,0,0
416,2022-08-05 02:00,24.1,0,.1,0,,,,0,0
416,2022-08-05 03:00,24.5,0,.4,0,,,,0,0
416,2022-08-05 04:00,24.6,0,0,0,,,,0,0
416,2022-08-05 05:00,24.8,0,.1,.5,,,,0,0
416,2022-08-05 06:00,24.8,0,.3,.5,,,,0,0
416,2022-08-05 07:00,25.1,0,.3,0,,,,0,0
416,2022-08-05 08:00,26.2,0,.4,0,,,,0,0
416,2022-08-05 09:00,27.8,127.9,.6,0,,,,0,0
416,2022-08-05 10:00,27.8,138.9,.9,0,,,,0,0
416,2022-08-05 11:00,27.9,28.7,.8,0,,,,0,0
416,2022-08-05 12:00,29.4,99.5,1,0,,,,0,0
416,2022-08-05 13:00,30.8,90.5,1.6,0,,,,8.43,2.8
416,2022-08-05 14:00,31,90.5,1.7,0,,,,2.71,.3
416,2022-08-05 15:00,31.5,110.8,1.4,0,,,,-2.71,-.3
416,2022-08-05 16:00,30.9,82.9,2.1,0,,,,19.08,3.8
416,2022-08-05 17:00,30.2,88.7,2.1,0,,,,-.61,.1
416,2022-08-05 18:00,29.7,94.9,1.5,0,,,,20.17,4.8
416,2022-08-05 19:00,28.2,0,.3,0,,,,-.08,.6
416,2022-08-05 20:00,27.4,138.1,.7,0,,,,20.27,4.8
416,2022-08-05 21:00,26.4,0,.4,0,,,,-.08,.6
416,2022-08-05 22:00,26.1,0,.1,0,,,,20.27,4.8
416,2022-08-05 23:00,26.2,0,.3,0,,,,-.08,.6
416,2022-08-06 00:00,25.9,0,.3,0,,,,20.27,4.8
416,2022-08-06 01:00,25.9,0,.2,0,,,,0,0
416,2022-08-06 02:00,25.9,0,.2,0,,,,0,0
416,2022-08-06 03:00,25.6,0,.3,0,,,,0,0
416,2022-08-06 04:00,25.2,0,0,0,,,,0,0
416,2022-08-06 05:00,24.9,0,0,0,,,,0,0
416,2022-08-06 06:00,25,151.1,.6,0,,,,0,0
416,2022-08-06 07:00,25.5,0,.2,0,,,,0,0
416,2022-08-06 08:00,26.9,0,.4,0,,,,.36,1
416,2022-08-06 09:00,27.8,0,.4,0,,,,.71,1
416,2022-08-06 10:00,28.5,138.8,.8,0,,,,1.43,1.9
416,2022-08-06 11:00,27.7,0,.4,0,,,,3.05,2
416,2022-08-06 12:00,27.9,97.6,.5,.5,,,,4.33,2.8
416,2022-08-06 13:00,27.8,130.3,.6,0,,,,-4.33,-2.8
416,2022-08-06 14:00,28.9,87,.9,0,,,,4.33,2.8
416,2022-08-06 15:00,29.5,0,.4,0,,,,10.69,4.8
416,2022-08-06 16:00,29.3,0,.2,0,,,,5.96,3.8
416,2022-08-06 17:00,29.9,0,.2,0,,,,-5.96,-3.8
416,2022-08-06 18:00,28.8,0,0,0,,,,5.96,3.8
416,2022-08-06 19:00,28.1,83.9,.6,0,,,,13.71,7.2
416,2022-08-06 20:00,27.2,0,0,0,,,,-13.71,-7.2
416,2022-08-06 21:00,26.6,0,.3,0,,,,13.71,7.2
416,2022-08-06 22:00,26.1,118.4,.8,0,,,,-13.71,-7.2
416,2022-08-06 23:00,26,0,.2,0,,,,33.59,18.2
416,2022-08-07 00:00,25.8,0,.2,0,,,,-13.71,-7.2
416,2022-08-07 01:00,25.3,0,.1,0,,,,0,0
416,2022-08-07 02:00,25.2,0,.4,0,,,,0,0
416,2022-08-07 03:00,25,0,.1,0,,,,0,0
416,2022-08-07 04:00,25.1,0,.4,0,,,,0,0
416,2022-08-07 05:00,25.1,102.4,.5,0,,,,0,0
416,2022-08-07 06:00,25.3,0,.3,0,,,,0,0
416,2022-08-07 07:00,26.5,133.4,1,0,,,,0,0
416,2022-08-07 08:00,27.9,128.4,1.6,0,,,,.31,.7
416,2022-08-07 09:00,26.7,66.6,.6,2,,,,1.08,1.1
416,2022-08-07 10:00,27.3,137.7,.5,0,,,,2.17,1.6
416,2022-08-07 11:00,27.6,151.8,1.3,0,,,,-2.17,-1.6
416,2022-08-07 12:00,28.2,0,.3,0,,,,2.17,1.6
416,2022-08-07 13:00,30,145.2,1.2,0,,,,7.47,3.2
416,2022-08-07 14:00,30.3,132.9,1.6,0,,,,-7.47,-3.2
416,2022-08-07 15:00,30.3,124.2,.9,0,,,,21.94,9.4
416,2022-08-07 16:00,29.9,114.2,1.3,0,,,,-21.94,-9.4
416,2022-08-07 17:00,29.7,115.1,1.3,0,,,,21.94,9.4
416,2022-08-07 18:00,29.5,130.9,.9,0,,,,-21.94,-9.4
416,2022-08-07 19:00,28.7,137.1,1.7,0,,,,21.94,9.4
416,2022-08-07 20:00,28.6,140.6,2,0,,,,-21.94,-9.4
416,2022-08-07 21:00,28.6,150.7,1.6,0,,,,21.94,9.4
416,2022-08-07 22:00,27.7,140.8,1.4,0,,,,-2.36,-1.5
416,2022-08-07 23:00,27.8,131.1,1.5,.5,,,,22.73,9.4
416,2022-08-08 00:00,27.9,138.8,1.5,0,,,,-2.36,-1.5
416,2022-08-08 01:00,27.8,139.7,1.7,0,,,,0,0
416,2022-08-08 02:00,27.7,128.6,1.3,0,,,,0,0
416,2022-08-08 03:00,27.7,130.6,1.3,0,,,,0,0
416,2022-08-08 04:00,27.7,131.9,2.4,0,,,,0,0
416,2022-08-08 05:00,27.7,124.8,1.5,0,,,,0,0
416,2022-08-08 06:00,26.5,135.9,1.3,.5,,,,0,0
416,2022-08-08 07:00,26.2,148,1.5,1.5,,,,0,0
416,2022-08-08 08:00,26.4,144.9,1.3,.5,,,,0,0
416,2022-08-08 09:00,26.5,139.4,1.9,1.5,,,,0,0
416,2022-08-08 10:00,27.2,156.5,1.5,0,,,,0,0
416,2022-08-08 11:00,26.8,147.8,1.4,1.5,,,,0,0
416,2022-08-08 12:00,26.7,139.7,1.5,1.5,,,,0,0
416,2022-08-08 13:00,25.2,126.5,1.8,13,,,,0,0
416,2022-08-08 14:00,24.8,147.6,1,2.5,,,,0,0
416,2022-08-08 15:00,25.7,134.2,2,1,,,,0,0
416,2022-08-08 16:00,25.1,138.2,1.1,7.5,,,,0,0
416,2022-08-08 17:00,26.3,148.3,2.4,.5,,,,0,0
416,2022-08-08 18:00,25.6,45,2,25,,,,0,0
416,2022-08-08 19:00,25,147.4,1.1,30.5,,,,0,0
416,2022-08-08 20:00,25.3,148.4,1,0,,,,0,0
416,2022-08-08 21:00,25.4,0,.2,0,,,,0,0
416,2022-08-08 22:00,25.5,161.6,.6,.5,,,,0,0
416,2022-08-08 23:00,25.4,0,.3,0,,,,0,0
416,2022-08-09 00:00,25.3,0,.4,0,,,,16.72,4.3
416,2022-08-09 01:00,25.4,119.8,.5,4.5,,,,0,0
416,2022-08-09 02:00,25.4,0,.1,.5,,,,0,0
416,2022-08-09 03:00,25.2,0,.2,0,,,,0,0
416,2022-08-09 04:00,25.2,149.2,.8,0,,,,0,0
416,2022-08-09 05:00,25.2,0,.3,.5,,,,0,0
416,2022-08-09 06:00,25.1,132.1,.9,2.5,,,,0,0
416,2022-08-09 07:00,24.9,144.8,.9,0,,,,0,0
416,2022-08-09 08:00,25.3,153.2,.7,0,,,,.17,0
416,2022-08-09 09:00,25,130.3,1.4,0,,,,.65,.5
416,2022-08-09 10:00,25.3,137,.8,0,,,,2.11,.6
416,2022-08-09 11:00,24.6,137.4,2.3,24.5,,,,2.71,.9
416,2022-08-09 12:00,22.9,26.8,2.1,26,,,,-2.71,-.9
416,2022-08-09 13:00,24.5,134.9,1.2,6,,,,13.26,3.2
416,2022-08-09 14:00,24.7,138.3,1.2,4.5,,,,-.54,-.6
416,2022-08-09 15:00,25,100.3,1.2,8,,,,14.97,4.1
416,2022-08-09 16:00,25.1,65.4,.7,5.5,,,,.72,-.5
416,2022-08-09 17:00,25.5,69.2,1.6,16.5,,,,16.12,4.9
416,2022-08-09 18:00,24.6,137.3,1.3,60.5,,,,1.74,.3
416,2022-08-09 19:00,24.4,147.1,1,3,,,,16.49,4.9
416,2022-08-09 20:00,24,0,.2,11,,,,1.88,.3
416,2022-08-09 21:00,22.9,0,.3,9,,,,16.49,4.9
416,2022-08-09 22:00,22.8,0,.3,1.5,,,,1.88,.3
416,2022-08-09 23:00,21.6,43.9,1,13,,,,16.49,4.9
416,2022-08-10 00:00,21.3,90.3,1,1,,,,1.88,.3
416,2022-08-10 01:00,20.8,60.9,1.4,7,,,,0,0
416,2022-08-10 02:00,21,0,.4,0,,,,0,0
416,2022-08-10 03:00,20.9,0,.2,0,,,,0,0
416,2022-08-10 04:00,20.7,0,.1,0,,,,0,0
416,2022-08-10 05:00,20.7,0,.3,0,,,,0,0
416,2022-08-10 06:00,20.5,0,.1,0,,,,0,0
416,2022-08-10 07:00,20.7,0,.2,0,,,,0,0
416,2022-08-10 08:00,21.1,0,0,0,,,,0,0
416,2022-08-10 09:00,22.5,0,.4,0,,,,0,0
416,2022-08-10 10:00,24.1,103.8,.6,0,,,,0,0
416,2022-08-10 11:00,26,98.9,1.1,0,,,,0,0
416,2022-08-10 12:00,27.4,83.7,1.5,0,,,,0,0
416,2022-08-10 13:00,27.8,99.4,2.1,0,,,,0,0
416,2022-08-10 14:00,28.7,101.4,1,0,,,,0,0
416,2022-08-10 15:00,28.8,143.4,1.1,0,,,,0,0
416,2022-08-10 16:00,27.3,111.2,.5,0,,,,0,0
416,2022-08-10 17:00,25.6,125.5,.9,0,,,,0,0
416,2022-08-10 18:00,25.8,161.6,.7,0,,,,0,0
416,2022-08-10 19:00,24.8,155.5,.9,0,,,,6.82,1.5
416,2022-08-10 20:00,23.7,117.4,.5,0,,,,.04,0
416,2022-08-10 21:00,23.5,0,.1,0,,,,6.82,1.5
416,2022-08-10 22:00,23.5,0,0,0,,,,.04,0
416,2022-08-10 23:00,23.3,0,.1,0,,,,-.04,0
416,2022-08-11 00:00,23,0,0,0,,,,.04,0
416,2022-08-11 01:00,22.9,0,.4,0,,,,0,0
416,2022-08-11 02:00,22.7,17.9,.7,0,,,,0,0
416,2022-08-11 03:00,22.5,0,.2,,,,,,
416,2022-08-11 04:00,22.5,22.2,.5,,,,,,
416,2022-08-11 05:00,22.5,0,.4,,,,,,
416,2022-08-11 06:00,22.4,45.8,.6,,,,,,
416,2022-08-11 07:00,22.3,0,.2,,,,,,
416,2022-08-11 08:00,22.6,0,.3,,,,,,
416,2022-08-11 09:00,23,0,.4,,,,,,
416,2022-08-11 10:00,23.5,0,.4,,,,,,
416,2022-08-11 11:00,24,0,.2,,,,,,
416,2022-08-11 12:00,24.8,87.7,.6,,,,,,
416,2022-08-11 13:00,24.5,100.4,.7,,,,,,
416,2022-08-11 14:00,26.4,122.5,1.4,,,,,,
416,2022-08-11 15:00,27.4,124.9,1.1,,,,,,
416,2022-08-11 16:00,27.1,113,.9,,,,,,
416,2022-08-11 17:00,26.2,131.8,.9,,,,,,
416,2022-08-11 18:00,25.7,0,.3,,,,,,
416,2022-08-11 19:00,25.3,0,.1,,,,,,
416,2022-08-11 20:00,24.4,0,.4,,,,,,
416,2022-08-11 21:00,23.5,0,.3,,,,,,
416,2022-08-11 22:00,23.2,0,0,,,,,,
416,2022-08-11 23:00,23.4,0,.2,,,,,,
416,2022-08-12 00:00,22.9,0,.2,,,,,0,0
416,2022-08-12 01:00,22,0,.3,0,,,,0,0
416,2022-08-12 02:00,22.1,0,.1,0,,,,0,0
416,2022-08-12 03:00,22.4,0,0,0,,,,0,0
416,2022-08-12 04:00,22.2,0,.2,0,,,,0,0
416,2022-08-12 05:00,21.1,0,.1,0,,,,0,0
416,2022-08-12 06:00,20.5,0,.2,0,,,,0,0
416,2022-08-12 07:00,20.7,0,.3,0,,,,0,0
416,2022-08-12 08:00,23.1,0,.2,0,,,,0,0
416,2022-08-12 09:00,26.6,0,.3,0,,,,0,.7
416,2022-08-12 10:00,26.5,55.7,1.2,0,,,,0,.9
416,2022-08-12 11:00,28.1,40.9,.8,0,,,,0,1.6
416,2022-08-12 12:00,28.4,70.2,.8,0,,,,0,1.6
416,2022-08-12 13:00,29.5,56.6,1.5,0,,,,0,2.3
416,2022-08-12 14:00,30.3,39.7,1.2,0,,,,8.97,-.8
416,2022-08-12 15:00,31.2,81.9,1.3,0,,,,-8.97,.8
416,2022-08-12 16:00,31.5,29.9,.8,0,,,,23.43,2.1
416,2022-08-12 17:00,31,19.3,1,0,,,,-6.88,.9
416,2022-08-12 18:00,29.6,27.1,.9,0,,,,24.64,2.2
416,2022-08-12 19:00,26.3,0,.4,0,,,,-24.64,-2.2
416,2022-08-12 20:00,23.9,0,.3,0,,,,43.11,5.3
416,2022-08-12 21:00,23,24.2,.5,0,,,,-24.64,-2.2
416,2022-08-12 22:00,22.5,0,.2,0,,,,43.11,5.3
416,2022-08-12 23:00,22,0,.3,0,,,,-24.64,-2.2
416,2022-08-13 00:00,21.6,0,.4,0,,,,43.11,5.3
416,2022-08-13 01:00,21.5,0,.3,0,,,,0,0
416,2022-08-13 02:00,21.4,0,0,0,,,,0,0
416,2022-08-13 03:00,21.7,0,.1,0,,,,0,0
416,2022-08-13 04:00,22.2,0,.3,0,,,,0,0
416,2022-08-13 05:00,22.3,0,.3,0,,,,0,0
416,2022-08-13 06:00,22,0,.2,0,,,,0,0
416,2022-08-13 07:00,22.6,0,.1,0,,,,0,.3
416,2022-08-13 08:00,23.8,0,.4,0,,,,.31,.5
416,2022-08-13 09:00,24.8,0,.2,0,,,,.7,1.3
416,2022-08-13 10:00,24.6,0,.4,0,,,,1.31,1.2
416,2022-08-13 11:00,24.3,0,.3,0,,,,1.63,2.2
416,2022-08-13 12:00,22.8,113.4,.9,1,,,,2.54,2.1
416,2022-08-13 13:00,22.5,0,.3,2,,,,3.05,2.9
416,2022-08-13 14:00,23,170.4,1,1,,,,3.62,2.8
416,2022-08-13 15:00,24.4,111.4,1.7,.5,,,,4.39,3.2
416,2022-08-13 16:00,24.4,47.4,1,0,,,,4.26,2.8
416,2022-08-13 17:00,27.4,113.9,2.2,0,,,,4.75,3.2
416,2022-08-13 18:00,26.6,159.8,1.3,0,,,,4.52,2.8
416,2022-08-13 19:00,25.2,144.5,.8,0,,,,5.16,3.2
416,2022-08-13 20:00,25.2,153.8,.8,0,,,,4.64,2.8
416,2022-08-13 21:00,24.4,0,.3,0,,,,5.16,3.2
416,2022-08-13 22:00,24.3,0,0,0,,,,4.64,2.8
416,2022-08-13 23:00,24.2,0,0,0,,,,5.16,3.2
416,2022-08-14 00:00,24.1,0,0,0,,,,4.64,2.8
416,2022-08-14 01:00,23.7,0,.4,0,,,,0,0
416,2022-08-14 02:00,23.5,0,.1,0,,,,0,0
416,2022-08-14 03:00,23.4,0,.1,0,,,,0,0
416,2022-08-14 04:00,22.9,0,.4,0,,,,0,0
416,2022-08-14 05:00,22.4,0,0,0,,,,0,0
416,2022-08-14 06:00,22.1,0,0,0,,,,0,0
416,2022-08-14 07:00,22.5,0,.1,0,,,,0,0
416,2022-08-14 08:00,23.7,63.6,.5,0,,,,.31,.1
416,2022-08-14 09:00,25.1,0,.3,0,,,,.64,.4
416,2022-08-14 10:00,26.7,0,.3,0,,,,1.36,.8
416,2022-08-14 11:00,28.5,126.2,.9,0,,,,2.45,1
416,2022-08-14 12:00,29.2,24,.9,0,,,,3.56,1.6
416,2022-08-14 13:00,29.4,112.9,1.1,0,,,,-3.56,-1.6
416,2022-08-14 14:00,30.4,82.5,1.4,0,,,,3.56,1.6
416,2022-08-14 15:00,29.8,0,.4,0,,,,-3.56,-1.6
416,2022-08-14 16:00,29.4,100.4,.7,0,,,,3.56,1.6
416,2022-08-14 17:00,28.9,0,.3,0,,,,16,5
416,2022-08-14 18:00,26.6,153.5,.9,0,,,,-16,-5
416,2022-08-14 19:00,26.5,0,.2,0,,,,36.93,12.3
416,2022-08-14 20:00,26.8,147.2,1.2,0,,,,-36.93,-12.3
416,2022-08-14 21:00,27.2,141,2.3,0,,,,36.93,12.3
416,2022-08-14 22:00,26.9,145.7,1.5,0,,,,-15.88,-5
416,2022-08-14 23:00,27.2,127.8,1.5,0,,,,36.93,12.3
416,2022-08-15 00:00,27.2,155.8,1.9,0,,,,-36.93,-12.3
416,2022-08-15 01:00,27.1,146.1,2,0,,,,0,0
416,2022-08-15 02:00,27.1,141.3,2.1,0,,,,0,0
416,2022-08-15 03:00,27,129.1,1.9,0,,,,0,0
416,2022-08-15 04:00,26.8,139.2,1.7,0,,,,0,0
416,2022-08-15 05:00,26.9,138.6,1.6,0,,,,0,0
416,2022-08-15 06:00,27,130.5,1.8,0,,,,0,0
416,2022-08-15 07:00,27.2,109.2,1.3,0,,,,0,0
416,2022-08-15 08:00,27.2,129.6,1.5,0,,,,0,0
416,2022-08-15 09:00,27.7,134.4,2.2,0,,,,0,0
416,2022-08-15 10:00,28.3,119,2.5,0,,,,0,0
416,2022-08-15 11:00,28.5,124.5,2,0,,,,0,0
416,2022-08-15 12:00,28.7,125.3,2.2,0,,,,0,0
416,2022-08-15 13:00,28.6,141.2,1.6,0,,,,0,0
416,2022-08-15 14:00,28.7,136.4,2.2,0,,,,0,0
416,2022-08-15 15:00,28.7,120.9,2.6,0,,,,0,0
416,2022-08-15 16:00,28.3,130,2,0,,,,0,0
416,2022-08-15 17:00,28,139.9,2.9,0,,,,0,0
416,2022-08-15 18:00,28.2,135.3,2.8,0,,,,0,0
416,2022-08-15 19:00,26.6,126.8,2.3,7.5,,,,0,0
416,2022-08-15 20:00,26.7,124.2,2.1,0,,,,0,0
416,2022-08-15 21:00,26.7,125.9,1.8,0,,,,0,0
416,2022-08-15 22:00,26.7,119.5,2,0,,,,0,0
416,2022-08-15 23:00,26.2,125.6,1.4,0,,,,0,0
416,2022-08-16 00:00,25.8,135.8,.9,0,,,,0,0
416,2022-08-16 01:00,25.5,124.6,1.3,0,,,,0,0
416,2022-08-16 02:00,24.8,0,.4,0,,,,0,0
416,2022-08-16 03:00,24.8,0,.4,0,,,,0,0
416,2022-08-16 04:00,24.5,0,.3,0,,,,0,0
416,2022-08-16 05:00,24.3,145.3,.6,0,,,,0,0
416,2022-08-16 06:00,23.8,151.1,.8,0,,,,0,0
416,2022-08-16 07:00,23.6,131.8,1.1,0,,,,0,0
416,2022-08-16 08:00,23.7,70.9,.9,0,,,,0,0
416,2022-08-16 09:00,24.5,0,.2,0,,,,0,0
416,2022-08-16 10:00,25.4,113.4,.8,0,,,,0,0
416,2022-08-16 11:00,26.7,72.6,.9,0,,,,0,0
416,2022-08-16 12:00,27.1,132.4,1.6,0,,,,0,0
416,2022-08-16 13:00,28,107.6,1.4,0,,,,0,0
416,2022-08-16 14:00,28.2,77.6,1.9,0,,,,0,0
416,2022-08-16 15:00,29.1,109.7,1.6,0,,,,0,0
416,2022-08-16 16:00,28.9,69.7,1.8,0,,,,0,0
416,2022-08-16 17:00,29.2,127.9,1.1,0,,,,0,0
416,2022-08-16 18:00,28.5,98.5,.5,0,,,,0,0
416,2022-08-16 19:00,25.8,0,.2,0,,,,5.69,.1
416,2022-08-16 20:00,23.5,0,0,0,,,,.02,0
416,2022-08-16 21:00,22.4,0,0,0,,,,5.69,.1
416,2022-08-16 22:00,21.6,0,0,0,,,,.02,0
416,2022-08-16 23:00,21.1,0,0,0,,,,-.02,0
416,2022-08-17 00:00,20.7,0,0,0,,,,5.73,.1
416,2022-08-17 01:00,20.3,0,0,0,,,,0,0
416,2022-08-17 02:00,19.9,0,0,0,,,,0,0
416,2022-08-17 03:00,19.7,0,0,0,,,,0,0
416,2022-08-17 04:00,19.8,0,0,0,,,,0,0
416,2022-08-17 05:00,19.6,0,0,0,,,,0,0
416,2022-08-17 06:00,19.5,0,0,0,,,,0,0
416,2022-08-17 07:00,20.1,0,.2,0,,,,0,0
416,2022-08-17 08:00,22.5,0,.4,0,,,,.01,0
416,2022-08-17 09:00,25,60.3,.7,0,,,,-.01,0
416,2022-08-17 10:00,26,107.4,1.1,0,,,,.01,0
416,2022-08-17 11:00,27,157.5,.9,0,,,,-.01,0
416,2022-08-17 12:00,27.8,116.6,2,0,,,,2.31,0
416,2022-08-17 13:00,29.2,112,.7,0,,,,-2.31,0
416,2022-08-17 14:00,28.5,24.5,1,0,,,,2.31,0
416,2022-08-17 15:00,23.9,25.6,1,4.5,,,,-2.31,0
416,2022-08-17 16:00,26.1,57.9,1.3,.5,,,,12.37,.3
416,2022-08-17 17:00,27.3,18.8,1.8,0,,,,.19,.1
416,2022-08-17 18:00,25.4,20.1,1,0,,,,14.08,.6
416,2022-08-17 19:00,24.1,93.1,.7,0,,,,-14.08,-.6
416,2022-08-17 20:00,23.2,0,.4,0,,,,30.14,1.7
416,2022-08-17 21:00,22.1,0,.3,0,,,,-14.08,-.6
416,2022-08-17 22:00,21.4,0,.2,0,,,,14.08,.6
416,2022-08-17 23:00,21.3,0,.2,0,,,,-14.08,-.6
416,2022-08-18 00:00,20.7,0,.3,0,,,,14.08,.6
416,2022-08-18 01:00,20.2,0,0,0,,,,0,0
416,2022-08-18 02:00,19.8,0,.1,0,,,,0,0
416,2022-08-18 03:00,20.3,0,.2,0,,,,0,0
416,2022-08-18 04:00,20.2,0,.1,0,,,,0,0
416,2022-08-18 05:00,20.1,0,.3,0,,,,0,0
416,2022-08-18 06:00,20.1,0,0,0,,,,0,0
416,2022-08-18 07:00,20.6,0,0,0,,,,.01,.3
416,2022-08-18 08:00,22.3,0,.4,0,,,,.43,.4
416,2022-08-18 09:00,24.9,54.7,.9,0,,,,1.82,1
416,2022-08-18 10:00,25.8,121.4,.6,0,,,,-1.82,.1
416,2022-08-18 11:00,27.1,136.5,1,0,,,,1.82,1.5
416,2022-08-18 12:00,27.6,115.7,.9,0,,,,-1.82,.5
416,2022-08-18 13:00,28.5,131.3,1.1,0,,,,1.82,2
416,2022-08-18 14:00,28.4,117.8,1.4,0,,,,-1.82,3.9
416,2022-08-18 15:00,28.2,73.9,1.1,0,,,,20.75,3.6
416,2022-08-18 16:00,27.6,121.1,1.7,0,,,,2.17,3.5
416,2022-08-18 17:00,26.8,127.3,.9,0,,,,22.79,4.2
416,2022-08-18 18:00,25.9,0,.3,0,,,,3.25,3.5
416,2022-08-18 19:00,24.4,119,.9,0,,,,23.26,4.2
416,2022-08-18 20:00,23.4,0,.1,0,,,,3.25,3.5
416,2022-08-18 21:00,22.8,0,.4,0,,,,23.26,4.2
416,2022-08-18 22:00,21.8,0,.3,0,,,,3.25,3.5
416,2022-08-18 23:00,21.3,10.6,.7,0,,,,23.26,4.2
416,2022-08-19 00:00,20.8,0,0,0,,,,2.54,2.9
416,2022-08-19 01:00,20.4,0,.4,0,,,,0,0
416,2022-08-19 02:00,20.4,0,.2,0,,,,0,0
416,2022-08-19 03:00,20.6,0,.1,0,,,,0,0
416,2022-08-19 04:00,20.3,0,.1,0,,,,0,0
416,2022-08-19 05:00,20.6,0,.4,0,,,,0,0
416,2022-08-19 06:00,21.1,69.7,.5,0,,,,0,0
416,2022-08-19 07:00,23.9,145.8,1.2,0,,,,0,0
416,2022-08-19 08:00,24.7,144.3,1.6,0,,,,.28,0
416,2022-08-19 09:00,25.2,137.3,1.7,0,,,,1.08,.5
416,2022-08-19 10:00,26.1,148.1,1.1,0,,,,2.84,1.4
416,2022-08-19 11:00,26,129,1.5,0,,,,-2.84,-1.4
416,2022-08-19 12:00,26,144.1,1.3,0,,,,8.89,3.2
416,2022-08-19 13:00,25.6,139.1,1.2,0,,,,-.75,-.7
416,2022-08-19 14:00,26.8,130,2.7,0,,,,10.97,3.6
416,2022-08-19 15:00,26.6,139.9,3.4,0,,,,1.83,-1.5
416,2022-08-19 16:00,25.2,107,1.3,21,,,,12.52,1.9
416,2022-08-19 17:00,25.5,136.7,1.4,21,,,,3.96,2.2
416,2022-08-19 18:00,25.6,125.4,.9,.5,,,,11.88,-.1
416,2022-08-19 19:00,25.8,146.5,1.1,0,,,,4.01,4.3
416,2022-08-19 20:00,26.1,137.4,1.4,0,,,,11.88,-2.2
416,2022-08-19 21:00,26.2,140.4,1.1,0,,,,4.01,4.3
416,2022-08-19 22:00,26.2,128.9,1.2,.5,,,,11.88,-.2
416,2022-08-19 23:00,26.4,143.6,1,0,,,,4.01,2.3
416,2022-08-20 00:00,26.1,139.1,1.2,0,,,,11.88,1.9
416,2022-08-20 01:00,25.9,158.7,1.1,0,,,,0,0
416,2022-08-20 02:00,25.8,151,.9,0,,,,0,0
416,2022-08-20 03:00,25.3,143,.8,0,,,,0,0
416,2022-08-20 04:00,25.3,154.9,.7,0,,,,0,0
416,2022-08-20 05:00,25.2,0,.4,0,,,,0,0
416,2022-08-20 06:00,25.1,0,.4,0,,,,0,0
416,2022-08-20 07:00,24.6,99.6,.6,0,,,,0,0
416,2022-08-20 08:00,24.5,84.5,.7,0,,,,.03,0
