지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
408,2022-07-06 10:00,29.1,101.9,1.4,0,,,68.2,0,0
408,2022-07-06 11:00,29.8,109.7,1.5,0,,,67.2,0,0
408,2022-07-06 12:00,30.4,103.1,1.7,0,,,65.4,0,0
408,2022-07-06 13:00,31,100.3,1,0,,,64.6,0,0
408,2022-07-06 14:00,32.3,88.1,1.9,0,,,61.9,0,0
408,2022-07-06 15:00,32,127.8,2.7,0,,,59.7,0,0
408,2022-07-06 16:00,31.9,116.3,1.2,0,,,59.6,0,0
408,2022-07-06 17:00,32.3,106.3,1.1,0,,,58.9,0,0
408,2022-07-06 18:00,32,132,1,0,,,61.6,0,0
408,2022-07-06 19:00,31.5,112.1,1.4,0,,,62.2,0,0
408,2022-07-06 20:00,30.9,95.6,1,0,,,65.3,0,0
408,2022-07-06 21:00,30.9,67.7,.9,0,,,64.3,0,0
408,2022-07-06 22:00,30.8,225.9,1.6,0,,,65.1,0,0
408,2022-07-06 23:00,25.9,274.4,.6,18,,,90.2,0,0
408,2022-07-07 00:00,26,43,1.5,12.5,,,93,0,0
408,2022-07-07 01:00,26.3,14.6,1.2,0,,,91.9,0,0
408,2022-07-07 02:00,26.2,39.7,.6,0,,,91.5,0,0
408,2022-07-07 03:00,25.9,0,.2,0,,,92.4,0,0
408,2022-07-07 04:00,26.2,62.6,.6,0,,,90.5,0,0
408,2022-07-07 05:00,26.5,0,.2,0,,,86.9,0,0
408,2022-07-07 06:00,26.3,0,0,0,,,91.1,0,0
408,2022-07-07 07:00,26.9,59.9,.8,0,,,85.4,0,0
408,2022-07-07 08:00,27.8,0,.1,0,,,81.3,0,0
408,2022-07-07 09:00,29,187.8,2,0,,,68.8,0,0
408,2022-07-07 10:00,30.1,166.4,2.9,0,,,62.5,0,0
408,2022-07-07 11:00,30.2,176.6,3.6,0,,,61.3,0,0
408,2022-07-07 12:00,30.3,176.4,2.3,0,,,62.3,0,0
408,2022-07-07 13:00,30.6,183,2.5,0,,,62,0,0
408,2022-07-07 14:00,32.1,198.6,2.4,0,,,56.9,0,0
408,2022-07-07 15:00,29.8,215.8,3,0,,,68.7,0,0
408,2022-07-07 16:00,31,214.2,2.1,0,,,66.4,0,0
408,2022-07-07 17:00,30.1,235.7,3,0,,,68.1,0,0
408,2022-07-07 18:00,28.6,225.1,3.6,.5,,,77.2,0,0
408,2022-07-07 19:00,28.3,213.1,2.3,.5,,,80.4,0,0
408,2022-07-07 20:00,28.2,215.8,2.9,0,,,80.6,0,0
408,2022-07-07 21:00,27.8,207.6,2.4,0,,,81,0,0
408,2022-07-07 22:00,27.1,223.6,3.1,0,,,83.9,0,0
408,2022-07-07 23:00,27.1,211.2,1.7,0,,,82.9,0,0
408,2022-07-08 00:00,27.1,211,2.8,0,,,80.3,0,0
408,2022-07-08 01:00,27,224.8,4.1,0,,,78.8,0,0
408,2022-07-08 02:00,25.4,229.4,3.4,2,,,86.6,0,0
408,2022-07-08 03:00,25.2,224.8,2,0,,,85.6,0,0
408,2022-07-08 04:00,25.1,217.2,2.2,0,,,83.8,0,0
408,2022-07-08 05:00,25.2,220.9,2.6,0,,,82.4,0,0
408,2022-07-08 06:00,25,247.9,2.5,0,,,81.2,0,0
408,2022-07-08 07:00,25.1,219.7,2.2,0,,,79.7,0,0
408,2022-07-08 08:00,25.1,224,2.3,0,,,80.2,0,0
408,2022-07-08 09:00,25.3,213.6,2.1,0,,,80,0,0
408,2022-07-08 10:00,26,223.3,2.8,0,,,75.6,0,0
408,2022-07-08 11:00,27,201.7,2,0,,,71.2,0,0
408,2022-07-08 12:00,26.6,218.4,2.7,0,,,69.1,0,0
408,2022-07-08 13:00,26.5,224,.7,0,,,74.7,0,0
408,2022-07-08 14:00,27,207.7,2.4,0,,,69,0,0
408,2022-07-08 15:00,27,335.1,1,0,,,71.9,0,0
408,2022-07-08 16:00,28.2,265.3,1.6,0,,,67.3,0,0
408,2022-07-08 17:00,28.1,231.9,2.2,0,,,63,0,0
408,2022-07-08 18:00,27.8,200.9,2.5,0,,,64,0,0
408,2022-07-08 19:00,27.6,252.7,1.8,0,,,67.1,0,0
408,2022-07-08 20:00,26.7,251.3,1.4,0,,,74.8,0,0
408,2022-07-08 21:00,26,268.1,2.5,0,,,77.1,0,0
408,2022-07-08 22:00,25.6,263.9,2,0,,,78.1,0,0
408,2022-07-08 23:00,25.2,287.4,1.3,0,,,77.2,0,0
408,2022-07-09 00:00,24.2,224.7,1.9,0,,,84.1,0,0
408,2022-07-09 01:00,24.2,236.3,1.4,0,,,85.4,0,0
408,2022-07-09 02:00,24.5,234.7,.7,0,,,83.8,0,0
408,2022-07-09 03:00,24.6,248.9,.7,0,,,83.2,0,0
408,2022-07-09 04:00,24.6,264.8,1,0,,,84.1,0,0
408,2022-07-09 05:00,24.2,243.2,1.6,0,,,87.2,0,0
408,2022-07-09 06:00,24.3,247.6,1,0,,,86.8,0,0
408,2022-07-09 07:00,24.7,282.4,1.8,0,,,84.1,0,0
408,2022-07-09 08:00,24.7,243.9,2,0,,,83.6,0,0
408,2022-07-09 09:00,25.1,236.4,1.4,0,,,82.4,0,0
408,2022-07-09 10:00,26,233.9,.6,0,,,78.6,0,0
408,2022-07-09 11:00,26.3,299.5,.9,0,,,75.6,0,0
408,2022-07-09 12:00,27.6,162.2,.5,0,,,71,0,0
408,2022-07-09 13:00,29.4,341.8,.6,0,,,63.4,0,0
408,2022-07-09 14:00,29.7,30.5,1.7,0,,,60.3,0,0
408,2022-07-09 15:00,30.1,291.4,1.3,0,,,55.9,0,0
408,2022-07-09 16:00,30.3,0,.4,0,,,57.9,0,0
408,2022-07-09 17:00,30,249.5,1.9,0,,,60.1,0,0
408,2022-07-09 18:00,30.5,310.8,1.4,0,,,59.2,0,0
408,2022-07-09 19:00,29.3,280.5,2,0,,,64.9,0,0
408,2022-07-09 20:00,28.5,265.4,2.2,0,,,67.3,0,0
408,2022-07-09 21:00,28,262.1,2.1,0,,,69.6,0,0
408,2022-07-09 22:00,27.7,236.1,1.8,0,,,71.6,0,0
408,2022-07-09 23:00,27.4,244.7,1.2,0,,,70.2,0,0
408,2022-07-10 00:00,26.8,218.4,.8,0,,,71.8,0,0
408,2022-07-10 01:00,26.1,0,0,0,,,74.8,0,0
408,2022-07-10 02:00,25.6,141.2,.5,0,,,76.4,0,0
408,2022-07-10 03:00,25.5,0,0,0,,,76.9,0,0
408,2022-07-10 04:00,25,0,0,0,,,79.5,0,0
408,2022-07-10 05:00,24.9,0,0,0,,,84.8,0,0
408,2022-07-10 06:00,25.2,0,0,0,,,80.6,0,0
408,2022-07-10 07:00,26.2,138,.9,0,,,77.8,0,0
408,2022-07-10 08:00,27.4,0,.3,0,,,73.7,0,0
408,2022-07-10 09:00,28.4,155.8,.5,0,,,69.9,0,0
408,2022-07-10 10:00,29.8,94.8,1,0,,,65.5,0,0
408,2022-07-10 11:00,30.7,99.9,1,0,,,60.9,0,0
408,2022-07-10 12:00,31.2,85.5,1.6,0,,,56.5,0,0
408,2022-07-10 13:00,32.7,168.7,1.5,0,,,49.9,0,0
408,2022-07-10 14:00,33.9,230.1,1.7,0,,,46.6,0,0
408,2022-07-10 15:00,34.2,67.1,1.3,0,,,41.9,0,0
408,2022-07-10 16:00,33.7,178.2,.5,0,,,41.4,0,0
408,2022-07-10 17:00,33.3,124.3,1.6,0,,,47.2,0,0
408,2022-07-10 18:00,31.8,257.4,2.4,0,,,54.7,0,0
408,2022-07-10 19:00,30.8,254.1,2.1,0,,,58.2,0,0
408,2022-07-10 20:00,30.2,264.8,1.9,0,,,58.1,0,0
408,2022-07-10 21:00,29.5,250.4,2.1,0,,,59.4,0,0
408,2022-07-10 22:00,28.7,250,1.8,0,,,57,0,0
408,2022-07-10 23:00,28.7,230,1.7,0,,,53.2,0,0
408,2022-07-11 00:00,28.4,261.9,2.5,0,,,49.3,0,0
408,2022-07-11 01:00,26.4,265.6,2.7,0,,,63.1,0,0
408,2022-07-11 02:00,23.8,0,.2,.5,,,75.6,0,0
408,2022-07-11 03:00,25,0,.3,0,,,70.2,0,0
408,2022-07-11 04:00,24.7,0,0,0,,,70.3,0,0
408,2022-07-11 05:00,24.9,153.1,1.9,0,,,70.6,0,0
408,2022-07-11 06:00,24.5,147.5,2,0,,,75.5,0,0
408,2022-07-11 07:00,24.6,159.6,1.5,0,,,74.5,0,0
408,2022-07-11 08:00,25.2,150,1.7,0,,,73,0,0
408,2022-07-11 09:00,26.9,148.3,1.4,0,,,68.3,0,0
408,2022-07-11 10:00,28.3,135.5,1.7,0,,,59.4,0,0
408,2022-07-11 11:00,28.4,204.8,.9,0,,,59.8,0,0
408,2022-07-11 12:00,29.3,85.8,.9,0,,,59.8,0,0
408,2022-07-11 13:00,29.2,7.7,1.7,0,,,59.1,0,0
408,2022-07-11 14:00,28.8,167,3.2,0,,,62.6,0,0
408,2022-07-11 15:00,29.3,210.1,1.7,0,,,60.7,0,0
408,2022-07-11 16:00,28.9,198,1.6,0,,,64.8,0,0
408,2022-07-11 17:00,27.5,255.8,2.1,0,,,74.3,0,0
408,2022-07-11 18:00,27.9,19,1.7,0,,,66.3,0,0
408,2022-07-11 19:00,27.9,20.1,2.9,0,,,68.1,0,0
408,2022-07-11 20:00,27.3,37.4,2.2,0,,,65.1,0,0
408,2022-07-11 21:00,26.5,53.1,2.7,0,,,65.4,0,0
408,2022-07-11 22:00,26.1,37.5,2.4,0,,,66.2,0,0
408,2022-07-11 23:00,25.8,36.5,2,0,,,67,0,0
408,2022-07-12 00:00,25.4,23.9,2.3,0,,,68.3,0,0
408,2022-07-12 01:00,25,26.1,2.7,0,,,68.8,0,0
408,2022-07-12 02:00,24.2,36,1.5,0,,,71.4,0,0
408,2022-07-12 03:00,23.7,77.3,.6,0,,,73.4,0,0
408,2022-07-12 04:00,23.8,70.6,.9,0,,,69.7,0,0
408,2022-07-12 05:00,23.6,72.6,1.6,0,,,69.9,0,0
408,2022-07-12 06:00,23.6,47.4,1.3,0,,,70.2,0,0
408,2022-07-12 07:00,24.8,30.7,2.1,0,,,64.8,0,0
408,2022-07-12 08:00,25,71.2,1.3,0,,,64.7,0,0
408,2022-07-12 09:00,26.2,85,1.6,0,,,62.1,0,0
408,2022-07-12 10:00,27,111.6,1.1,0,,,61.2,0,0
408,2022-07-12 11:00,28.3,63.5,1.7,0,,,56.7,0,0
408,2022-07-12 12:00,27.9,107,1.4,0,,,60.4,0,0
408,2022-07-12 13:00,28.4,100.9,1.6,0,,,61.3,0,0
408,2022-07-12 14:00,28.8,101,1.8,0,,,59,0,0
408,2022-07-12 15:00,28.9,118,.8,0,,,60.3,0,0
408,2022-07-12 16:00,28.9,130.9,.9,0,,,61.4,0,0
408,2022-07-12 17:00,28.7,104.7,1.5,0,,,64,0,0
408,2022-07-12 18:00,28.6,70.5,1.6,0,,,63.5,0,0
408,2022-07-12 19:00,28.2,83.4,.9,0,,,65,0,0
408,2022-07-12 20:00,27.9,78.7,1.2,0,,,66.1,0,0
408,2022-07-12 21:00,27.7,102.2,.9,0,,,67.6,0,0
408,2022-07-12 22:00,27.5,75.3,.8,0,,,67.1,0,0
408,2022-07-12 23:00,27.3,49.8,1,0,,,69.4,0,0
408,2022-07-13 00:00,27,71.6,1.2,0,,,71.8,0,0
408,2022-07-13 01:00,26.9,74.5,.6,0,,,71.9,0,0
408,2022-07-13 02:00,26.4,0,.1,0,,,74.9,0,0
408,2022-07-13 03:00,26.8,65.5,1.2,0,,,73.4,0,0
408,2022-07-13 04:00,24.9,132.3,1.3,1.5,,,89.5,0,0
408,2022-07-13 05:00,24.9,0,.4,0,,,87.9,0,0
408,2022-07-13 06:00,24.8,81.4,.8,0,,,86.5,0,0
408,2022-07-13 07:00,24.6,134.5,1.3,0,,,85.3,0,0
408,2022-07-13 08:00,24.7,147.8,.8,.5,,,86.4,0,0
408,2022-07-13 09:00,24.4,84.8,1.2,1.5,,,87,0,0
408,2022-07-13 10:00,24,131,.7,2,,,86.6,0,0
408,2022-07-13 11:00,23.9,48.2,.9,14.5,,,90.6,0,0
408,2022-07-13 12:00,23.6,154.3,2.1,7,,,90.2,0,0
408,2022-07-13 13:00,23.6,157,1.8,3,,,89.2,0,0
408,2022-07-13 14:00,23.7,163,2,6,,,91.6,0,0
408,2022-07-13 15:00,23.8,178.4,1.4,19.5,,,92.8,0,0
408,2022-07-13 16:00,24,168.7,3.8,24,,,92.9,0,0
408,2022-07-13 17:00,24,350.9,1.4,19,,,93.3,0,0
408,2022-07-13 18:00,24,49.8,1.3,12,,,94.5,0,0
408,2022-07-13 19:00,23.8,132.1,.9,14,,,94.3,0,0
408,2022-07-13 20:00,23.8,158.5,.5,1,,,94.4,0,0
408,2022-07-13 21:00,24,165.4,1.7,.5,,,94.3,0,0
408,2022-07-13 22:00,24.4,171,1.3,0,,,94.6,0,0
408,2022-07-13 23:00,24.6,196.1,1,0,,,94,0,0
408,2022-07-14 00:00,24.6,180.3,.6,0,,,94,0,0
408,2022-07-14 01:00,24.5,202.6,1.1,0,,,93.6,0,0
408,2022-07-14 02:00,24.3,234.3,1.5,.5,,,91.4,0,0
408,2022-07-14 03:00,23.7,253.4,1.2,0,,,90.5,0,0
408,2022-07-14 04:00,23.1,215.3,1.9,.5,,,92.3,0,0
408,2022-07-14 05:00,22.9,224.7,.7,.5,,,93.9,0,0
408,2022-07-14 06:00,23,0,0,0,,,94.1,0,0
408,2022-07-14 07:00,23.7,137.9,.6,0,,,93.1,0,0
408,2022-07-14 08:00,23.9,342.2,.5,0,,,89.7,0,0
408,2022-07-14 09:00,24.1,13.5,2,0,,,84.4,0,0
408,2022-07-14 10:00,24.8,358.6,1.4,0,,,82.5,0,0
408,2022-07-14 11:00,25.3,32,1.4,0,,,80.5,0,0
408,2022-07-14 12:00,26.2,315.7,.6,0,,,76.1,0,0
408,2022-07-14 13:00,27.5,345,1.5,0,,,67.9,0,0
408,2022-07-14 14:00,28.8,245.4,.8,0,,,65,0,0
408,2022-07-14 15:00,29.7,257.8,2.3,0,,,57.4,0,0
408,2022-07-14 16:00,30.3,327.9,3.8,0,,,53.7,0,0
408,2022-07-14 17:00,29.5,235.4,3.5,0,,,59.5,0,0
408,2022-07-14 18:00,28.2,310.3,3.7,0,,,65.5,0,0
408,2022-07-14 19:00,27.3,273.9,2.2,0,,,66.5,0,0
408,2022-07-14 20:00,26.4,262,2.3,0,,,70,0,0
408,2022-07-14 21:00,25.3,234.6,1.8,0,,,77.4,0,0
408,2022-07-14 22:00,24.8,198.6,2.7,0,,,78.8,0,0
408,2022-07-14 23:00,24.3,218.1,1.4,0,,,81,0,0
408,2022-07-15 00:00,24.2,217.8,1.3,0,,,81.2,0,0
408,2022-07-15 01:00,24.5,298.9,.9,0,,,80.3,0,0
408,2022-07-15 02:00,23.6,186.2,.8,0,,,84.5,0,0
408,2022-07-15 03:00,23.4,217.9,1.2,0,,,83.9,0,0
408,2022-07-15 04:00,23.2,0,.1,0,,,85,0,0
408,2022-07-15 05:00,23.1,214.4,2.1,0,,,84.8,0,0
408,2022-07-15 06:00,23,199.1,1.2,0,,,84.8,0,0
408,2022-07-15 07:00,23.4,0,.1,0,,,83.6,0,0
408,2022-07-15 08:00,24.5,160.9,1,0,,,79.8,0,0
408,2022-07-15 09:00,24.9,239.6,.8,0,,,72.4,0,0
408,2022-07-15 10:00,26,234,1.4,0,,,68,0,0
408,2022-07-15 11:00,27.7,186.5,1.7,0,,,63.3,0,0
408,2022-07-15 12:00,28.1,168.1,1.6,0,,,60.1,0,0
408,2022-07-15 13:00,29.7,286.9,2.6,0,,,50.7,0,0
408,2022-07-15 14:00,29.4,224.9,2.4,0,,,53.3,0,0
408,2022-07-15 15:00,30.4,233.2,2.6,0,,,52.2,0,0
408,2022-07-15 16:00,30,235.4,3.4,0,,,51.1,0,0
408,2022-07-15 17:00,29.7,230.2,2.8,0,,,51.2,0,0
408,2022-07-15 18:00,28.2,285.7,2.3,0,,,53.4,0,0
408,2022-07-15 19:00,28.1,238.7,2.7,0,,,56.2,0,0
408,2022-07-15 20:00,26.5,289.2,1.8,0,,,63.3,0,0
408,2022-07-15 21:00,25.6,260.4,2.6,0,,,67.7,0,0
408,2022-07-15 22:00,24.9,242.1,1.1,0,,,72.7,0,0
408,2022-07-15 23:00,24.8,295.4,.7,0,,,76.9,0,0
408,2022-07-16 00:00,24.6,208.3,2.2,0,,,78.6,0,0
408,2022-07-16 01:00,24.1,184.5,1.9,0,,,80.3,0,0
408,2022-07-16 02:00,23.8,196.4,1.3,0,,,78.6,0,0
408,2022-07-16 03:00,23.9,233.9,1.3,0,,,77,0,0
408,2022-07-16 04:00,23.8,201,1.7,0,,,78.6,0,0
408,2022-07-16 05:00,23.7,155.2,1.1,0,,,78.9,0,0
408,2022-07-16 06:00,23.4,164.7,1.7,0,,,80.8,0,0
408,2022-07-16 07:00,23.8,156,1.5,0,,,80.8,0,0
408,2022-07-16 08:00,24.1,169,1.9,0,,,78.5,0,0
408,2022-07-16 09:00,24.8,218.3,1.5,0,,,75.6,0,0
408,2022-07-16 10:00,26.8,251.7,1.1,0,,,70.1,0,0
408,2022-07-16 11:00,24,67.1,1.7,2,,,86.7,0,0
408,2022-07-16 12:00,25.8,79.7,1.1,.5,,,80.6,0,0
408,2022-07-16 13:00,25.3,46.9,1.8,0,,,79.8,0,0
408,2022-07-16 14:00,23.2,66.3,1.8,12.5,,,87.7,0,0
408,2022-07-16 15:00,25.1,66,1,0,,,81.9,0,0
408,2022-07-16 16:00,24.6,48,.8,0,,,84.5,0,0
408,2022-07-16 17:00,23.4,341,2,4.5,,,88.2,0,0
408,2022-07-16 18:00,23.1,199,.7,5.5,,,92.4,0,0
408,2022-07-16 19:00,23.8,0,.3,.5,,,90.1,0,0
408,2022-07-16 20:00,23.6,0,0,0,,,91.2,0,0
408,2022-07-16 21:00,23.3,0,.2,0,,,88.5,0,0
408,2022-07-16 22:00,23.6,47.6,.7,0,,,87.7,0,0
408,2022-07-16 23:00,23.4,44.9,.7,0,,,90.1,0,0
408,2022-07-17 00:00,23,0,.3,0,,,91,0,0
408,2022-07-17 01:00,22.8,85.8,.8,0,,,91.2,0,0
408,2022-07-17 02:00,22.5,0,.4,0,,,91.6,0,0
408,2022-07-17 03:00,22.1,161.3,.6,0,,,90.8,0,0
408,2022-07-17 04:00,22.1,130.3,1.2,0,,,89.7,0,0
408,2022-07-17 05:00,22.3,152,1.2,0,,,88,0,0
408,2022-07-17 06:00,22.4,162.6,1.1,0,,,86.9,0,0
408,2022-07-17 07:00,23.2,158.9,1,0,,,84.2,0,0
408,2022-07-17 08:00,23.3,193.6,1.9,0,,,83.4,0,0
408,2022-07-17 09:00,23.7,144.3,1.4,0,,,83.1,0,0
408,2022-07-17 10:00,24.8,170.6,1.1,0,,,79,0,0
408,2022-07-17 11:00,25.8,131.9,1.5,0,,,74.1,0,0
408,2022-07-17 12:00,27.4,263.9,.9,0,,,68.7,0,0
408,2022-07-17 13:00,28.3,193,1.4,0,,,65.1,0,0
408,2022-07-17 14:00,28.3,218.2,1.3,0,,,64.9,0,0
408,2022-07-17 15:00,29.6,268.9,2.1,0,,,54.7,0,0
408,2022-07-17 16:00,29.5,258.8,3.7,0,,,55.3,0,0
408,2022-07-17 17:00,28.6,280.3,2.7,0,,,55.5,0,0
408,2022-07-17 18:00,28.2,226.1,3,0,,,58.1,0,0
408,2022-07-17 19:00,27.9,320.3,2.9,0,,,57.3,0,0
408,2022-07-17 20:00,26.8,240.7,1.8,0,,,62.6,0,0
408,2022-07-17 21:00,26.4,223.5,1.7,0,,,58.4,0,0
408,2022-07-17 22:00,26.2,224.1,1.1,0,,,58.4,0,0
408,2022-07-17 23:00,25.4,310.8,1.1,0,,,66.2,0,0
408,2022-07-18 00:00,25.3,211.6,1.7,0,,,67,0,0
408,2022-07-18 01:00,24.9,191,1.6,0,,,73.1,0,0
408,2022-07-18 02:00,24.3,157.8,.5,0,,,80.7,0,0
408,2022-07-18 03:00,23.7,39.9,1.1,0,,,79.4,0,0
408,2022-07-18 04:00,23.2,34.2,.7,0,,,81.1,0,0
408,2022-07-18 05:00,23,0,.1,0,,,82.7,0,0
408,2022-07-18 06:00,23.3,23,1.6,0,,,81.7,0,0
408,2022-07-18 07:00,23.7,39,1,0,,,80.2,0,0
408,2022-07-18 08:00,24.3,34.4,1.6,0,,,77.4,0,0
408,2022-07-18 09:00,25.1,56.9,1.6,0,,,74.5,0,0
408,2022-07-18 10:00,27.6,62,1.2,0,,,65.3,0,0
408,2022-07-18 11:00,28.8,153.1,2.3,0,,,59.9,0,0
408,2022-07-18 12:00,29.4,164.4,2.3,0,,,57.2,0,0
408,2022-07-18 13:00,28.9,157.2,1.9,0,,,59.7,0,0
408,2022-07-18 14:00,29.4,161.4,2,0,,,53.1,0,0
408,2022-07-18 15:00,29.2,149.8,2,0,,,60,0,0
408,2022-07-18 16:00,28.9,160.3,3.2,0,,,58.3,0,0
408,2022-07-18 17:00,29,151.3,2.1,0,,,57.8,0,0
408,2022-07-18 18:00,28.5,112.6,.8,0,,,59.9,0,0
408,2022-07-18 19:00,27.9,114.8,1.2,0,,,60.1,0,0
408,2022-07-18 20:00,27,144.5,.7,0,,,63.7,0,0
408,2022-07-18 21:00,26.4,176.9,1,0,,,68.3,0,0
408,2022-07-18 22:00,27,240.2,1.4,0,,,68.2,0,0
408,2022-07-18 23:00,26.5,270.2,1.1,0,,,72.2,0,0
408,2022-07-19 00:00,25.8,243.9,1.8,0,,,75,0,0
408,2022-07-19 01:00,25.8,292.9,.9,0,,,73.3,0,0
408,2022-07-19 02:00,25.1,240.1,.5,0,,,76.5,0,0
408,2022-07-19 03:00,24.8,0,.2,0,,,77.8,0,0
408,2022-07-19 04:00,25.1,0,.4,0,,,75.3,0,0
408,2022-07-19 05:00,24.5,0,.1,0,,,80.2,0,0
408,2022-07-19 06:00,24.7,0,.4,0,,,79.3,0,0
408,2022-07-19 07:00,25.7,137.7,.5,0,,,77.3,0,0
408,2022-07-19 08:00,26.7,309.7,.7,0,,,71.6,0,0
408,2022-07-19 09:00,27.9,148.6,1.1,0,,,66.8,0,0
408,2022-07-19 10:00,27.9,224,1.6,0,,,66.2,0,0
408,2022-07-19 11:00,28.9,256,2.2,0,,,58,0,0
408,2022-07-19 12:00,30.2,254.3,2.3,0,,,53.4,0,0
408,2022-07-19 13:00,30.7,290.8,1.9,0,,,50.1,0,0
408,2022-07-19 14:00,28.9,295.8,2.6,0,,,61.5,0,0
408,2022-07-19 15:00,31,270.8,3.1,0,,,51.9,0,0
408,2022-07-19 16:00,30.6,309.7,3.4,0,,,51.3,0,0
408,2022-07-19 17:00,30.5,273.5,2.4,0,,,53.4,0,0
408,2022-07-19 18:00,29,302.9,2.8,0,,,59,0,0
408,2022-07-19 19:00,28,271.6,2.1,0,,,62.3,0,0
408,2022-07-19 20:00,27.2,261.8,1.7,0,,,66.3,0,0
408,2022-07-19 21:00,26.7,276.4,1.7,0,,,70,0,0
408,2022-07-19 22:00,26.1,255.3,1.8,0,,,72.3,0,0
408,2022-07-19 23:00,25.8,183.6,2.6,0,,,76.2,0,0
408,2022-07-20 00:00,25.7,202.3,2.4,0,,,77.2,0,0
408,2022-07-20 01:00,25.5,200.9,2.7,0,,,78.2,0,0
408,2022-07-20 02:00,25.2,193.5,.9,0,,,80.6,0,0
408,2022-07-20 03:00,25.2,182.1,2.2,0,,,80.7,0,0
408,2022-07-20 04:00,25.1,218,1.4,0,,,80.4,0,0
408,2022-07-20 05:00,25,238.6,1.6,0,,,81.3,0,0
408,2022-07-20 06:00,24.8,201.9,1.4,0,,,82.3,0,0
408,2022-07-20 07:00,25.2,211.9,1.5,0,,,79.5,0,0
408,2022-07-20 08:00,26.5,189.6,.7,0,,,74.7,0,0
408,2022-07-20 09:00,26.8,140.9,1.8,0,,,71.5,0,0
408,2022-07-20 10:00,27.5,172.3,1.8,0,,,67.4,0,0
408,2022-07-20 11:00,29.1,186.3,2.5,0,,,60.1,0,0
408,2022-07-20 12:00,28.9,197.1,3.2,0,,,60.2,0,0
408,2022-07-20 13:00,30.4,315.3,3.1,0,,,49.7,0,0
408,2022-07-20 14:00,30.1,293.7,3.1,0,,,49.9,0,0
408,2022-07-20 15:00,30.6,301.3,2.6,0,,,52.9,0,0
408,2022-07-20 16:00,29.3,306.2,2.4,0,,,55.9,0,0
408,2022-07-20 17:00,28.9,271.4,2.2,0,,,55.1,0,0
408,2022-07-20 18:00,28.5,317.2,2.6,0,,,60.2,0,0
408,2022-07-20 19:00,28,245,1.5,0,,,61.6,0,0
408,2022-07-20 20:00,27.8,5.7,1.6,0,,,64,0,0
408,2022-07-20 21:00,27.1,9.6,2.6,0,,,71,0,0
408,2022-07-20 22:00,25.9,5.4,.9,0,,,78.2,0,0
408,2022-07-20 23:00,25.2,52.8,.8,.5,,,82.6,0,0
408,2022-07-21 00:00,24.6,50.6,1.2,1,,,87.9,0,0
408,2022-07-21 01:00,23.8,18.9,1.7,.5,,,85.8,0,0
408,2022-07-21 02:00,22.2,357,3.9,1,,,88.6,0,0
408,2022-07-21 03:00,22,5.1,2.5,.5,,,88.6,0,0
408,2022-07-21 04:00,21.5,2.6,3,1.5,,,90.4,0,0
408,2022-07-21 05:00,21,32.5,4.2,1.5,,,90.6,0,0
408,2022-07-21 06:00,20.9,17,2.6,3,,,92.5,0,0
408,2022-07-21 07:00,20.6,3.4,3,2.5,,,92.6,0,0
408,2022-07-21 08:00,20.6,4.3,2.8,2.5,,,92.9,0,0
408,2022-07-21 09:00,21.1,14.2,2.3,1.5,,,92.1,0,0
408,2022-07-21 10:00,21.7,353.2,2.7,1,,,90,0,0
408,2022-07-21 11:00,23,352.9,2.5,0,,,84.1,0,0
408,2022-07-21 12:00,23.2,356.7,3.7,0,,,80,0,0
408,2022-07-21 13:00,23.7,342.1,3.7,0,,,77.3,0,0
408,2022-07-21 14:00,24.2,332.4,2.3,0,,,75.6,0,0
408,2022-07-21 15:00,25.3,354.5,3,0,,,72.2,0,0
408,2022-07-21 16:00,25.2,350.1,2.8,0,,,71.5,0,0
408,2022-07-21 17:00,25,352,2.4,0,,,71.6,0,0
408,2022-07-21 18:00,25.2,329,1.6,0,,,71.3,0,0
408,2022-07-21 19:00,25.4,332.2,2,0,,,69,0,0
408,2022-07-21 20:00,25.1,331.2,1.5,0,,,69.3,0,0
408,2022-07-21 21:00,24.8,.5,2.7,0,,,69.9,0,0
408,2022-07-21 22:00,24.4,344,1.7,0,,,72.4,0,0
408,2022-07-21 23:00,24.1,344.1,1.8,0,,,75.1,0,0
408,2022-07-22 00:00,23.8,22.5,.5,0,,,75,0,0
408,2022-07-22 01:00,23.8,356.1,1,0,,,75.5,0,0
408,2022-07-22 02:00,23.8,0,.1,0,,,76,0,0
408,2022-07-22 03:00,23.3,316.5,.9,0,,,79.2,0,0
408,2022-07-22 04:00,22.9,0,.3,0,,,81.3,0,0
408,2022-07-22 05:00,22.4,0,.3,0,,,84.3,0,0
408,2022-07-22 06:00,23.1,273.8,1.2,0,,,81.2,0,0
408,2022-07-22 07:00,23.4,256.9,1.1,0,,,79.7,0,0
408,2022-07-22 08:00,23.9,309.6,1.9,0,,,77.5,0,0
408,2022-07-22 09:00,24.9,260.6,1.3,0,,,74.1,0,0
408,2022-07-22 10:00,24.9,0,.3,0,,,74.1,0,0
408,2022-07-22 11:00,26.5,5.8,1.1,0,,,67.7,0,0
408,2022-07-22 12:00,27.6,131.5,1.2,0,,,65.8,0,0
408,2022-07-22 13:00,25.4,65.4,1.1,3.5,,,80.3,0,0
408,2022-07-22 14:00,26.6,0,.4,0,,,75.4,0,0
