지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
404,2022-06-29 12:00,25,208.9,1.8,0,,,,1.92,1.4
404,2022-06-29 13:00,24.9,206.9,2.3,2.5,,,,3.06,1.2
404,2022-06-29 14:00,25.3,205.2,1.7,0,,,,2.72,1.6
404,2022-06-29 15:00,26.9,198.3,2.6,3.5,,,,3.81,1.9
404,2022-06-29 16:00,25.8,181.8,1.8,1,,,,3.41,2.3
404,2022-06-29 17:00,25.6,172.7,2.3,.5,,,,4.24,1.9
404,2022-06-29 18:00,26.1,192.8,3.1,0,,,,3.6,2.8
404,2022-06-29 19:00,26,189.1,2,0,,,,4.37,2.5
404,2022-06-29 20:00,24.8,203.7,2.6,3.5,,,,3.65,2.8
404,2022-06-29 21:00,24.4,185.3,.9,.5,,,,4.37,2.5
404,2022-06-29 22:00,24.2,170.4,1.1,1,,,,3.65,2.8
404,2022-06-29 23:00,24.2,179.8,1.7,1,,,,4.37,2.5
404,2022-06-30 00:00,24.2,169,1.1,2,,,,3.65,2.8
404,2022-06-30 01:00,24.2,256.9,.6,3.5,,,,0,0
404,2022-06-30 02:00,23.8,228.8,1.5,1.5,,,,0,0
404,2022-06-30 03:00,22.8,186.9,1.5,2,,,,0,0
404,2022-06-30 04:00,22.3,161.5,1.6,16,,,,0,0
404,2022-06-30 05:00,22.4,12.3,.5,22,,,,0,0
404,2022-06-30 06:00,22,101.4,.9,27,,,,0,.1
404,2022-06-30 07:00,22.1,109.6,1,7.5,,,,.05,.9
404,2022-06-30 08:00,22.1,142.1,1.8,2.5,,,,.17,.7
404,2022-06-30 09:00,22,147.8,2.3,2.5,,,,.63,1.2
404,2022-06-30 10:00,21.8,124.7,2.4,3.5,,,,1.11,.9
404,2022-06-30 11:00,22.2,121.4,2.3,19.5,,,,1.65,1.5
404,2022-06-30 12:00,22.8,140,1.7,0,,,,2.29,1
404,2022-06-30 13:00,22.6,162.9,1,5.5,,,,4.44,1.7
404,2022-06-30 14:00,22.7,128,1.4,4,,,,5.63,1.3
404,2022-06-30 15:00,22.6,137.2,2.1,.5,,,,7.06,1.9
404,2022-06-30 16:00,22.3,132.6,1.3,5.5,,,,8.05,1.7
404,2022-06-30 17:00,21.4,43.1,1.9,10,,,,9.48,2.3
404,2022-06-30 18:00,21.2,138.6,1,14,,,,9.86,2.5
404,2022-06-30 19:00,21.1,136.2,1.2,7,,,,10.28,2.8
404,2022-06-30 20:00,21.1,136.6,1.1,5,,,,4.63,.6
404,2022-06-30 21:00,21.3,144.5,1.5,11.5,,,,10.78,2.8
404,2022-06-30 22:00,21.5,0,.3,2.5,,,,4.63,.6
404,2022-06-30 23:00,21.8,0,.1,.5,,,,10.78,2.8
404,2022-07-01 00:00,22.4,0,.2,0,,,,4.63,.6
404,2022-07-01 01:00,23.6,163.1,1.3,0,,,,0,0
404,2022-07-01 02:00,23.7,169.7,.9,0,,,,0,0
404,2022-07-01 03:00,23.7,164.3,1,0,,,,0,0
404,2022-07-01 04:00,23.6,0,.3,0,,,,0,0
404,2022-07-01 05:00,23.3,152.7,.5,0,,,,0,0
404,2022-07-01 06:00,23.4,140.7,.5,0,,,,.01,0
404,2022-07-01 07:00,24,0,.1,0,,,,.43,0
404,2022-07-01 08:00,25.9,142.4,1.1,0,,,,1.18,.4
404,2022-07-01 09:00,27.7,131.8,1.5,0,,,,2.23,1
404,2022-07-01 10:00,29.2,188.7,1.9,0,,,,3.77,1.4
404,2022-07-01 11:00,30.3,206.8,2,0,,,,4.63,2
404,2022-07-01 12:00,31.4,215.9,2.2,0,,,,6.37,2.3
404,2022-07-01 13:00,30.8,228.6,1.7,0,,,,8.34,2.9
404,2022-07-01 14:00,30.5,241,2.7,0,,,,9.92,3.2
404,2022-07-01 15:00,30.9,238.2,3,0,,,,10.97,3.6
404,2022-07-01 16:00,30.8,224.5,2.1,0,,,,11.95,3.8
404,2022-07-01 17:00,30.6,226.1,2.9,0,,,,11.15,2.2
404,2022-07-01 18:00,30.4,223,2,0,,,,15.61,6.7
404,2022-07-01 19:00,28.6,286.5,2.5,0,,,,11.94,2.9
404,2022-07-01 20:00,27.3,296.9,1.4,0,,,,15.88,7.2
404,2022-07-01 21:00,26.4,291.8,1.5,0,,,,11.95,2.9
404,2022-07-01 22:00,26,297.1,1.2,0,,,,15.88,7.2
404,2022-07-01 23:00,24.8,0,.4,0,,,,11.95,2.9
404,2022-07-02 00:00,24.7,0,.4,0,,,,15.88,7.2
404,2022-07-02 01:00,24.7,0,.2,0,,,,0,0
404,2022-07-02 02:00,24.3,0,0,0,,,,0,0
404,2022-07-02 03:00,23.6,0,.3,0,,,,0,0
404,2022-07-02 04:00,23.4,0,.4,0,,,,0,0
404,2022-07-02 05:00,22.9,15.2,.6,0,,,,0,0
404,2022-07-02 06:00,23.2,0,.1,0,,,,.02,.1
404,2022-07-02 07:00,24.7,0,.3,0,,,,.28,1
404,2022-07-02 08:00,27.3,31.6,1.1,0,,,,1.01,1
404,2022-07-02 09:00,28.4,14.2,1.1,0,,,,2.05,2
404,2022-07-02 10:00,29.2,355.7,2.4,0,,,,3.43,2
404,2022-07-02 11:00,30.7,5.5,1.8,0,,,,6.31,3.4
404,2022-07-02 12:00,32.3,15.9,1.8,0,,,,6.2,2.3
404,2022-07-02 13:00,31.9,24.6,1.1,0,,,,9.05,4.7
404,2022-07-02 14:00,32.6,335.4,2.6,0,,,,10.17,3.3
404,2022-07-02 15:00,33.1,341.1,2.3,0,,,,12.45,5.6
404,2022-07-02 16:00,34,319.6,1.8,0,,,,13.18,4.3
404,2022-07-02 17:00,34,307.6,1.9,0,,,,14.77,6.5
404,2022-07-02 18:00,32.5,274.3,2.5,0,,,,14.39,5.3
404,2022-07-02 19:00,30.5,286.4,1.6,0,,,,15.66,7.2
404,2022-07-02 20:00,28.9,267.8,1.9,0,,,,14.63,5.3
404,2022-07-02 21:00,26.9,274.4,1.1,0,,,,15.67,7.2
404,2022-07-02 22:00,26.6,326,.7,0,,,,14.63,5.3
404,2022-07-02 23:00,26.2,327.3,1,0,,,,15.67,7.2
404,2022-07-03 00:00,25.5,321.8,1.3,0,,,,14.63,5.3
404,2022-07-03 01:00,25.2,328.9,.9,0,,,,0,0
404,2022-07-03 02:00,24.5,320.6,.6,0,,,,0,0
404,2022-07-03 03:00,23.7,0,.3,0,,,,0,0
404,2022-07-03 04:00,23.4,0,0,0,,,,0,0
404,2022-07-03 05:00,23.1,0,.2,0,,,,0,0
404,2022-07-03 06:00,23.2,17.7,.9,0,,,,.02,0
404,2022-07-03 07:00,24.3,358.9,.9,0,,,,.33,.7
404,2022-07-03 08:00,26.4,3.3,1.1,0,,,,.98,.8
404,2022-07-03 09:00,28.5,25,1.4,0,,,,1.95,1.7
404,2022-07-03 10:00,30.3,14.6,1.6,0,,,,2.98,1.8
404,2022-07-03 11:00,31.3,10.1,1,0,,,,4.71,2.7
404,2022-07-03 12:00,32.4,19.4,1.3,0,,,,5.77,2.8
404,2022-07-03 13:00,34.2,359.4,1.7,0,,,,9.21,3.1
404,2022-07-03 14:00,34.8,344.1,2.2,0,,,,7.63,3.8
404,2022-07-03 15:00,34.3,322.8,3.2,0,,,,11.9,4.2
404,2022-07-03 16:00,34.5,316,2.7,0,,,,8.95,5.3
404,2022-07-03 17:00,33.2,347.3,3.1,0,,,,13.99,5.1
404,2022-07-03 18:00,32.6,324.7,2.9,0,,,,9.96,5.9
404,2022-07-03 19:00,30.8,317.8,1.7,0,,,,14.27,5.4
404,2022-07-03 20:00,29.6,321.4,1.7,0,,,,10.12,5.9
404,2022-07-03 21:00,28.9,326.3,.9,0,,,,14.29,5.4
404,2022-07-03 22:00,28.2,331.4,.5,0,,,,10.12,5.9
404,2022-07-03 23:00,27.4,29.6,1.2,0,,,,14.29,5.4
404,2022-07-04 00:00,26.7,0,.4,0,,,,10.12,5.9
404,2022-07-04 01:00,26.9,315.4,.8,0,,,,0,0
404,2022-07-04 02:00,26,0,.3,0,,,,0,0
404,2022-07-04 03:00,25.8,0,.3,0,,,,0,0
404,2022-07-04 04:00,25.4,0,.3,0,,,,0,0
404,2022-07-04 05:00,25.2,0,.4,0,,,,0,0
404,2022-07-04 06:00,25.8,0,.2,0,,,,0,0
404,2022-07-04 07:00,26.2,331.4,.7,0,,,,.03,.1
404,2022-07-04 08:00,27.2,13,1.1,0,,,,.29,.6
404,2022-07-04 09:00,28.4,22.9,1.5,0,,,,.88,1
404,2022-07-04 10:00,31,11.4,1.2,0,,,,1.44,1.7
404,2022-07-04 11:00,31.4,25.1,1.6,0,,,,3.86,3.3
404,2022-07-04 12:00,32.8,344.1,2.3,0,,,,4.59,1.1
404,2022-07-04 13:00,32.1,354.9,2.6,0,,,,4.94,4.3
404,2022-07-04 14:00,27.2,154.4,.7,4,,,,5.95,2
404,2022-07-04 15:00,31.9,308.9,1.7,1,,,,7.34,4.9
404,2022-07-04 16:00,33,315.4,2.1,0,,,,5.03,2.8
404,2022-07-04 17:00,31.4,317.9,2.2,0,,,,10.08,5.9
404,2022-07-04 18:00,30.6,313.7,1.9,0,,,,6.72,3.1
404,2022-07-04 19:00,30.1,313.9,1.5,0,,,,10.99,5.9
404,2022-07-04 20:00,29.4,309.8,1.1,0,,,,6.84,3.1
404,2022-07-04 21:00,28.8,322.4,1.4,0,,,,10.99,5.9
404,2022-07-04 22:00,28.2,316.5,.9,0,,,,6.84,3.1
404,2022-07-04 23:00,27.6,0,.4,0,,,,10.99,5.9
404,2022-07-05 00:00,26.9,0,.1,0,,,,6.84,3.1
404,2022-07-05 01:00,26.3,0,.1,0,,,,0,0
404,2022-07-05 02:00,26.4,0,.4,0,,,,0,0
404,2022-07-05 03:00,26.1,0,.3,0,,,,0,0
404,2022-07-05 04:00,26.1,347.7,.5,0,,,,0,0
404,2022-07-05 05:00,26.1,346.1,.5,0,,,,0,0
404,2022-07-05 06:00,25.7,25,.7,0,,,,.01,0
404,2022-07-05 07:00,26.5,348.5,.6,0,,,,.33,.6
404,2022-07-05 08:00,27.3,310.6,1,0,,,,.83,.7
404,2022-07-05 09:00,29.1,278,1.3,0,,,,1.42,1.1
404,2022-07-05 10:00,30.7,320.4,1.1,0,,,,2.79,.8
404,2022-07-05 11:00,31.6,15.2,1.8,0,,,,-2.79,-.8
404,2022-07-05 12:00,32.3,359.3,1.6,0,,,,12.07,2.9
404,2022-07-05 13:00,33.1,14.2,2,0,,,,-1.79,-2.1
404,2022-07-05 14:00,32.8,224.7,2.2,0,,,,13.99,3.1
404,2022-07-05 15:00,33.1,249.5,1.4,0,,,,.25,0
404,2022-07-05 16:00,30.5,22.3,2.6,0,,,,15.36,3.3
404,2022-07-05 17:00,27.5,299.7,1.4,3,,,,1.41,.3
404,2022-07-05 18:00,29.8,288.9,2,2,,,,16.46,3.9
404,2022-07-05 19:00,28.5,349.6,1.5,0,,,,1.66,1
404,2022-07-05 20:00,27.8,23.3,1.4,0,,,,16.49,4.2
404,2022-07-05 21:00,27,291.6,.7,0,,,,1.66,1
404,2022-07-05 22:00,26.6,0,.3,0,,,,16.49,4.2
404,2022-07-05 23:00,27,0,.3,0,,,,1.66,1
404,2022-07-06 00:00,26.2,322.5,.5,0,,,,16.49,4.2
404,2022-07-06 01:00,26.1,322.9,.6,0,,,,0,0
404,2022-07-06 02:00,25.7,27.6,.7,0,,,,0,0
404,2022-07-06 03:00,25.6,0,.1,0,,,,0,0
404,2022-07-06 04:00,25.2,0,.1,0,,,,0,0
404,2022-07-06 05:00,25.1,0,.2,0,,,,0,0
404,2022-07-06 06:00,25.4,0,.4,0,,,,.01,0
404,2022-07-06 07:00,27.3,115.7,1.1,0,,,,.21,0
404,2022-07-06 08:00,28.1,148.2,.9,0,,,,.47,0
404,2022-07-06 09:00,29.2,120.7,1.4,0,,,,1.63,0
404,2022-07-06 10:00,31,131.6,1.4,0,,,,2.56,0
404,2022-07-06 11:00,30.9,76.7,.9,0,,,,3.88,0
404,2022-07-06 12:00,31.8,136.7,.7,0,,,,5.54,.1
404,2022-07-06 13:00,32.2,94.2,.7,0,,,,6.49,0
404,2022-07-06 14:00,33.7,101.6,1.2,0,,,,8.62,.8
404,2022-07-06 15:00,32.6,108.6,1.7,0,,,,9.13,.5
404,2022-07-06 16:00,32.9,93.4,1,0,,,,11.19,1.6
404,2022-07-06 17:00,33.2,159.5,1.4,0,,,,10.91,.8
404,2022-07-06 18:00,33.2,127.6,1.1,0,,,,12.17,2.4
404,2022-07-06 19:00,32.7,117.8,1.3,0,,,,11.35,.8
404,2022-07-06 20:00,32.2,146.6,1.2,0,,,,12.39,2.4
404,2022-07-06 21:00,31.8,133.9,2,0,,,,11.36,.8
404,2022-07-06 22:00,24.7,119,.5,23,,,,12.39,2.4
404,2022-07-06 23:00,25.3,83.1,.6,0,,,,11.36,.8
404,2022-07-07 00:00,25.8,0,.2,0,,,,12.39,2.4
404,2022-07-07 01:00,26,0,.2,0,,,,0,0
404,2022-07-07 02:00,26.2,123.6,.5,0,,,,0,0
404,2022-07-07 03:00,26.5,143.4,.6,0,,,,0,0
404,2022-07-07 04:00,26.4,143.8,.7,0,,,,0,0
404,2022-07-07 05:00,26.9,136,.8,0,,,,0,0
404,2022-07-07 06:00,27.3,127.7,1.2,,,,,,
404,2022-07-07 07:00,28.1,134.1,1,,,,,,
404,2022-07-07 08:00,29,148.8,2.2,,,,,,
404,2022-07-07 09:00,29.6,157.7,3.3,,,,,,
404,2022-07-07 10:00,30,180.9,2.7,,,,,,
404,2022-07-07 11:00,30.2,178.8,3.1,,,,,,
404,2022-07-07 12:00,30.1,169.6,2.8,,,,,,
404,2022-07-07 13:00,30.3,197.6,2,,,,,,
404,2022-07-07 14:00,30.2,177.8,2.7,,,,,,
404,2022-07-07 15:00,30,187.3,3.3,,,,,,
404,2022-07-07 16:00,30.4,184,3,,,,,,
404,2022-07-07 17:00,30,185.3,3.5,,,,,,
404,2022-07-07 18:00,29.7,186.7,3.7,,,,,,
404,2022-07-07 19:00,28.8,208.4,3.3,,,,,,
404,2022-07-07 20:00,26.6,199.7,2.1,,,,,,
404,2022-07-07 21:00,26.1,233.1,2.3,,,,,,
404,2022-07-07 22:00,26.2,191.8,1.8,,,,,,
404,2022-07-07 23:00,26.3,174.3,1.5,,,,,,
404,2022-07-08 00:00,26.4,182.4,2.5,,,,,17.92,2.7
404,2022-07-08 01:00,25.9,194,1.5,.5,,,,0,0
404,2022-07-08 02:00,25.2,238.8,2.5,0,,,,0,0
404,2022-07-08 03:00,25.3,230.9,1.3,0,,,,0,0
404,2022-07-08 04:00,25.3,234.1,.9,0,,,,0,0
404,2022-07-08 05:00,24.9,229.7,2.1,0,,,,0,0
404,2022-07-08 06:00,24.8,238.1,2.4,0,,,,0,0
404,2022-07-08 07:00,25.2,231.1,1.8,0,,,,.03,0
404,2022-07-08 08:00,25.3,224.7,1.9,0,,,,.38,.1
404,2022-07-08 09:00,25.5,303.7,1.2,0,,,,.64,0
404,2022-07-08 10:00,25.8,248.1,1.6,0,,,,1.03,.2
404,2022-07-08 11:00,26.8,242.7,1.4,0,,,,1.26,.3
404,2022-07-08 12:00,27,261.8,1.7,0,,,,2.3,.7
404,2022-07-08 13:00,27.6,236.2,2.3,0,,,,1.96,.8
404,2022-07-08 14:00,28.2,270.7,1.8,0,,,,2.76,1.5
404,2022-07-08 15:00,28,278.7,1.5,0,,,,2.59,1.4
404,2022-07-08 16:00,27.7,257.9,2,0,,,,3.41,2
404,2022-07-08 17:00,28.7,254.8,1.4,0,,,,3.78,2
404,2022-07-08 18:00,28.1,304.6,1.9,0,,,,4.75,2.8
404,2022-07-08 19:00,26.3,285.4,2.7,0,,,,4.76,2.8
404,2022-07-08 20:00,25.5,294.2,1.4,0,,,,4.93,2.8
404,2022-07-08 21:00,25.1,289.8,1.6,0,,,,4.78,2.8
404,2022-07-08 22:00,24.9,291.3,2.1,0,,,,4.93,2.8
404,2022-07-08 23:00,23.9,286.8,1.3,0,,,,4.78,2.8
404,2022-07-09 00:00,23.6,288.4,1,.5,,,,4.93,2.8
404,2022-07-09 01:00,23.8,254.1,.5,.5,,,,0,0
404,2022-07-09 02:00,23.7,293.3,1,0,,,,0,0
404,2022-07-09 03:00,23.8,285.6,1.5,0,,,,0,0
404,2022-07-09 04:00,23.3,287.5,1.6,0,,,,0,0
404,2022-07-09 05:00,23.3,274,.6,0,,,,0,0
404,2022-07-09 06:00,23.4,285,1.1,0,,,,0,0
404,2022-07-09 07:00,23.5,290.7,1.4,0,,,,.09,0
404,2022-07-09 08:00,24.2,265.6,1.1,0,,,,.32,0
404,2022-07-09 09:00,25.1,287.7,.8,0,,,,.36,0
404,2022-07-09 10:00,26.7,354.4,.9,0,,,,4.39,0
404,2022-07-09 11:00,28.6,6,1.2,0,,,,4.42,1.3
404,2022-07-09 12:00,29.4,2.1,2,0,,,,6.09,.4
404,2022-07-09 13:00,30.5,280.3,2.3,0,,,,7.34,1.9
404,2022-07-09 14:00,30,4.8,1.6,0,,,,-1.12,.6
404,2022-07-09 15:00,31,359.4,1.9,0,,,,9.31,2.6
404,2022-07-09 16:00,31.8,287.3,1.8,0,,,,.31,1.2
404,2022-07-09 17:00,30.7,284.4,2.5,0,,,,10.99,3.5
404,2022-07-09 18:00,30.3,295.2,1.9,0,,,,15.96,3.1
404,2022-07-09 19:00,28.6,290.1,2,0,,,,5.91,4.5
404,2022-07-09 20:00,27.4,299.3,1.2,0,,,,8.37,2.1
404,2022-07-09 21:00,26.5,317.5,.7,0,,,,5.92,4.5
404,2022-07-09 22:00,25.7,271.5,.9,0,,,,8.37,2.1
404,2022-07-09 23:00,25.6,0,.2,0,,,,5.92,4.5
404,2022-07-10 00:00,25,0,.2,0,,,,8.37,2.1
404,2022-07-10 01:00,24.8,28.7,.7,0,,,,0,0
404,2022-07-10 02:00,24.2,0,.1,0,,,,0,0
404,2022-07-10 03:00,23.9,0,.4,0,,,,0,0
404,2022-07-10 04:00,23.7,0,.3,0,,,,0,0
404,2022-07-10 05:00,23.5,0,.1,0,,,,0,0
404,2022-07-10 06:00,23.9,31,.7,0,,,,0,0
404,2022-07-10 07:00,25.2,356,1,0,,,,.05,0
404,2022-07-10 08:00,27,352.9,1.1,0,,,,.26,.1
404,2022-07-10 09:00,27.8,12.5,1,0,,,,1.11,.7
404,2022-07-10 10:00,29.6,31.9,1,0,,,,2.25,.9
404,2022-07-10 11:00,31.8,353.1,1.3,0,,,,3.18,1.5
404,2022-07-10 12:00,32,25.3,1.6,0,,,,4.58,1.9
404,2022-07-10 13:00,33.3,.7,1.7,0,,,,5.39,2.5
404,2022-07-10 14:00,34.1,18.3,2.1,0,,,,7.19,2.9
404,2022-07-10 15:00,34.6,49.8,1.1,0,,,,7.57,3.3
404,2022-07-10 16:00,33.1,284.6,2.5,0,,,,9.72,3.6
404,2022-07-10 17:00,32.4,289.4,1.9,0,,,,9.21,4.2
404,2022-07-10 18:00,30.4,291.3,2,0,,,,10.88,4.2
404,2022-07-10 19:00,29.8,290.2,1.4,0,,,,9.65,4.5
404,2022-07-10 20:00,28.9,281.7,2,0,,,,11.07,4.2
404,2022-07-10 21:00,29,266.9,1.3,0,,,,9.65,4.5
404,2022-07-10 22:00,28.5,274.3,.9,0,,,,11.07,4.2
404,2022-07-10 23:00,28.2,277.6,1.1,0,,,,12.65,3.5
404,2022-07-11 00:00,26.2,286.3,2.6,0,,,,8.07,5.2
404,2022-07-11 01:00,25.5,256.6,1.5,0,,,,0,0
404,2022-07-11 02:00,25.6,280.5,.9,0,,,,0,0
404,2022-07-11 03:00,25.4,318.9,.7,0,,,,0,0
404,2022-07-11 04:00,25,0,0,0,,,,0,0
404,2022-07-11 05:00,25.6,0,0,0,,,,0,0
404,2022-07-11 06:00,25.8,162.8,1.3,0,,,,0,0
404,2022-07-11 07:00,25.9,175.5,1.5,0,,,,.01,0
404,2022-07-11 08:00,26.2,183.9,1.9,0,,,,.32,0
404,2022-07-11 09:00,27.5,188,1.6,0,,,,.09,0
404,2022-07-11 10:00,29.7,306.5,1.3,0,,,,.39,0
404,2022-07-11 11:00,29.4,28.5,1.7,0,,,,1.26,0
404,2022-07-11 12:00,29.8,357.4,2.2,0,,,,-1.26,0
404,2022-07-11 13:00,31.2,336.4,1.9,0,,,,5.49,0
404,2022-07-11 14:00,30.6,329.4,1.3,0,,,,.58,0
404,2022-07-11 15:00,31.7,293.1,2,0,,,,7.71,.3
404,2022-07-11 16:00,32.3,301.7,2.3,0,,,,3.6,-.1
404,2022-07-11 17:00,32.1,281.1,2.1,0,,,,1.43,.2
404,2022-07-11 18:00,28.7,321.6,.6,.5,,,,15.68,-.1
404,2022-07-11 19:00,28.4,56,.7,0,,,,1.93,2.2
404,2022-07-11 20:00,28.1,12.4,1.5,0,,,,15.77,-1.2
404,2022-07-11 21:00,26.7,60.6,.5,0,,,,-10.08,2.2
404,2022-07-11 22:00,26.3,76,.6,0,,,,15.77,-1.2
404,2022-07-11 23:00,25.8,56.6,.6,0,,,,-1.23,1.5
404,2022-07-12 00:00,25.5,356.1,1.2,0,,,,15.77,-1.2
404,2022-07-12 01:00,24.3,0,.4,0,,,,0,0
404,2022-07-12 02:00,23.9,38.6,.7,0,,,,0,0
404,2022-07-12 03:00,24.5,88.5,1,0,,,,0,0
404,2022-07-12 04:00,24.3,97.4,1,0,,,,0,0
404,2022-07-12 05:00,23.9,103.6,.8,0,,,,0,0
404,2022-07-12 06:00,24,66,.6,0,,,,0,0
404,2022-07-12 07:00,25.1,120.8,1.2,0,,,,.08,.1
404,2022-07-12 08:00,25.7,84.8,.7,0,,,,.33,0
404,2022-07-12 09:00,26.6,86.5,.8,0,,,,1.17,.1
404,2022-07-12 10:00,27.2,55.6,.7,0,,,,1.76,.2
404,2022-07-12 11:00,28.8,34.2,1.3,0,,,,2.66,.1
404,2022-07-12 12:00,28.8,51.8,.9,0,,,,2.95,.2
404,2022-07-12 13:00,29.8,123.1,1.3,0,,,,3.69,.1
404,2022-07-12 14:00,30.2,132.4,1.5,0,,,,4.15,.2
404,2022-07-12 15:00,29.7,68.1,.9,0,,,,10.54,.1
404,2022-07-12 16:00,29.8,62.4,.6,0,,,,.59,.2
404,2022-07-12 17:00,30.1,249.9,1.4,0,,,,11.29,.1
404,2022-07-12 18:00,29,330.7,1.9,0,,,,1.27,.2
404,2022-07-12 19:00,28.7,312,1,0,,,,11.49,.1
404,2022-07-12 20:00,28.1,326,.9,0,,,,1.39,.2
404,2022-07-12 21:00,27.9,311,.7,0,,,,11.5,.1
404,2022-07-12 22:00,27.2,102.2,.5,0,,,,1.39,.2
404,2022-07-12 23:00,28,124.4,1.6,0,,,,11.5,.1
404,2022-07-13 00:00,28,123.9,1.6,0,,,,1.39,.2
404,2022-07-13 01:00,27.8,110.5,.9,0,,,,0,0
404,2022-07-13 02:00,28,180,1,0,,,,0,0
404,2022-07-13 03:00,27.8,171.4,1,0,,,,0,0
404,2022-07-13 04:00,26.1,148,.6,.5,,,,0,0
404,2022-07-13 05:00,25.5,125.2,1.1,1,,,,0,0
404,2022-07-13 06:00,25.6,126.7,1.3,0,,,,0,0
404,2022-07-13 07:00,25.2,127.2,1.4,.5,,,,.1,0
404,2022-07-13 08:00,25.1,150.4,1.8,1,,,,.29,0
404,2022-07-13 09:00,24.6,125,1.1,1.5,,,,.48,0
404,2022-07-13 10:00,24.4,143.3,1.4,2,,,,1.02,0
404,2022-07-13 11:00,23.9,121.7,3,13.5,,,,1.09,0
404,2022-07-13 12:00,24.1,137.9,2.2,4,,,,2.39,0
404,2022-07-13 13:00,23.8,136.9,2,4,,,,2.13,.2
404,2022-07-13 14:00,24,154.8,3.9,7,,,,3.9,0
404,2022-07-13 15:00,24.2,161.9,4.2,18,,,,.69,0
404,2022-07-13 16:00,24.3,176.4,4.5,12.5,,,,8.08,.1
404,2022-07-13 17:00,24.1,214.9,1,13,,,,1,0
404,2022-07-13 18:00,24.1,0,.3,9,,,,8.2,.1
404,2022-07-13 19:00,24.5,169.4,1.2,3,,,,1.05,0
404,2022-07-13 20:00,24.7,0,.4,0,,,,8.2,.1
404,2022-07-13 21:00,24.8,229.6,1,0,,,,1.05,0
404,2022-07-13 22:00,24.8,182.4,1.1,.5,,,,8.2,.1
404,2022-07-13 23:00,24.8,242.5,1,0,,,,1.05,0
404,2022-07-14 00:00,24.7,229.9,1,0,,,,8.2,.1
404,2022-07-14 01:00,24.7,256.9,1,0,,,,0,0
404,2022-07-14 02:00,23.6,278.5,1.2,0,,,,0,0
404,2022-07-14 03:00,23.3,262.4,1.1,0,,,,0,0
404,2022-07-14 04:00,23,265.4,.7,0,,,,0,0
404,2022-07-14 05:00,23.2,0,.4,0,,,,0,0
404,2022-07-14 06:00,22.8,357.4,1.7,.5,,,,0,0
404,2022-07-14 07:00,23.4,289.4,.6,0,,,,.12,0
404,2022-07-14 08:00,24.1,332.3,1.9,0,,,,.82,0
404,2022-07-14 09:00,23.7,320.4,1.4,0,,,,1.73,0
404,2022-07-14 10:00,25.2,337.2,2.2,0,,,,2.56,0
404,2022-07-14 11:00,26.8,338.2,1.8,0,,,,3.87,0
404,2022-07-14 12:00,28.2,344.5,1.7,0,,,,4.62,0
404,2022-07-14 13:00,28.7,2.1,2.2,0,,,,7,.2
404,2022-07-14 14:00,30.2,355.2,2.4,0,,,,7.04,0
404,2022-07-14 15:00,31,333.1,2.1,0,,,,9.04,.6
404,2022-07-14 16:00,31.2,290,2.5,0,,,,9.31,.8
404,2022-07-14 17:00,29.1,294.7,2.7,0,,,,10.38,1.6
404,2022-07-14 18:00,28.2,274.2,3,0,,,,10.3,1.4
404,2022-07-14 19:00,26.7,279.3,2.2,0,,,,11.06,1.6
404,2022-07-14 20:00,25,281.7,1.8,0,,,,10.42,1.4
404,2022-07-14 21:00,24.9,261.1,.6,0,,,,11.06,1.6
404,2022-07-14 22:00,24.8,237.4,1.8,0,,,,10.42,1.4
404,2022-07-14 23:00,24.1,0,.2,0,,,,11.06,1.6
404,2022-07-15 00:00,24.1,0,.4,0,,,,10.42,1.4
404,2022-07-15 01:00,24,164.4,1.2,0,,,,0,0
404,2022-07-15 02:00,23.4,190.7,1.5,0,,,,0,0
404,2022-07-15 03:00,23.5,226.5,.8,0,,,,0,0
404,2022-07-15 04:00,23.1,185.8,1,0,,,,0,0
404,2022-07-15 05:00,22.9,178.9,.9,0,,,,0,0
404,2022-07-15 06:00,22.9,183.6,1.8,0,,,,.01,0
404,2022-07-15 07:00,23.4,12.5,.7,0,,,,.23,.4
404,2022-07-15 08:00,24.6,262.9,1.2,0,,,,.77,.6
404,2022-07-15 09:00,25.9,352.3,1.3,0,,,,1.49,.9
404,2022-07-15 10:00,27.9,12.1,1,0,,,,2.09,1.3
404,2022-07-15 11:00,28.1,349.9,1.4,0,,,,3.91,1.8
404,2022-07-15 12:00,29.8,293,1.9,0,,,,6.13,2.3
404,2022-07-15 13:00,30.1,256.4,2.1,0,,,,6.99,2.7
404,2022-07-15 14:00,30.6,271.7,2.4,0,,,,9.18,3.2
404,2022-07-15 15:00,30.6,261.6,2.3,0,,,,9.75,3.5
404,2022-07-15 16:00,31,250.8,2.6,0,,,,11.88,4.2
404,2022-07-15 17:00,30.3,288.5,3.4,0,,,,11.9,4.5
404,2022-07-15 18:00,28.5,270.2,2.3,0,,,,13.33,5.2
404,2022-07-15 19:00,27.4,310.9,2.4,0,,,,12.55,4.9
404,2022-07-15 20:00,25.2,288.9,1.9,0,,,,13.63,5.2
404,2022-07-15 21:00,24.5,325.2,1.3,0,,,,12.55,4.9
404,2022-07-15 22:00,24.4,0,.4,0,,,,13.63,5.2
404,2022-07-15 23:00,24.5,271.5,.8,0,,,,12.55,4.9
