지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
415,2022-10-30 20:00,15.1,201.6,.6,0,1020.8,1024.6,63.2,7.22,2.9
415,2022-10-30 21:00,15.5,0,.3,0,1021.1,1024.9,69,7.36,3
415,2022-10-30 22:00,14.6,0,.3,0,1021.5,1025.3,67.6,7.22,2.9
415,2022-10-30 23:00,13.3,52.3,.7,0,1021.7,1025.5,77.7,7.36,3
415,2022-10-31 00:00,12.8,358.6,1.2,0,1021.5,1025.3,66.3,7.22,2.9
415,2022-10-31 01:00,13,316.6,1.3,0,1021.6,1025.4,68.4,0,0
415,2022-10-31 02:00,12.8,348.9,1.6,0,1021.5,1025.3,68.2,0,0
415,2022-10-31 03:00,12.8,6.7,1,0,1021.5,1025.3,71,0,0
415,2022-10-31 04:00,12.5,15.3,1.3,0,1021.6,1025.5,69.9,0,0
415,2022-10-31 05:00,12.7,31.8,1.6,0,1021.5,1025.3,71,0,0
415,2022-10-31 06:00,12.5,41.2,2.1,0,1021.6,1025.5,70.9,0,0
415,2022-10-31 07:00,12,34.9,1.8,0,1021.8,1025.7,73.6,0,0
415,2022-10-31 08:00,12.5,40.8,2,0,1021.9,1025.8,70.7,.12,.7
415,2022-10-31 09:00,13.6,39,2.2,0,1022,1025.8,65.1,-.12,.9
415,2022-10-31 10:00,14.8,58.7,1.1,0,1021.8,1025.6,57.7,.12,1.6
415,2022-10-31 11:00,17.3,65.7,1.4,0,1021.1,1024.9,54.1,-.12,-1.6
415,2022-10-31 12:00,18.7,65.4,.7,0,1020.6,1024.3,47.2,.12,5.9
415,2022-10-31 13:00,18.8,20.7,.7,0,1019.8,1023.5,43.6,8.41,-1.1
415,2022-10-31 14:00,19.5,175.1,2,0,1019.2,1022.9,41.5,2.29,6.9
415,2022-10-31 15:00,20,300.4,1.8,0,1018.9,1022.6,43.3,-2.29,-.2
415,2022-10-31 16:00,18.5,259.3,1.8,0,1019,1022.7,53.9,15.28,7.9
415,2022-10-31 17:00,18.1,264.2,1.6,0,1019,1022.7,56.1,-1.62,.9
415,2022-10-31 18:00,17.5,273.7,1.2,0,1019.1,1022.9,59.1,15.38,8.2
415,2022-10-31 19:00,16.6,303.1,.8,0,1019.3,1023.1,62.7,-1.62,.9
415,2022-10-31 20:00,15.8,296,1,0,1019.1,1022.9,67.5,1.62,8.2
415,2022-10-31 21:00,15,228.2,1.1,0,1019.3,1023.1,78.3,13.64,-2.3
415,2022-10-31 22:00,14.5,191.6,.6,0,1019.6,1023.4,79.5,-13.64,11.4
415,2022-10-31 23:00,14.1,270.4,.5,0,1019.7,1023.5,81.8,13.64,-2.3
415,2022-11-01 00:00,13.6,257.4,.5,0,1019.6,1023.4,82.4,.12,11.4
415,2022-11-01 01:00,13,306.4,.5,0,1019.7,1023.5,84.9,0,0
415,2022-11-01 02:00,13.4,284.8,.6,0,1019.4,1023.2,85.6,0,0
415,2022-11-01 03:00,12.5,51.4,.5,0,1019.1,1022.9,88.2,0,0
415,2022-11-01 04:00,11.7,0,.4,0,1018.7,1022.6,90.4,0,0
415,2022-11-01 05:00,11.2,27.2,.6,0,1018.6,1022.5,90.6,0,0
415,2022-11-01 06:00,10.8,46.7,.6,0,1018.7,1022.6,91.6,0,0
415,2022-11-01 07:00,10.8,0,.3,0,1018.8,1022.7,88.3,0,0
415,2022-11-01 08:00,11.7,335.5,.7,0,1019.3,1023.2,87.8,.29,.5
415,2022-11-01 09:00,13.2,26.9,1.4,0,1019.8,1023.6,82.8,.59,1
415,2022-11-01 10:00,14.4,201.4,1.6,0,1019.4,1023.2,78.6,1.75,1.5
415,2022-11-01 11:00,15.8,199.2,2.3,0,1018.9,1022.7,70.5,1.83,2
415,2022-11-01 12:00,16.9,225.4,1.6,0,1018.4,1022.2,66.5,4.07,2.5
415,2022-11-01 13:00,17.5,342.8,3.2,0,1017.6,1021.4,63.7,4.2,3
415,2022-11-01 14:00,17.5,195.6,2,0,1017.1,1020.9,59.6,5.98,3.5
415,2022-11-01 15:00,18,213.8,2.4,0,1017.1,1020.8,47.7,6.21,4
415,2022-11-01 16:00,17.9,268.9,1.9,0,1017.1,1020.8,45.7,7.21,4.5
415,2022-11-01 17:00,16.9,281.2,1.5,0,1017.1,1020.9,44.9,6.8,4.5
415,2022-11-01 18:00,16.2,149.8,.9,0,1017.4,1021.2,48.1,7.29,4.5
415,2022-11-01 19:00,15.3,330.5,1.6,0,1017.9,1021.7,59.3,6.8,4.5
415,2022-11-01 20:00,14.5,197,1.1,0,1018.2,1022,68.8,7.29,4.5
415,2022-11-01 21:00,13.9,265.5,1.1,0,1018,1021.8,56.2,6.8,4.5
415,2022-11-01 22:00,13,302.5,.5,0,1018,1021.8,53.4,7.29,4.5
415,2022-11-01 23:00,12.1,219.4,.9,0,1018.3,1022.1,51.7,6.8,4.5
415,2022-11-02 00:00,11.6,209.9,1,0,1018.3,1022.2,53.2,7.29,4.5
415,2022-11-02 01:00,9.8,0,0,0,1018.3,1022.2,60.4,0,0
415,2022-11-02 02:00,8.4,0,.4,0,1018.4,1022.3,60.3,0,0
415,2022-11-02 03:00,8.3,0,.2,0,1018.4,1022.3,60.7,0,0
415,2022-11-02 04:00,7.8,223.7,.5,0,1018.1,1022,65,0,0
415,2022-11-02 05:00,8.3,0,.1,0,1018.4,1022.3,64.7,0,0
415,2022-11-02 06:00,6.3,4.9,.7,0,1018.3,1022.2,74.1,0,0
415,2022-11-02 07:00,6.2,12,1.4,0,1018.4,1022.3,67,0,0
415,2022-11-02 08:00,7.3,308.7,1.4,0,1018.8,1022.7,54.9,.19,.5
415,2022-11-02 09:00,9.2,33.7,1.4,0,1019.6,1023.5,49.8,.31,1
415,2022-11-02 10:00,10.9,147.5,.9,0,1019.3,1023.2,49.4,1.7,1.5
415,2022-11-02 11:00,14.5,186.2,2.7,0,1018.8,1022.6,38.6,2.21,2
415,2022-11-02 12:00,16.2,164.6,1.8,0,1017.7,1021.5,26.3,3.94,2.5
415,2022-11-02 13:00,16.4,174.6,2.3,0,1016.7,1020.5,18.1,4.76,3
415,2022-11-02 14:00,17,185.1,3,0,1015.9,1019.7,23.6,6.16,3.4
415,2022-11-02 15:00,16.9,287.7,2.5,0,1016,1019.8,23.8,6.77,4.1
415,2022-11-02 16:00,16.9,285,1.7,0,1016,1019.8,25.3,7.65,4.4
415,2022-11-02 17:00,15.8,143.1,1.2,0,1016.1,1019.9,33.2,7.03,4.6
415,2022-11-02 18:00,14.5,275.5,1.7,0,1016.5,1020.3,33.6,8.22,4.4
415,2022-11-02 19:00,13.5,11.6,.8,0,1016.7,1020.5,41,7.03,4.6
415,2022-11-02 20:00,12.7,272.5,1.3,0,1016.7,1020.5,47.2,8.22,4.4
415,2022-11-02 21:00,12.1,0,.3,0,1016.3,1020.1,49.1,7.03,4.8
415,2022-11-02 22:00,10.9,0,.1,0,1016.3,1020.2,54.3,8.22,4.4
415,2022-11-02 23:00,9.8,0,.4,0,1016,1019.9,60,7.03,4.8
415,2022-11-03 00:00,9.1,0,.3,0,1016.2,1020.1,63.9,8.22,4.4
415,2022-11-03 01:00,8.6,160.5,.5,0,1015.8,1019.7,67.6,0,0
415,2022-11-03 02:00,9.4,25.4,1.2,0,1015.9,1019.8,69.1,0,0
415,2022-11-03 03:00,8.4,0,.4,0,1015.8,1019.7,65.1,0,0
415,2022-11-03 04:00,8,0,0,0,1015.6,1019.5,69,0,0
415,2022-11-03 05:00,7.9,328.4,.9,0,1015.8,1019.7,63.5,0,0
415,2022-11-03 06:00,7.6,0,.2,0,1015.9,1019.8,64.8,0,0
415,2022-11-03 07:00,7.7,320.5,.9,0,1015.7,1019.6,66.5,0,0
415,2022-11-03 08:00,8.7,0,.2,0,1016.4,1020.3,62.2,.26,.5
415,2022-11-03 09:00,10.4,0,.4,0,1017,1020.9,61.1,.89,1
415,2022-11-03 10:00,12,184.8,1.1,0,1016.2,1020,44.3,1.53,1.4
415,2022-11-03 11:00,12.8,236.9,1.3,0,1016,1019.8,40.3,3.01,2
415,2022-11-03 12:00,13.2,183.9,2.3,0,1015.6,1019.4,40.5,3.9,2.3
415,2022-11-03 13:00,13.4,310.1,1.7,0,1015.3,1019.1,41.5,5.75,2.8
415,2022-11-03 14:00,13,282.9,2,0,1015.6,1019.4,48.3,-5.75,-2.8
415,2022-11-03 15:00,12.1,242.6,1.6,0,1015.6,1019.4,49.3,19.77,8.3
415,2022-11-03 16:00,11.8,223,1.3,0,1015.6,1019.4,52.6,-6.02,.2
415,2022-11-03 17:00,11.7,268.5,1.8,0,1015.1,1018.9,48.3,6.02,8.8
415,2022-11-03 18:00,11.4,221.9,2.2,0,1015.3,1019.1,48.5,8.23,.2
415,2022-11-03 19:00,11.1,21.3,2.2,0,1015.7,1019.6,49.3,6.02,8.8
415,2022-11-03 20:00,10.3,347.2,1.5,0,1016.2,1020.1,51.5,8.23,.2
415,2022-11-03 21:00,9.6,285.7,2.6,0,1016.9,1020.8,50.3,6.02,8.8
415,2022-11-03 22:00,8.9,350.2,1.7,0,1017.1,1021,44.6,8.23,.2
415,2022-11-03 23:00,7.3,354.3,3.1,0,1017.8,1021.7,45.1,6.02,8.8
415,2022-11-04 00:00,6.7,266.7,1.6,0,1017.8,1021.7,39.7,8.23,.2
415,2022-11-04 01:00,6.2,350.2,2.1,0,1018.1,1022,37.5,0,0
415,2022-11-04 02:00,5.7,326.1,1.7,0,1018.2,1022.1,38,0,0
415,2022-11-04 03:00,5.2,314.5,2,0,1018.1,1022.1,40.3,0,0
415,2022-11-04 04:00,4.8,314,1.8,0,1018.3,1022.3,43.1,0,0
415,2022-11-04 05:00,4.1,341.3,1.1,0,1018.6,1022.6,46.8,0,0
415,2022-11-04 06:00,3.7,259.6,2,0,1019.1,1023.1,44.8,0,0
415,2022-11-04 07:00,2.9,6.1,1.7,0,1019.4,1023.4,48.3,0,0
415,2022-11-04 08:00,2.9,231.3,1.7,0,1020.1,1024.1,46.4,.29,.6
415,2022-11-04 09:00,3.1,294.4,2.2,0,1020.7,1024.7,38.2,.91,1
415,2022-11-04 10:00,3.4,256.1,1.5,0,1021,1025,35.6,1.93,1.6
415,2022-11-04 11:00,6.4,211.2,2.6,0,1021,1024.9,30.3,3.04,2
415,2022-11-04 12:00,7,208.9,3,0,1020.2,1024.1,27.7,3.03,2.6
415,2022-11-04 13:00,8,224.7,2.7,0,1019.7,1023.6,24.1,5.53,3
415,2022-11-04 14:00,9,196.1,3,0,1019.3,1023.2,22.3,5.56,3.6
415,2022-11-04 15:00,9.7,202.4,2,0,1019,1022.9,20.6,8.11,4
415,2022-11-04 16:00,9.7,283.1,2.8,0,1018.8,1022.7,19,6.78,4.6
415,2022-11-04 17:00,9.1,262.2,1.9,0,1019.1,1023,22.7,8.28,4.4
415,2022-11-04 18:00,8.3,268.2,2.1,0,1019.5,1023.4,21.8,6.81,5.1
415,2022-11-04 19:00,7.6,345.7,1.9,0,1020.2,1024.1,24,8.28,3.9
415,2022-11-04 20:00,6.9,283.1,1.6,0,1020.6,1024.5,27.8,7.14,5.1
415,2022-11-04 21:00,6.2,273.3,1.7,0,1020.9,1024.8,28.5,8.28,3.9
415,2022-11-04 22:00,5.5,282.8,2,0,1021.3,1025.3,31.1,7.14,5.1
415,2022-11-04 23:00,4.9,3.2,1.2,0,1021.5,1025.5,35,8.28,3.9
415,2022-11-05 00:00,4.6,238.8,.7,0,1021.7,1025.7,35,6.81,5.1
415,2022-11-05 01:00,4.5,22.4,.8,0,1021.4,1025.4,38.3,0,0
415,2022-11-05 02:00,3.5,324.7,.6,0,1021.4,1025.4,47.2,0,0
415,2022-11-05 03:00,2.7,308.2,.7,0,1021.4,1025.4,51.3,0,0
415,2022-11-05 04:00,1.7,11.2,1.1,0,1021.2,1025.2,54.3,0,0
415,2022-11-05 05:00,1.9,35.6,.6,0,1021.3,1025.3,47.4,0,0
415,2022-11-05 06:00,.9,20.9,.8,0,1021.6,1025.6,51.6,0,0
415,2022-11-05 07:00,.9,31.6,.9,0,1021.8,1025.8,60.6,0,0
415,2022-11-05 08:00,1.8,342.3,1.3,0,1022.5,1026.5,60.6,.33,.6
415,2022-11-05 09:00,4.3,0,.2,0,1023.2,1027.2,45.7,.54,1
415,2022-11-05 10:00,6.2,150.9,.5,0,1023.2,1027.2,39.1,2.45,1.6
415,2022-11-05 11:00,9.7,213.8,2.5,0,1022.9,1026.8,32.8,2.7,2
415,2022-11-05 12:00,11.4,162.1,2,0,1022.3,1026.2,26.3,4.84,2.6
415,2022-11-05 13:00,12,183,2.8,0,1021.6,1025.5,23.2,5.13,3
415,2022-11-05 14:00,12.7,207.2,2.6,0,1021,1024.8,21.1,7.06,3.6
415,2022-11-05 15:00,13,239.4,2,0,1020.6,1024.4,22.5,6.48,3.1
415,2022-11-05 16:00,12.8,251.5,.9,0,1020.4,1024.2,26.4,8.14,5.1
415,2022-11-05 17:00,11.8,200,2.1,0,1020.4,1024.3,31,7.54,3.9
415,2022-11-05 18:00,10.7,305,1,0,1020.8,1024.7,36.7,8.3,5.1
415,2022-11-05 19:00,10.1,189.6,.5,0,1021.2,1025.1,40.8,7.54,3.9
415,2022-11-05 20:00,9.3,187.2,1.4,0,1021.3,1025.2,45.7,8.3,5.1
415,2022-11-05 21:00,7.8,0,.3,0,1021.3,1025.2,54,7.54,3.9
415,2022-11-05 22:00,6.7,0,0,0,1021.4,1025.3,58.1,8.3,5.1
415,2022-11-05 23:00,5.9,0,.2,0,1021.4,1025.4,58.7,7.54,3.9
415,2022-11-06 00:00,5.6,47.2,1.1,0,1021.1,1025.1,59.1,8.3,5.5
415,2022-11-06 01:00,5.5,347.6,.9,0,1021.1,1025.1,65.6,0,0
415,2022-11-06 02:00,5.5,338.2,1.6,0,1021.1,1025.1,71.3,0,0
415,2022-11-06 03:00,5.6,39.7,1.8,0,1021,1025,69.5,0,0
415,2022-11-06 04:00,5.9,34.1,1.7,0,1021,1025,69.4,0,0
415,2022-11-06 05:00,5.7,17.9,1.1,0,1021,1025,69.5,0,0
415,2022-11-06 06:00,5,20,1.3,0,1021.3,1025.3,70.9,0,0
415,2022-11-06 07:00,4.6,30.9,1.2,0,1021.5,1025.5,71.6,0,0
415,2022-11-06 08:00,5.1,37.8,1.7,0,1021.9,1025.9,70.9,.18,.6
415,2022-11-06 09:00,6.5,32.5,2.2,0,1022.7,1026.7,59.7,.57,1
415,2022-11-06 10:00,8.4,46.7,1.8,0,1022.7,1026.6,55.2,1.9,1.5
415,2022-11-06 11:00,11.6,36.4,1.3,0,1022.2,1026.1,50.6,2.59,2
415,2022-11-06 12:00,15.1,160.3,1.9,0,1021.9,1025.7,34,4.04,2.5
415,2022-11-06 13:00,15.3,139.2,.9,0,1020.9,1024.7,33.2,3.51,3
415,2022-11-06 14:00,15.4,197.4,1.8,0,1020.2,1024,34,6.89,3.5
415,2022-11-06 15:00,15.7,253.6,1.2,0,1019.6,1023.4,33.4,4.5,4
415,2022-11-06 16:00,15.1,277.6,1.3,0,1019.4,1023.2,37.2,8.26,4.5
415,2022-11-06 17:00,14.3,322.9,.5,0,1018.9,1022.7,38,5.08,4.4
415,2022-11-06 18:00,13.2,224.7,1.2,0,1019,1022.8,42.5,8.31,4.5
415,2022-11-06 19:00,12.4,0,.4,0,1019.7,1023.5,52.3,5.08,4.4
415,2022-11-06 20:00,11.7,304.3,.6,0,1020,1023.9,52.2,8.31,4.9
415,2022-11-06 21:00,11.2,254.5,.7,0,1020.3,1024.2,53.4,5.08,4.4
415,2022-11-06 22:00,10.6,0,.2,0,1020.7,1024.6,54.3,8.31,4.9
415,2022-11-06 23:00,9.6,0,.2,0,1020.6,1024.5,64.1,5.08,4.4
415,2022-11-07 00:00,8.6,310.5,1.1,0,1020.5,1024.4,64.4,8.31,4.5
415,2022-11-07 01:00,7.9,0,0,0,1020.4,1024.3,66.3,0,0
415,2022-11-07 02:00,7.1,0,.4,0,1020.4,1024.3,71.5,0,0
415,2022-11-07 03:00,7.3,8.3,1.1,0,1020.2,1024.1,77.3,0,0
415,2022-11-07 04:00,6.5,0,.3,0,1020,1023.9,77,0,0
415,2022-11-07 05:00,6,0,.3,0,1019.9,1023.8,76.7,0,0
415,2022-11-07 06:00,6.1,30.9,.9,0,1019.9,1023.8,76,0,0
415,2022-11-07 07:00,6.7,26.3,1.1,0,1019.7,1023.6,74.3,0,0
415,2022-11-07 08:00,7.1,30.4,1.6,0,1020.4,1024.3,74,.23,.6
415,2022-11-07 09:00,8.6,30.9,1.6,0,1020.8,1024.7,66.4,.84,.9
415,2022-11-07 10:00,10.4,36.4,1.1,0,1020.7,1024.6,58.9,1.71,1.5
415,2022-11-07 11:00,13.1,49.4,1,0,1020.6,1024.4,51.6,2.51,2
415,2022-11-07 12:00,14.3,180.8,.5,0,1019.6,1023.4,48,3.58,2.5
415,2022-11-07 13:00,14.8,55.3,1.4,0,1018.6,1022.4,46.2,4.36,3
415,2022-11-07 14:00,16.3,213.3,1.7,0,1017.8,1021.6,37.9,5.71,3.5
415,2022-11-07 15:00,16.4,267.8,1.5,0,1017.5,1021.3,38.8,6.15,4
415,2022-11-07 16:00,15.9,189.8,2.2,0,1017.8,1021.6,32.8,6.63,4.5
415,2022-11-07 17:00,14.8,207.3,1.4,0,1018.2,1022,41.7,6.77,4.4
415,2022-11-07 18:00,14.3,172.5,.8,0,1018.5,1022.3,45.5,6.8,4.5
415,2022-11-07 19:00,14,193.6,1.9,0,1018.9,1022.7,46.7,6.77,4.4
415,2022-11-07 20:00,13.9,188,2.2,0,1018.9,1022.7,52.4,6.8,4.5
415,2022-11-07 21:00,13.7,193.2,2,0,1019.3,1023.1,56.2,6.77,4.4
415,2022-11-07 22:00,13.6,206.6,2.3,0,1019.5,1023.3,62.6,6.8,4.5
415,2022-11-07 23:00,13.5,196.1,1.5,0,1019.8,1023.6,69.4,6.77,4.4
415,2022-11-08 00:00,13.2,194.9,.9,0,1019.8,1023.6,70.6,6.36,4.5
415,2022-11-08 01:00,12.7,0,.1,0,1019.8,1023.6,74.3,0,0
415,2022-11-08 02:00,11.6,103,.6,0,1019.8,1023.7,76.7,0,0
415,2022-11-08 03:00,11.3,0,0,0,1019.8,1023.7,78.3,0,0
415,2022-11-08 04:00,11.4,353.5,.6,0,1019.8,1023.7,80.1,0,0
415,2022-11-08 05:00,11.3,31.3,1.4,0,1020.1,1024,78.4,0,0
415,2022-11-08 06:00,10.8,28.6,1.2,0,1020.6,1024.5,76.1,0,0
415,2022-11-08 07:00,10.3,0,.4,0,1020.8,1024.7,74,0,0
415,2022-11-08 08:00,10.3,337.7,1.2,0,1021.5,1025.4,77.1,.2,.5
415,2022-11-08 09:00,11.3,25.9,.7,0,1022.1,1026,68.8,-.2,1.1
415,2022-11-08 10:00,13,135.1,.6,0,1022.2,1026,65.2,2.37,1.5
415,2022-11-08 11:00,15.6,203.3,1.6,0,1022.2,1026,62.4,1.73,1.9
415,2022-11-08 12:00,16.5,273.6,1.3,0,1021.7,1025.5,52.5,4.32,2.7
415,2022-11-08 13:00,16.9,208.2,1.9,0,1021,1024.8,43.1,4.29,2.5
415,2022-11-08 14:00,17.4,180.9,2.9,0,1020.3,1024.1,41,5.72,4.1
415,2022-11-08 15:00,17.6,179.9,1.5,0,1020.3,1024.1,38.9,5.46,3.4
415,2022-11-08 16:00,17.1,202,2.1,0,1020.2,1024,38.7,6.63,5.1
415,2022-11-08 17:00,16.3,261.4,.5,0,1020.5,1024.3,45.7,6.18,3.7
415,2022-11-08 18:00,15.1,261.8,.7,0,1020.5,1024.3,56.2,6.67,5.1
415,2022-11-08 19:00,14.3,195.7,.5,0,1021.1,1024.9,63.4,6.18,3.7
415,2022-11-08 20:00,13.6,250.5,.5,0,1021.2,1025,65.4,6.67,5.1
415,2022-11-08 21:00,12.8,225.2,.7,0,1021.2,1025,70.2,6.18,3.7
415,2022-11-08 22:00,11.2,0,.1,0,1021.5,1025.4,73.1,6.67,5.1
415,2022-11-08 23:00,10.1,332.2,.5,0,1021.9,1025.8,75.2,6.18,3.7
415,2022-11-09 00:00,9.3,0,0,0,1021.9,1025.8,80.1,6.67,5.1
415,2022-11-09 01:00,8.7,0,.4,0,1022,1025.9,77.3,0,0
415,2022-11-09 02:00,8.2,0,.3,0,1022,1025.9,81,0,0
415,2022-11-09 03:00,8,0,.4,0,1022.1,1026,78.9,0,0
415,2022-11-09 04:00,7.6,30.8,.5,0,1022.3,1026.2,79.8,0,0
415,2022-11-09 05:00,7.1,0,.4,0,1022.4,1026.3,84.5,0,0
415,2022-11-09 06:00,7.2,35.2,1.2,0,1022.5,1026.4,82.9,0,0
415,2022-11-09 07:00,7.5,317.9,1.2,0,1022.6,1026.5,83.7,0,0
415,2022-11-09 08:00,8.1,329,1.2,0,1023.1,1027,86.2,.11,.6
415,2022-11-09 09:00,9.8,42.4,1.6,0,1023.3,1027.2,75.2,.67,1
415,2022-11-09 10:00,11.4,44.2,2,0,1023,1026.9,71.1,1.57,1.6
415,2022-11-09 11:00,13.3,51.4,1.1,0,1022.7,1026.5,60.8,2.88,1.8
415,2022-11-09 12:00,15.1,186.6,2.1,0,1021.9,1025.7,54.8,3.74,2.7
415,2022-11-09 13:00,15.6,245.3,1.7,0,1021.4,1025.2,53.1,5.07,2.8
415,2022-11-09 14:00,15.8,273.7,1.3,0,1020.9,1024.7,52.9,5.1,3.7
415,2022-11-09 15:00,15.9,285.4,1.4,0,1020.5,1024.3,52.9,6.37,3.8
415,2022-11-09 16:00,15.7,251.6,.8,0,1020.6,1024.4,55.3,6.15,4.7
415,2022-11-09 17:00,15,358.2,1.7,0,1020.6,1024.4,60.4,6.87,4.1
415,2022-11-09 18:00,14.2,19.1,1.6,0,1020.8,1024.6,64,6.21,4.7
415,2022-11-09 19:00,13.9,283.9,.7,0,1021.1,1024.9,67.3,6.87,4.1
415,2022-11-09 20:00,13.4,223.9,.5,0,1021.2,1025,68.7,6.19,4.7
415,2022-11-09 21:00,13.2,294,1,0,1021.2,1025,70.9,6.87,4.1
415,2022-11-09 22:00,12.2,42.4,1,0,1021.4,1025.3,77.8,6.19,4.7
415,2022-11-09 23:00,11.3,0,0,0,1021.5,1025.4,75.8,6.87,4.1
415,2022-11-10 00:00,11.3,0,0,0,1021.2,1025.1,77.1,6.19,4.7
415,2022-11-10 01:00,10.7,168.5,.5,0,1021.1,1025,82,0,0
415,2022-11-10 02:00,11.5,0,.1,0,1021,1024.9,77.5,0,0
415,2022-11-10 03:00,11.4,0,.1,0,1020.9,1024.8,83.2,0,0
415,2022-11-10 04:00,10.2,0,0,0,1020.6,1024.5,83.1,0,0
415,2022-11-10 05:00,9.2,0,.3,0,1020.5,1024.4,85.6,0,0
415,2022-11-10 06:00,9.2,19.3,1.3,0,1020.9,1024.8,86.6,0,0
415,2022-11-10 07:00,9,29.2,1.3,0,1021.1,1025,88.5,0,0
415,2022-11-10 08:00,9.2,0,.2,0,1021.6,1025.5,85,.16,.3
415,2022-11-10 09:00,10.5,0,.3,0,1022.2,1026.1,79.6,.53,1
415,2022-11-10 10:00,12.5,142.3,.5,0,1022.2,1026.1,70.6,1.85,1.2
415,2022-11-10 11:00,15.1,0,.4,0,1021.9,1025.7,62.3,2.37,1.8
415,2022-11-10 12:00,17,146.3,1,0,1021.4,1025.2,58,3.95,0
415,2022-11-10 13:00,17.3,174,1.8,0,1020.5,1024.3,56.2,4.14,5.2
415,2022-11-10 14:00,18,211.2,2.6,0,1020,1023.8,52.8,5.87,1
415,2022-11-10 15:00,18.5,193,2,0,1019.5,1023.2,52.1,5.8,6.2
415,2022-11-10 16:00,18.1,179.1,1.5,0,1019.6,1023.4,51.8,6.95,1.9
415,2022-11-10 17:00,17.7,265.2,.5,0,1020.2,1024,55.1,6.35,6.3
415,2022-11-10 18:00,16.6,211.4,1,0,1020.6,1024.4,61,6.99,2
415,2022-11-10 19:00,15.7,206.7,.5,0,1021,1024.8,65.8,6.35,6.3
415,2022-11-10 20:00,14.5,0,.1,0,1021.4,1025.2,71.1,7,1.8
415,2022-11-10 21:00,13.2,0,.4,0,1021.6,1025.4,75.5,6.35,6.3
415,2022-11-10 22:00,12.1,0,.1,0,1021.8,1025.7,77.2,6.99,2
415,2022-11-10 23:00,11.5,0,.1,0,1022.2,1026.1,76.6,6.35,6.2
415,2022-11-11 00:00,11,0,.2,0,1022.2,1026.1,75.7,6.99,2
415,2022-11-11 01:00,10.7,0,.3,0,1022,1025.9,76.2,0,0
415,2022-11-11 02:00,10.7,32.3,.9,0,1022.1,1026,72.8,0,0
415,2022-11-11 03:00,10.3,0,.3,0,1022.2,1026.1,73.4,0,0
415,2022-11-11 04:00,10.1,41.6,1.1,0,1022.1,1026,68.3,0,0
415,2022-11-11 05:00,10.1,36.7,1.1,0,1022,1025.9,72,0,0
415,2022-11-11 06:00,9.8,61.1,.7,0,1022.2,1026.1,72.3,0,0
415,2022-11-11 07:00,9.7,0,.1,0,1022.4,1026.3,72.8,0,0
415,2022-11-11 08:00,9.7,0,.1,0,1022.9,1026.8,72.9,0,.2
415,2022-11-11 09:00,11.4,47.8,.5,0,1023.3,1027.2,63.2,.71,.8
415,2022-11-11 10:00,14.5,41.1,2.2,0,1023.3,1027.1,57.9,-.71,-.8
415,2022-11-11 11:00,17.8,47.5,1.7,0,1022.8,1026.6,52.5,.71,3.5
415,2022-11-11 12:00,19.1,50.8,2,0,1022.1,1025.8,48.4,-.71,.1
415,2022-11-11 13:00,20.8,49.8,1.5,0,1021.1,1024.8,43.4,.71,4.4
415,2022-11-11 14:00,21.6,51.4,1.1,0,1020.3,1024,39.3,-.71,1
415,2022-11-11 15:00,21.8,39.3,1.5,0,1020,1023.7,37.7,11.23,5.9
415,2022-11-11 16:00,21.5,195,.7,0,1020.1,1023.8,36.8,-.06,1.9
415,2022-11-11 17:00,19.8,183.1,1.5,0,1020,1023.7,41.6,.06,5
415,2022-11-11 18:00,17.2,0,.1,0,1020.3,1024.1,48.2,-.06,1.9
415,2022-11-11 19:00,16.7,0,.3,0,1020.6,1024.4,48.9,10.04,5
415,2022-11-11 20:00,15.4,232.7,.9,0,1020.4,1024.2,52,-10.04,1.9
415,2022-11-11 21:00,14,0,0,0,1020.3,1024.1,62.7,21.47,5
415,2022-11-11 22:00,13.1,0,0,0,1020.3,1024.1,64.3,-21.47,1.9
415,2022-11-11 23:00,12.4,0,0,0,1020.4,1024.3,64.5,21.47,5
415,2022-11-12 00:00,11.8,0,0,0,1020,1023.9,68.7,-21.47,1.9
415,2022-11-12 01:00,12,0,.3,0,1019.6,1023.5,67.8,0,0
415,2022-11-12 02:00,11.9,314.9,.9,0,1019.2,1023.1,69.7,0,0
415,2022-11-12 03:00,11.8,26.6,1.3,0,1018.6,1022.5,72.7,0,0
415,2022-11-12 04:00,12.4,44.7,2.1,0,1018.2,1022,70.2,0,0
415,2022-11-12 05:00,12,8.5,.6,0,1017.7,1021.5,73.6,0,0
415,2022-11-12 06:00,12.4,35.8,2.1,0,1017.3,1021.1,72.4,0,0
415,2022-11-12 07:00,13.2,34.9,2.5,0,1017,1020.8,69.4,0,0
415,2022-11-12 08:00,13.8,35.8,.9,0,1017.2,1021,66.6,0,.5
415,2022-11-12 09:00,14.5,41.2,2.6,0,1016.6,1020.4,66.1,.62,.8
415,2022-11-12 10:00,15.7,33.3,2.3,0,1016,1019.8,60.3,-.62,1.5
415,2022-11-12 11:00,17.6,27,3,0,1015.1,1018.8,55.8,2.98,1.7
415,2022-11-12 12:00,19.6,44.5,2.9,0,1013.6,1017.3,52,-2.98,1.8
415,2022-11-12 13:00,21.1,204.1,.9,0,1011.8,1015.5,48.8,2.98,2.3
