지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
425,2022-01-16 22:00,-5.5,101.4,1,0,,,43.9,0,0
425,2022-01-16 23:00,-6.2,47.8,1.6,0,,,50.8,0,0
425,2022-01-17 00:00,-7,113.5,.7,0,,,52.1,0,0
425,2022-01-17 01:00,-7.9,237.9,1.4,0,,,56,0,0
425,2022-01-17 02:00,-8.1,249.1,1.5,0,,,55.9,0,0
425,2022-01-17 03:00,-8.3,247.4,.8,0,,,56,0,0
425,2022-01-17 04:00,-8,253.7,1.1,0,,,53.2,0,0
425,2022-01-17 05:00,-9.3,247.8,.9,0,,,59,0,0
425,2022-01-17 06:00,-9.8,250.2,1,0,,,61.3,0,0
425,2022-01-17 07:00,-10.2,229.9,1.3,0,,,62.4,0,0
425,2022-01-17 08:00,-10,233.8,1.6,0,,,60.6,0,0
425,2022-01-17 09:00,-7.2,0,.2,0,,,57.7,0,0
425,2022-01-17 10:00,-3.4,101.5,1.3,0,,,45.9,0,0
425,2022-01-17 11:00,-2.2,172,1.7,0,,,41.3,0,0
425,2022-01-17 12:00,-.7,296.1,1.1,0,,,41.5,0,0
425,2022-01-17 13:00,-.1,166.6,1.2,0,,,42.5,0,0
425,2022-01-17 14:00,-.9,212.7,2.4,0,,,52.5,0,0
425,2022-01-17 15:00,-1.7,185.1,1.2,0,,,72.2,0,0
425,2022-01-17 16:00,-1.9,213.4,1.3,0,,,77.1,0,0
425,2022-01-17 17:00,-1.8,197.3,1.1,0,,,80.7,0,0
425,2022-01-17 18:00,-2.7,101,2.1,0,,,79.5,0,0
425,2022-01-17 19:00,-4.4,75.6,1.6,0,,,73.8,0,0
425,2022-01-17 20:00,-5.1,110.3,2,0,,,47,0,0
425,2022-01-17 21:00,-5.9,74.1,1.6,0,,,48.5,0,0
425,2022-01-17 22:00,-6.8,117.4,.9,0,,,51.4,0,0
425,2022-01-17 23:00,-7.6,186.7,1.1,0,,,54,0,0
425,2022-01-18 00:00,-7.6,183.2,1.1,0,,,56,0,0
425,2022-01-18 01:00,-8.7,185.4,.5,0,,,61.8,0,0
425,2022-01-18 02:00,-8.3,222,1.4,0,,,58.1,0,0
425,2022-01-18 03:00,-9,246.9,1,0,,,61.2,0,0
425,2022-01-18 04:00,-8.7,255.9,1.6,0,,,57.6,0,0
425,2022-01-18 05:00,-9.7,248.9,1.2,0,,,59.9,0,0
425,2022-01-18 06:00,-10.2,239.5,1.4,0,,,60.7,0,0
425,2022-01-18 07:00,-10.2,242.4,1.6,0,,,61.3,0,0
425,2022-01-18 08:00,-11.7,283.2,.5,0,,,70.7,0,0
425,2022-01-18 09:00,-7.9,4.5,1.4,0,,,55.5,0,0
425,2022-01-18 10:00,-5.8,23.4,1.5,0,,,47.2,0,0
425,2022-01-18 11:00,-4.3,.5,1.8,0,,,37.7,0,0
425,2022-01-18 12:00,-2.7,272.5,1.8,0,,,35.5,0,0
425,2022-01-18 13:00,-1.9,351.9,2.4,0,,,27.4,0,0
425,2022-01-18 14:00,-1.3,356,1.7,0,,,25.6,0,0
425,2022-01-18 15:00,-1,7.9,1.9,0,,,25.1,0,0
425,2022-01-18 16:00,-1.2,353.3,1.3,0,,,24.9,0,0
425,2022-01-18 17:00,-2.3,252.2,.8,0,,,30.7,0,0
425,2022-01-18 18:00,-3.3,256.1,1.6,0,,,31.4,0,0
425,2022-01-18 19:00,-4.7,244.8,1.9,0,,,40.8,0,0
425,2022-01-18 20:00,-6.2,232.3,1.4,0,,,49.2,0,0
425,2022-01-18 21:00,-6.5,257.2,1,0,,,55.8,0,0
425,2022-01-18 22:00,-6.3,258.8,1,0,,,60.8,0,0
425,2022-01-18 23:00,-6.3,271.7,.5,0,,,62.3,0,0
425,2022-01-19 00:00,-6.6,245.5,1.1,0,,,64.1,0,0
425,2022-01-19 01:00,-5.2,259.5,1.6,0,,,53.5,0,0
425,2022-01-19 02:00,-5.1,264.6,1,0,,,49.2,0,0
425,2022-01-19 03:00,-7.1,249,1.3,0,,,58.7,0,0
425,2022-01-19 04:00,-7,240,1.5,0,,,58.1,0,0
425,2022-01-19 05:00,-6.7,232.4,1.8,0,,,60.1,0,0
425,2022-01-19 06:00,-6.6,222.1,1.3,0,,,64,0,0
425,2022-01-19 07:00,-7.6,0,.4,0,,,68.4,0,0
425,2022-01-19 08:00,-7.2,12.2,.5,0,,,67,0,0
425,2022-01-19 09:00,-5.3,91.8,1.6,0,,,64.4,0,0
425,2022-01-19 10:00,-4.3,81.2,1.1,0,,,82.6,0,0
425,2022-01-19 11:00,-3.9,72.3,1.2,0,,,84.4,0,0
425,2022-01-19 12:00,-3.5,68.4,1.7,0,,,90.1,0,0
425,2022-01-19 13:00,-2.9,284.6,.5,0,,,89.5,0,0
425,2022-01-19 14:00,-2.9,0,.4,.5,,,93.1,0,0
425,2022-01-19 15:00,-2.6,53.6,.5,0,,,93.9,0,0
425,2022-01-19 16:00,-2.8,68.9,.8,0,,,93.9,0,0
425,2022-01-19 17:00,-2.8,40.5,2,0,,,88.7,0,0
425,2022-01-19 18:00,-3.7,84.1,1,0,,,83,0,0
425,2022-01-19 19:00,-4.7,69.5,1.2,0,,,71.7,0,0
425,2022-01-19 20:00,-5.7,74.6,1.7,0,,,69.3,0,0
425,2022-01-19 21:00,-6.4,81.6,1.1,0,,,73.5,0,0
425,2022-01-19 22:00,-8.1,237.5,.9,0,,,83.4,0,0
425,2022-01-19 23:00,-7.7,244.4,2.1,0,,,78.5,0,0
425,2022-01-20 00:00,-7.9,237.3,2,0,,,79.5,0,0
425,2022-01-20 01:00,-9.4,235.9,1.6,0,,,81.3,0,0
425,2022-01-20 02:00,-8.1,258.4,2,0,,,76.8,0,0
425,2022-01-20 03:00,-10,254.4,.9,0,,,80.3,0,0
425,2022-01-20 04:00,-10.5,242.8,1.7,0,,,84.6,0,0
425,2022-01-20 05:00,-10.9,238.6,1.1,0,,,86.1,0,0
425,2022-01-20 06:00,-11.2,242.4,1,0,,,87.8,0,0
425,2022-01-20 07:00,-11.1,236.6,2,0,,,88.3,0,0
425,2022-01-20 08:00,-11.2,237.8,.8,0,,,89.5,0,0
425,2022-01-20 09:00,-8.2,0,.4,0,,,86,0,0
425,2022-01-20 10:00,-4.4,95.2,.7,0,,,71.6,0,0
425,2022-01-20 11:00,-2,135.1,1.1,0,,,58.4,0,0
425,2022-01-20 12:00,-1.1,87.2,1.7,0,,,48.4,0,0
425,2022-01-20 13:00,-.2,77.5,1.5,0,,,46.1,0,0
425,2022-01-20 14:00,.3,106.9,.9,0,,,41.4,0,0
425,2022-01-20 15:00,.6,166.9,.9,0,,,37.1,0,0
425,2022-01-20 16:00,.4,135.8,1.1,0,,,38.7,0,0
425,2022-01-20 17:00,-2.1,0,.4,0,,,50.6,0,0
425,2022-01-20 18:00,-2.7,233.8,1.5,0,,,52.4,0,0
425,2022-01-20 19:00,-3.6,235.7,1.8,0,,,56.3,0,0
425,2022-01-20 20:00,-4.9,239.4,1.4,0,,,64,0,0
425,2022-01-20 21:00,-3.9,243.2,1.7,0,,,57,0,0
425,2022-01-20 22:00,-6.6,250.2,1.4,0,,,70.7,0,0
425,2022-01-20 23:00,-5.9,239.1,2,0,,,64.4,0,0
425,2022-01-21 00:00,-6.3,232.9,2.3,0,,,67.6,0,0
425,2022-01-21 01:00,-7.1,242.7,1.6,0,,,72.4,0,0
425,2022-01-21 02:00,-7.4,231.8,2.3,0,,,68.4,0,0
425,2022-01-21 03:00,-8.4,240.5,1.7,0,,,73.9,0,0
425,2022-01-21 04:00,-7.9,235.8,2.3,0,,,72.7,0,0
425,2022-01-21 05:00,-8.4,234.1,2.2,0,,,71.7,0,0
425,2022-01-21 06:00,-8.8,236.3,1.8,0,,,75.3,0,0
425,2022-01-21 07:00,-9,232.6,2.2,0,,,76.2,0,0
425,2022-01-21 08:00,-9.3,230.1,1.2,0,,,76.3,0,0
425,2022-01-21 09:00,-6.6,219.7,1.1,0,,,69.1,0,0
425,2022-01-21 10:00,-3.3,99,.7,0,,,62,0,0
425,2022-01-21 11:00,-1,89,1.3,0,,,48.9,0,0
425,2022-01-21 12:00,1.1,97.8,1.3,0,,,41.3,0,0
425,2022-01-21 13:00,2.2,85,1.7,0,,,37.3,0,0
425,2022-01-21 14:00,3.8,166.7,1.2,0,,,32.9,0,0
425,2022-01-21 15:00,3.5,115.4,.9,0,,,32,0,0
425,2022-01-21 16:00,2.2,274,1,0,,,37.2,0,0
425,2022-01-21 17:00,-.5,231.9,2.4,0,,,53.4,0,0
425,2022-01-21 18:00,-.6,233,3.1,0,,,46.8,0,0
425,2022-01-21 19:00,-1.1,231.5,3.3,0,,,48.5,0,0
425,2022-01-21 20:00,-1.6,238.3,2.6,0,,,53,0,0
425,2022-01-21 21:00,-2,237.6,2.4,0,,,53.1,0,0
425,2022-01-21 22:00,-3,238.8,1.7,0,,,59.2,0,0
425,2022-01-21 23:00,-4,232.1,2,0,,,63.8,0,0
425,2022-01-22 00:00,-3,229.4,2.7,0,,,57.3,0,0
425,2022-01-22 01:00,-4.3,243.2,.9,0,,,64.7,0,0
425,2022-01-22 02:00,-4.2,246.7,1.6,0,,,65.5,0,0
425,2022-01-22 03:00,-4.7,252.8,.7,0,,,67.5,0,0
425,2022-01-22 04:00,-4.6,238.2,.9,0,,,67.1,0,0
425,2022-01-22 05:00,-4.5,252.3,.7,0,,,66,0,0
425,2022-01-22 06:00,-5,249.7,.6,0,,,69.1,0,0
425,2022-01-22 07:00,-5.3,245.5,.7,0,,,69.8,0,0
425,2022-01-22 08:00,-4.7,245.9,.7,0,,,68.5,0,0
425,2022-01-22 09:00,-2.5,0,.2,0,,,66.9,0,0
425,2022-01-22 10:00,0,113.5,.7,0,,,50.5,0,0
425,2022-01-22 11:00,1.9,117,1,0,,,47.2,0,0
425,2022-01-22 12:00,1.9,343.7,1.1,0,,,44.9,0,0
425,2022-01-22 13:00,3.3,97.3,1,0,,,43.6,0,0
425,2022-01-22 14:00,4.1,79.1,1,0,,,40.3,0,0
425,2022-01-22 15:00,4.2,38.5,.9,0,,,40.2,0,0
425,2022-01-22 16:00,4.5,0,.4,0,,,41.1,0,0
425,2022-01-22 17:00,2.8,229.6,1.6,0,,,49.4,0,0
425,2022-01-22 18:00,1.3,233.8,2.3,0,,,55.7,0,0
425,2022-01-22 19:00,2.2,240.4,2,0,,,44.2,0,0
425,2022-01-22 20:00,1.4,251.5,1,0,,,47.7,0,0
425,2022-01-22 21:00,0,240.5,1.2,0,,,51.6,0,0
425,2022-01-22 22:00,-.4,239.1,1.6,0,,,54.2,0,0
425,2022-01-22 23:00,.5,251.4,.5,0,,,49.2,0,0
425,2022-01-23 00:00,.8,254.8,.9,0,,,54.1,0,0
425,2022-01-23 01:00,.4,258.4,.5,0,,,51.4,0,0
425,2022-01-23 02:00,.2,241.4,.8,0,,,55.5,0,0
425,2022-01-23 03:00,-.3,262.9,.5,0,,,57.4,0,0
425,2022-01-23 04:00,0,0,.3,0,,,51.9,0,0
425,2022-01-23 05:00,-.5,0,.4,0,,,54.9,0,0
425,2022-01-23 06:00,-.5,0,.4,0,,,55.9,0,0
425,2022-01-23 07:00,.1,0,.2,0,,,51.9,0,0
425,2022-01-23 08:00,-.5,254.8,.5,0,,,50.8,0,0
425,2022-01-23 09:00,1.7,0,.4,0,,,43.3,0,0
425,2022-01-23 10:00,2.5,32.1,.8,0,,,43.4,0,0
425,2022-01-23 11:00,5.1,355.8,2.5,0,,,36.8,0,0
425,2022-01-23 12:00,4.3,317.8,1.4,0,,,43.1,0,0
425,2022-01-23 13:00,4.7,8.1,2.1,0,,,48.1,0,0
425,2022-01-23 14:00,4.7,19.5,1.5,0,,,49.4,0,0
425,2022-01-23 15:00,5.9,355.9,1.8,0,,,44.4,0,0
425,2022-01-23 16:00,5.4,305,.6,0,,,44.8,0,0
425,2022-01-23 17:00,3.5,269.2,.9,0,,,50.9,0,0
425,2022-01-23 18:00,1.1,239.2,1.6,0,,,59.8,0,0
425,2022-01-23 19:00,.9,249.5,1.6,0,,,59,0,0
425,2022-01-23 20:00,.6,248.9,1.4,0,,,59.4,0,0
425,2022-01-23 21:00,.4,235.7,2.4,0,,,62,0,0
425,2022-01-23 22:00,0,238.3,1.7,0,,,65,0,0
425,2022-01-23 23:00,0,250.3,.9,0,,,67.6,0,0
425,2022-01-24 00:00,-.7,244,.7,0,,,74.5,0,0
425,2022-01-24 01:00,-.7,240.6,.7,0,,,75.7,0,0
425,2022-01-24 02:00,-.7,281.1,.5,0,,,80.4,0,0
425,2022-01-24 03:00,-1.1,249.1,.6,0,,,83,0,0
425,2022-01-24 04:00,-.3,278.8,.5,0,,,82.5,0,0
425,2022-01-24 05:00,-.8,0,.4,0,,,84.3,0,0
425,2022-01-24 06:00,-.5,261.9,.6,0,,,84.5,0,0
425,2022-01-24 07:00,-.5,277.3,.6,0,,,85.4,0,0
425,2022-01-24 08:00,-.5,0,.4,0,,,85.1,0,0
425,2022-01-24 09:00,2.3,118.9,.9,0,,,71.4,0,0
425,2022-01-24 10:00,5.3,87.5,2,0,,,55.8,0,0
425,2022-01-24 11:00,6.6,93.2,3.2,0,,,47.7,0,0
425,2022-01-24 12:00,7.8,100.4,2.2,0,,,44,0,0
425,2022-01-24 13:00,8.8,101.3,2,0,,,41.1,0,0
425,2022-01-24 14:00,8,79.5,2.3,0,,,42.8,0,0
425,2022-01-24 15:00,8.2,83.4,1.8,0,,,42.2,0,0
425,2022-01-24 16:00,7.8,127.1,1.5,0,,,43.3,0,0
425,2022-01-24 17:00,7.1,75.8,2.1,0,,,44,0,0
425,2022-01-24 18:00,5.5,131.4,.6,0,,,48.6,0,0
425,2022-01-24 19:00,3.1,0,.3,0,,,57.6,0,0
425,2022-01-24 20:00,6,97,1,0,,,44.9,0,0
425,2022-01-24 21:00,5.9,75.9,1.7,0,,,45.1,0,0
425,2022-01-24 22:00,5.4,87.4,1.1,0,,,47.2,0,0
425,2022-01-24 23:00,5,83.6,1.1,0,,,48.2,0,0
425,2022-01-25 00:00,4.5,110.2,1.2,0,,,51.4,0,0
425,2022-01-25 01:00,4.7,108.7,1.2,0,,,49.5,0,0
425,2022-01-25 02:00,4.3,190.4,.7,0,,,51.5,0,0
425,2022-01-25 03:00,3.9,189.4,1.8,0,,,64.2,0,0
425,2022-01-25 04:00,1.9,181.4,2.2,0,,,89.9,0,0
425,2022-01-25 05:00,1.7,79.9,1.4,.5,,,93.5,0,0
425,2022-01-25 06:00,1.6,81,.6,0,,,93.5,0,0
425,2022-01-25 07:00,1.8,123.3,.9,0,,,92.2,0,0
425,2022-01-25 08:00,2,108.8,.9,0,,,90.6,0,0
425,2022-01-25 09:00,1.9,0,0,0,,,93.5,0,0
425,2022-01-25 10:00,2.2,75.4,.9,0,,,93.4,0,0
425,2022-01-25 11:00,2.3,69.8,.9,0,,,93.5,0,0
425,2022-01-25 12:00,2.5,0,.4,0,,,93.1,0,0
425,2022-01-25 13:00,2.6,114.9,.9,0,,,93.2,0,0
425,2022-01-25 14:00,3.6,109.9,1.1,0,,,93.3,0,0
425,2022-01-25 15:00,5.1,188.3,1.5,0,,,78,0,0
425,2022-01-25 16:00,5.5,155.4,1.2,0,,,68.6,0,0
425,2022-01-25 17:00,5,190,1,0,,,70.1,0,0
425,2022-01-25 18:00,3.8,199.9,1.2,0,,,71.6,0,0
425,2022-01-25 19:00,3.2,0,.2,0,,,80.4,0,0
425,2022-01-25 20:00,1.9,0,.3,0,,,86.7,0,0
425,2022-01-25 21:00,.6,259.3,.8,0,,,91.1,0,0
425,2022-01-25 22:00,2.2,266.1,.9,0,,,86.7,0,0
425,2022-01-25 23:00,2.4,231.4,.6,0,,,81.7,0,0
425,2022-01-26 00:00,2,251.6,1.6,0,,,82.9,0,0
425,2022-01-26 01:00,1.5,251.7,.7,0,,,85.5,0,0
425,2022-01-26 02:00,-.7,261.3,.9,0,,,88.1,0,0
425,2022-01-26 03:00,-.6,264.5,1.2,0,,,91.2,0,0
425,2022-01-26 04:00,.3,264.4,1.6,0,,,82.3,0,0
425,2022-01-26 05:00,-1.7,236.5,1.1,0,,,89.5,0,0
425,2022-01-26 06:00,-1.6,238.8,.8,0,,,91.2,0,0
425,2022-01-26 07:00,-2.1,236.6,.5,0,,,92.3,0,0
425,2022-01-26 08:00,-2.2,0,.1,0,,,92.1,0,0
425,2022-01-26 09:00,-.4,217,.7,0,,,87,0,0
425,2022-01-26 10:00,2.2,90.8,.9,0,,,74.5,0,0
425,2022-01-26 11:00,3.7,353.3,1.6,0,,,59.5,0,0
425,2022-01-26 12:00,4.8,250,1.7,0,,,46.4,0,0
425,2022-01-26 13:00,5.5,23.7,2.6,0,,,41.7,0,0
425,2022-01-26 14:00,6,336.6,1.4,0,,,38.2,0,0
425,2022-01-26 15:00,5.8,320.6,1.6,0,,,36,0,0
425,2022-01-26 16:00,5.1,221.9,1.2,0,,,45.8,0,0
425,2022-01-26 17:00,3.9,204.5,1.2,0,,,37.3,0,0
425,2022-01-26 18:00,1.1,244.9,.9,0,,,51.5,0,0
425,2022-01-26 19:00,1.9,262.1,1.6,0,,,48.8,0,0
425,2022-01-26 20:00,.7,263.4,.8,0,,,50.1,0,0
425,2022-01-26 21:00,-.6,241.4,1.8,0,,,56.8,0,0
425,2022-01-26 22:00,.2,234.1,1.6,0,,,45.8,0,0
425,2022-01-26 23:00,-.5,252,.9,0,,,43.3,0,0
425,2022-01-27 00:00,-.8,272.2,1.3,0,,,46.2,0,0
425,2022-01-27 01:00,-1.3,254,.6,0,,,50.4,0,0
425,2022-01-27 02:00,-1.3,253.5,.8,0,,,50.8,0,0
425,2022-01-27 03:00,-2.3,0,.3,0,,,57.2,0,0
425,2022-01-27 04:00,-2.7,0,.4,0,,,60.9,0,0
425,2022-01-27 05:00,-2.9,243.4,1.7,0,,,56.4,0,0
425,2022-01-27 06:00,-3.5,257.7,1,0,,,57.5,0,0
425,2022-01-27 07:00,-4.5,255.6,.8,0,,,66.3,0,0
425,2022-01-27 08:00,-3.3,256.1,1.4,0,,,62.5,0,0
425,2022-01-27 09:00,-1.7,30.5,.6,0,,,58.6,0,0
425,2022-01-27 10:00,.1,354.3,1.3,0,,,49.8,0,0
425,2022-01-27 11:00,1.6,249.5,1.3,0,,,43.4,0,0
425,2022-01-27 12:00,2.4,13.4,2.1,0,,,34.7,0,0
425,2022-01-27 13:00,2.1,19.9,2.7,0,,,35.3,0,0
425,2022-01-27 14:00,3.2,6.7,1.7,0,,,33,0,0
425,2022-01-27 15:00,3.7,59,1.6,0,,,27.4,0,0
425,2022-01-27 16:00,3.4,184.6,1.2,0,,,33.2,0,0
425,2022-01-27 17:00,2,222.5,.7,0,,,32.5,0,0
425,2022-01-27 18:00,-.1,243.9,1,0,,,47.7,0,0
425,2022-01-27 19:00,-.2,260.3,1.5,0,,,50.8,0,0
425,2022-01-27 20:00,-.6,254.3,1,0,,,54.9,0,0
425,2022-01-27 21:00,-1.4,124.4,1.3,0,,,49.2,0,0
425,2022-01-27 22:00,-1.4,238.9,1.7,0,,,48,0,0
425,2022-01-27 23:00,-2.2,244.3,1.5,0,,,50.9,0,0
425,2022-01-28 00:00,-2.8,249.8,2,0,,,50.6,0,0
425,2022-01-28 01:00,-3.4,269.7,1.9,0,,,54.7,0,0
425,2022-01-28 02:00,-3.6,265.2,1.8,0,,,55.6,0,0
425,2022-01-28 03:00,-3.9,264.7,1.6,0,,,54.1,0,0
425,2022-01-28 04:00,-4.2,251.1,1.3,0,,,56.3,0,0
425,2022-01-28 05:00,-5,249.9,1.4,0,,,59.1,0,0
425,2022-01-28 06:00,-4.8,249.8,1.4,0,,,59.1,0,0
425,2022-01-28 07:00,-5.2,233.6,1.2,0,,,59.8,0,0
425,2022-01-28 08:00,-4.8,238.3,1.5,0,,,57.4,0,0
425,2022-01-28 09:00,-3.4,232.4,1.6,0,,,54.1,0,0
425,2022-01-28 10:00,-2.1,325.6,1.8,0,,,47.6,0,0
425,2022-01-28 11:00,-.4,2.1,2.2,0,,,42,0,0
425,2022-01-28 12:00,.5,36.6,2.2,0,,,35.5,0,0
425,2022-01-28 13:00,.9,276.3,1.2,0,,,34.7,0,0
425,2022-01-28 14:00,1.3,335.9,1.8,0,,,30,0,0
425,2022-01-28 15:00,2.4,1.9,2.1,0,,,29.4,0,0
425,2022-01-28 16:00,2.1,51.6,1.2,0,,,33.3,0,0
425,2022-01-28 17:00,0,299.5,.9,0,,,39.9,0,0
425,2022-01-28 18:00,-1.5,253.8,1.2,0,,,47.9,0,0
425,2022-01-28 19:00,-2.2,0,.4,0,,,50.3,0,0
425,2022-01-28 20:00,-2.1,243.7,.9,0,,,48.7,0,0
425,2022-01-28 21:00,-2.4,255.4,.5,0,,,44.3,0,0
425,2022-01-28 22:00,-2.8,153.7,.5,0,,,42.4,0,0
425,2022-01-28 23:00,-3.6,117.5,1.1,0,,,46.3,0,0
425,2022-01-29 00:00,-4.3,257.6,1,0,,,47.6,0,0
425,2022-01-29 01:00,-4.7,238.4,2.3,0,,,52.1,0,0
425,2022-01-29 02:00,-5.2,266,1.5,0,,,56.5,0,0
425,2022-01-29 03:00,-6.2,245.2,1.5,0,,,60.3,0,0
425,2022-01-29 04:00,-6.3,259.8,1.5,0,,,60.3,0,0
425,2022-01-29 05:00,-6,255.4,1.5,0,,,57.2,0,0
425,2022-01-29 06:00,-6.4,226.7,1.5,0,,,57.5,0,0
425,2022-01-29 07:00,-7.3,235.2,1.1,0,,,62.7,0,0
425,2022-01-29 08:00,-6.5,232.6,1.3,0,,,59.5,0,0
425,2022-01-29 09:00,-4.2,325.4,1.1,0,,,51.2,0,0
425,2022-01-29 10:00,-3.2,347.1,2.3,0,,,46.5,0,0
425,2022-01-29 11:00,-1.5,62.4,2.2,0,,,38.3,0,0
425,2022-01-29 12:00,-.2,68.6,1.6,0,,,30.8,0,0
425,2022-01-29 13:00,.3,123.6,2.1,0,,,27.7,0,0
425,2022-01-29 14:00,.2,80.5,2.4,0,,,27.8,0,0
425,2022-01-29 15:00,1.2,71.7,2.1,0,,,25.6,0,0
425,2022-01-29 16:00,.9,61.7,1.6,0,,,27,0,0
425,2022-01-29 17:00,-.4,79,.8,0,,,31.1,0,0
425,2022-01-29 18:00,-2.2,251.7,.8,0,,,39.9,0,0
425,2022-01-29 19:00,-3.3,251.3,.8,0,,,47.8,0,0
425,2022-01-29 20:00,-3.8,254,.7,0,,,53.6,0,0
425,2022-01-29 21:00,-4.2,230,1.4,0,,,57.6,0,0
425,2022-01-29 22:00,-4.6,231.3,1.1,0,,,53.5,0,0
425,2022-01-29 23:00,-4.2,257.1,1.5,0,,,48.5,0,0
425,2022-01-30 00:00,-4.7,244.8,1.7,0,,,51.4,0,0
425,2022-01-30 01:00,-6.4,243.1,1.1,0,,,60.8,0,0
425,2022-01-30 02:00,-5.3,264.4,1.7,0,,,55.2,0,0
425,2022-01-30 03:00,-6.1,271.9,1.3,0,,,57.4,0,0
425,2022-01-30 04:00,-6.2,260.5,.8,0,,,53.3,0,0
425,2022-01-30 05:00,-5.4,253.7,1.9,0,,,47.6,0,0
425,2022-01-30 06:00,-6.4,248.7,1.6,0,,,57.2,0,0
425,2022-01-30 07:00,-7.9,270.8,.7,0,,,66.3,0,0
425,2022-01-30 08:00,-8.6,235.5,1.1,0,,,70.4,0,0
425,2022-01-30 09:00,-4.5,262.3,1.1,0,,,54.5,0,0
425,2022-01-30 10:00,-2.5,347.1,1.4,0,,,45.6,0,0
425,2022-01-30 11:00,-1.5,353.2,2.6,0,,,32.7,0,0
425,2022-01-30 12:00,-.7,104.4,1.4,0,,,32.7,0,0
425,2022-01-30 13:00,1.1,63.1,1.5,0,,,28.3,0,0
425,2022-01-30 14:00,1.3,19.4,1.7,0,,,25.8,0,0
425,2022-01-30 15:00,1.7,234.1,2.3,0,,,26.1,0,0
425,2022-01-30 16:00,1.7,21.6,1.4,0,,,26.6,0,0
425,2022-01-30 17:00,.3,306.3,.7,0,,,31.7,0,0
425,2022-01-30 18:00,-1.3,264.3,.7,0,,,39.3,0,0
425,2022-01-30 19:00,-1.7,275.1,.7,0,,,42.2,0,0
425,2022-01-30 20:00,-1.5,143.6,.9,0,,,40,0,0
425,2022-01-30 21:00,-1.7,70.3,1.1,0,,,40.6,0,0
425,2022-01-30 22:00,-1.8,162.3,.8,0,,,42.1,0,0
425,2022-01-30 23:00,-3.4,245.2,.5,0,,,47.5,0,0
425,2022-01-31 00:00,-2.7,267.3,1.6,0,,,44.9,0,0
425,2022-01-31 01:00,-3.4,263.2,2.4,0,,,48.1,0,0
425,2022-01-31 02:00,-3.7,274.4,1.1,0,,,47,0,0
425,2022-01-31 03:00,-5.5,0,.4,0,,,54.5,0,0
425,2022-01-31 04:00,-5.8,0,.3,0,,,52.6,0,0
425,2022-01-31 05:00,-5,260.2,1.4,0,,,51.7,0,0
425,2022-01-31 06:00,-6.9,258.5,1.2,0,,,59.5,0,0
425,2022-01-31 07:00,-7.2,234.4,.9,0,,,61.6,0,0
425,2022-01-31 08:00,-6.8,220.5,.8,0,,,63.3,0,0
425,2022-01-31 09:00,-4.4,0,.2,0,,,58.5,0,0
425,2022-01-31 10:00,-1.1,92.9,1.3,0,,,44.6,0,0
425,2022-01-31 11:00,1.2,95.8,1,0,,,36,0,0
425,2022-01-31 12:00,3.3,115.5,1.2,0,,,37.3,0,0
425,2022-01-31 13:00,3.6,324.5,1.7,0,,,41,0,0
425,2022-01-31 14:00,4.7,183.3,1.6,0,,,39.2,0,0
425,2022-01-31 15:00,3.9,218.8,1.8,0,,,45.3,0,0
425,2022-01-31 16:00,3.4,326.6,1.2,0,,,51.8,0,0
425,2022-01-31 17:00,2.6,142.5,1,0,,,56.9,0,0
425,2022-01-31 18:00,.1,244.4,1.2,0,,,65.9,0,0
425,2022-01-31 19:00,-.2,237.4,2.2,0,,,68.2,0,0
425,2022-01-31 20:00,-.4,220.4,1.8,0,,,69.9,0,0
425,2022-01-31 21:00,2.4,201.7,1.8,0,,,57.5,0,0
425,2022-01-31 22:00,.7,204.6,2.8,0,,,84.3,0,0
425,2022-01-31 23:00,.9,186.2,1.2,0,,,92.8,0,0
425,2022-02-01 00:00,.6,37.7,.8,0,,,92.4,0,0
425,2022-02-01 01:00,-.9,201.1,.5,.5,,,85,0,0
425,2022-02-01 02:00,-1.5,275.7,.5,0,,,81.4,0,0
425,2022-02-01 03:00,-.2,188.4,1,0,,,70,0,0
425,2022-02-01 04:00,-1.2,85.5,.9,0,,,89,0,0
425,2022-02-01 05:00,-1.8,0,.3,0,,,93.1,0,0
425,2022-02-01 06:00,-1.5,0,.3,0,,,93.8,0,0
425,2022-02-01 07:00,-2,18.7,.6,.5,,,92.4,0,0
425,2022-02-01 08:00,-2.8,0,.3,0,,,91.3,0,0
425,2022-02-01 09:00,-1.4,78,1,0,,,80.5,0,0
425,2022-02-01 10:00,-.8,17.4,1.2,0,,,75.6,0,0
425,2022-02-01 11:00,.1,48,2.1,0,,,70.4,0,0
425,2022-02-01 12:00,0,28.2,2.1,0,,,64.8,0,0
425,2022-02-01 13:00,0,9.7,3.3,0,,,68.7,0,0
425,2022-02-01 14:00,.1,52.5,2.9,0,,,67.5,0,0
425,2022-02-01 15:00,.6,61.7,1.9,0,,,62.8,0,0
425,2022-02-01 16:00,.6,43.2,1.8,0,,,60.8,0,0
425,2022-02-01 17:00,0,62.8,1.4,0,,,64.9,0,0
425,2022-02-01 18:00,-1.5,276.9,.5,0,,,76.2,0,0
425,2022-02-01 19:00,-1.6,253.7,.8,0,,,77.8,0,0
425,2022-02-01 20:00,-.9,252.4,.7,0,,,77.7,0,0
